
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.195954,-0.2422,0.3809,-0.2599,-0.8293,-3.1142,0.5612,-0.8997,1.6268,-0.8266,
27.199734,-0.2422,0.3809,-0.2599,-0.8293,-3.1142,0.5612,-1.3309,1.5726,3.1419,
27.201371,-0.2422,0.3809,-0.2599,4.1178,-3.2330,-0.1085,-1.3309,1.5726,3.1419,
27.218726,-0.2422,0.3809,-0.2599,2.4429,-3.3060,0.5432,-1.3309,1.5726,3.1419,
27.238069,-0.2422,0.3809,-0.2599,3.5153,-3.4808,0.8724,-1.3309,1.5726,3.1419,
27.258724,-0.2422,0.3809,-0.2599,6.3720,-2.4111,1.2663,-1.3309,1.5726,3.1419,
27.261996,0.2506,0.6571,-0.1067,6.3720,-2.4111,1.2663,-1.3309,1.5726,3.1419,
27.263627,0.2506,0.6571,-0.1067,6.3720,-2.4111,1.2663,-1.4251,1.4773,3.5545,
27.277568,0.2506,0.6571,-0.1067,7.6920,-0.6214,0.9730,-1.4251,1.4773,3.5545,
27.298274,0.2506,0.6571,-0.1067,4.3912,1.0980,0.2072,-1.4251,1.4773,3.5545,
27.318240,0.2506,0.6571,-0.1067,0.5578,1.1901,-0.4145,-1.4251,1.4773,3.5545,
27.327347,-0.2541,1.1306,-0.2403,0.5578,1.1901,-0.4145,-1.4251,1.4773,3.5545,
27.330413,-0.2541,1.1306,-0.2403,0.5578,1.1901,-0.4145,-1.2244,2.7256,2.6144,
27.337480,-0.2541,1.1306,-0.2403,0.5388,2.2226,-0.4464,-1.2244,2.7256,2.6144,
27.357865,-0.2541,1.1306,-0.2403,2.0023,2.5545,-0.0400,-1.2244,2.7256,2.6144,
27.377744,-0.2541,1.1306,-0.2403,1.9116,2.4391,-0.7948,-1.2244,2.7256,2.6144,
27.394914,0.1261,1.2497,-0.3651,1.9116,2.4391,-0.7948,-1.2244,2.7256,2.6144,
27.397529,0.1261,1.2497,-0.3651,1.9116,2.4391,-0.7948,-0.7714,5.0513,1.6450,
27.399483,0.1261,1.2497,-0.3651,1.8420,2.5874,-2.1687,-0.7714,5.0513,1.6450,
27.417813,0.1261,1.2497,-0.3651,1.2823,2.6726,-4.2689,-0.7714,5.0513,1.6450,
27.437337,0.1261,1.2497,-0.3651,0.5415,2.1165,-5.7652,-0.7714,5.0513,1.6450,
27.457567,0.1261,1.2497,-0.3651,-1.2399,0.9990,-6.9142,-0.7714,5.0513,1.6450,
27.462396,-0.1128,1.0970,-0.8268,-1.2399,0.9990,-6.9142,-0.7714,5.0513,1.6450,
27.463555,-0.1128,1.0970,-0.8268,-1.2399,0.9990,-6.9142,-0.5755,4.9911,0.3323,
27.479858,-0.1128,1.0970,-0.8268,-2.1928,0.9024,-7.3598,-0.5755,4.9911,0.3323,
27.497828,-0.1128,1.0970,-0.8268,-2.5744,-0.3478,-7.3393,-0.5755,4.9911,0.3323,
27.517837,-0.1128,1.0970,-0.8268,-4.9205,-1.7350,-4.8169,-0.5755,4.9911,0.3323,
27.525996,-0.4208,0.8144,-0.5333,-4.9205,-1.7350,-4.8169,-0.5755,4.9911,0.3323,
27.528737,-0.4208,0.8144,-0.5333,-4.9205,-1.7350,-4.8169,0.1335,2.8858,-0.2554,
27.537935,-0.4208,0.8144,-0.5333,-4.5409,-1.4139,-5.0100,0.1335,2.8858,-0.2554,
27.558015,-0.4208,0.8144,-0.5333,-3.8041,-0.7020,-4.7859,0.1335,2.8858,-0.2554,
27.577466,-0.4208,0.8144,-0.5333,-2.3350,0.2553,-4.2095,0.1335,2.8858,-0.2554,
27.593251,-0.1710,0.9643,-0.5797,-2.3350,0.2553,-4.2095,0.1335,2.8858,-0.2554,
27.596140,-0.1710,0.9643,-0.5797,-2.3350,0.2553,-4.2095,0.5264,2.5137,-0.6940,
27.597758,-0.1710,0.9643,-0.5797,-2.4837,-0.5494,-4.8534,0.5264,2.5137,-0.6940,
27.617808,-0.1710,0.9643,-0.5797,-2.7072,-1.7559,-3.9328,0.5264,2.5137,-0.6940,
27.638025,-0.1710,0.9643,-0.5797,-1.9783,0.1593,-0.9471,0.5264,2.5137,-0.6940,
27.657209,0.1223,1.1632,-0.0582,-1.9783,0.1593,-0.9471,0.5264,2.5137,-0.6940,
27.660464,0.1223,1.1632,-0.0582,-1.9783,0.1593,-0.9471,0.6078,2.2401,-0.4624,
27.661811,0.1223,1.1632,-0.0582,0.4718,1.5559,0.8570,0.6078,2.2401,-0.4624,
27.678124,0.1223,1.1632,-0.0582,-0.9012,2.1149,0.1280,0.6078,2.2401,-0.4624,
27.697803,0.1223,1.1632,-0.0582,-6.8158,-0.2715,-0.9785,0.6078,2.2401,-0.4624,
27.718023,0.1223,1.1632,-0.0582,-7.4541,0.2269,3.1548,0.6078,2.2401,-0.4624,
27.723074,-0.4535,1.0445,-0.0256,-7.4541,0.2269,3.1548,0.6078,2.2401,-0.4624,
27.724844,-0.4535,1.0445,-0.0256,-7.4541,0.2269,3.1548,0.5695,0.0991,0.1918,
27.738261,-0.4535,1.0445,-0.0256,-0.9522,0.5224,-2.5076,0.5695,0.0991,0.1918,
27.757558,-0.4535,1.0445,-0.0256,1.5152,-0.0827,-1.3363,0.5695,0.0991,0.1918,
27.777619,-0.4535,1.0445,-0.0256,1.3712,0.1419,-1.6964,0.5695,0.0991,0.1918,
27.789084,0.0418,1.0133,-0.3049,1.3712,0.1419,-1.6964,0.5695,0.0991,0.1918,
27.791164,0.0418,1.0133,-0.3049,1.3712,0.1419,-1.6964,0.1591,0.0038,-0.0611,
27.798103,0.0418,1.0133,-0.3049,-0.1564,0.1985,-0.6079,0.1591,0.0038,-0.0611,
27.817715,0.0418,1.0133,-0.3049,-0.4158,-0.2975,1.3588,0.1591,0.0038,-0.0611,
27.837397,0.0418,1.0133,-0.3049,0.2738,0.0821,0.1370,0.1591,0.0038,-0.0611,
27.855924,-0.0414,0.9971,-0.1728,0.2738,0.0821,0.1370,0.1591,0.0038,-0.0611,
27.859555,-0.0414,0.9971,-0.1728,0.2738,0.0821,0.1370,0.2789,0.1326,-0.0563,
27.860971,-0.0414,0.9971,-0.1728,-0.3659,0.1018,-0.0196,0.2789,0.1326,-0.0563,
27.877968,-0.0414,0.9971,-0.1728,-0.5269,-0.1642,-0.3436,0.2789,0.1326,-0.0563,
27.898275,-0.0414,0.9971,-0.1728,0.1018,0.0119,-0.4574,0.2789,0.1326,-0.0563,
27.917815,-0.0414,0.9971,-0.1728,-0.0919,0.0027,-0.4993,0.2789,0.1326,-0.0563,
27.920743,-0.0269,0.9823,-0.2130,-0.0919,0.0027,-0.4993,0.2789,0.1326,-0.0563,
27.921871,-0.0269,0.9823,-0.2130,-0.0919,0.0027,-0.4993,0.2437,0.1193,-0.0036,
27.937913,-0.0269,0.9823,-0.2130,-0.2905,0.0118,0.2153,0.2437,0.1193,-0.0036,
27.958360,-0.0269,0.9823,-0.2130,-0.4256,0.1289,0.1252,0.2437,0.1193,-0.0036,
27.977580,-0.0269,0.9823,-0.2130,-0.3983,0.0403,-0.4457,0.2437,0.1193,-0.0036,
27.987478,-0.0301,0.9855,-0.2863,-0.3983,0.0403,-0.4457,0.2437,0.1193,-0.0036,
27.989346,-0.0301,0.9855,-0.2863,-0.3983,0.0403,-0.4457,0.1633,0.1406,0.0709,
27.997723,-0.0301,0.9855,-0.2863,-0.2902,-0.0103,-1.0433,0.1633,0.1406,0.0709,
28.017866,-0.0301,0.9855,-0.2863,-0.3369,0.0238,-0.4028,0.1633,0.1406,0.0709,
28.037810,-0.0301,0.9855,-0.2863,-0.4667,0.0554,0.0185,0.1633,0.1406,0.0709,
28.053234,0.0689,0.9787,-0.1846,-0.4667,0.0554,0.0185,0.1633,0.1406,0.0709,
28.056076,0.0689,0.9787,-0.1846,-0.4667,0.0554,0.0185,0.0734,0.1103,0.1002,
28.057583,0.0689,0.9787,-0.1846,0.6994,-0.0303,0.2254,0.0734,0.1103,0.1002,
28.077627,0.0689,0.9787,-0.1846,1.0032,0.1298,0.3674,0.0734,0.1103,0.1002,
28.097771,0.0689,0.9787,-0.1846,0.3883,-0.0726,-0.0770,0.0734,0.1103,0.1002,
28.118362,0.0689,0.9787,-0.1846,0.4111,0.0499,-0.3079,0.0734,0.1103,0.1002,
28.121228,0.0442,0.9821,-0.2355,0.4111,0.0499,-0.3079,0.0734,0.1103,0.1002,
28.122182,0.0442,0.9821,-0.2355,0.4111,0.0499,-0.3079,0.0760,-0.0005,-0.2367,
28.137752,0.0442,0.9821,-0.2355,-0.1242,0.0433,0.0406,0.0760,-0.0005,-0.2367,
28.157900,0.0442,0.9821,-0.2355,-0.4491,0.0757,0.2993,0.0760,-0.0005,-0.2367,
28.179958,0.0442,0.9821,-0.2355,-0.9698,-0.0969,-0.7438,0.0760,-0.0005,-0.2367,
28.185139,-0.1062,0.9705,-0.3118,-0.9698,-0.0969,-0.7438,0.0760,-0.0005,-0.2367,
28.187048,-0.1062,0.9705,-0.3118,-0.9698,-0.0969,-0.7438,0.0138,-0.0446,-0.1005,
28.198033,-0.1062,0.9705,-0.3118,-0.5751,-0.0652,-0.9210,0.0138,-0.0446,-0.1005,
28.217629,-0.1062,0.9705,-0.3118,0.4101,0.0123,0.3589,0.0138,-0.0446,-0.1005,
28.238026,-0.1062,0.9705,-0.3118,-0.2174,0.0300,0.1335,0.0138,-0.0446,-0.1005,
28.251533,-0.0693,0.9767,-0.2592,-0.2174,0.0300,0.1335,0.0138,-0.0446,-0.1005,
28.254111,-0.0693,0.9767,-0.2592,-0.2174,0.0300,0.1335,-0.0411,-0.0526,-0.0824,
28.257569,-0.0693,0.9767,-0.2592,-0.3667,-0.0286,-0.3777,-0.0411,-0.0526,-0.0824,
28.278086,-0.0693,0.9767,-0.2592,0.4928,0.0283,-1.0932,-0.0411,-0.0526,-0.0824,
28.298006,-0.0693,0.9767,-0.2592,0.2599,0.1125,0.4848,-0.0411,-0.0526,-0.0824,
28.317701,-0.1616,0.9669,-0.1969,0.2599,0.1125,0.4848,-0.0411,-0.0526,-0.0824,
28.321026,-0.1616,0.9669,-0.1969,0.2599,0.1125,0.4848,-0.1300,-0.0537,-0.1202,
28.322247,-0.1616,0.9669,-0.1969,-1.2670,-0.0981,0.1741,-0.1300,-0.0537,-0.1202,
28.337515,-0.1616,0.9669,-0.1969,-0.9252,-0.0440,-0.8710,-0.1300,-0.0537,-0.1202,
28.358072,-0.1616,0.9669,-0.1969,0.6857,0.0859,-0.8569,-0.1300,-0.0537,-0.1202,
28.378650,-0.1616,0.9669,-0.1969,-0.2657,-0.1801,-0.0586,-0.1300,-0.0537,-0.1202,
28.383817,-0.0264,1.0030,-0.2181,-0.2657,-0.1801,-0.0586,-0.1300,-0.0537,-0.1202,
28.386137,-0.0264,1.0030,-0.2181,-0.2657,-0.1801,-0.0586,-0.2960,-0.1548,-0.1164,
28.398028,-0.0264,1.0030,-0.2181,-0.1124,-0.0622,0.6348,-0.2960,-0.1548,-0.1164,
28.417973,-0.0264,1.0030,-0.2181,-1.4664,-0.2297,-0.5714,-0.2960,-0.1548,-0.1164,
28.438197,-0.0264,1.0030,-0.2181,-0.0748,-0.0248,-0.4932,-0.2960,-0.1548,-0.1164,
28.449978,-0.0562,0.9768,-0.3326,-0.0748,-0.0248,-0.4932,-0.2960,-0.1548,-0.1164,
28.453717,-0.0562,0.9768,-0.3326,-0.0748,-0.0248,-0.4932,-0.4696,0.0251,-0.0201,
28.457693,-0.0562,0.9768,-0.3326,0.3629,0.1978,-1.2426,-0.4696,0.0251,-0.0201,
28.477833,-0.0562,0.9768,-0.3326,0.9218,0.1712,-0.1063,-0.4696,0.0251,-0.0201,
28.500312,-0.0562,0.9768,-0.3326,0.4883,0.1640,-0.2381,-0.4696,0.0251,-0.0201,
28.515959,-0.0211,1.0097,-0.2269,0.4883,0.1640,-0.2381,-0.4696,0.0251,-0.0201,
28.519062,-0.0211,1.0097,-0.2269,0.4883,0.1640,-0.2381,-0.7128,-0.0303,-0.2660,
28.520363,-0.0211,1.0097,-0.2269,0.2546,0.1874,-0.8296,-0.7128,-0.0303,-0.2660,
28.537820,-0.0211,1.0097,-0.2269,0.5960,0.3884,-0.5916,-0.7128,-0.0303,-0.2660,
28.557975,-0.0211,1.0097,-0.2269,0.8725,0.3841,0.0016,-0.7128,-0.0303,-0.2660,
28.579162,-0.0211,1.0097,-0.2269,0.7100,0.5099,0.1903,-0.7128,-0.0303,-0.2660,
28.582626,-0.0181,1.0492,-0.0626,0.7100,0.5099,0.1903,-0.7128,-0.0303,-0.2660,
28.584055,-0.0181,1.0492,-0.0626,0.7100,0.5099,0.1903,-0.8395,0.0613,-0.5402,
28.598657,-0.0181,1.0492,-0.0626,-0.1974,1.2086,-0.6585,-0.8395,0.0613,-0.5402,
28.618161,-0.0181,1.0492,-0.0626,1.6708,1.5270,-0.5647,-0.8395,0.0613,-0.5402,
28.637937,-0.0181,1.0492,-0.0626,1.0871,0.9871,-0.3637,-0.8395,0.0613,-0.5402,
28.647725,-0.0336,1.0363,-0.0149,1.0871,0.9871,-0.3637,-0.8395,0.0613,-0.5402,
28.650587,-0.0336,1.0363,-0.0149,1.0871,0.9871,-0.3637,-0.9231,0.0379,-0.6578,
28.657588,-0.0336,1.0363,-0.0149,0.6172,0.1783,0.1582,-0.9231,0.0379,-0.6578,
28.678405,-0.0336,1.0363,-0.0149,0.4368,0.2094,-0.2534,-0.9231,0.0379,-0.6578,
28.697577,-0.0336,1.0363,-0.0149,0.3750,0.0218,-0.5093,-0.9231,0.0379,-0.6578,
28.714989,-0.1183,0.9967,-0.0230,0.3750,0.0218,-0.5093,-0.9231,0.0379,-0.6578,
28.717543,-0.1183,0.9967,-0.0230,0.3750,0.0218,-0.5093,-1.1036,0.0804,-0.7701,
28.719080,-0.1183,0.9967,-0.0230,0.3657,0.0864,-0.5601,-1.1036,0.0804,-0.7701,
28.738168,-0.1183,0.9967,-0.0230,0.5465,0.9628,-1.1645,-1.1036,0.0804,-0.7701,
28.758351,-0.1183,0.9967,-0.0230,1.0869,1.3961,-1.4784,-1.1036,0.0804,-0.7701,
28.777516,-0.1183,0.9967,-0.0230,2.0104,2.0645,-2.6190,-1.1036,0.0804,-0.7701,
28.781947,0.0324,1.1485,-0.1557,2.0104,2.0645,-2.6190,-1.1036,0.0804,-0.7701,
28.783303,0.0324,1.1485,-0.1557,2.0104,2.0645,-2.6190,-0.9497,0.0134,-1.0405,
28.800863,0.0324,1.1485,-0.1557,1.0907,1.9254,-2.2344,-0.9497,0.0134,-1.0405,
28.818087,0.0324,1.1485,-0.1557,-0.3954,1.7074,-2.7554,-0.9497,0.0134,-1.0405,
28.838262,0.0324,1.1485,-0.1557,0.2583,0.5381,-3.2339,-0.9497,0.0134,-1.0405,
28.846670,-0.2316,0.8459,-0.1895,0.2583,0.5381,-3.2339,-0.9497,0.0134,-1.0405,
28.850340,-0.2316,0.8459,-0.1895,0.2583,0.5381,-3.2339,-0.6197,1.1616,-0.9958,
28.857607,-0.2316,0.8459,-0.1895,1.6919,-2.7708,-1.9031,-0.6197,1.1616,-0.9958,
28.878478,-0.2316,0.8459,-0.1895,-3.5479,-3.0911,1.2583,-0.6197,1.1616,-0.9958,
28.901267,-0.2316,0.8459,-0.1895,-4.3913,-0.8037,-3.1376,-0.6197,1.1616,-0.9958,
28.914279,0.0287,0.8822,-0.2872,-4.3913,-0.8037,-3.1376,-0.6197,1.1616,-0.9958,
28.917267,0.0287,0.8822,-0.2872,-4.3913,-0.8037,-3.1376,-0.5782,6.1931,0.8593,
28.919705,0.0287,0.8822,-0.2872,6.2681,-0.7123,-3.1579,-0.5782,6.1931,0.8593,
28.938279,0.0287,0.8822,-0.2872,11.3339,-0.6029,-1.5064,-0.5782,6.1931,0.8593,
28.957678,0.0287,0.8822,-0.2872,6.9151,-1.7933,-6.2937,-0.5782,6.1931,0.8593,
28.977389,-0.1732,0.7895,-0.4824,6.9151,-1.7933,-6.2937,-0.5782,6.1931,0.8593,
28.981081,-0.1732,0.7895,-0.4824,6.9151,-1.7933,-6.2937,-0.1837,4.3768,-0.1670,
28.982373,-0.1732,0.7895,-0.4824,2.0571,-1.5354,-4.7089,-0.1837,4.3768,-0.1670,
28.998664,-0.1732,0.7895,-0.4824,1.0191,-0.8953,-4.9540,-0.1837,4.3768,-0.1670,
29.017715,-0.1732,0.7895,-0.4824,1.1771,-0.9013,-4.0305,-0.1837,4.3768,-0.1670,
29.037828,-0.1732,0.7895,-0.4824,1.4451,-0.8933,-3.2029,-0.1837,4.3768,-0.1670,
29.042914,-0.1852,0.8510,-0.3800,1.4451,-0.8933,-3.2029,-0.1837,4.3768,-0.1670,
29.044721,-0.1852,0.8510,-0.3800,1.4451,-0.8933,-3.2029,-0.2194,2.8044,1.0110,
29.057641,-0.1852,0.8510,-0.3800,1.3626,-0.7970,-2.4494,-0.2194,2.8044,1.0110,
29.078013,-0.1852,0.8510,-0.3800,1.3311,-0.7164,-1.7621,-0.2194,2.8044,1.0110,
29.098072,-0.1852,0.8510,-0.3800,1.3496,-0.2892,-1.3808,-0.2194,2.8044,1.0110,
29.109259,-0.0794,0.9979,-0.2570,1.3496,-0.2892,-1.3808,-0.2194,2.8044,1.0110,
29.111084,-0.0794,0.9979,-0.2570,1.3496,-0.2892,-1.3808,0.0207,2.3034,1.8313,
29.117622,-0.0794,0.9979,-0.2570,1.3396,0.5519,-1.3979,0.0207,2.3034,1.8313,
29.138083,-0.0794,0.9979,-0.2570,-0.3164,1.0810,-1.5176,0.0207,2.3034,1.8313,
29.157931,-0.0794,0.9979,-0.2570,-0.7146,0.8580,-1.0290,0.0207,2.3034,1.8313,
29.175776,0.0342,1.1004,-0.2188,-0.7146,0.8580,-1.0290,0.0207,2.3034,1.8313,
29.178520,0.0342,1.1004,-0.2188,-0.7146,0.8580,-1.0290,0.0409,2.4419,2.2220,
29.179929,0.0342,1.1004,-0.2188,1.0174,1.0966,-0.7196,0.0409,2.4419,2.2220,
29.198462,0.0342,1.1004,-0.2188,1.0083,1.8442,-1.2316,0.0409,2.4419,2.2220,
29.218249,0.0342,1.1004,-0.2188,0.1129,2.1290,-1.4721,0.0409,2.4419,2.2220,
29.238321,0.0342,1.1004,-0.2188,-0.3228,3.7526,-1.5965,0.0409,2.4419,2.2220,
29.241126,0.2148,1.6017,-0.2868,-0.3228,3.7526,-1.5965,0.0409,2.4419,2.2220,
29.242213,0.2148,1.6017,-0.2868,-0.3228,3.7526,-1.5965,0.0782,1.7355,1.4970,
29.257490,0.2148,1.6017,-0.2868,0.5164,-0.1423,-2.5985,0.0782,1.7355,1.4970,
29.277831,0.2148,1.6017,-0.2868,-6.0229,1.7973,-0.6455,0.0782,1.7355,1.4970,
29.297502,0.2148,1.6017,-0.2868,-5.4554,2.6591,-1.2860,0.0782,1.7355,1.4970,
29.307080,-0.5157,1.1271,-0.1976,-5.4554,2.6591,-1.2860,0.0782,1.7355,1.4970,
29.308786,-0.5157,1.1271,-0.1976,-5.4554,2.6591,-1.2860,-0.0842,1.0525,1.1766,
29.318219,-0.5157,1.1271,-0.1976,-7.9163,0.4934,-0.2797,-0.0842,1.0525,1.1766,
29.337795,-0.5157,1.1271,-0.1976,-7.1687,-0.1970,0.2991,-0.0842,1.0525,1.1766,
29.357803,-0.5157,1.1271,-0.1976,-2.2012,0.4895,-0.1520,-0.0842,1.0525,1.1766,
29.373100,0.0087,1.0143,-0.1164,-2.2012,0.4895,-0.1520,-0.0842,1.0525,1.1766,
29.375563,0.0087,1.0143,-0.1164,-2.2012,0.4895,-0.1520,-0.0975,1.4741,1.0414,
29.377345,0.0087,1.0143,-0.1164,-2.4672,0.4777,-0.0482,-0.0975,1.4741,1.0414,
29.397861,0.0087,1.0143,-0.1164,-2.6641,0.2354,0.1483,-0.0975,1.4741,1.0414,
29.417701,0.0087,1.0143,-0.1164,-3.2509,-0.2717,-0.3149,-0.0975,1.4741,1.0414,
29.437799,0.0087,1.0143,-0.1164,-6.3931,-0.4729,-0.4529,-0.0975,1.4741,1.0414,
29.440415,-0.3404,0.9139,-0.1283,-6.3931,-0.4729,-0.4529,-0.0975,1.4741,1.0414,
29.441397,-0.3404,0.9139,-0.1283,-6.3931,-0.4729,-0.4529,-0.0336,1.7519,-0.0973,
29.458240,-0.3404,0.9139,-0.1283,-4.5570,-0.2429,-0.6599,-0.0336,1.7519,-0.0973,
29.478160,-0.3404,0.9139,-0.1283,-3.1393,-0.0512,-0.9922,-0.0336,1.7519,-0.0973,
29.498883,-0.3404,0.9139,-0.1283,-3.6281,-0.7110,-0.8053,-0.0336,1.7519,-0.0973,
29.505424,-0.0795,0.8873,-0.1361,-3.6281,-0.7110,-0.8053,-0.0336,1.7519,-0.0973,
29.507530,-0.0795,0.8873,-0.1361,-3.6281,-0.7110,-0.8053,0.0196,1.4522,-0.8947,
29.517844,-0.0795,0.8873,-0.1361,-3.4598,-0.5917,-1.1123,0.0196,1.4522,-0.8947,
29.538135,-0.0795,0.8873,-0.1361,1.2938,5.1463,-3.4254,0.0196,1.4522,-0.8947,
29.558278,-0.0795,0.8873,-0.1361,3.0939,2.8574,-3.0993,0.0196,1.4522,-0.8947,
29.571509,0.2939,0.8468,-0.1645,3.0939,2.8574,-3.0993,0.0196,1.4522,-0.8947,
29.574341,0.2939,0.8468,-0.1645,3.0939,2.8574,-3.0993,0.2134,0.8912,0.2008,
29.577489,0.2939,0.8468,-0.1645,-0.1874,-2.0957,0.2599,0.2134,0.8912,0.2008,
29.598066,0.2939,0.8468,-0.1645,-1.2492,-3.1297,1.8195,0.2134,0.8912,0.2008,
29.617698,0.2939,0.8468,-0.1645,-1.0442,0.1618,0.3380,0.2134,0.8912,0.2008,
29.638068,0.0440,1.2476,0.1380,-1.0442,0.1618,0.3380,0.2134,0.8912,0.2008,
29.641101,0.0440,1.2476,0.1380,-1.0442,0.1618,0.3380,0.0957,0.5271,-0.4204,
29.642341,0.0440,1.2476,0.1380,-2.0440,2.7427,1.5907,0.0957,0.5271,-0.4204,
29.657520,0.0440,1.2476,0.1380,-1.7239,1.6628,0.7844,0.0957,0.5271,-0.4204,
29.677900,0.0440,1.2476,0.1380,-2.6855,0.6427,0.3555,0.0957,0.5271,-0.4204,
29.698409,0.0440,1.2476,0.1380,1.1845,0.4730,-2.7694,0.0957,0.5271,-0.4204,
29.703174,0.4662,1.0202,-0.2644,1.1845,0.4730,-2.7694,0.0957,0.5271,-0.4204,
29.704847,0.4662,1.0202,-0.2644,1.1845,0.4730,-2.7694,0.2405,-0.2363,-0.8420,
29.720702,0.4662,1.0202,-0.2644,1.5757,0.7064,-2.3322,0.2405,-0.2363,-0.8420,
29.739197,0.4662,1.0202,-0.2644,-2.4658,-0.0872,-1.4941,0.2405,-0.2363,-0.8420,
29.757514,0.4662,1.0202,-0.2644,-2.0004,0.0172,-0.0046,0.2405,-0.2363,-0.8420,
29.768979,0.0705,0.9388,0.0769,-2.0004,0.0172,-0.0046,0.2405,-0.2363,-0.8420,
29.772412,0.0705,0.9388,0.0769,-2.0004,0.0172,-0.0046,0.1389,-0.2102,-0.6280,
29.777591,0.0705,0.9388,0.0769,-0.5703,-0.3216,1.2694,0.1389,-0.2102,-0.6280,
29.797957,0.0705,0.9388,0.0769,-0.8148,0.3966,-1.5317,0.1389,-0.2102,-0.6280,
29.817570,0.0705,0.9388,0.0769,-0.8320,0.1550,-0.1645,0.1389,-0.2102,-0.6280,
29.835910,0.0649,1.0061,0.0389,-0.8320,0.1550,-0.1645,0.1389,-0.2102,-0.6280,
29.839861,0.0649,1.0061,0.0389,-0.8320,0.1550,-0.1645,0.1112,0.0112,-0.4449,
29.840957,0.0649,1.0061,0.0389,-0.5549,0.1326,1.0239,0.1112,0.0112,-0.4449,
29.858011,0.0649,1.0061,0.0389,-0.9087,0.0168,1.5825,0.1112,0.0112,-0.4449,
29.878160,0.0649,1.0061,0.0389,-1.2920,0.0113,0.3696,0.1112,0.0112,-0.4449,
29.897600,0.0649,1.0061,0.0389,-0.8954,-0.0865,-1.2755,0.1112,0.0112,-0.4449,
29.901053,0.0423,0.9804,-0.2478,-0.8954,-0.0865,-1.2755,0.1112,0.0112,-0.4449,
29.903070,0.0423,0.9804,-0.2478,-0.8954,-0.0865,-1.2755,0.3145,-0.1607,-0.0989,
29.917597,0.0423,0.9804,-0.2478,-0.3829,0.0244,-2.2802,0.3145,-0.1607,-0.0989,
29.939405,0.0423,0.9804,-0.2478,1.4778,0.2816,0.3425,0.3145,-0.1607,-0.0989,
29.958496,0.0423,0.9804,-0.2478,0.1118,0.1619,-0.1613,0.3145,-0.1607,-0.0989,
29.968998,0.0654,0.9896,-0.1015,0.1118,0.1619,-0.1613,0.3145,-0.1607,-0.0989,
29.971499,0.0654,0.9896,-0.1015,0.1118,0.1619,-0.1613,0.1229,-0.0420,-0.2027,
29.977625,0.0654,0.9896,-0.1015,-0.7032,-0.0944,-0.3747,0.1229,-0.0420,-0.2027,
29.997444,0.0654,0.9896,-0.1015,-0.3978,0.0998,0.0151,0.1229,-0.0420,-0.2027,
30.017936,0.0654,0.9896,-0.1015,-0.6410,-0.1844,-0.2911,0.1229,-0.0420,-0.2027,
30.033995,0.0579,1.0159,-0.0798,-0.6410,-0.1844,-0.2911,0.1229,-0.0420,-0.2027,
30.037258,0.0579,1.0159,-0.0798,-0.6410,-0.1844,-0.2911,0.0963,-0.0404,-0.0861,
30.038958,0.0579,1.0159,-0.0798,-0.1664,0.2383,0.2967,0.0963,-0.0404,-0.0861,
30.057696,0.0579,1.0159,-0.0798,-0.2870,-0.4767,-1.0660,0.0963,-0.0404,-0.0861,
30.077942,0.0579,1.0159,-0.0798,0.9855,0.3776,0.5437,0.0963,-0.0404,-0.0861,
30.097714,0.0579,1.0159,-0.0798,0.1272,-0.1921,0.1844,0.0963,-0.0404,-0.0861,
30.100651,0.0590,0.9854,-0.0839,0.1272,-0.1921,0.1844,0.0963,-0.0404,-0.0861,
30.102196,0.0590,0.9854,-0.0839,0.1272,-0.1921,0.1844,0.1122,-0.1532,-0.2421,
30.118736,0.0590,0.9854,-0.0839,-0.9604,0.1700,0.4049,0.1122,-0.1532,-0.2421,
30.138851,0.0590,0.9854,-0.0839,-0.8357,-0.1722,-2.1840,0.1122,-0.1532,-0.2421,
30.157571,0.0590,0.9854,-0.0839,-0.4484,-0.3767,0.3310,0.1122,-0.1532,-0.2421,
30.167214,0.1920,1.0081,-0.0750,-0.4484,-0.3767,0.3310,0.1122,-0.1532,-0.2421,
30.170633,0.1920,1.0081,-0.0750,-0.4484,-0.3767,0.3310,0.0441,-0.1665,-0.0499,
30.177921,0.1920,1.0081,-0.0750,0.9049,0.2410,-0.3897,0.0441,-0.1665,-0.0499,
30.198002,0.1920,1.0081,-0.0750,-0.0924,-0.1324,-0.4784,0.0441,-0.1665,-0.0499,
30.217940,0.1920,1.0081,-0.0750,0.1149,0.0527,0.9723,0.0441,-0.1665,-0.0499,
30.231365,0.0287,0.9889,-0.1988,0.1149,0.0527,0.9723,0.0441,-0.1665,-0.0499,
30.233407,0.0287,0.9889,-0.1988,0.1149,0.0527,0.9723,0.0718,-0.0819,-0.2335,
30.238762,0.0287,0.9889,-0.1988,-0.3498,0.0034,-0.9818,0.0718,-0.0819,-0.2335,
30.257712,0.0287,0.9889,-0.1988,-0.2530,0.2379,-0.5986,0.0718,-0.0819,-0.2335,
30.278287,0.0287,0.9889,-0.1988,-0.4479,-0.1467,-1.2607,0.0718,-0.0819,-0.2335,
30.297329,0.0985,0.9862,-0.0663,-0.4479,-0.1467,-1.2607,0.0718,-0.0819,-0.2335,
30.301115,0.0985,0.9862,-0.0663,-0.4479,-0.1467,-1.2607,-0.0879,-0.1042,-0.2027,
