
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
30.059456,0.2350,1.1714,-0.3087,4.2606,1.4556,-1.4108,-0.6140,0.6924,-4.1466,
30.063262,0.2350,1.1714,-0.3087,3.1005,1.8471,-1.2678,-0.6140,0.6924,-4.1466,
30.079434,0.3055,0.8311,-0.1547,3.1005,1.8471,-1.2678,-0.6140,0.6924,-4.1466,
30.083990,0.3055,0.8311,-0.1547,4.4919,-1.4039,0.1660,-0.6140,0.6924,-4.1466,
30.101044,0.3025,0.9163,-0.1117,4.4919,-1.4039,0.1660,-0.6140,0.6924,-4.1466,
30.104111,0.3025,0.9163,-0.1117,5.0089,-0.4649,0.6030,-0.6140,0.6924,-4.1466,
30.113295,0.3025,0.9163,-0.1117,5.0089,-0.4649,0.6030,0.0561,0.8909,-2.0003,
30.119418,0.1109,0.9246,-0.2332,5.0089,-0.4649,0.6030,0.0561,0.8909,-2.0003,
30.123204,0.1109,0.9246,-0.2332,3.5638,-0.2716,-0.5221,0.0561,0.8909,-2.0003,
30.139446,-0.0763,1.0251,-0.2179,3.5638,-0.2716,-0.5221,0.0561,0.8909,-2.0003,
30.142948,-0.0763,1.0251,-0.2179,2.0350,0.7995,-0.3297,0.0561,0.8909,-2.0003,
30.159397,-0.1127,1.2376,-0.2274,2.0350,0.7995,-0.3297,0.0561,0.8909,-2.0003,
30.162276,-0.1127,1.2376,-0.2274,1.8116,2.9241,-0.4499,0.0561,0.8909,-2.0003,
30.179711,0.0059,0.9638,-0.2664,1.8116,2.9241,-0.4499,0.0561,0.8909,-2.0003,
30.183237,0.0059,0.9638,-0.2664,1.8116,2.9241,-0.4499,0.1216,-2.0124,1.0116,
30.185051,0.0059,0.9638,-0.2664,2.9662,0.2280,-0.8925,0.1216,-2.0124,1.0116,
30.199694,0.3503,1.1352,-0.4148,2.9662,0.2280,-0.8925,0.1216,-2.0124,1.0116,
30.203782,0.3503,1.1352,-0.4148,6.2196,1.8512,-2.4462,0.1216,-2.0124,1.0116,
30.219572,0.2966,1.0062,-0.2840,6.2196,1.8512,-2.4462,0.1216,-2.0124,1.0116,
30.223003,0.2966,1.0062,-0.2840,5.5345,0.5314,-1.2152,0.1216,-2.0124,1.0116,
30.239427,-0.3240,1.0955,-0.0197,5.5345,0.5314,-1.2152,0.1216,-2.0124,1.0116,
30.242511,-0.3240,1.0955,-0.0197,-0.4868,1.4187,1.3348,0.1216,-2.0124,1.0116,
30.244589,-0.3240,1.0955,-0.0197,-0.4868,1.4187,1.3348,-0.0838,0.1004,-0.1483,
30.259315,-0.1771,0.8810,0.0353,-0.4868,1.4187,1.3348,-0.0838,0.1004,-0.1483,
30.262182,-0.1771,0.8810,0.0353,1.0168,-0.6711,1.8666,-0.0838,0.1004,-0.1483,
30.279354,0.0716,1.0615,0.1993,1.0168,-0.6711,1.8666,-0.0838,0.1004,-0.1483,
30.284515,0.0716,1.0615,0.1993,3.3723,1.0767,3.4175,-0.0838,0.1004,-0.1483,
30.300224,0.1062,1.0931,0.0112,3.3723,1.0767,3.4175,-0.0838,0.1004,-0.1483,
30.306998,0.1062,1.0931,0.0112,3.5727,1.3434,1.5729,-0.0838,0.1004,-0.1483,
30.311240,0.0022,1.0446,-0.0677,3.5727,1.3434,1.5729,-0.0838,0.1004,-0.1483,
30.313260,0.0022,1.0446,-0.0677,3.5727,1.3434,1.5729,0.5150,0.5300,1.1000,
30.321094,0.0022,1.0446,-0.0677,2.9320,0.9074,-1.6711,0.5150,0.5300,1.1000,
30.342014,0.0022,1.0446,-0.0677,0.7766,0.4044,-4.7019,0.5150,0.5300,1.1000,
30.361919,0.0022,1.0446,-0.0677,-2.6773,-1.1400,-2.3759,0.5150,0.5300,1.1000,
30.376722,-0.0411,0.9503,-0.0971,-2.6773,-1.1400,-2.3759,0.5150,0.5300,1.1000,
30.378243,-0.0411,0.9503,-0.0971,-2.6773,-1.1400,-2.3759,0.3548,0.2601,1.2091,
30.383086,-0.0411,0.9503,-0.0971,1.5299,-0.0670,1.3357,0.3548,0.2601,1.2091,
30.401853,-0.0411,0.9503,-0.0971,4.3177,0.3600,0.4084,0.3548,0.2601,1.2091,
30.420930,-0.0411,0.9503,-0.0971,1.6950,0.5543,0.0079,0.3548,0.2601,1.2091,
30.440785,-0.0411,0.9503,-0.0971,-0.1912,-0.3082,-1.2320,0.3548,0.2601,1.2091,
30.442096,-0.1270,0.9448,-0.3846,-0.1912,-0.3082,-1.2320,0.3548,0.2601,1.2091,
30.442823,-0.1270,0.9448,-0.3846,-0.1912,-0.3082,-1.2320,0.4570,0.5966,0.9371,
30.461464,-0.1270,0.9448,-0.3846,0.0174,-0.2354,-0.9239,0.4570,0.5966,0.9371,
30.480758,-0.1270,0.9448,-0.3846,0.5458,0.0042,-0.0177,0.4570,0.5966,0.9371,
30.502590,-0.1270,0.9448,-0.3846,-0.2583,0.0430,-0.0537,0.4570,0.5966,0.9371,
30.508364,-0.0842,0.9567,-0.3200,-0.2583,0.0430,-0.0537,0.4570,0.5966,0.9371,
30.509269,-0.0842,0.9567,-0.3200,-0.2583,0.0430,-0.0537,0.3857,0.6264,0.9137,
30.523479,-0.0842,0.9567,-0.3200,-0.4526,-0.2452,-1.1729,0.3857,0.6264,0.9137,
30.541551,-0.0842,0.9567,-0.3200,0.7476,-0.2989,-0.3846,0.3857,0.6264,0.9137,
30.560869,-0.0842,0.9567,-0.3200,1.8051,0.1120,-0.0409,0.3857,0.6264,0.9137,
30.574280,0.1786,0.9648,-0.3336,1.8051,0.1120,-0.0409,0.3857,0.6264,0.9137,
30.575797,0.1786,0.9648,-0.3336,1.8051,0.1120,-0.0409,0.2680,0.1164,0.7673,
30.580974,0.1786,0.9648,-0.3336,0.9619,0.0060,-0.1024,0.2680,0.1164,0.7673,
30.601517,0.1786,0.9648,-0.3336,1.3746,0.0080,-0.4349,0.2680,0.1164,0.7673,
30.621477,0.1786,0.9648,-0.3336,-0.0038,-0.0292,-0.7222,0.2680,0.1164,0.7673,
30.640307,0.0636,0.9187,-0.3781,-0.0038,-0.0292,-0.7222,0.2680,0.1164,0.7673,
30.641363,0.0636,0.9187,-0.3781,-0.0038,-0.0292,-0.7222,0.1951,0.2053,0.6092,
30.641988,0.0636,0.9187,-0.3781,-0.1596,-0.2834,-0.6938,0.1951,0.2053,0.6092,
30.661128,0.0636,0.9187,-0.3781,0.0297,0.0711,0.2610,0.1951,0.2053,0.6092,
30.681058,0.0636,0.9187,-0.3781,1.0055,0.0916,-0.4649,0.1951,0.2053,0.6092,
30.701577,0.0636,0.9187,-0.3781,0.2844,0.0124,-0.3439,0.1951,0.2053,0.6092,
30.706873,0.0841,0.9232,-0.3449,0.2844,0.0124,-0.3439,0.1951,0.2053,0.6092,
30.708315,0.0841,0.9232,-0.3449,0.2844,0.0124,-0.3439,0.1424,0.3464,0.4612,
30.721122,0.0841,0.9232,-0.3449,0.1460,-0.7248,-0.8562,0.1424,0.3464,0.4612,
30.741311,0.0841,0.9232,-0.3449,-0.8818,0.5195,0.1710,0.1424,0.3464,0.4612,
30.761314,0.0841,0.9232,-0.3449,-0.1795,0.0139,-0.3100,0.1424,0.3464,0.4612,
30.772701,0.0979,0.8988,-0.3024,-0.1795,0.0139,-0.3100,0.1424,0.3464,0.4612,
30.775752,0.0979,0.8988,-0.3024,-0.1795,0.0139,-0.3100,0.1520,0.3011,0.6725,
30.781799,0.0979,0.8988,-0.3024,-0.8131,-0.4100,-0.1163,0.1520,0.3011,0.6725,
30.801483,0.0979,0.8988,-0.3024,0.0632,-0.2586,0.2958,0.1520,0.3011,0.6725,
30.821292,0.0979,0.8988,-0.3024,-0.5682,0.8374,0.1087,0.1520,0.3011,0.6725,
30.839506,0.1573,0.9137,-0.3183,-0.5682,0.8374,0.1087,0.1520,0.3011,0.6725,
30.842765,0.1573,0.9137,-0.3183,-0.5682,0.8374,0.1087,0.1876,0.2543,0.8631,
30.844197,0.1573,0.9137,-0.3183,-0.4977,-0.1353,-0.0053,0.1876,0.2543,0.8631,
30.861400,0.1573,0.9137,-0.3183,-0.2604,-1.1708,-1.2003,0.1876,0.2543,0.8631,
30.882726,0.1573,0.9137,-0.3183,-0.9369,0.4522,0.1150,0.1876,0.2543,0.8631,
30.902142,0.1573,0.9137,-0.3183,0.3299,0.1105,-0.0741,0.1876,0.2543,0.8631,
30.906070,0.2772,0.8951,-0.3326,0.3299,0.1105,-0.0741,0.1876,0.2543,0.8631,
30.908542,0.2772,0.8951,-0.3326,0.3299,0.1105,-0.0741,0.1898,0.2431,1.0616,
30.921723,0.2772,0.8951,-0.3326,0.1084,-0.7034,-1.3563,0.1898,0.2431,1.0616,
30.941718,0.2772,0.8951,-0.3326,-0.9840,0.1689,0.1803,0.1898,0.2431,1.0616,
30.961492,0.2772,0.8951,-0.3326,0.1867,-0.3336,-0.0941,0.1898,0.2431,1.0616,
30.970923,0.3662,0.8130,-0.3990,0.1867,-0.3336,-0.0941,0.1898,0.2431,1.0616,
30.974662,0.3662,0.8130,-0.3990,0.1867,-0.3336,-0.0941,0.2047,0.1584,1.3086,
30.981213,0.3662,0.8130,-0.3990,0.0864,0.2689,0.4689,0.2047,0.1584,1.3086,
31.001506,0.3662,0.8130,-0.3990,0.1947,1.1867,-0.0330,0.2047,0.1584,1.3086,
31.023930,0.3662,0.8130,-0.3990,-0.6295,1.1455,-0.6872,0.2047,0.1584,1.3086,
31.037283,0.3534,0.9772,-0.3409,-0.6295,1.1455,-0.6872,0.2047,0.1584,1.3086,
31.041556,0.3534,0.9772,-0.3409,-0.6295,1.1455,-0.6872,0.0306,-0.0433,1.3400,
31.044447,0.3534,0.9772,-0.3409,-0.6670,1.4082,0.0763,0.0306,-0.0433,1.3400,
31.061295,0.3534,0.9772,-0.3409,-1.3279,1.8268,-0.3789,0.0306,-0.0433,1.3400,
31.081319,0.3534,0.9772,-0.3409,-1.6299,2.3481,-0.0260,0.0306,-0.0433,1.3400,
31.102516,0.3534,0.9772,-0.3409,-1.9998,3.2820,0.1779,0.0306,-0.0433,1.3400,
31.105429,0.2765,1.1484,-0.3223,-1.9998,3.2820,0.1779,0.0306,-0.0433,1.3400,
31.106520,0.2765,1.1484,-0.3223,-1.9998,3.2820,0.1779,0.1573,0.5800,1.6121,
31.122054,0.2765,1.1484,-0.3223,-2.8236,3.7543,-0.0677,0.1573,0.5800,1.6121,
31.141531,0.2765,1.1484,-0.3223,-3.1188,4.6338,0.3461,0.1573,0.5800,1.6121,
31.161499,0.2765,1.1484,-0.3223,-3.0027,5.9527,1.0074,0.1573,0.5800,1.6121,
31.169857,0.3193,1.3926,-0.2632,-3.0027,5.9527,1.0074,0.1573,0.5800,1.6121,
31.173611,0.3193,1.3926,-0.2632,-3.0027,5.9527,1.0074,0.7721,1.0826,1.7633,
31.181614,0.3193,1.3926,-0.2632,-2.2486,6.5281,-0.3853,0.7721,1.0826,1.7633,
31.201655,0.3193,1.3926,-0.2632,-2.8287,3.5303,-1.8896,0.7721,1.0826,1.7633,
31.222254,0.3193,1.3926,-0.2632,-1.9792,1.6987,-2.8843,0.7721,1.0826,1.7633,
31.236780,0.8250,0.8723,-0.6266,-1.9792,1.6987,-2.8843,0.7721,1.0826,1.7633,
31.240169,0.8250,0.8723,-0.6266,-1.9792,1.6987,-2.8843,0.0822,-0.3648,2.3398,
31.242059,0.8250,0.8723,-0.6266,2.0662,2.2680,-2.6305,0.0822,-0.3648,2.3398,
31.262043,0.8250,0.8723,-0.6266,1.8083,1.7469,-1.6285,0.0822,-0.3648,2.3398,
31.281250,0.8250,0.8723,-0.6266,-0.5408,0.4698,-1.1059,0.0822,-0.3648,2.3398,
31.301937,0.5558,0.6380,-0.3113,-0.5408,0.4698,-1.1059,0.0822,-0.3648,2.3398,
31.305216,0.5558,0.6380,-0.3113,-0.5408,0.4698,-1.1059,-0.7003,0.0408,-0.9505,
31.306315,0.5558,0.6380,-0.3113,-1.2637,1.3122,-0.6228,-0.7003,0.0408,-0.9505,
31.321760,0.5558,0.6380,-0.3113,-0.5451,-11.8214,-1.0705,-0.7003,0.0408,-0.9505,
31.345723,0.5558,0.6380,-0.3113,-0.3671,-8.3706,1.6647,-0.7003,0.0408,-0.9505,
31.361009,0.5558,0.6380,-0.3113,-0.8549,-2.3880,1.8491,-0.7003,0.0408,-0.9505,
31.367159,0.5336,0.3720,-0.1178,-0.8549,-2.3880,1.8491,-0.7003,0.0408,-0.9505,
31.369633,0.5336,0.3720,-0.1178,-0.8549,-2.3880,1.8491,-1.0314,0.6493,-1.1975,
31.381208,0.5336,0.3720,-0.1178,-3.8783,-2.3040,1.3890,-1.0314,0.6493,-1.1975,
31.401299,0.5336,0.3720,-0.1178,-4.9758,-2.3309,0.5549,-1.0314,0.6493,-1.1975,
31.421564,0.5336,0.3720,-0.1178,-4.2570,-1.7958,0.9748,-1.0314,0.6493,-1.1975,
31.432559,0.4869,0.4825,-0.1818,-4.2570,-1.7958,0.9748,-1.0314,0.6493,-1.1975,
31.434279,0.4869,0.4825,-0.1818,-4.2570,-1.7958,0.9748,-1.0756,-1.1170,-2.6268,
31.441241,0.4869,0.4825,-0.1818,-1.0094,-2.3049,0.6665,-1.0756,-1.1170,-2.6268,
31.461365,0.4869,0.4825,-0.1818,0.7991,-1.9828,0.7990,-1.0756,-1.1170,-2.6268,
31.481353,0.4869,0.4825,-0.1818,0.7418,-1.9009,-0.1779,-1.0756,-1.1170,-2.6268,
31.499531,0.5760,0.7657,-0.2870,0.7418,-1.9009,-0.1779,-1.0756,-1.1170,-2.6268,
31.502786,0.5760,0.7657,-0.2870,0.7418,-1.9009,-0.1779,-0.8099,-0.1854,-3.6159,
31.504567,0.5760,0.7657,-0.2870,0.8627,-0.7915,-0.6282,-0.8099,-0.1854,-3.6159,
31.521128,0.5760,0.7657,-0.2870,1.7237,0.1692,-0.4323,-0.8099,-0.1854,-3.6159,
31.541329,0.5760,0.7657,-0.2870,1.5101,0.6107,-0.7271,-0.8099,-0.1854,-3.6159,
31.561386,0.5760,0.7657,-0.2870,1.3548,1.8383,-0.6668,-0.8099,-0.1854,-3.6159,
31.564538,0.4161,1.1543,-0.2454,1.3548,1.8383,-0.6668,-0.8099,-0.1854,-3.6159,
31.566088,0.4161,1.1543,-0.2454,1.3548,1.8383,-0.6668,-0.5166,-0.1040,-3.7192,
31.581519,0.4161,1.1543,-0.2454,2.1226,2.3664,-0.6062,-0.5166,-0.1040,-3.7192,
31.601292,0.4161,1.1543,-0.2454,3.6205,1.4980,-0.5082,-0.5166,-0.1040,-3.7192,
31.621693,0.4161,1.1543,-0.2454,3.7206,-0.0828,-0.3997,-0.5166,-0.1040,-3.7192,
31.630816,0.3220,0.9644,-0.1796,3.7206,-0.0828,-0.3997,-0.5166,-0.1040,-3.7192,
31.632560,0.3220,0.9644,-0.1796,3.7206,-0.0828,-0.3997,-0.5076,0.6461,-3.2188,
31.641336,0.3220,0.9644,-0.1796,2.0004,0.0573,-0.3343,-0.5076,0.6461,-3.2188,
31.661686,0.3220,0.9644,-0.1796,0.1413,2.3478,-0.7093,-0.5076,0.6461,-3.2188,
31.681114,0.3220,0.9644,-0.1796,0.7174,1.2022,-0.5779,-0.5076,0.6461,-3.2188,
31.696710,0.0348,1.0112,-0.1345,0.7174,1.2022,-0.5779,-0.5076,0.6461,-3.2188,
31.699293,0.0348,1.0112,-0.1345,0.7174,1.2022,-0.5779,-0.4442,-0.6799,-1.2428,
31.700959,0.0348,1.0112,-0.1345,1.4478,0.1681,-0.0252,-0.4442,-0.6799,-1.2428,
31.721336,0.0348,1.0112,-0.1345,0.7363,0.0328,-0.0916,-0.4442,-0.6799,-1.2428,
31.742281,0.0348,1.0112,-0.1345,1.8451,-0.2150,0.0630,-0.4442,-0.6799,-1.2428,
31.761096,0.0348,1.0112,-0.1345,2.4677,-0.1517,0.2958,-0.4442,-0.6799,-1.2428,
31.763364,0.0526,0.9722,-0.0457,2.4677,-0.1517,0.2958,-0.4442,-0.6799,-1.2428,
31.764197,0.0526,0.9722,-0.0457,2.4677,-0.1517,0.2958,-0.4352,-0.9599,-0.4879,
31.781124,0.0526,0.9722,-0.0457,1.5751,-0.2869,0.4841,-0.4352,-0.9599,-0.4879,
31.801172,0.0526,0.9722,-0.0457,1.1963,-0.8395,-0.2264,-0.4352,-0.9599,-0.4879,
31.822527,0.0526,0.9722,-0.0457,1.4595,-1.3070,-0.2846,-0.4352,-0.9599,-0.4879,
31.828914,-0.0532,0.8377,-0.1138,1.4595,-1.3070,-0.2846,-0.4352,-0.9599,-0.4879,
31.830506,-0.0532,0.8377,-0.1138,1.4595,-1.3070,-0.2846,-0.3431,-0.6512,-0.0610,
31.841109,-0.0532,0.8377,-0.1138,1.4555,0.0682,-0.6624,-0.3431,-0.6512,-0.0610,
31.861328,-0.0532,0.8377,-0.1138,1.1690,0.2584,-0.2506,-0.3431,-0.6512,-0.0610,
31.881157,-0.0532,0.8377,-0.1138,1.3484,-0.3528,-1.1425,-0.3431,-0.6512,-0.0610,
31.895042,-0.1767,1.1522,-0.0917,1.3484,-0.3528,-1.1425,-0.3431,-0.6512,-0.0610,
31.897851,-0.1767,1.1522,-0.0917,1.3484,-0.3528,-1.1425,-0.3846,-0.7236,-0.4299,
31.901638,-0.1767,1.1522,-0.0917,0.1075,2.0998,-0.5468,-0.3846,-0.7236,-0.4299,
31.921690,-0.1767,1.1522,-0.0917,0.2046,2.3803,-1.4826,-0.3846,-0.7236,-0.4299,
31.941342,-0.1767,1.1522,-0.0917,-1.0967,-0.8611,-2.1196,-0.3846,-0.7236,-0.4299,
31.960877,-0.1296,0.9118,-0.1740,-1.0967,-0.8611,-2.1196,-0.3846,-0.7236,-0.4299,
31.963840,-0.1296,0.9118,-0.1740,-1.0967,-0.8611,-2.1196,-0.1403,-0.2525,0.3808,
31.965171,-0.1296,0.9118,-0.1740,0.7943,-0.7627,-1.6750,-0.1403,-0.2525,0.3808,
31.981451,-0.1296,0.9118,-0.1740,1.4751,0.2788,0.8195,-0.1403,-0.2525,0.3808,
32.001192,-0.1296,0.9118,-0.1740,-0.6876,-0.1891,3.0724,-0.1403,-0.2525,0.3808,
32.021445,-0.1296,0.9118,-0.1740,-2.6885,-0.2565,2.2453,-0.1403,-0.2525,0.3808,
32.026981,-0.2738,1.0989,-0.0950,-2.6885,-0.2565,2.2453,-0.1403,-0.2525,0.3808,
32.028695,-0.2738,1.0989,-0.0950,-2.6885,-0.2565,2.2453,0.5065,-0.5112,1.5344,
32.042445,-0.2738,1.0989,-0.0950,2.1252,0.7685,-2.3241,0.5065,-0.5112,1.5344,
32.062076,-0.2738,1.0989,-0.0950,2.9735,0.4921,0.4708,0.5065,-0.5112,1.5344,
32.081318,-0.2738,1.0989,-0.0950,1.2057,0.3222,-0.6228,0.5065,-0.5112,1.5344,
32.092711,-0.1232,0.9526,-0.1919,1.2057,0.3222,-0.6228,0.5065,-0.5112,1.5344,
32.095958,-0.1232,0.9526,-0.1919,1.2057,0.3222,-0.6228,0.2968,0.6753,1.0675,
32.101193,-0.1232,0.9526,-0.1919,-0.1189,-0.6262,-2.0655,0.2968,0.6753,1.0675,
32.121711,-0.1232,0.9526,-0.1919,-0.9181,-0.3534,-1.9406,0.2968,0.6753,1.0675,
32.141570,-0.1232,0.9526,-0.1919,0.6662,0.0388,-0.2557,0.2968,0.6753,1.0675,
32.161957,0.0992,1.0654,-0.0497,0.6662,0.0388,-0.2557,0.2968,0.6753,1.0675,
32.164922,0.0992,1.0654,-0.0497,0.6662,0.0388,-0.2557,0.1381,0.0541,1.1756,
32.165895,0.0992,1.0654,-0.0497,1.4525,0.6504,-0.0172,0.1381,0.0541,1.1756,
32.181020,0.0992,1.0654,-0.0497,-0.7850,-0.1705,-1.4536,0.1381,0.0541,1.1756,
32.201611,0.0992,1.0654,-0.0497,0.5036,-0.8697,-1.1231,0.1381,0.0541,1.1756,
32.221605,0.0992,1.0654,-0.0497,3.3044,0.4832,1.8231,0.1381,0.0541,1.1756,
32.226101,0.3249,1.0954,0.1436,3.3044,0.4832,1.8231,0.1381,0.0541,1.1756,
32.227771,0.3249,1.0954,0.1436,3.3044,0.4832,1.8231,0.0732,0.1318,0.8194,
32.241167,0.3249,1.0954,0.1436,0.8039,0.6247,0.7115,0.0732,0.1318,0.8194,
32.261356,0.3249,1.0954,0.1436,-3.0772,-0.8205,-1.5067,0.0732,0.1318,0.8194,
32.281228,0.3249,1.0954,0.1436,-0.8496,-0.3499,-2.6969,0.0732,0.1318,0.8194,
32.291781,0.1908,0.9263,-0.1087,-0.8496,-0.3499,-2.6969,0.0732,0.1318,0.8194,
32.294791,0.1908,0.9263,-0.1087,-0.8496,-0.3499,-2.6969,-0.1541,-0.2104,1.0952,
32.302526,0.1908,0.9263,-0.1087,0.9643,-0.5313,-0.3787,-0.1541,-0.2104,1.0952,
32.321123,0.1908,0.9263,-0.1087,-0.6118,0.3700,-0.1867,-0.1541,-0.2104,1.0952,
32.341979,0.1908,0.9263,-0.1087,-1.6711,0.3064,-0.6188,-0.1541,-0.2104,1.0952,
32.357539,0.3680,0.9439,-0.0665,-1.6711,0.3064,-0.6188,-0.1541,-0.2104,1.0952,
32.361136,0.3680,0.9439,-0.0665,-1.6711,0.3064,-0.6188,-0.1637,-0.0231,0.7864,
32.362672,0.3680,0.9439,-0.0665,2.4248,-0.5643,-0.3849,-0.1637,-0.0231,0.7864,
32.381806,0.3680,0.9439,-0.0665,3.0117,-0.8388,0.3888,-0.1637,-0.0231,0.7864,
32.401216,0.3680,0.9439,-0.0665,2.9369,0.4008,2.3084,-0.1637,-0.0231,0.7864,
32.421374,0.3680,0.9439,-0.0665,-0.0906,-0.8842,-0.0185,-0.1637,-0.0231,0.7864,
32.424698,0.1289,0.8819,-0.0684,-0.0906,-0.8842,-0.0185,-0.1637,-0.0231,0.7864,
32.426109,0.1289,0.8819,-0.0684,-0.0906,-0.8842,-0.0185,0.0641,0.2559,0.4367,
32.441043,0.1289,0.8819,-0.0684,-1.6003,-0.5729,-1.5162,0.0641,0.2559,0.4367,
32.461947,0.1289,0.8819,-0.0684,-0.7501,0.7635,-0.0695,0.0641,0.2559,0.4367,
32.481323,0.1289,0.8819,-0.0684,0.5276,0.5889,-0.0141,0.0641,0.2559,0.4367,
32.491872,0.3056,1.0320,0.0189,0.5276,0.5889,-0.0141,0.0641,0.2559,0.4367,
32.495048,0.3056,1.0320,0.0189,0.5276,0.5889,-0.0141,-0.0050,-0.1476,0.7252,
32.501964,0.3056,1.0320,0.0189,0.3389,0.1116,0.4286,-0.0050,-0.1476,0.7252,
32.521564,0.3056,1.0320,0.0189,1.0017,-0.9609,-0.2886,-0.0050,-0.1476,0.7252,
32.541325,0.3056,1.0320,0.0189,1.8045,-0.8212,0.9420,-0.0050,-0.1476,0.7252,
32.554762,0.4180,0.9972,0.0349,1.8045,-0.8212,0.9420,-0.0050,-0.1476,0.7252,
32.556481,0.4180,0.9972,0.0349,1.8045,-0.8212,0.9420,0.1983,0.1617,0.3531,
32.561158,0.4180,0.9972,0.0349,1.2960,0.5441,0.4308,0.1983,0.1617,0.3531,
32.581236,0.4180,0.9972,0.0349,-0.0745,0.2600,-0.0890,0.1983,0.1617,0.3531,
32.601170,0.4180,0.9972,0.0349,0.9702,-1.2303,-1.9485,0.1983,0.1617,0.3531,
32.621550,0.4094,0.9313,-0.1048,0.9702,-1.2303,-1.9485,0.1983,0.1617,0.3531,
32.624109,0.4094,0.9313,-0.1048,0.9702,-1.2303,-1.9485,0.0567,0.0552,0.1647,
32.625560,0.4094,0.9313,-0.1048,1.1517,-0.4481,-0.6656,0.0567,0.0552,0.1647,
32.641676,0.4094,0.9313,-0.1048,0.7959,0.8760,0.4219,0.0567,0.0552,0.1647,
32.661202,0.4094,0.9313,-0.1048,-1.0113,0.2423,0.6835,0.0567,0.0552,0.1647,
32.681160,0.4094,0.9313,-0.1048,-1.0103,-0.3465,-0.5701,0.0567,0.0552,0.1647,
32.686626,0.2769,0.9265,-0.1641,-1.0103,-0.3465,-0.5701,0.0567,0.0552,0.1647,
32.688431,0.2769,0.9265,-0.1641,-1.0103,-0.3465,-0.5701,0.0508,-0.1279,0.3111,
32.701432,0.2769,0.9265,-0.1641,0.4072,-0.5837,-0.9303,0.0508,-0.1279,0.3111,
32.721165,0.2769,0.9265,-0.1641,0.6168,-0.0458,-0.8117,0.0508,-0.1279,0.3111,
32.741362,0.2769,0.9265,-0.1641,-0.5970,0.1749,-0.0441,0.0508,-0.1279,0.3111,
32.752217,0.2415,0.9445,0.0200,-0.5970,0.1749,-0.0441,0.0508,-0.1279,0.3111,
32.753680,0.2415,0.9445,0.0200,-0.5970,0.1749,-0.0441,0.0263,0.1382,0.3542,
32.761327,0.2415,0.9445,0.0200,-0.2180,-0.2559,0.5644,0.0263,0.1382,0.3542,
32.781571,0.2415,0.9445,0.0200,1.1684,-0.4887,-0.1175,0.0263,0.1382,0.3542,
32.801080,0.2415,0.9445,0.0200,1.7387,-0.2752,-0.7771,0.0263,0.1382,0.3542,
32.819250,0.4678,0.9034,-0.0777,1.7387,-0.2752,-0.7771,0.0263,0.1382,0.3542,
32.821939,0.4678,0.9034,-0.0777,1.7387,-0.2752,-0.7771,0.0045,-0.0044,0.0806,
32.825374,0.4678,0.9034,-0.0777,1.3182,-0.3920,-0.2431,0.0045,-0.0044,0.0806,
32.841770,0.4678,0.9034,-0.0777,0.0889,0.2108,1.1309,0.0045,-0.0044,0.0806,
32.861592,0.4678,0.9034,-0.0777,-1.3078,0.5946,0.0093,0.0045,-0.0044,0.0806,
32.881412,0.4678,0.9034,-0.0777,0.3321,-0.0293,-0.7576,0.0045,-0.0044,0.0806,
32.884410,0.3832,0.9168,-0.1027,0.3321,-0.0293,-0.7576,0.0045,-0.0044,0.0806,
32.885595,0.3832,0.9168,-0.1027,0.3321,-0.0293,-0.7576,0.0434,-0.1162,0.1205,
32.901106,0.3832,0.9168,-0.1027,0.5636,-0.2748,-0.6591,0.0434,-0.1162,0.1205,
32.921116,0.3832,0.9168,-0.1027,-0.2939,0.0051,0.2766,0.0434,-0.1162,0.1205,
32.941955,0.3832,0.9168,-0.1027,-0.4932,0.0098,-0.4187,0.0434,-0.1162,0.1205,
32.950474,0.3476,0.9250,-0.0868,-0.4932,0.0098,-0.4187,0.0434,-0.1162,0.1205,
32.951993,0.3476,0.9250,-0.0868,-0.4932,0.0098,-0.4187,0.0333,-0.0332,0.1232,
32.961130,0.3476,0.9250,-0.0868,0.9527,-0.2160,-0.4623,0.0333,-0.0332,0.1232,
32.981306,0.3476,0.9250,-0.0868,1.8462,-0.3168,-0.1033,0.0333,-0.0332,0.1232,
33.001077,0.3476,0.9250,-0.0868,0.1353,-0.2145,-0.0464,0.0333,-0.0332,0.1232,
33.016628,0.3435,0.9227,-0.0384,0.1353,-0.2145,-0.0464,0.0333,-0.0332,0.1232,
33.018996,0.3435,0.9227,-0.0384,0.1353,-0.2145,-0.0464,0.0285,-0.0390,-0.0706,
33.021364,0.3435,0.9227,-0.0384,0.0202,-0.1343,0.1702,0.0285,-0.0390,-0.0706,
33.041099,0.3435,0.9227,-0.0384,-0.0749,-0.0599,-0.4779,0.0285,-0.0390,-0.0706,
33.061316,0.3435,0.9227,-0.0384,-0.1513,0.0049,-0.7252,0.0285,-0.0390,-0.0706,
33.081115,0.3435,0.9227,-0.0384,-0.0213,-0.1468,-0.4069,0.0285,-0.0390,-0.0706,
33.083221,0.3509,0.9218,-0.0751,-0.0213,-0.1468,-0.4069,0.0285,-0.0390,-0.0706,
33.084065,0.3509,0.9218,-0.0751,-0.0213,-0.1468,-0.4069,-0.0274,0.0781,-0.0227,
