
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.854254,-1.1185,1.8903,-1.4359,-13.9616,1.2653,-6.9379,-0.2030,0.9381,-1.6738,
24.906579,1.0917,2.3984,0.4507,-13.9616,1.2653,-6.9379,-0.2030,0.9381,-1.6738,
24.908368,1.6642,1.2650,-0.0706,-13.9616,1.2653,-6.9379,-0.2030,0.9381,-1.6738,
24.909119,-0.5088,0.7847,-0.6485,-13.9616,1.2653,-6.9379,-0.2030,0.9381,-1.6738,
24.909840,-0.5088,0.7847,-0.6485,-13.9616,1.2653,-6.9379,-0.5726,-3.1478,-1.2352,
24.911636,-0.5088,0.7847,-0.6485,5.3528,5.1226,0.4588,-0.5726,-3.1478,-1.2352,
24.965525,-0.4156,0.7142,0.1270,5.3528,5.1226,0.4588,-0.5726,-3.1478,-1.2352,
24.967175,0.1880,0.6942,0.5828,5.3528,5.1226,0.4588,-0.5726,-3.1478,-1.2352,
24.968108,0.3142,1.0128,-0.1714,5.3528,5.1226,0.4588,-0.5726,-3.1478,-1.2352,
24.969867,0.3142,1.0128,-0.1714,5.3528,5.1226,0.4588,-0.2920,-0.6677,-2.2162,
24.970977,0.3142,1.0128,-0.1714,-0.4143,-1.6652,2.9513,-0.2920,-0.6677,-2.2162,
25.023260,-0.3045,1.1959,-0.2412,-0.4143,-1.6652,2.9513,-0.2920,-0.6677,-2.2162,
25.024946,-0.7242,1.1039,-0.2683,-0.4143,-1.6652,2.9513,-0.2920,-0.6677,-2.2162,
25.025699,-0.2803,1.0541,-0.2410,-0.4143,-1.6652,2.9513,-0.2920,-0.6677,-2.2162,
25.026209,-0.2803,1.0541,-0.2410,-0.4143,-1.6652,2.9513,0.1065,0.4140,-1.8275,
25.026868,-0.2803,1.0541,-0.2410,-3.9141,1.3458,-1.1787,0.1065,0.4140,-1.8275,
25.082435,0.0266,1.0218,-0.1565,-3.9141,1.3458,-1.1787,0.1065,0.4140,-1.8275,
25.083665,-0.0024,0.9869,-0.0596,-3.9141,1.3458,-1.1787,0.1065,0.4140,-1.8275,
25.084240,-0.0540,0.9837,-0.0596,-3.9141,1.3458,-1.1787,0.1065,0.4140,-1.8275,
25.084651,-0.0540,0.9837,-0.0596,-3.9141,1.3458,-1.1787,0.0250,-0.7432,-0.9075,
25.085274,-0.0540,0.9837,-0.0596,0.8137,0.1973,0.3481,0.0250,-0.7432,-0.9075,
25.140132,-0.0764,0.9803,-0.1111,0.8137,0.1973,0.3481,0.0250,-0.7432,-0.9075,
25.141398,-0.0906,1.0187,-0.1524,0.8137,0.1973,0.3481,0.0250,-0.7432,-0.9075,
25.141879,-0.1712,1.0306,-0.1343,0.8137,0.1973,0.3481,0.0250,-0.7432,-0.9075,
25.142294,-0.1712,1.0306,-0.1343,0.8137,0.1973,0.3481,0.0991,-0.0136,-1.0680,
25.142881,-0.1712,1.0306,-0.1343,0.3946,0.3948,0.0055,0.0991,-0.0136,-1.0680,
25.198468,-0.2364,1.0084,-0.1123,0.3946,0.3948,0.0055,0.0991,-0.0136,-1.0680,
25.199835,-0.2537,1.0082,-0.0960,0.3946,0.3948,0.0055,0.0991,-0.0136,-1.0680,
25.200393,-0.1934,1.0140,-0.1187,0.3946,0.3948,0.0055,0.0991,-0.0136,-1.0680,
25.200936,-0.1934,1.0140,-0.1187,-0.1509,0.5099,0.3071,0.0991,-0.0136,-1.0680,
25.201454,-0.1934,1.0140,-0.1187,-0.1509,0.5099,0.3071,0.1443,-0.0383,-1.0464,
25.256752,-0.1621,0.9764,-0.1226,-0.1509,0.5099,0.3071,0.1443,-0.0383,-1.0464,
25.258021,-0.1926,0.9625,-0.0881,-0.1509,0.5099,0.3071,0.1443,-0.0383,-1.0464,
25.258451,-0.1848,0.9764,-0.1187,-0.1509,0.5099,0.3071,0.1443,-0.0383,-1.0464,
25.259011,-0.1848,0.9764,-0.1187,-0.1509,0.5099,0.3071,0.1663,0.1713,-1.0401,
25.259540,-0.1848,0.9764,-0.1187,0.8553,0.2857,0.4067,0.1663,0.1713,-1.0401,
25.315097,-0.1360,1.0057,-0.1514,0.8553,0.2857,0.4067,0.1663,0.1713,-1.0401,
25.316277,-0.0234,1.0441,-0.1536,0.8553,0.2857,0.4067,0.1663,0.1713,-1.0401,
25.316892,0.0339,1.1783,-0.0986,0.8553,0.2857,0.4067,0.1663,0.1713,-1.0401,
25.317456,0.0339,1.1783,-0.0986,0.8553,0.2857,0.4067,0.2657,0.2784,-1.3260,
25.318124,0.0339,1.1783,-0.0986,2.8392,1.5347,0.3478,0.2657,0.2784,-1.3260,
25.373527,-0.0271,1.2951,-0.1238,2.8392,1.5347,0.3478,0.2657,0.2784,-1.3260,
25.374827,0.0596,1.2748,-0.1172,2.8392,1.5347,0.3478,0.2657,0.2784,-1.3260,
25.375313,0.2674,1.2885,-0.0806,2.8392,1.5347,0.3478,0.2657,0.2784,-1.3260,
25.375875,0.2674,1.2885,-0.0806,2.8392,1.5347,0.3478,0.7569,-0.2545,-1.9991,
25.376467,0.2674,1.2885,-0.0806,5.1903,4.0461,0.9280,0.7569,-0.2545,-1.9991,
25.431619,0.4353,1.5363,-0.0244,5.1903,4.0461,0.9280,0.7569,-0.2545,-1.9991,
25.432771,0.8414,1.9470,0.0862,5.1903,4.0461,0.9280,0.7569,-0.2545,-1.9991,
25.433466,1.2389,1.9113,0.0166,5.1903,4.0461,0.9280,0.7569,-0.2545,-1.9991,
25.434068,1.2389,1.9113,0.0166,5.1903,4.0461,0.9280,1.0961,0.2997,-2.5485,
25.434631,1.2389,1.9113,0.0166,13.3716,9.7598,2.7943,1.0961,0.2997,-2.5485,
25.489940,0.6890,1.4286,0.1350,13.3716,9.7598,2.7943,1.0961,0.2997,-2.5485,
25.495175,-0.5096,1.2694,-0.0913,13.3716,9.7598,2.7943,1.0961,0.2997,-2.5485,
25.495802,-1.1925,1.4450,-0.1924,13.3716,9.7598,2.7943,1.0961,0.2997,-2.5485,
25.496411,-1.1925,1.4450,-0.1924,13.3716,9.7598,2.7943,1.0788,2.0403,-4.2003,
25.496979,-1.1925,1.4450,-0.1924,3.1499,7.1862,3.1553,1.0788,2.0403,-4.2003,
25.548799,-1.0563,1.2489,-0.2195,3.1499,7.1862,3.1553,1.0788,2.0403,-4.2003,
25.550054,-0.8905,0.7874,-0.4046,3.1499,7.1862,3.1553,1.0788,2.0403,-4.2003,
25.550662,-0.7735,0.6270,-0.4410,3.1499,7.1862,3.1553,1.0788,2.0403,-4.2003,
25.551263,-0.7735,0.6270,-0.4410,3.1499,7.1862,3.1553,0.9399,0.3861,-1.9256,
25.551832,-0.7735,0.6270,-0.4410,-1.8195,3.2696,0.6181,0.9399,0.3861,-1.9256,
25.606684,-0.4629,0.3880,-0.5291,-1.8195,3.2696,0.6181,0.9399,0.3861,-1.9256,
25.608187,-0.2691,0.2342,-0.1638,-1.8195,3.2696,0.6181,0.9399,0.3861,-1.9256,
25.608868,-0.1384,0.0591,0.0288,-1.8195,3.2696,0.6181,0.9399,0.3861,-1.9256,
25.609415,-0.1384,0.0591,0.0288,-1.8195,3.2696,0.6181,-1.2093,-0.6964,1.9186,
25.611128,-0.1384,0.0591,0.0288,3.6474,-4.1631,1.2103,-1.2093,-0.6964,1.9186,
25.665087,-0.0044,0.0488,-0.0317,3.6474,-4.1631,1.2103,-1.2093,-0.6964,1.9186,
25.666543,-0.1419,0.3013,-0.3333,3.6474,-4.1631,1.2103,-1.2093,-0.6964,1.9186,
25.667409,-0.1804,0.5469,-0.5425,3.6474,-4.1631,1.2103,-1.2093,-0.6964,1.9186,
25.668135,-0.1804,0.5469,-0.5425,3.6474,-4.1631,1.2103,-1.4775,-0.4009,4.2804,
25.668865,-0.1804,0.5469,-0.5425,3.6180,-5.0443,-0.3383,-1.4775,-0.4009,4.2804,
25.723239,-0.1646,0.6185,-0.3277,3.6180,-5.0443,-0.3383,-1.4775,-0.4009,4.2804,
25.725260,-0.1665,0.6426,-0.1443,3.6180,-5.0443,-0.3383,-1.4775,-0.4009,4.2804,
25.725903,-0.0977,0.8297,-0.3196,3.6180,-5.0443,-0.3383,-1.4775,-0.4009,4.2804,
25.726495,-0.0977,0.8297,-0.3196,3.6180,-5.0443,-0.3383,-1.8786,0.3513,6.0625,
25.727136,-0.0977,0.8297,-0.3196,0.1452,-2.4599,-0.8483,-1.8786,0.3513,6.0625,
25.781568,-0.1306,1.2572,-0.4324,0.1452,-2.4599,-0.8483,-1.8786,0.3513,6.0625,
25.783340,-0.3787,1.8469,-0.5740,0.1452,-2.4599,-0.8483,-1.8786,0.3513,6.0625,
25.784125,-0.7721,2.0529,-0.6361,0.1452,-2.4599,-0.8483,-1.8786,0.3513,6.0625,
25.784902,-0.7721,2.0529,-0.6361,0.1452,-2.4599,-0.8483,-2.0582,1.6143,6.4822,
25.785649,-0.7721,2.0529,-0.6361,-6.2065,7.4002,-4.7286,-2.0582,1.6143,6.4822,
25.839776,-1.1529,1.8210,-0.6050,-6.2065,7.4002,-4.7286,-2.0582,1.6143,6.4822,
25.841265,-1.2782,1.3119,-0.1804,-6.2065,7.4002,-4.7286,-2.0582,1.6143,6.4822,
25.841998,-0.9684,0.9566,-0.3789,-6.2065,7.4002,-4.7286,-2.0582,1.6143,6.4822,
25.843137,-0.9684,0.9566,-0.3789,-6.2065,7.4002,-4.7286,-2.0340,0.8066,4.5496,
25.848846,-0.9684,0.9566,-0.3789,-15.2826,4.6952,-4.3155,-2.0340,0.8066,4.5496,
25.898549,-1.0121,0.7816,-0.4039,-15.2826,4.6952,-4.3155,-2.0340,0.8066,4.5496,
25.900079,-1.0108,0.6624,-0.2442,-15.2826,4.6952,-4.3155,-2.0340,0.8066,4.5496,
25.901298,-0.8158,0.8343,-0.3677,-15.2826,4.6952,-4.3155,-2.0340,0.8066,4.5496,
25.902181,-0.8158,0.8343,-0.3677,-15.2826,4.6952,-4.3155,-0.1902,-0.2885,-0.2238,
25.903216,-0.8158,0.8343,-0.3677,-13.1255,-1.2476,-3.7882,-0.1902,-0.2885,-0.2238,
25.956673,-0.3252,1.5602,-0.3633,-13.1255,-1.2476,-3.7882,-0.1902,-0.2885,-0.2238,
25.958586,1.6098,1.7807,0.8206,-13.1255,-1.2476,-3.7882,-0.1902,-0.2885,-0.2238,
25.959669,2.5667,1.5409,0.4395,-13.1255,-1.2476,-3.7882,-0.1902,-0.2885,-0.2238,
25.960433,2.5667,1.5409,0.4395,-13.1255,-1.2476,-3.7882,-0.2501,-0.6170,-0.6740,
25.961218,2.5667,1.5409,0.4395,8.9047,7.0005,2.4236,-0.2501,-0.6170,-0.6740,
26.015030,-0.1673,1.6112,-0.7869,8.9047,7.0005,2.4236,-0.2501,-0.6170,-0.6740,
26.016729,-1.1227,1.1534,-1.0323,8.9047,7.0005,2.4236,-0.2501,-0.6170,-0.6740,
26.017498,-0.7198,0.5394,0.4241,8.9047,7.0005,2.4236,-0.2501,-0.6170,-0.6740,
26.018284,-0.7198,0.5394,0.4241,8.9047,7.0005,2.4236,0.3592,0.0424,-3.6255,
26.018868,-0.7198,0.5394,0.4241,-8.1423,1.2445,-4.7880,0.3592,0.0424,-3.6255,
26.073357,-0.2696,0.8060,0.3279,-8.1423,1.2445,-4.7880,0.3592,0.0424,-3.6255,
26.074502,-0.1699,1.0743,0.1948,-8.1423,1.2445,-4.7880,0.3592,0.0424,-3.6255,
26.074979,-0.0503,1.1278,-0.0190,-8.1423,1.2445,-4.7880,0.3592,0.0424,-3.6255,
26.076792,-0.0503,1.1278,-0.0190,-2.3673,0.1785,1.4174,0.3592,0.0424,-3.6255,
26.077891,-0.0503,1.1278,-0.0190,-2.3673,0.1785,1.4174,0.0083,-0.3702,-1.3810,
26.132009,0.0200,1.0489,-0.1841,-2.3673,0.1785,1.4174,0.0083,-0.3702,-1.3810,
26.132973,0.0884,1.0572,-0.0283,-2.3673,0.1785,1.4174,0.0083,-0.3702,-1.3810,
26.133638,0.0911,1.0477,-0.0061,-2.3673,0.1785,1.4174,0.0083,-0.3702,-1.3810,
26.134670,0.0911,1.0477,-0.0061,0.3663,0.6169,-0.8876,0.0083,-0.3702,-1.3810,
26.135418,0.0911,1.0477,-0.0061,0.3663,0.6169,-0.8876,0.0737,0.1171,-0.8637,
26.190005,-0.0269,1.0067,0.1345,0.3663,0.6169,-0.8876,0.0737,0.1171,-0.8637,
26.191129,0.0256,0.9725,0.1704,0.3663,0.6169,-0.8876,0.0737,0.1171,-0.8637,
26.191776,0.1856,0.9544,0.1062,0.3663,0.6169,-0.8876,0.0737,0.1171,-0.8637,
26.192328,0.1856,0.9544,0.1062,0.3663,0.6169,-0.8876,0.1480,-0.1951,-0.8782,
26.193054,0.1856,0.9544,0.1062,0.7982,-0.1038,1.2319,0.1480,-0.1951,-0.8782,
26.248394,0.2500,0.9464,0.0908,0.7982,-0.1038,1.2319,0.1480,-0.1951,-0.8782,
26.249647,0.1511,0.9618,0.0982,0.7982,-0.1038,1.2319,0.1480,-0.1951,-0.8782,
26.250259,-0.0542,0.9676,0.0449,0.7982,-0.1038,1.2319,0.1480,-0.1951,-0.8782,
26.250767,-0.0542,0.9676,0.0449,0.7982,-0.1038,1.2319,0.3058,0.2523,-1.3474,
26.251353,-0.0542,0.9676,0.0449,2.0544,-0.2438,0.8212,0.3058,0.2523,-1.3474,
26.306955,-0.1944,1.0057,0.0122,2.0544,-0.2438,0.8212,0.3058,0.2523,-1.3474,
26.308012,-0.2327,1.0328,-0.0247,2.0544,-0.2438,0.8212,0.3058,0.2523,-1.3474,
26.308754,-0.1941,1.0060,-0.0674,2.0544,-0.2438,0.8212,0.3058,0.2523,-1.3474,
26.309333,-0.1941,1.0060,-0.0674,-0.2422,0.4262,0.0360,0.3058,0.2523,-1.3474,
26.310232,-0.1941,1.0060,-0.0674,-0.2422,0.4262,0.0360,0.3836,0.3276,-1.5481,
26.365073,-0.1514,0.9671,-0.0728,-0.2422,0.4262,0.0360,0.3836,0.3276,-1.5481,
26.366189,-0.2110,0.9750,-0.1069,-0.2422,0.4262,0.0360,0.3836,0.3276,-1.5481,
26.366686,-0.2495,1.0043,-0.1126,-0.2422,0.4262,0.0360,0.3836,0.3276,-1.5481,
26.367108,-0.2495,1.0043,-0.1126,0.5858,0.2979,-0.4304,0.3836,0.3276,-1.5481,
26.367713,-0.2495,1.0043,-0.1126,0.5858,0.2979,-0.4304,0.3409,0.2566,-1.4787,
26.423688,-0.1809,1.0294,-0.0872,0.5858,0.2979,-0.4304,0.3409,0.2566,-1.4787,
26.424855,-0.1240,1.1127,-0.0530,0.5858,0.2979,-0.4304,0.3409,0.2566,-1.4787,
26.425450,-0.0676,1.2054,-0.0757,0.5858,0.2979,-0.4304,0.3409,0.2566,-1.4787,
26.425988,-0.0676,1.2054,-0.0757,0.5858,0.2979,-0.4304,0.3722,0.1586,-1.6485,
26.426557,-0.0676,1.2054,-0.0757,2.2070,1.8812,0.0453,0.3722,0.1586,-1.6485,
26.481425,-0.0139,1.2467,-0.0698,2.2070,1.8812,0.0453,0.3722,0.1586,-1.6485,
26.482577,-0.0088,1.2203,-0.0703,2.2070,1.8812,0.0453,0.3722,0.1586,-1.6485,
26.483049,-0.0420,1.3439,-0.0986,2.2070,1.8812,0.0453,0.3722,0.1586,-1.6485,
26.484473,-0.0420,1.3439,-0.0986,4.3158,3.9033,0.3088,0.3722,0.1586,-1.6485,
26.485287,-0.0420,1.3439,-0.0986,4.3158,3.9033,0.3088,0.6302,0.0925,-2.3060,
26.540096,0.1499,1.7370,0.0347,4.3158,3.9033,0.3088,0.6302,0.0925,-2.3060,
26.541266,0.6673,1.9511,-0.0396,4.3158,3.9033,0.3088,0.6302,0.0925,-2.3060,
26.541821,0.9950,1.8290,-0.2459,4.3158,3.9033,0.3088,0.6302,0.0925,-2.3060,
26.542524,0.9950,1.8290,-0.2459,4.3158,3.9033,0.3088,0.8599,0.8976,-2.6850,
26.543066,0.9950,1.8290,-0.2459,11.4496,10.1809,0.9342,0.8599,0.8976,-2.6850,
26.598526,0.6705,1.3121,-0.2041,11.4496,10.1809,0.9342,0.8599,0.8976,-2.6850,
26.599740,-0.4510,0.9354,-0.1209,11.4496,10.1809,0.9342,0.8599,0.8976,-2.6850,
26.600153,-1.3024,1.1268,-0.2698,11.4496,10.1809,0.9342,0.8599,0.8976,-2.6850,
26.600763,-1.3024,1.1268,-0.2698,11.4496,10.1809,0.9342,1.0295,2.5329,-4.0610,
26.601331,-1.3024,1.1268,-0.2698,3.2494,4.7229,1.1435,1.0295,2.5329,-4.0610,
26.656827,-1.2504,1.1676,-0.3313,3.2494,4.7229,1.1435,1.0295,2.5329,-4.0610,
26.658238,-0.9207,0.6966,-0.1590,3.2494,4.7229,1.1435,1.0295,2.5329,-4.0610,
26.658917,-0.8075,0.4314,-0.3697,3.2494,4.7229,1.1435,1.0295,2.5329,-4.0610,
26.659440,-0.8075,0.4314,-0.3697,3.2494,4.7229,1.1435,0.8898,0.6272,-1.9142,
26.660022,-0.8075,0.4314,-0.3697,-2.3711,2.1282,0.8176,0.8898,0.6272,-1.9142,
26.715531,-0.5513,0.2852,-0.3597,-2.3711,2.1282,0.8176,0.8898,0.6272,-1.9142,
26.716802,-0.2481,0.1602,0.0286,-2.3711,2.1282,0.8176,0.8898,0.6272,-1.9142,
26.717309,-0.0557,-0.0537,0.0540,-2.3711,2.1282,0.8176,0.8898,0.6272,-1.9142,
26.717960,-0.0557,-0.0537,0.0540,-2.3711,2.1282,0.8176,-0.7658,-0.8988,1.8096,
26.718833,-0.0557,-0.0537,0.0540,4.0560,-4.9105,2.0504,-0.7658,-0.8988,1.8096,
26.773512,-0.0715,0.0237,-0.1072,4.0560,-4.9105,2.0504,-0.7658,-0.8988,1.8096,
26.775006,-0.2219,0.1856,-0.2368,4.0560,-4.9105,2.0504,-0.7658,-0.8988,1.8096,
26.775660,-0.3262,0.3453,-0.4217,4.0560,-4.9105,2.0504,-0.7658,-0.8988,1.8096,
26.776307,-0.3262,0.3453,-0.4217,4.0560,-4.9105,2.0504,-0.0285,-1.4964,4.0377,
26.776972,-0.3262,0.3453,-0.4217,3.3605,-5.7430,-0.0913,-0.0285,-1.4964,4.0377,
26.831509,-0.2993,0.4505,-0.4139,3.3605,-5.7430,-0.0913,-0.0285,-1.4964,4.0377,
26.833247,-0.2351,0.4791,-0.1397,3.3605,-5.7430,-0.0913,-0.0285,-1.4964,4.0377,
26.833926,-0.2676,0.6031,-0.1829,3.3605,-5.7430,-0.0913,-0.0285,-1.4964,4.0377,
26.834579,-0.2676,0.6031,-0.1829,3.3605,-5.7430,-0.0913,0.3911,-2.1875,6.1372,
26.835191,-0.2676,0.6031,-0.1829,0.0590,-3.8915,-0.3190,0.3911,-2.1875,6.1372,
26.889851,-0.4590,0.9281,-0.3641,0.0590,-3.8915,-0.3190,0.3911,-2.1875,6.1372,
26.891161,-0.7242,1.3744,-0.3516,0.0590,-3.8915,-0.3190,0.3911,-2.1875,6.1372,
26.891610,-0.9591,1.7026,-0.4097,0.0590,-3.8915,-0.3190,0.3911,-2.1875,6.1372,
26.892241,-0.9591,1.7026,-0.4097,-7.3637,3.8560,-1.1060,0.3911,-2.1875,6.1372,
26.892826,-0.9591,1.7026,-0.4097,-7.3637,3.8560,-1.1060,1.3618,-4.6536,7.0745,
26.948672,-0.9476,1.7988,-0.3272,-7.3637,3.8560,-1.1060,1.3618,-4.6536,7.0745,
26.949911,-0.8333,1.4853,0.2212,-7.3637,3.8560,-1.1060,1.3618,-4.6536,7.0745,
26.950446,-0.7003,1.1981,0.3335,-7.3637,3.8560,-1.1060,1.3618,-4.6536,7.0745,
26.951033,-0.7003,1.1981,0.3335,-7.3637,3.8560,-1.1060,1.0358,-8.1624,5.9586,
26.951557,-0.7003,1.1981,0.3335,-9.9164,5.9590,4.4443,1.0358,-8.1624,5.9586,
27.006962,-0.3225,1.1110,0.5113,-9.9164,5.9590,4.4443,1.0358,-8.1624,5.9586,
27.008337,-0.7847,1.3444,0.0349,-9.9164,5.9590,4.4443,1.0358,-8.1624,5.9586,
27.008860,-0.0020,1.0445,0.6888,-9.9164,5.9590,4.4443,1.0358,-8.1624,5.9586,
27.009328,-0.0020,1.0445,0.6888,-9.9164,5.9590,4.4443,-0.5005,-4.4508,0.5117,
27.010097,-0.0020,1.0445,0.6888,-4.6034,2.6576,7.7792,-0.5005,-4.4508,0.5117,
27.065984,1.5107,0.7423,1.1564,-4.6034,2.6576,7.7792,-0.5005,-4.4508,0.5117,
27.067551,1.1659,2.1775,-0.3111,-4.6034,2.6576,7.7792,-0.5005,-4.4508,0.5117,
27.068519,0.2674,2.5452,-0.3567,-4.6034,2.6576,7.7792,-0.5005,-4.4508,0.5117,
27.069316,0.2674,2.5452,-0.3567,-4.6034,2.6576,7.7792,-1.5223,0.8345,-0.6263,
27.070082,0.2674,2.5452,-0.3567,8.6738,8.6031,4.4344,-1.5223,0.8345,-0.6263,
27.123151,-0.0649,0.8263,-0.9164,8.6738,8.6031,4.4344,-1.5223,0.8345,-0.6263,
27.124448,-0.5916,0.3118,-0.4517,8.6738,8.6031,4.4344,-1.5223,0.8345,-0.6263,
27.125045,-0.6563,0.9247,0.1870,8.6738,8.6031,4.4344,-1.5223,0.8345,-0.6263,
27.126637,-0.6563,0.9247,0.1870,-4.3594,-2.6729,-1.5850,-1.5223,0.8345,-0.6263,
27.127928,-0.6563,0.9247,0.1870,-4.3594,-2.6729,-1.5850,-1.0916,-0.2201,-1.4068,
27.181587,-0.2290,1.0604,0.0579,-4.3594,-2.6729,-1.5850,-1.0916,-0.2201,-1.4068,
27.182910,0.0571,0.9408,-0.0393,-4.3594,-2.6729,-1.5850,-1.0916,-0.2201,-1.4068,
27.183471,0.1333,0.9986,-0.0398,-4.3594,-2.6729,-1.5850,-1.0916,-0.2201,-1.4068,
27.184193,0.1333,0.9986,-0.0398,-4.3594,-2.6729,-1.5850,-0.9829,-0.8947,0.1794,
27.186210,0.1333,0.9986,-0.0398,-0.1910,0.2689,1.6327,-0.9829,-0.8947,0.1794,
27.239769,0.0291,1.0162,-0.1555,-0.1910,0.2689,1.6327,-0.9829,-0.8947,0.1794,
27.241116,-0.0501,1.0113,-0.1804,-0.1910,0.2689,1.6327,-0.9829,-0.8947,0.1794,
27.241840,0.0195,1.0223,-0.1494,-0.1910,0.2689,1.6327,-0.9829,-0.8947,0.1794,
27.243828,0.0195,1.0223,-0.1494,-0.0371,0.3644,-0.2704,-0.9829,-0.8947,0.1794,
27.244988,0.0195,1.0223,-0.1494,-0.0371,0.3644,-0.2704,-0.7045,-0.5298,0.0267,
27.298431,0.0547,1.0040,-0.0413,-0.0371,0.3644,-0.2704,-0.7045,-0.5298,0.0267,
27.299774,0.0103,0.9491,0.0205,-0.0371,0.3644,-0.2704,-0.7045,-0.5298,0.0267,
27.300532,0.0205,0.9513,-0.1565,-0.0371,0.3644,-0.2704,-0.7045,-0.5298,0.0267,
27.301063,0.0205,0.9513,-0.1565,-0.0371,0.3644,-0.2704,-0.5789,-0.7023,0.0220,
27.302774,0.0205,0.9513,-0.1565,0.2765,-0.1474,0.4052,-0.5789,-0.7023,0.0220,
27.356410,0.1697,0.9947,-0.1091,0.2765,-0.1474,0.4052,-0.5789,-0.7023,0.0220,
27.357932,0.2503,1.0262,0.0347,0.2765,-0.1474,0.4052,-0.5789,-0.7023,0.0220,
27.358530,0.2632,0.9193,-0.0618,0.2765,-0.1474,0.4052,-0.5789,-0.7023,0.0220,
27.359290,0.2632,0.9193,-0.0618,0.2765,-0.1474,0.4052,-0.4846,-0.2486,-0.2830,
27.361288,0.2632,0.9193,-0.0618,2.3612,-0.0518,0.2614,-0.4846,-0.2486,-0.2830,
27.414966,0.0725,1.0187,-0.1008,2.3612,-0.0518,0.2614,-0.4846,-0.2486,-0.2830,
27.416197,-0.1399,1.0170,-0.0327,2.3612,-0.0518,0.2614,-0.4846,-0.2486,-0.2830,
27.416933,-0.3479,1.0365,-0.1052,2.3612,-0.0518,0.2614,-0.4846,-0.2486,-0.2830,
27.417779,-0.3479,1.0365,-0.1052,2.3612,-0.0518,0.2614,-0.3773,-0.1366,-0.9535,
27.418629,-0.3479,1.0365,-0.1052,-0.6741,0.3816,-0.2839,-0.3773,-0.1366,-0.9535,
27.473176,-0.3120,0.9713,0.1609,-0.6741,0.3816,-0.2839,-0.3773,-0.1366,-0.9535,
27.474525,-0.1585,0.8477,0.2708,-0.6741,0.3816,-0.2839,-0.3773,-0.1366,-0.9535,
27.475354,-0.0251,0.9513,0.0767,-0.6741,0.3816,-0.2839,-0.3773,-0.1366,-0.9535,
27.475878,-0.0251,0.9513,0.0767,-0.6741,0.3816,-0.2839,-0.2501,-0.7068,-0.4844,
27.477294,-0.0251,0.9513,0.0767,-0.6368,-0.5772,1.9472,-0.2501,-0.7068,-0.4844,
27.531456,-0.0791,1.1295,-0.2124,-0.6368,-0.5772,1.9472,-0.2501,-0.7068,-0.4844,
27.532877,-0.0547,1.1681,-0.1045,-0.6368,-0.5772,1.9472,-0.2501,-0.7068,-0.4844,
27.533526,-0.0166,1.1070,-0.0266,-0.6368,-0.5772,1.9472,-0.2501,-0.7068,-0.4844,
27.534237,-0.0166,1.1070,-0.0266,-0.6368,-0.5772,1.9472,-0.0821,-0.3484,-0.3942,
27.535622,-0.0166,1.1070,-0.0266,0.7053,1.4937,-0.8886,-0.0821,-0.3484,-0.3942,
27.589719,-0.0925,1.1190,-0.0034,0.7053,1.4937,-0.8886,-0.0821,-0.3484,-0.3942,
27.591279,-0.3445,1.2440,-0.0496,0.7053,1.4937,-0.8886,-0.0821,-0.3484,-0.3942,
27.592103,-0.3814,1.4042,-0.1057,0.7053,1.4937,-0.8886,-0.0821,-0.3484,-0.3942,
27.597225,-0.3814,1.4042,-0.1057,-1.2573,2.6583,-0.3494,-0.0821,-0.3484,-0.3942,
27.598719,-0.3814,1.4042,-0.1057,-1.2573,2.6583,-0.3494,-0.0772,-0.3596,-0.3463,
27.648571,-0.2620,1.5927,-0.1143,-1.2573,2.6583,-0.3494,-0.0772,-0.3596,-0.3463,
27.650101,-0.1590,1.7013,-0.0884,-1.2573,2.6583,-0.3494,-0.0772,-0.3596,-0.3463,
27.650806,-0.1321,1.5058,-0.0286,-1.2573,2.6583,-0.3494,-0.0772,-0.3596,-0.3463,
27.651459,-0.1321,1.5058,-0.0286,-1.2573,2.6583,-0.3494,-0.3356,-0.3985,0.6659,
27.652120,-0.1321,1.5058,-0.0286,-0.7516,5.8828,-0.7917,-0.3356,-0.3985,0.6659,
27.706422,-0.1272,1.1781,0.1069,-0.7516,5.8828,-0.7917,-0.3356,-0.3985,0.6659,
27.707896,-0.3748,0.8233,0.2014,-0.7516,5.8828,-0.7917,-0.3356,-0.3985,0.6659,
27.708732,-0.4329,0.9828,0.2002,-0.7516,5.8828,-0.7917,-0.3356,-0.3985,0.6659,
27.710077,-0.4329,0.9828,0.2002,-0.7516,5.8828,-0.7917,-0.9929,-0.4530,1.3557,
27.711416,-0.4329,0.9828,0.2002,-2.7373,-0.0801,1.0208,-0.9929,-0.4530,1.3557,
27.764795,-0.0894,1.0463,0.2747,-2.7373,-0.0801,1.0208,-0.9929,-0.4530,1.3557,
27.766306,0.4236,1.0738,0.3382,-2.7373,-0.0801,1.0208,-0.9929,-0.4530,1.3557,
27.767041,0.9894,1.0765,0.5928,-2.7373,-0.0801,1.0208,-0.9929,-0.4530,1.3557,
27.768390,0.9894,1.0765,0.5928,-2.7373,-0.0801,1.0208,-2.3537,-3.1684,2.9118,
27.769914,0.9894,1.0765,0.5928,2.6994,0.8787,2.0493,-2.3537,-3.1684,2.9118,
27.823089,0.8514,1.1876,0.7178,2.6994,0.8787,2.0493,-2.3537,-3.1684,2.9118,
