
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
28.824769,-0.0208,0.9796,-0.0027,-0.6971,0.0140,1.0746,0.4431,0.0014,0.8066,
28.862500,0.0134,0.9776,-0.0330,-0.6971,0.0140,1.0746,0.4431,0.0014,0.8066,
28.865275,0.0415,0.9855,-0.0400,-0.6971,0.0140,1.0746,0.4431,0.0014,0.8066,
28.867493,0.0806,0.9901,-0.0483,-0.6971,0.0140,1.0746,0.4431,0.0014,0.8066,
28.881937,0.0806,0.9901,-0.0483,-0.8119,0.2952,0.9746,0.4431,0.0014,0.8066,
28.887809,0.0806,0.9901,-0.0483,-0.8119,0.2952,0.9746,0.6652,-0.1812,0.9931,
28.919611,0.1279,0.9811,-0.1116,-0.8119,0.2952,0.9746,0.6652,-0.1812,0.9931,
28.921540,0.1587,0.9862,-0.1572,-0.8119,0.2952,0.9746,0.6652,-0.1812,0.9931,
28.922906,0.1929,0.9996,-0.1799,-0.8119,0.2952,0.9746,0.6652,-0.1812,0.9931,
28.938737,0.1929,0.9996,-0.1799,-0.8119,0.2952,0.9746,0.7257,-0.3592,1.1134,
28.940895,0.1929,0.9996,-0.1799,-0.3973,0.6436,0.3571,0.7257,-0.3592,1.1134,
28.977574,0.1956,1.0189,-0.1824,-0.3973,0.6436,0.3571,0.7257,-0.3592,1.1134,
28.980590,0.1668,1.0047,-0.1939,-0.3973,0.6436,0.3571,0.7257,-0.3592,1.1134,
28.982422,0.0779,0.9901,-0.2193,-0.3973,0.6436,0.3571,0.7257,-0.3592,1.1134,
29.004589,0.0779,0.9901,-0.2193,-1.8091,1.0459,0.4294,0.7257,-0.3592,1.1134,
29.006599,0.0779,0.9901,-0.2193,-1.8091,1.0459,0.4294,0.7923,-0.5345,1.1731,
29.034944,0.0283,1.0543,-0.2337,-1.8091,1.0459,0.4294,0.7923,-0.5345,1.1731,
29.036138,0.0039,1.1070,-0.2459,-1.8091,1.0459,0.4294,0.7923,-0.5345,1.1731,
29.036839,-0.0015,1.1437,-0.2559,-1.8091,1.0459,0.4294,0.7923,-0.5345,1.1731,
29.054558,-0.0015,1.1437,-0.2559,-3.4858,2.8605,0.8267,0.7923,-0.5345,1.1731,
29.055771,-0.0015,1.1437,-0.2559,-3.4858,2.8605,0.8267,1.2912,-0.4323,1.4787,
29.093219,-0.0537,1.2213,-0.2425,-3.4858,2.8605,0.8267,1.2912,-0.4323,1.4787,
29.094916,-0.2754,1.5045,-0.0894,-3.4858,2.8605,0.8267,1.2912,-0.4323,1.4787,
29.095727,-0.7847,1.9907,0.0320,-3.4858,2.8605,0.8267,1.2912,-0.4323,1.4787,
29.114218,-0.7847,1.9907,0.0320,-3.4858,2.8605,0.8267,1.9965,-1.1948,1.8316,
29.116890,-0.7847,1.9907,0.0320,-10.9420,10.5085,4.4165,1.9965,-1.1948,1.8316,
29.151439,-1.1488,2.1162,0.0691,-10.9420,10.5085,4.4165,1.9965,-1.1948,1.8316,
29.153220,-0.9859,1.6926,-0.0259,-10.9420,10.5085,4.4165,1.9965,-1.1948,1.8316,
29.154124,-0.1194,1.1532,-0.3282,-10.9420,10.5085,4.4165,1.9965,-1.1948,1.8316,
29.170873,-0.1194,1.1532,-0.3282,-10.9420,10.5085,4.4165,2.1617,-2.4251,2.7616,
29.172436,-0.1194,1.1532,-0.3282,-4.6473,6.3845,2.4950,2.1617,-2.4251,2.7616,
29.209762,0.9303,1.1429,-0.6607,-4.6473,6.3845,2.4950,2.1617,-2.4251,2.7616,
29.211180,1.4867,1.0985,-0.4519,-4.6473,6.3845,2.4950,2.1617,-2.4251,2.7616,
29.212062,1.1341,0.7369,-0.6846,-4.6473,6.3845,2.4950,2.1617,-2.4251,2.7616,
29.230948,1.1341,0.7369,-0.6846,6.4345,1.5279,0.2558,2.1617,-2.4251,2.7616,
29.232239,1.1341,0.7369,-0.6846,6.4345,1.5279,0.2558,1.3979,-0.3569,1.4565,
29.267729,0.7545,0.4109,-0.7432,6.4345,1.5279,0.2558,1.3979,-0.3569,1.4565,
29.269227,0.5894,0.3162,-0.4004,6.4345,1.5279,0.2558,1.3979,-0.3569,1.4565,
29.270113,0.3697,0.1655,-0.0735,6.4345,1.5279,0.2558,1.3979,-0.3569,1.4565,
29.287334,0.3697,0.1655,-0.0735,6.4345,1.5279,0.2558,-1.0269,1.6777,-1.0863,
29.289253,0.3697,0.1655,-0.0735,-1.4319,-4.5465,4.5057,-1.0269,1.6777,-1.0863,
29.328654,0.0620,0.0828,0.1731,-1.4319,-4.5465,4.5057,-1.0269,1.6777,-1.0863,
29.330632,-0.1519,0.1148,0.1480,-1.4319,-4.5465,4.5057,-1.0269,1.6777,-1.0863,
29.332139,-0.0696,0.2630,-0.0195,-1.4319,-4.5465,4.5057,-1.0269,1.6777,-1.0863,
29.345754,-0.0696,0.2630,-0.0195,-1.4319,-4.5465,4.5057,-1.7748,0.0752,-2.8937,
29.347794,-0.0696,0.2630,-0.0195,-3.7673,-4.9825,4.6601,-1.7748,0.0752,-2.8937,
29.387021,0.1528,0.4080,-0.1267,-3.7673,-4.9825,4.6601,-1.7748,0.0752,-2.8937,
29.390513,0.2798,0.5652,-0.1743,-3.7673,-4.9825,4.6601,-1.7748,0.0752,-2.8937,
29.394317,0.2669,0.7335,-0.2307,-3.7673,-4.9825,4.6601,-1.7748,0.0752,-2.8937,
29.408789,0.2669,0.7335,-0.2307,-3.7673,-4.9825,4.6601,-2.8929,-1.2071,-3.6864,
29.412915,0.2669,0.7335,-0.2307,1.1769,-1.8206,1.2195,-2.8929,-1.2071,-3.6864,
29.444877,0.2779,0.8236,-0.2671,1.1769,-1.8206,1.2195,-2.8929,-1.2071,-3.6864,
29.448469,0.3804,0.8773,-0.2593,1.1769,-1.8206,1.2195,-2.8929,-1.2071,-3.6864,
29.450787,0.4104,1.0780,-0.3496,1.1769,-1.8206,1.2195,-2.8929,-1.2071,-3.6864,
29.464250,0.4104,1.0780,-0.3496,1.1769,-1.8206,1.2195,-4.3191,-0.6389,-4.1176,
29.467488,0.4104,1.0780,-0.3496,4.4944,1.5483,-2.2917,-4.3191,-0.6389,-4.1176,
29.501283,0.3694,1.4101,-0.4480,4.4944,1.5483,-2.2917,-4.3191,-0.6389,-4.1176,
29.503089,0.2102,1.7162,-0.4529,4.4944,1.5483,-2.2917,-4.3191,-0.6389,-4.1176,
29.504279,0.1233,1.7592,-0.3084,4.4944,1.5483,-2.2917,-4.3191,-0.6389,-4.1176,
29.521254,0.1233,1.7592,-0.3084,4.4944,1.5483,-2.2917,-4.8314,0.4588,-3.7326,
29.524395,0.1233,1.7592,-0.3084,4.8514,7.2152,-4.2624,-4.8314,0.4588,-3.7326,
29.560495,0.3340,1.5341,-0.1343,4.8514,7.2152,-4.2624,-4.8314,0.4588,-3.7326,
29.562865,0.4629,1.2177,-0.0396,4.8514,7.2152,-4.2624,-4.8314,0.4588,-3.7326,
29.564281,0.4556,1.1036,-0.1494,4.8514,7.2152,-4.2624,-4.8314,0.4588,-3.7326,
29.581047,0.4556,1.1036,-0.1494,4.8514,7.2152,-4.2624,-3.0764,0.3095,-1.8507,
29.585091,0.4556,1.1036,-0.1494,7.5392,2.6260,-4.2646,-3.0764,0.3095,-1.8507,
29.619613,0.3072,1.0763,-0.2632,7.5392,2.6260,-4.2646,-3.0764,0.3095,-1.8507,
29.623660,0.3035,0.8546,-0.4146,7.5392,2.6260,-4.2646,-3.0764,0.3095,-1.8507,
29.626525,0.3738,0.7071,-0.4029,7.5392,2.6260,-4.2646,-3.0764,0.3095,-1.8507,
29.638912,0.3738,0.7071,-0.4029,7.5392,2.6260,-4.2646,-0.4203,0.9324,0.6606,
29.641186,0.3738,0.7071,-0.4029,6.7945,-0.6879,-7.0914,-0.4203,0.9324,0.6606,
29.678558,0.4068,0.8372,-0.5328,6.7945,-0.6879,-7.0914,-0.4203,0.9324,0.6606,
29.682612,0.3453,1.0660,-0.8927,6.7945,-0.6879,-7.0914,-0.4203,0.9324,0.6606,
29.685309,-0.7183,1.4193,0.0044,6.7945,-0.6879,-7.0914,-0.4203,0.9324,0.6606,
29.703396,-0.7183,1.4193,0.0044,6.7945,-0.6879,-7.0914,0.4779,4.0576,1.0389,
29.705714,-0.7183,1.4193,0.0044,-5.3038,3.1881,-1.6164,0.4779,4.0576,1.0389,
29.737146,-2.2727,1.1949,0.8958,-5.3038,3.1881,-1.6164,0.4779,4.0576,1.0389,
29.739590,-1.5085,1.4274,-0.1511,-5.3038,3.1881,-1.6164,0.4779,4.0576,1.0389,
29.741000,0.0515,1.6667,-0.5220,-5.3038,3.1881,-1.6164,0.4779,4.0576,1.0389,
29.757348,0.0515,1.6667,-0.5220,-5.3038,3.1881,-1.6164,1.2054,1.9139,2.0102,
29.760849,0.0515,1.6667,-0.5220,-0.3180,4.4837,-4.0357,1.2054,1.9139,2.0102,
29.795252,0.6185,1.1341,-0.3794,-0.3180,4.4837,-4.0357,1.2054,1.9139,2.0102,
29.798372,0.0330,0.7144,0.4905,-0.3180,4.4837,-4.0357,1.2054,1.9139,2.0102,
29.800817,-0.0862,0.7772,-0.0010,-0.3180,4.4837,-4.0357,1.2054,1.9139,2.0102,
29.822894,-0.0862,0.7772,-0.0010,-0.3180,4.4837,-4.0357,1.0452,0.1401,1.8172,
29.827308,-0.0862,0.7772,-0.0010,1.9096,-1.3242,0.7599,1.0452,0.1401,1.8172,
29.852188,0.2110,1.0196,-0.2539,1.9096,-1.3242,0.7599,1.0452,0.1401,1.8172,
29.855540,0.2923,1.1400,-0.2107,1.9096,-1.3242,0.7599,1.0452,0.1401,1.8172,
29.857254,0.0007,0.9930,-0.1038,1.9096,-1.3242,0.7599,1.0452,0.1401,1.8172,
29.874608,0.0007,0.9930,-0.1038,1.2186,0.6037,-1.0771,1.0452,0.1401,1.8172,
29.877091,0.0007,0.9930,-0.1038,1.2186,0.6037,-1.0771,0.4765,0.0434,1.0806,
29.911605,-0.1558,0.9916,-0.1001,1.2186,0.6037,-1.0771,0.4765,0.0434,1.0806,
29.915432,-0.1082,1.0531,-0.0427,1.2186,0.6037,-1.0771,0.4765,0.0434,1.0806,
29.917103,-0.0542,1.0260,0.0925,1.2186,0.6037,-1.0771,0.4765,0.0434,1.0806,
29.938023,-0.0542,1.0260,0.0925,1.2186,0.6037,-1.0771,0.3307,0.0811,0.8607,
29.942109,-0.0542,1.0260,0.0925,-0.2420,0.3268,0.7702,0.3307,0.0811,0.8607,
29.969235,-0.0005,0.9684,0.0476,-0.2420,0.3268,0.7702,0.3307,0.0811,0.8607,
29.971120,0.1111,0.9447,0.0361,-0.2420,0.3268,0.7702,0.3307,0.0811,0.8607,
29.972279,0.0837,0.9547,-0.0017,-0.2420,0.3268,0.7702,0.3307,0.0811,0.8607,
29.988885,0.0837,0.9547,-0.0017,-0.2420,0.3268,0.7702,0.4824,0.0664,0.7074,
29.991918,0.0837,0.9547,-0.0017,0.4588,-0.1492,0.7541,0.4824,0.0664,0.7074,
30.029603,-0.0186,0.9977,-0.0210,0.4588,-0.1492,0.7541,0.4824,0.0664,0.7074,
30.032421,-0.0618,1.0338,-0.0090,0.4588,-0.1492,0.7541,0.4824,0.0664,0.7074,
30.035682,0.0469,0.9933,-0.0254,0.4588,-0.1492,0.7541,0.4824,0.0664,0.7074,
30.056258,0.0469,0.9933,-0.0254,0.4588,-0.1492,0.7541,0.6068,-0.0252,0.6887,
30.058188,0.0469,0.9933,-0.0254,-0.2032,0.1196,0.6995,0.6068,-0.0252,0.6887,
30.086071,0.1050,0.9395,-0.0693,-0.2032,0.1196,0.6995,0.6068,-0.0252,0.6887,
30.088353,0.1021,0.9400,-0.1006,-0.2032,0.1196,0.6995,0.6068,-0.0252,0.6887,
30.105267,0.1177,0.9632,-0.1211,-0.2032,0.1196,0.6995,0.6068,-0.0252,0.6887,
30.106950,0.1177,0.9632,-0.1211,-0.2032,0.1196,0.6995,0.6424,-0.1953,0.6025,
30.108344,0.1177,0.9632,-0.1211,0.2861,-0.1581,0.3889,0.6424,-0.1953,0.6025,
30.143880,0.1199,0.9564,-0.0869,0.2861,-0.1581,0.3889,0.6424,-0.1953,0.6025,
30.145712,0.1275,0.9571,-0.1345,0.2861,-0.1581,0.3889,0.6424,-0.1953,0.6025,
30.146698,0.1431,0.9762,-0.1802,0.2861,-0.1581,0.3889,0.6424,-0.1953,0.6025,
30.163127,0.1431,0.9762,-0.1802,0.2861,-0.1581,0.3889,0.6286,-0.1291,0.5003,
30.164604,0.1431,0.9762,-0.1802,0.0982,0.0519,0.2043,0.6286,-0.1291,0.5003,
30.200746,0.0930,0.9647,-0.1577,0.0982,0.0519,0.2043,0.6286,-0.1291,0.5003,
30.201646,0.0801,0.9508,-0.1033,0.0982,0.0519,0.2043,0.6286,-0.1291,0.5003,
30.202028,0.0278,0.9564,-0.0510,0.0982,0.0519,0.2043,0.6286,-0.1291,0.5003,
30.220668,0.0278,0.9564,-0.0510,0.0982,0.0519,0.2043,0.7346,-0.4021,0.5378,
30.223393,0.0278,0.9564,-0.0510,-1.1620,0.0064,1.6956,0.7346,-0.4021,0.5378,
30.259630,-0.0606,0.9395,0.0156,-1.1620,0.0064,1.6956,0.7346,-0.4021,0.5378,
30.260942,-0.1443,0.9881,0.0847,-1.1620,0.0064,1.6956,0.7346,-0.4021,0.5378,
30.261679,-0.2271,1.0685,0.0757,-1.1620,0.0064,1.6956,0.7346,-0.4021,0.5378,
30.281477,-0.2271,1.0685,0.0757,-1.1620,0.0064,1.6956,1.4856,-1.1370,1.1739,
30.284134,-0.2271,1.0685,0.0757,-3.8294,1.8204,3.4734,1.4856,-1.1370,1.1739,
30.319109,-0.2791,1.2535,-0.0107,-3.8294,1.8204,3.4734,1.4856,-1.1370,1.1739,
30.320635,-0.2469,1.5395,-0.2530,-3.8294,1.8204,3.4734,1.4856,-1.1370,1.1739,
30.321316,0.0261,1.7294,-0.4222,-3.8294,1.8204,3.4734,1.4856,-1.1370,1.1739,
30.337406,0.0261,1.7294,-0.4222,-3.8294,1.8204,3.4734,1.8141,-2.1099,2.1597,
30.338874,0.0261,1.7294,-0.4222,-2.5759,7.7519,0.6013,1.8141,-2.1099,2.1597,
30.377026,0.1402,1.7028,-0.4102,-2.5759,7.7519,0.6013,1.8141,-2.1099,2.1597,
30.380534,-0.0818,1.3705,-0.5203,-2.5759,7.7519,0.6013,1.8141,-2.1099,2.1597,
30.382183,0.1721,0.9466,-0.5250,-2.5759,7.7519,0.6013,1.8141,-2.1099,2.1597,
30.404638,0.1721,0.9466,-0.5250,-2.5759,7.7519,0.6013,0.9179,-3.0215,2.5746,
30.406497,0.1721,0.9466,-0.5250,-0.5022,2.0006,-0.0140,0.9179,-3.0215,2.5746,
30.437568,0.5865,0.7127,-0.5010,-0.5022,2.0006,-0.0140,0.9179,-3.0215,2.5746,
30.440420,0.8668,0.5726,-0.5213,-0.5022,2.0006,-0.0140,0.9179,-3.0215,2.5746,
30.442112,0.5897,0.5140,-0.5042,-0.5022,2.0006,-0.0140,0.9179,-3.0215,2.5746,
30.455683,0.5897,0.5140,-0.5042,2.5484,-2.8751,0.6021,0.9179,-3.0215,2.5746,
30.458445,0.5897,0.5140,-0.5042,2.5484,-2.8751,0.6021,-0.8092,-3.4408,2.4337,
30.493761,0.1865,0.3912,-0.3870,2.5484,-2.8751,0.6021,-0.8092,-3.4408,2.4337,
30.495819,-0.1057,0.3362,-0.3213,2.5484,-2.8751,0.6021,-0.8092,-3.4408,2.4337,
30.496879,-0.3035,0.4087,-0.3711,2.5484,-2.8751,0.6021,-0.8092,-3.4408,2.4337,
30.513361,-0.3035,0.4087,-0.3711,2.5484,-2.8751,0.6021,-2.3952,-4.7198,1.7304,
30.514968,-0.3035,0.4087,-0.3711,-4.7379,-4.0371,1.2069,-2.3952,-4.7198,1.7304,
30.551984,-0.3872,0.4925,-0.4056,-4.7379,-4.0371,1.2069,-2.3952,-4.7198,1.7304,
30.557106,-0.2600,0.5425,-0.4874,-4.7379,-4.0371,1.2069,-2.3952,-4.7198,1.7304,
30.560835,-0.3123,0.5848,-0.4390,-4.7379,-4.0371,1.2069,-2.3952,-4.7198,1.7304,
30.574580,-0.3123,0.5848,-0.4390,-4.7379,-4.0371,1.2069,-3.0289,-6.0484,1.0788,
30.576943,-0.3123,0.5848,-0.4390,-4.4562,-2.9109,-0.6648,-3.0289,-6.0484,1.0788,
30.610877,-0.4725,0.6436,-0.4695,-4.4562,-2.9109,-0.6648,-3.0289,-6.0484,1.0788,
30.614567,-0.5572,0.7662,-0.7713,-4.4562,-2.9109,-0.6648,-3.0289,-6.0484,1.0788,
30.616973,-0.3936,0.8355,-0.9566,-4.4562,-2.9109,-0.6648,-3.0289,-6.0484,1.0788,
30.630324,-0.3936,0.8355,-0.9566,-4.4562,-2.9109,-0.6648,-2.7917,-6.7764,0.4042,
30.634111,-0.3936,0.8355,-0.9566,-3.4460,-1.3126,-6.2795,-2.7917,-6.7764,0.4042,
30.668215,-0.1353,0.8114,-1.0314,-3.4460,-1.3126,-6.2795,-2.7917,-6.7764,0.4042,
30.669843,0.0598,0.7767,-0.9620,-3.4460,-1.3126,-6.2795,-2.7917,-6.7764,0.4042,
30.670728,0.2117,0.7777,-0.7877,-3.4460,-1.3126,-6.2795,-2.7917,-6.7764,0.4042,
30.687470,0.2117,0.7777,-0.7877,-3.4460,-1.3126,-6.2795,-2.1199,-3.8678,-0.1694,
30.689510,0.2117,0.7777,-0.7877,3.4585,-1.3299,-7.3012,-2.1199,-3.8678,-0.1694,
30.728436,0.5958,0.9251,-0.9803,3.4585,-1.3299,-7.3012,-2.1199,-3.8678,-0.1694,
30.732510,0.4146,0.9891,-0.6578,3.4585,-1.3299,-7.3012,-2.1199,-3.8678,-0.1694,
30.734728,-0.2520,0.8617,0.4248,3.4585,-1.3299,-7.3012,-2.1199,-3.8678,-0.1694,
30.745770,-0.2520,0.8617,0.4248,3.4585,-1.3299,-7.3012,-1.5231,-0.2498,-1.0020,
30.747507,-0.2520,0.8617,0.4248,-0.6208,0.8119,1.4574,-1.5231,-0.2498,-1.0020,
30.787554,-0.7266,1.3038,0.4502,-0.6208,0.8119,1.4574,-1.5231,-0.2498,-1.0020,
30.791610,-0.6290,1.5895,0.3870,-0.6208,0.8119,1.4574,-1.5231,-0.2498,-1.0020,
30.794617,-0.6487,1.1913,0.1069,-0.6208,0.8119,1.4574,-1.5231,-0.2498,-1.0020,
30.805729,-0.6487,1.1913,0.1069,-0.6208,0.8119,1.4574,-0.7072,-0.5143,-0.6149,
30.809110,-0.6487,1.1913,0.1069,-4.1231,2.3428,2.0093,-0.7072,-0.5143,-0.6149,
30.845238,-0.4883,0.8460,0.0356,-4.1231,2.3428,2.0093,-0.7072,-0.5143,-0.6149,
30.850428,-0.2818,0.8436,0.0632,-4.1231,2.3428,2.0093,-0.7072,-0.5143,-0.6149,
30.852815,-0.1521,1.0257,0.0117,-4.1231,2.3428,2.0093,-0.7072,-0.5143,-0.6149,
30.862605,-0.1521,1.0257,0.0117,-4.1231,2.3428,2.0093,-0.4356,-1.0014,0.0137,
30.864650,-0.1521,1.0257,0.0117,0.0804,0.0649,0.1191,-0.4356,-1.0014,0.0137,
30.904726,-0.0442,1.0619,-0.0195,0.0804,0.0649,0.1191,-0.4356,-1.0014,0.0137,
30.908495,-0.1348,1.0206,0.0022,0.0804,0.0649,0.1191,-0.4356,-1.0014,0.0137,
30.910468,-0.2635,0.9862,0.0437,0.0804,0.0649,0.1191,-0.4356,-1.0014,0.0137,
30.921127,-0.2635,0.9862,0.0437,0.0804,0.0649,0.1191,-0.4449,-0.0020,-0.0995,
30.923153,-0.2635,0.9862,0.0437,-0.5918,0.2258,0.3508,-0.4449,-0.0020,-0.0995,
30.961643,-0.3059,0.9703,0.1577,-0.5918,0.2258,0.3508,-0.4449,-0.0020,-0.0995,
30.965485,-0.3162,0.9906,0.1992,-0.5918,0.2258,0.3508,-0.4449,-0.0020,-0.0995,
30.967669,-0.2971,1.0101,0.1433,-0.5918,0.2258,0.3508,-0.4449,-0.0020,-0.0995,
30.980419,-0.2971,1.0101,0.1433,-0.5918,0.2258,0.3508,-0.2808,-0.2016,0.1503,
30.983743,-0.2971,1.0101,0.1433,-1.1331,0.3678,0.9373,-0.2808,-0.2016,0.1503,
31.019851,-0.2354,1.0243,0.0991,-1.1331,0.3678,0.9373,-0.2808,-0.2016,0.1503,
31.023768,-0.1345,1.0106,0.0527,-1.1331,0.3678,0.9373,-0.2808,-0.2016,0.1503,
31.025876,-0.1116,1.0494,0.0410,-1.1331,0.3678,0.9373,-0.2808,-0.2016,0.1503,
31.037808,-0.1116,1.0494,0.0410,-1.1331,0.3678,0.9373,-0.1305,-0.0336,0.2271,
31.040118,-0.1116,1.0494,0.0410,0.2322,0.8409,-0.1661,-0.1305,-0.0336,0.2271,
31.080015,-0.1445,1.1193,0.0325,0.2322,0.8409,-0.1661,-0.1305,-0.0336,0.2271,
31.085653,-0.1602,1.1564,0.0977,0.2322,0.8409,-0.1661,-0.1305,-0.0336,0.2271,
31.087950,-0.1939,1.2067,0.0647,0.2322,0.8409,-0.1661,-0.1305,-0.0336,0.2271,
31.095668,-0.1939,1.2067,0.0647,0.2322,0.8409,-0.1661,-0.3264,0.2238,-0.0879,
31.097258,-0.1939,1.2067,0.0647,-0.3441,2.3882,0.1632,-0.3264,0.2238,-0.0879,
31.135163,-0.2324,1.2960,0.1150,-0.3441,2.3882,0.1632,-0.3264,0.2238,-0.0879,
31.137243,-0.2439,1.3727,0.2534,-0.3441,2.3882,0.1632,-0.3264,0.2238,-0.0879,
31.138580,-0.2151,1.4345,0.3731,-0.3441,2.3882,0.1632,-0.3264,0.2238,-0.0879,
31.153795,-0.2151,1.4345,0.3731,-0.3441,2.3882,0.1632,-1.0617,-0.2138,-0.3427,
31.155520,-0.2151,1.4345,0.3731,-0.7359,4.1358,2.1690,-1.0617,-0.2138,-0.3427,
31.194134,-0.3052,1.3783,0.4629,-0.7359,4.1358,2.1690,-1.0617,-0.2138,-0.3427,
31.197177,-0.4012,1.6003,0.4756,-0.7359,4.1358,2.1690,-1.0617,-0.2138,-0.3427,
31.199606,-0.5052,1.7328,0.6605,-0.7359,4.1358,2.1690,-1.0617,-0.2138,-0.3427,
31.213170,-0.5052,1.7328,0.6605,-0.7359,4.1358,2.1690,-2.0090,-0.4767,-0.4392,
31.214979,-0.5052,1.7328,0.6605,-2.3814,6.8213,3.4889,-2.0090,-0.4767,-0.4392,
31.251610,-0.4310,1.6247,0.7288,-2.3814,6.8213,3.4889,-2.0090,-0.4767,-0.4392,
31.254512,-0.2896,1.6779,0.6588,-2.3814,6.8213,3.4889,-2.0090,-0.4767,-0.4392,
31.256745,-0.1575,1.6349,0.6019,-2.3814,6.8213,3.4889,-2.0090,-0.4767,-0.4392,
31.273565,-0.1575,1.6349,0.6019,-2.3814,6.8213,3.4889,-2.4897,-1.1207,-0.4760,
31.275612,-0.1575,1.6349,0.6019,0.2800,6.7802,1.8589,-2.4897,-1.1207,-0.4760,
31.310828,-0.0840,1.5021,0.5611,0.2800,6.7802,1.8589,-2.4897,-1.1207,-0.4760,
31.314419,-0.0867,1.3512,0.5418,0.2800,6.7802,1.8589,-2.4897,-1.1207,-0.4760,
31.317133,-0.0222,1.1945,0.4993,0.2800,6.7802,1.8589,-2.4897,-1.1207,-0.4760,
31.330244,-0.0222,1.1945,0.4993,0.2800,6.7802,1.8589,-2.5826,-0.8120,-0.4742,
31.333870,-0.0222,1.1945,0.4993,1.9423,3.5126,-0.6108,-2.5826,-0.8120,-0.4742,
31.370118,0.0930,1.0487,0.4463,1.9423,3.5126,-0.6108,-2.5826,-0.8120,-0.4742,
31.374406,0.2136,0.9200,0.3660,1.9423,3.5126,-0.6108,-2.5826,-0.8120,-0.4742,
31.376853,0.2398,0.8241,0.2837,1.9423,3.5126,-0.6108,-2.5826,-0.8120,-0.4742,
31.388739,0.2398,0.8241,0.2837,1.9423,3.5126,-0.6108,-2.4404,-0.2753,-0.1352,
31.392650,0.2398,0.8241,0.2837,4.0689,0.6253,-3.7205,-2.4404,-0.2753,-0.1352,
31.427762,0.2124,0.7010,0.2161,4.0689,0.6253,-3.7205,-2.4404,-0.2753,-0.1352,
31.431204,0.1096,0.5958,0.1868,4.0689,0.6253,-3.7205,-2.4404,-0.2753,-0.1352,
31.432719,0.0525,0.5189,0.1856,4.0689,0.6253,-3.7205,-2.4404,-0.2753,-0.1352,
31.446877,0.0525,0.5189,0.1856,4.0689,0.6253,-3.7205,-2.2050,0.0705,0.4867,
31.450004,0.0525,0.5189,0.1856,2.5198,-1.3286,-5.6491,-2.2050,0.0705,0.4867,
31.487627,0.0928,0.4654,0.1448,2.5198,-1.3286,-5.6491,-2.2050,0.0705,0.4867,
31.491503,0.1157,0.4290,0.0903,2.5198,-1.3286,-5.6491,-2.2050,0.0705,0.4867,
31.493562,0.0886,0.4021,0.0825,2.5198,-1.3286,-5.6491,-2.2050,0.0705,0.4867,
31.506022,0.0886,0.4021,0.0825,2.5198,-1.3286,-5.6491,-1.5677,0.2955,1.1668,
31.510043,0.0886,0.4021,0.0825,2.1528,-1.9789,-6.8856,-1.5677,0.2955,1.1668,
31.543620,0.0369,0.3584,0.0952,2.1528,-1.9789,-6.8856,-1.5677,0.2955,1.1668,
31.545601,-0.0295,0.2818,0.1580,2.1528,-1.9789,-6.8856,-1.5677,0.2955,1.1668,
31.546552,-0.0635,0.2237,0.2542,2.1528,-1.9789,-6.8856,-1.5677,0.2955,1.1668,
31.562510,-0.0635,0.2237,0.2542,2.1528,-1.9789,-6.8856,-0.9684,1.1611,1.7516,
31.564771,-0.0635,0.2237,0.2542,0.5845,-3.0756,-5.5307,-0.9684,1.1611,1.7516,
31.601945,-0.1294,0.2373,0.3133,0.5845,-3.0756,-5.5307,-0.9684,1.1611,1.7516,
31.605255,-0.2666,0.2613,0.4075,0.5845,-3.0756,-5.5307,-0.9684,1.1611,1.7516,
31.607495,-0.3999,0.1704,0.4961,0.5845,-3.0756,-5.5307,-0.9684,1.1611,1.7516,
31.621134,-0.3999,0.1704,0.4961,0.5845,-3.0756,-5.5307,-0.2851,1.8974,1.8111,
31.623206,-0.3999,0.1704,0.4961,-2.0460,-3.7349,-3.1822,-0.2851,1.8974,1.8111,
31.662063,-0.4617,0.0960,0.5032,-2.0460,-3.7349,-3.1822,-0.2851,1.8974,1.8111,
31.666059,-0.6824,0.1887,0.5621,-2.0460,-3.7349,-3.1822,-0.2851,1.8974,1.8111,
31.668517,-0.8219,0.2810,0.6754,-2.0460,-3.7349,-3.1822,-0.2851,1.8974,1.8111,
31.686440,-0.8219,0.2810,0.6754,-5.6201,-3.0591,-1.0496,-0.2851,1.8974,1.8111,
31.690744,-0.8219,0.2810,0.6754,-5.6201,-3.0591,-1.0496,0.3362,1.6597,1.3391,
31.725109,-0.8409,0.3372,0.7301,-5.6201,-3.0591,-1.0496,0.3362,1.6597,1.3391,
31.727866,-0.7664,0.3880,0.7662,-5.6201,-3.0591,-1.0496,0.3362,1.6597,1.3391,
31.731108,-0.6739,0.4666,0.7647,-5.6201,-3.0591,-1.0496,0.3362,1.6597,1.3391,
31.737258,-0.6739,0.4666,0.7647,-5.6201,-3.0591,-1.0496,0.6361,0.2710,0.7445,
31.738849,-0.6739,0.4666,0.7647,-4.9119,-1.5046,0.4194,0.6361,0.2710,0.7445,
31.776389,-0.6719,0.5306,0.8116,-4.9119,-1.5046,0.4194,0.6361,0.2710,0.7445,
31.778800,-0.5792,0.6671,0.8890,-4.9119,-1.5046,0.4194,0.6361,0.2710,0.7445,
31.780112,-0.3677,0.8360,0.9066,-4.9119,-1.5046,0.4194,0.6361,0.2710,0.7445,
