
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.817199,-0.0913,0.6378,-1.0482,-17.3921,3.4351,-9.0300,-0.3340,-2.7519,-0.6375,
24.844171,-0.0913,0.6378,-1.0482,-17.3921,3.4351,-9.0300,0.0283,-0.5245,-3.2887,
24.847341,-0.0913,0.6378,-1.0482,10.4258,3.1395,-0.2965,0.0283,-0.5245,-3.2887,
24.865213,-0.5870,0.6280,0.9312,10.4258,3.1395,-0.2965,0.0283,-0.5245,-3.2887,
24.866975,-0.5252,0.8255,-0.0403,10.4258,3.1395,-0.2965,0.0283,-0.5245,-3.2887,
24.868047,-0.3543,1.2052,-0.0935,10.4258,3.1395,-0.2965,0.0283,-0.5245,-3.2887,
24.902728,-0.3543,1.2052,-0.0935,10.4258,3.1395,-0.2965,0.0338,0.0743,-1.5976,
24.904438,-0.3543,1.2052,-0.0935,-4.6476,-0.6679,3.4274,0.0338,0.0743,-1.5976,
24.924372,-0.3579,1.1927,-0.1594,-4.6476,-0.6679,3.4274,0.0338,0.0743,-1.5976,
24.927925,-0.1109,1.0531,-0.2019,-4.6476,-0.6679,3.4274,0.0338,0.0743,-1.5976,
24.928979,0.0093,1.0497,-0.1314,-4.6476,-0.6679,3.4274,0.0338,0.0743,-1.5976,
24.960741,0.0093,1.0497,-0.1314,-4.6476,-0.6679,3.4274,0.0106,-0.4070,-1.1028,
24.962429,0.0093,1.0497,-0.1314,-0.7257,1.4177,-0.7808,0.0106,-0.4070,-1.1028,
24.983250,-0.0190,1.0001,-0.0134,-0.7257,1.4177,-0.7808,0.0106,-0.4070,-1.1028,
24.986178,-0.1756,0.9737,0.0540,-0.7257,1.4177,-0.7808,0.0106,-0.4070,-1.1028,
24.988374,-0.2163,1.0301,-0.0523,-0.7257,1.4177,-0.7808,0.0106,-0.4070,-1.1028,
25.019920,-0.2163,1.0301,-0.0523,-0.7257,1.4177,-0.7808,0.0989,0.0108,-0.9202,
25.024082,-0.2163,1.0301,-0.0523,-0.0658,0.5167,0.8318,0.0989,0.0108,-0.9202,
25.043660,-0.1621,1.0389,-0.1255,-0.0658,0.5167,0.8318,0.0989,0.0108,-0.9202,
25.046208,-0.1160,1.0521,-0.1321,-0.0658,0.5167,0.8318,0.0989,0.0108,-0.9202,
25.047000,-0.1655,1.0724,-0.1323,-0.0658,0.5167,0.8318,0.0989,0.0108,-0.9202,
25.077730,-0.1655,1.0724,-0.1323,-0.0658,0.5167,0.8318,0.0892,-0.1706,-0.8601,
25.079668,-0.1655,1.0724,-0.1323,0.2955,1.0994,-0.3648,0.0892,-0.1706,-0.8601,
25.097992,-0.1590,1.0470,-0.1187,0.2955,1.0994,-0.3648,0.0892,-0.1706,-0.8601,
25.101155,-0.0444,1.0182,-0.0481,0.2955,1.0994,-0.3648,0.0892,-0.1706,-0.8601,
25.104382,-0.0273,1.0025,0.0171,0.2955,1.0994,-0.3648,0.0892,-0.1706,-0.8601,
25.137148,-0.0273,1.0025,0.0171,0.2955,1.0994,-0.3648,0.1955,0.1570,-1.0991,
25.140313,-0.0273,1.0025,0.0171,1.5435,0.9129,0.5349,0.1955,0.1570,-1.0991,
25.159750,-0.1082,0.9706,0.0090,1.5435,0.9129,0.5349,0.1955,0.1570,-1.0991,
25.162944,-0.1504,0.9381,0.0146,1.5435,0.9129,0.5349,0.1955,0.1570,-1.0991,
25.164611,-0.1611,0.9288,-0.0168,1.5435,0.9129,0.5349,0.1955,0.1570,-1.0991,
25.194436,-0.1611,0.9288,-0.0168,1.5435,0.9129,0.5349,0.2775,0.4268,-1.4168,
25.196643,-0.1611,0.9288,-0.0168,1.6138,0.3919,1.2375,0.2775,0.4268,-1.4168,
25.214715,-0.1353,0.9227,-0.0855,1.6138,0.3919,1.2375,0.2775,0.4268,-1.4168,
25.217668,-0.1199,0.9554,-0.1250,1.6138,0.3919,1.2375,0.2775,0.4268,-1.4168,
25.219556,-0.1174,1.1085,-0.0996,1.6138,0.3919,1.2375,0.2775,0.4268,-1.4168,
25.253344,-0.1174,1.1085,-0.0996,1.6138,0.3919,1.2375,0.5292,-0.1539,-1.8195,
25.256709,-0.1174,1.1085,-0.0996,2.6567,1.2655,0.4292,0.5292,-0.1539,-1.8195,
25.275657,-0.0732,1.2360,-0.0957,2.6567,1.2655,0.4292,0.5292,-0.1539,-1.8195,
25.283181,0.0916,1.2413,-0.0383,2.6567,1.2655,0.4292,0.5292,-0.1539,-1.8195,
25.285832,0.2845,1.2975,-0.0298,2.6567,1.2655,0.4292,0.5292,-0.1539,-1.8195,
25.310454,0.2845,1.2975,-0.0298,2.6567,1.2655,0.4292,0.9171,0.3887,-2.3447,
25.311824,0.2845,1.2975,-0.0298,5.8410,4.4615,1.4218,0.9171,0.3887,-2.3447,
25.329958,0.5670,1.7468,0.1668,5.8410,4.4615,1.4218,0.9171,0.3887,-2.3447,
25.331179,1.2072,2.0769,0.0584,5.8410,4.4615,1.4218,0.9171,0.3887,-2.3447,
25.331932,1.2799,1.6818,-0.0378,5.8410,4.4615,1.4218,0.9171,0.3887,-2.3447,
25.369784,1.2799,1.6818,-0.0378,5.8410,4.4615,1.4218,0.9570,2.4736,-4.0857,
25.372571,1.2799,1.6818,-0.0378,15.8933,11.3900,3.7192,0.9570,2.4736,-4.0857,
25.391192,0.2825,1.2069,-0.0037,15.8933,11.3900,3.7192,0.9570,2.4736,-4.0857,
25.393085,-0.8070,1.2997,-0.3160,15.8933,11.3900,3.7192,0.9570,2.4736,-4.0857,
25.394040,-1.2350,1.4591,-0.3965,15.8933,11.3900,3.7192,0.9570,2.4736,-4.0857,
25.428163,-1.2350,1.4591,-0.3965,15.8933,11.3900,3.7192,1.1148,1.7622,-3.1604,
25.431269,-1.2350,1.4591,-0.3965,0.8750,7.6303,1.7668,1.1148,1.7622,-3.1604,
25.447716,-1.0580,1.1136,-0.4143,0.8750,7.6303,1.7668,1.1148,1.7622,-3.1604,
25.450527,-0.8260,0.7027,-0.3582,0.8750,7.6303,1.7668,1.1148,1.7622,-3.1604,
25.452280,-0.7205,0.5482,-0.5948,0.8750,7.6303,1.7668,1.1148,1.7622,-3.1604,
25.488336,-0.7205,0.5482,-0.5948,0.8750,7.6303,1.7668,-1.0757,0.0564,0.6025,
25.492155,-0.7205,0.5482,-0.5948,-2.0652,1.8887,-0.6698,-1.0757,0.0564,0.6025,
25.512869,-0.4703,0.3440,-0.4683,-2.0652,1.8887,-0.6698,-1.0757,0.0564,0.6025,
25.514706,-0.3033,0.2119,-0.0994,-2.0652,1.8887,-0.6698,-1.0757,0.0564,0.6025,
25.516135,-0.1326,0.0730,-0.0693,-2.0652,1.8887,-0.6698,-1.0757,0.0564,0.6025,
25.544024,-0.1326,0.0730,-0.0693,-2.0652,1.8887,-0.6698,-1.7373,-0.7129,3.4594,
25.547340,-0.1326,0.0730,-0.0693,2.2426,-5.2177,0.7922,-1.7373,-0.7129,3.4594,
25.565158,-0.1133,0.1228,-0.1362,2.2426,-5.2177,0.7922,-1.7373,-0.7129,3.4594,
25.567348,-0.1863,0.3211,-0.3938,2.2426,-5.2177,0.7922,-1.7373,-0.7129,3.4594,
25.568595,-0.1140,0.4908,-0.4749,2.2426,-5.2177,0.7922,-1.7373,-0.7129,3.4594,
25.602385,-0.1140,0.4908,-0.4749,2.2426,-5.2177,0.7922,-2.1069,-0.3683,5.3417,
25.605959,-0.1140,0.4908,-0.4749,1.3500,-5.6598,-1.4722,-2.1069,-0.3683,5.3417,
25.623036,-0.0818,0.5562,-0.3218,1.3500,-5.6598,-1.4722,-2.1069,-0.3683,5.3417,
25.626326,-0.1426,0.6275,-0.1829,1.3500,-5.6598,-1.4722,-2.1069,-0.3683,5.3417,
25.628417,-0.1038,0.7860,-0.2356,1.3500,-5.6598,-1.4722,-2.1069,-0.3683,5.3417,
25.661301,-0.1038,0.7860,-0.2356,1.3500,-5.6598,-1.4722,-1.7974,0.7705,6.3685,
25.664042,-0.1038,0.7860,-0.2356,-1.7716,-2.7477,-1.5050,-1.7974,0.7705,6.3685,
25.681729,-0.0356,1.1009,-0.3868,-1.7716,-2.7477,-1.5050,-1.7974,0.7705,6.3685,
25.684706,-0.1382,1.5924,-0.5008,-1.7716,-2.7477,-1.5050,-1.7974,0.7705,6.3685,
25.686753,-0.5508,2.0014,-0.6055,-1.7716,-2.7477,-1.5050,-1.7974,0.7705,6.3685,
25.718722,-0.5508,2.0014,-0.6055,-1.7716,-2.7477,-1.5050,-2.0572,1.6390,5.6565,
25.720230,-0.5508,2.0014,-0.6055,-5.9347,6.7352,-5.1726,-2.0572,1.6390,5.6565,
25.739122,-0.8360,1.8852,-0.5318,-5.9347,6.7352,-5.1726,-2.0572,1.6390,5.6565,
25.741712,-0.9667,1.4621,-0.2630,-5.9347,6.7352,-5.1726,-2.0572,1.6390,5.6565,
25.743555,-0.9991,1.1134,-0.3201,-5.9347,6.7352,-5.1726,-2.0572,1.6390,5.6565,
25.777613,-0.9991,1.1134,-0.3201,-5.9347,6.7352,-5.1726,-0.8135,0.2177,1.3993,
25.779839,-0.9991,1.1134,-0.3201,-13.1807,6.2098,-4.3095,-0.8135,0.2177,1.3993,
25.800337,-1.0428,0.8250,-0.6131,-13.1807,6.2098,-4.3095,-0.8135,0.2177,1.3993,
25.802765,-1.3134,0.6216,-0.3579,-13.1807,6.2098,-4.3095,-0.8135,0.2177,1.3993,
25.804418,-1.2260,0.8861,-0.4043,-13.1807,6.2098,-4.3095,-0.8135,0.2177,1.3993,
25.835764,-1.2260,0.8861,-0.4043,-13.1807,6.2098,-4.3095,-0.2560,-0.7870,-1.2863,
25.837754,-1.2260,0.8861,-0.4043,-14.8712,-0.9941,-5.0277,-0.2560,-0.7870,-1.2863,
25.855398,-0.1975,1.7521,-0.2066,-14.8712,-0.9941,-5.0277,-0.2560,-0.7870,-1.2863,
25.857446,2.0495,1.9411,1.1835,-14.8712,-0.9941,-5.0277,-0.2560,-0.7870,-1.2863,
25.858556,1.8786,1.7502,0.3819,-14.8712,-0.9941,-5.0277,-0.2560,-0.7870,-1.2863,
25.893997,1.8786,1.7502,0.3819,-14.8712,-0.9941,-5.0277,0.6650,-0.0216,-2.9307,
25.895965,1.8786,1.7502,0.3819,10.3532,8.5942,4.1863,0.6650,-0.0216,-2.9307,
25.913252,-0.5650,1.4403,-1.9851,10.3532,8.5942,4.1863,0.6650,-0.0216,-2.9307,
25.918103,-0.7364,0.6483,-0.1516,10.3532,8.5942,4.1863,0.6650,-0.0216,-2.9307,
25.919027,-0.4947,0.6487,0.5105,10.3532,8.5942,4.1863,0.6650,-0.0216,-2.9307,
25.952368,-0.4947,0.6487,0.5105,10.3532,8.5942,4.1863,0.1433,-0.1753,-1.9468,
25.954247,-0.4947,0.6487,0.5105,-6.5387,-0.3895,-5.3839,0.1433,-0.1753,-1.9468,
25.971979,-0.4798,0.9476,0.2107,-6.5387,-0.3895,-5.3839,0.1433,-0.1753,-1.9468,
25.974777,-0.1455,1.1210,0.1130,-6.5387,-0.3895,-5.3839,0.1433,-0.1753,-1.9468,
25.976036,-0.0059,1.0694,-0.1040,-6.5387,-0.3895,-5.3839,0.1433,-0.1753,-1.9468,
26.011908,-0.0059,1.0694,-0.1040,-2.1341,0.8808,0.7583,0.1433,-0.1753,-1.9468,
26.019411,-0.0059,1.0694,-0.1040,-2.1341,0.8808,0.7583,0.2307,0.0650,-1.0332,
26.030293,0.0762,0.9947,-0.0269,-2.1341,0.8808,0.7583,0.2307,0.0650,-1.0332,
26.032177,0.0459,1.0179,-0.0359,-2.1341,0.8808,0.7583,0.2307,0.0650,-1.0332,
26.032980,-0.1135,1.0255,0.0413,-2.1341,0.8808,0.7583,0.2307,0.0650,-1.0332,
26.069632,-0.1135,1.0255,0.0413,-2.1341,0.8808,0.7583,0.2211,0.1755,-0.9639,
26.072452,-0.1135,1.0255,0.0413,0.4730,0.5571,0.0918,0.2211,0.1755,-0.9639,
26.089868,-0.1992,1.0360,0.0960,0.4730,0.5571,0.0918,0.2211,0.1755,-0.9639,
26.092995,-0.0999,0.9806,0.0586,0.4730,0.5571,0.0918,0.2211,0.1755,-0.9639,
26.095470,-0.0098,0.9410,0.0691,0.4730,0.5571,0.0918,0.2211,0.1755,-0.9639,
26.128078,-0.0098,0.9410,0.0691,0.4730,0.5571,0.0918,0.2612,0.1261,-0.8440,
26.130667,-0.0098,0.9410,0.0691,-0.1033,0.3252,1.0227,0.2612,0.1261,-0.8440,
26.147797,0.0085,0.9623,0.0820,-0.1033,0.3252,1.0227,0.2612,0.1261,-0.8440,
26.150495,-0.0251,0.9906,0.0164,-0.1033,0.3252,1.0227,0.2612,0.1261,-0.8440,
26.152578,-0.1297,1.0018,-0.0369,-0.1033,0.3252,1.0227,0.2612,0.1261,-0.8440,
26.187392,-0.1297,1.0018,-0.0369,-0.1033,0.3252,1.0227,0.2958,0.2708,-1.0036,
26.190549,-0.1297,1.0018,-0.0369,0.9504,0.3846,0.6613,0.2958,0.2708,-1.0036,
26.206507,-0.1900,1.0043,-0.0361,0.9504,0.3846,0.6613,0.2958,0.2708,-1.0036,
26.207981,-0.1677,0.9940,-0.0149,0.9504,0.3846,0.6613,0.2958,0.2708,-1.0036,
26.209217,-0.1130,0.9525,-0.0010,0.9504,0.3846,0.6613,0.2958,0.2708,-1.0036,
26.244416,-0.1130,0.9525,-0.0010,0.9504,0.3846,0.6613,0.3474,0.1022,-1.0533,
26.246993,-0.1130,0.9525,-0.0010,0.4456,0.4800,0.4786,0.3474,0.1022,-1.0533,
26.264277,-0.0374,0.9469,0.0024,0.4456,0.4800,0.4786,0.3474,0.1022,-1.0533,
26.266757,-0.0317,0.9845,-0.0503,0.4456,0.4800,0.4786,0.3474,0.1022,-1.0533,
26.270437,-0.0591,1.0238,-0.0825,0.4456,0.4800,0.4786,0.3474,0.1022,-1.0533,
26.302670,-0.0591,1.0238,-0.0825,0.4456,0.4800,0.4786,0.4150,0.1823,-1.5689,
26.304471,-0.0591,1.0238,-0.0825,2.3444,0.7200,0.4593,0.4150,0.1823,-1.5689,
26.323873,-0.1062,1.0524,-0.1062,2.3444,0.7200,0.4593,0.4150,0.1823,-1.5689,
26.326082,-0.1394,1.0922,-0.0877,2.3444,0.7200,0.4593,0.4150,0.1823,-1.5689,
26.327244,-0.0967,1.1835,-0.0171,2.3444,0.7200,0.4593,0.4150,0.1823,-1.5689,
26.361312,-0.0967,1.1835,-0.0171,2.3444,0.7200,0.4593,0.6212,-0.2335,-2.0871,
26.364202,-0.0967,1.1835,-0.0171,2.6760,2.3377,0.4575,0.6212,-0.2335,-2.0871,
26.383719,0.0335,1.2504,0.0303,2.6760,2.3377,0.4575,0.6212,-0.2335,-2.0871,
26.388393,0.0742,1.2753,-0.0308,2.6760,2.3377,0.4575,0.6212,-0.2335,-2.0871,
26.391058,0.0728,1.4706,-0.0454,2.6760,2.3377,0.4575,0.6212,-0.2335,-2.0871,
26.418880,0.0728,1.4706,-0.0454,2.6760,2.3377,0.4575,0.7984,0.2330,-2.7819,
26.420597,0.0728,1.4706,-0.0454,5.5939,5.2197,1.4161,0.7984,0.2330,-2.7819,
26.439180,0.3890,1.8908,-0.0044,5.5939,5.2197,1.4161,0.7984,0.2330,-2.7819,
26.441623,0.9239,2.3298,-0.1316,5.5939,5.2197,1.4161,0.7984,0.2330,-2.7819,
26.443210,1.3983,2.1955,-0.2674,5.5939,5.2197,1.4161,0.7984,0.2330,-2.7819,
26.477592,1.3983,2.1955,-0.2674,5.5939,5.2197,1.4161,1.0928,1.8966,-4.1655,
26.479302,1.3983,2.1955,-0.2674,15.0944,14.4229,1.3284,1.0928,1.8966,-4.1655,
26.496970,0.6285,1.1964,-0.0376,15.0944,14.4229,1.3284,1.0928,1.8966,-4.1655,
26.498826,-0.9479,0.8802,-0.0483,15.0944,14.4229,1.3284,1.0928,1.8966,-4.1655,
26.499648,-1.9311,1.0904,-0.3670,15.0944,14.4229,1.3284,1.0928,1.8966,-4.1655,
26.535959,-1.9311,1.0904,-0.3670,15.0944,14.4229,1.3284,1.1594,0.0644,-3.6279,
26.537944,-1.9311,1.0904,-0.3670,0.0920,5.3637,1.5417,1.1594,0.0644,-3.6279,
26.556341,-2.1760,0.8336,-0.5379,0.0920,5.3637,1.5417,1.1594,0.0644,-3.6279,
26.559125,-1.1959,0.3411,-0.2774,0.0920,5.3637,1.5417,1.1594,0.0644,-3.6279,
26.561014,-0.3748,0.0361,-0.0916,0.0920,5.3637,1.5417,1.1594,0.0644,-3.6279,
26.595609,-0.3748,0.0361,-0.0916,0.0920,5.3637,1.5417,-0.0943,-1.5229,1.9666,
26.599446,-0.3748,0.0361,-0.0916,-5.0883,-1.8441,-0.6180,-0.0943,-1.5229,1.9666,
26.613972,0.0359,-0.1611,0.2083,-5.0883,-1.8441,-0.6180,-0.0943,-1.5229,1.9666,
26.616085,0.2332,-0.2576,0.1323,-5.0883,-1.8441,-0.6180,-0.0943,-1.5229,1.9666,
26.617410,-0.0305,-0.0293,-0.0034,-5.0883,-1.8441,-0.6180,-0.0943,-1.5229,1.9666,
26.652302,-0.0305,-0.0293,-0.0034,-5.0883,-1.8441,-0.6180,1.0179,-1.1099,3.4592,
26.653912,-0.0305,-0.0293,-0.0034,6.6668,-8.3214,3.3419,1.0179,-1.1099,3.4592,
26.677154,-0.2881,0.1030,0.0239,6.6668,-8.3214,3.3419,1.0179,-1.1099,3.4592,
26.678175,-0.4290,0.1052,0.0210,6.6668,-8.3214,3.3419,1.0179,-1.1099,3.4592,
26.678777,-0.4090,0.1631,-0.0115,6.6668,-8.3214,3.3419,1.0179,-1.1099,3.4592,
26.711101,-0.4090,0.1631,-0.0115,6.6668,-8.3214,3.3419,1.2728,-1.8531,5.5746,
26.712846,-0.4090,0.1631,-0.0115,-0.0248,-6.9242,2.3543,1.2728,-1.8531,5.5746,
26.730177,-0.4205,0.3277,-0.0877,-0.0248,-6.9242,2.3543,1.2728,-1.8531,5.5746,
26.731176,-0.5320,0.5015,-0.0928,-0.0248,-6.9242,2.3543,1.2728,-1.8531,5.5746,
26.731875,-0.7393,0.7052,-0.1121,-0.0248,-6.9242,2.3543,1.2728,-1.8531,5.5746,
26.770707,-0.7393,0.7052,-0.1121,-0.0248,-6.9242,2.3543,1.9918,-6.1557,7.1997,
26.773647,-0.7393,0.7052,-0.1121,-4.5710,-3.7382,1.4923,1.9918,-6.1557,7.1997,
26.788813,-0.9322,0.9596,-0.2576,-4.5710,-3.7382,1.4923,1.9918,-6.1557,7.1997,
26.790596,-0.9947,1.3041,-0.3604,-4.5710,-3.7382,1.4923,1.9918,-6.1557,7.1997,
26.791830,-0.8162,1.6786,-0.2366,-4.5710,-3.7382,1.4923,1.9918,-6.1557,7.1997,
26.827002,-0.8162,1.6786,-0.2366,-4.5710,-3.7382,1.4923,1.6198,-9.2718,6.5993,
26.828150,-0.8162,1.6786,-0.2366,-9.6374,4.3420,0.5226,1.6198,-9.2718,6.5993,
26.846351,-0.4263,1.6916,0.2378,-9.6374,4.3420,0.5226,1.6198,-9.2718,6.5993,
26.847681,0.0850,1.3783,0.5560,-9.6374,4.3420,0.5226,1.6198,-9.2718,6.5993,
26.848692,0.2993,0.9774,0.5530,-9.6374,4.3420,0.5226,1.6198,-9.2718,6.5993,
26.885872,0.2993,0.9774,0.5530,-9.6374,4.3420,0.5226,-0.0762,-3.6434,0.4863,
26.887968,0.2993,0.9774,0.5530,-0.3160,4.6217,7.6849,-0.0762,-3.6434,0.4863,
26.910736,-0.9542,1.2408,0.3540,-0.3160,4.6217,7.6849,-0.0762,-3.6434,0.4863,
26.912108,-1.8918,1.7932,0.5775,-0.3160,4.6217,7.6849,-0.0762,-3.6434,0.4863,
26.913344,0.5750,0.8302,1.3734,-0.3160,4.6217,7.6849,-0.0762,-3.6434,0.4863,
26.944098,0.5750,0.8302,1.3734,-0.3160,4.6217,7.6849,-1.1680,-0.3573,0.4710,
26.946211,0.5750,0.8302,1.3734,-7.6339,3.7615,10.0529,-1.1680,-0.3573,0.4710,
26.963616,1.2396,1.4369,-0.6639,-7.6339,3.7615,10.0529,-1.1680,-0.3573,0.4710,
26.965908,1.2299,2.1277,-0.5884,-7.6339,3.7615,10.0529,-1.1680,-0.3573,0.4710,
26.967053,0.0979,1.2850,-0.6190,-7.6339,3.7615,10.0529,-1.1680,-0.3573,0.4710,
27.002400,0.0979,1.2850,-0.6190,-7.6339,3.7615,10.0529,-0.9630,-0.0806,-1.5394,
27.004738,0.0979,1.2850,-0.6190,8.8362,6.7560,-4.0222,-0.9630,-0.0806,-1.5394,
27.024971,-0.5506,0.5770,-0.1362,8.8362,6.7560,-4.0222,-0.9630,-0.0806,-1.5394,
27.028769,-0.8849,0.8504,-0.0046,8.8362,6.7560,-4.0222,-0.9630,-0.0806,-1.5394,
27.031739,-0.2686,1.0404,0.1624,8.8362,6.7560,-4.0222,-0.9630,-0.0806,-1.5394,
27.060786,-0.2686,1.0404,0.1624,8.8362,6.7560,-4.0222,-0.8182,-0.9057,-0.0533,
27.063035,-0.2686,1.0404,0.1624,-4.9101,-1.0941,1.6663,-0.8182,-0.9057,-0.0533,
27.080882,0.0767,0.9657,-0.0305,-4.9101,-1.0941,1.6663,-0.8182,-0.9057,-0.0533,
27.083894,-0.0063,0.9076,-0.0493,-4.9101,-1.0941,1.6663,-0.8182,-0.9057,-0.0533,
27.085955,-0.1922,1.0660,-0.0476,-4.9101,-1.0941,1.6663,-0.8182,-0.9057,-0.0533,
27.119750,-0.1922,1.0660,-0.0476,0.2976,0.4100,0.9650,-0.8182,-0.9057,-0.0533,
27.122108,-0.1922,1.0660,-0.0476,0.2976,0.4100,0.9650,-0.3390,-0.4321,-0.0124,
27.139816,-0.1008,1.0902,-0.0740,0.2976,0.4100,0.9650,-0.3390,-0.4321,-0.0124,
27.142148,0.0584,0.9632,-0.0293,0.2976,0.4100,0.9650,-0.3390,-0.4321,-0.0124,
27.143460,-0.0947,0.8006,0.0242,0.2976,0.4100,0.9650,-0.3390,-0.4321,-0.0124,
27.177716,-0.0947,0.8006,0.0242,0.2976,0.4100,0.9650,-0.2991,-0.4691,-0.0047,
27.179766,-0.0947,0.8006,0.0242,0.2803,0.1075,0.9271,-0.2991,-0.4691,-0.0047,
27.197907,-0.3418,0.9310,-0.1506,0.2803,0.1075,0.9271,-0.2991,-0.4691,-0.0047,
27.200493,-0.1279,1.1014,-0.2781,0.2803,0.1075,0.9271,-0.2991,-0.4691,-0.0047,
27.201916,0.0984,1.1522,-0.2859,0.2803,0.1075,0.9271,-0.2991,-0.4691,-0.0047,
27.236798,0.0984,1.1522,-0.2859,0.2803,0.1075,0.9271,-0.4264,-0.3533,0.1194,
27.240586,0.0984,1.1522,-0.2859,-0.5179,1.1368,-1.3703,-0.4264,-0.3533,0.1194,
27.257890,0.1455,0.9742,0.0125,-0.5179,1.1368,-1.3703,-0.4264,-0.3533,0.1194,
27.260358,-0.0317,0.9291,-0.0654,-0.5179,1.1368,-1.3703,-0.4264,-0.3533,0.1194,
27.261713,-0.0603,1.0858,-0.1721,-0.5179,1.1368,-1.3703,-0.4264,-0.3533,0.1194,
27.294919,-0.0603,1.0858,-0.1721,-0.5179,1.1368,-1.3703,-0.5003,-0.2038,-0.0993,
27.297491,-0.0603,1.0858,-0.1721,0.9182,0.4701,-0.0496,-0.5003,-0.2038,-0.0993,
27.315388,0.0811,1.1989,-0.1111,0.9182,0.4701,-0.0496,-0.5003,-0.2038,-0.0993,
27.317544,0.1384,1.2067,-0.0767,0.9182,0.4701,-0.0496,-0.5003,-0.2038,-0.0993,
27.319461,-0.0469,1.2245,-0.0315,0.9182,0.4701,-0.0496,-0.5003,-0.2038,-0.0993,
27.353047,-0.0469,1.2245,-0.0315,0.9182,0.4701,-0.0496,-0.7233,-0.1930,-0.0883,
27.356943,-0.0469,1.2245,-0.0315,1.3383,2.5049,-0.4244,-0.7233,-0.1930,-0.0883,
27.383541,-0.1895,1.3615,0.0215,1.3383,2.5049,-0.4244,-0.7233,-0.1930,-0.0883,
27.388483,-0.1541,1.4650,0.0996,1.3383,2.5049,-0.4244,-0.7233,-0.1930,-0.0883,
27.390177,-0.1306,1.4372,0.1282,1.3383,2.5049,-0.4244,-0.7233,-0.1930,-0.0883,
27.410827,-0.1306,1.4372,0.1282,1.3383,2.5049,-0.4244,-1.1788,0.5317,0.6323,
27.413360,-0.1306,1.4372,0.1282,-1.0991,4.4781,0.4727,-1.1788,0.5317,0.6323,
27.431175,-0.0112,1.2911,0.0950,-1.0991,4.4781,0.4727,-1.1788,0.5317,0.6323,
27.433757,-0.1221,1.1080,0.1790,-1.0991,4.4781,0.4727,-1.1788,0.5317,0.6323,
27.436618,-0.1670,1.1383,0.2627,-1.0991,4.4781,0.4727,-1.1788,0.5317,0.6323,
27.469938,-0.1670,1.1383,0.2627,-1.0991,4.4781,0.4727,-2.2957,-0.9200,1.4596,
27.474211,-0.1670,1.1383,0.2627,-1.3671,2.1968,0.1520,-2.2957,-0.9200,1.4596,
27.490910,0.2630,1.2960,0.3733,-1.3671,2.1968,0.1520,-2.2957,-0.9200,1.4596,
27.493009,0.5796,1.3695,0.4742,-1.3671,2.1968,0.1520,-2.2957,-0.9200,1.4596,
27.494652,0.8734,1.3519,0.5030,-1.3671,2.1968,0.1520,-2.2957,-0.9200,1.4596,
27.527669,0.8734,1.3519,0.5030,-1.3671,2.1968,0.1520,-2.1737,-3.1859,2.9499,
27.530439,0.8734,1.3519,0.5030,3.1914,4.1948,1.8762,-2.1737,-3.1859,2.9499,
27.547525,0.8409,1.3280,0.5413,3.1914,4.1948,1.8762,-2.1737,-3.1859,2.9499,
27.550567,0.6949,1.2899,0.5767,3.1914,4.1948,1.8762,-2.1737,-3.1859,2.9499,
27.553184,0.6170,1.2345,0.6309,3.1914,4.1948,1.8762,-2.1737,-3.1859,2.9499,
27.586424,0.6170,1.2345,0.6309,3.1914,4.1948,1.8762,-1.4643,-1.4019,3.3065,
27.590292,0.6170,1.2345,0.6309,2.7071,4.4696,2.6615,-1.4643,-1.4019,3.3065,
27.607945,0.5303,1.2040,0.6453,2.7071,4.4696,2.6615,-1.4643,-1.4019,3.3065,
27.610277,0.3238,1.1420,0.7064,2.7071,4.4696,2.6615,-1.4643,-1.4019,3.3065,
27.612153,0.0388,1.0592,0.7603,2.7071,4.4696,2.6615,-1.4643,-1.4019,3.3065,
27.643852,0.0388,1.0592,0.7603,2.7071,4.4696,2.6615,-1.1963,1.2124,2.3173,
27.646357,0.0388,1.0592,0.7603,-2.1566,3.8295,2.9123,-1.1963,1.2124,2.3173,
27.664085,-0.2256,0.9593,0.6961,-2.1566,3.8295,2.9123,-1.1963,1.2124,2.3173,
27.666552,-0.3311,0.8407,0.5435,-2.1566,3.8295,2.9123,-1.1963,1.2124,2.3173,
27.668316,-0.2009,0.7518,0.4261,-2.1566,3.8295,2.9123,-1.1963,1.2124,2.3173,
27.702648,-0.2009,0.7518,0.4261,-2.1566,3.8295,2.9123,-1.1077,1.3327,1.0635,
27.705889,-0.2009,0.7518,0.4261,-7.5129,1.6196,0.5920,-1.1077,1.3327,1.0635,
27.723665,-0.0999,0.6700,0.3101,-7.5129,1.6196,0.5920,-1.1077,1.3327,1.0635,
27.725213,-0.0581,0.5464,0.1890,-7.5129,1.6196,0.5920,-1.1077,1.3327,1.0635,
27.726293,-0.0222,0.4393,0.1101,-7.5129,1.6196,0.5920,-1.1077,1.3327,1.0635,
27.761225,-0.0222,0.4393,0.1101,-7.5129,1.6196,0.5920,-1.3647,0.7481,-0.0484,
27.763921,-0.0222,0.4393,0.1101,-5.2948,-0.8884,-3.5323,-1.3647,0.7481,-0.0484,
