
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.856274,0.0459,1.2538,-0.0327,4.3761,3.3611,0.7418,0.4268,-0.1991,-1.8597,
24.892478,0.1821,1.2172,-0.0156,4.3761,3.3611,0.7418,0.4268,-0.1991,-1.8597,
24.893678,0.2437,1.3598,-0.0381,4.3761,3.3611,0.7418,0.4268,-0.1991,-1.8597,
24.894419,0.5174,1.7953,0.1897,4.3761,3.3611,0.7418,0.4268,-0.1991,-1.8597,
24.913269,0.5174,1.7953,0.1897,11.3098,8.7474,2.3428,0.4268,-0.1991,-1.8597,
24.914415,0.5174,1.7953,0.1897,11.3098,8.7474,2.3428,0.7080,0.9002,-2.4606,
24.951324,1.1945,2.0527,0.0679,11.3098,8.7474,2.3428,0.7080,0.9002,-2.4606,
24.952547,1.2704,1.6178,-0.0908,11.3098,8.7474,2.3428,0.7080,0.9002,-2.4606,
24.953192,0.0960,1.0514,-0.1804,11.3098,8.7474,2.3428,0.7080,0.9002,-2.4606,
24.970563,0.0960,1.0514,-0.1804,11.3098,8.7474,2.3428,0.7876,3.4775,-3.9295,
24.972110,0.0960,1.0514,-0.1804,7.5397,5.7312,0.8554,0.7876,3.4775,-3.9295,
25.009235,-0.9112,1.2184,-0.4187,7.5397,5.7312,0.8554,0.7876,3.4775,-3.9295,
25.010544,-1.1066,1.4550,-0.3553,7.5397,5.7312,0.8554,0.7876,3.4775,-3.9295,
25.011167,-0.7974,1.0582,-0.3167,7.5397,5.7312,0.8554,0.7876,3.4775,-3.9295,
25.030136,-0.7974,1.0582,-0.3167,7.5397,5.7312,0.8554,0.7583,2.5115,-2.8287,
25.031297,-0.7974,1.0582,-0.3167,-2.1418,4.3873,1.0338,0.7583,2.5115,-2.8287,
25.067312,-0.7718,0.6148,-0.3284,-2.1418,4.3873,1.0338,0.7583,2.5115,-2.8287,
25.068662,-0.7225,0.4412,-0.6693,-2.1418,4.3873,1.0338,0.7583,2.5115,-2.8287,
25.069248,-0.5110,0.3062,-0.5762,-2.1418,4.3873,1.0338,0.7583,2.5115,-2.8287,
25.086865,-0.5110,0.3062,-0.5762,-2.1418,4.3873,1.0338,-1.3614,0.5767,0.5415,
25.088566,-0.5110,0.3062,-0.5762,1.4859,-3.3609,-1.0125,-1.3614,0.5767,0.5415,
25.125599,-0.2188,0.1560,-0.3079,1.4859,-3.3609,-1.0125,-1.3614,0.5767,0.5415,
25.127552,-0.0413,0.0200,-0.2595,1.4859,-3.3609,-1.0125,-1.3614,0.5767,0.5415,
25.128486,-0.0752,0.0957,-0.2368,1.4859,-3.3609,-1.0125,-1.3614,0.5767,0.5415,
25.145981,-0.0752,0.0957,-0.2368,1.4859,-3.3609,-1.0125,-2.1354,-0.7357,3.4883,
25.148134,-0.0752,0.0957,-0.2368,3.9325,-6.4374,-0.0077,-2.1354,-0.7357,3.4883,
25.184198,-0.1658,0.2959,-0.4070,3.9325,-6.4374,-0.0077,-2.1354,-0.7357,3.4883,
25.185961,-0.1201,0.4314,-0.3863,3.9325,-6.4374,-0.0077,-2.1354,-0.7357,3.4883,
25.186852,-0.0488,0.5193,-0.3111,3.9325,-6.4374,-0.0077,-2.1354,-0.7357,3.4883,
25.205011,-0.0488,0.5193,-0.3111,1.4687,-4.1331,-0.9074,-2.1354,-0.7357,3.4883,
25.208623,-0.0488,0.5193,-0.3111,1.4687,-4.1331,-0.9074,-2.3362,-0.5292,5.5650,
25.243112,-0.0269,0.5928,-0.0935,1.4687,-4.1331,-0.9074,-2.3362,-0.5292,5.5650,
25.245428,0.0247,0.8326,-0.2180,1.4687,-4.1331,-0.9074,-2.3362,-0.5292,5.5650,
25.246672,-0.0398,1.3483,-0.5010,1.4687,-4.1331,-0.9074,-2.3362,-0.5292,5.5650,
25.269713,-0.0398,1.3483,-0.5010,1.4687,-4.1331,-0.9074,-1.9475,1.0914,6.4437,
25.273777,-0.0398,1.3483,-0.5010,-2.4670,4.0120,-3.3771,-1.9475,1.0914,6.4437,
25.300872,-0.2937,1.9533,-0.5159,-2.4670,4.0120,-3.3771,-1.9475,1.0914,6.4437,
25.302738,-0.6180,2.1386,-0.5003,-2.4670,4.0120,-3.3771,-1.9475,1.0914,6.4437,
25.303880,-0.8961,1.8725,-0.2271,-2.4670,4.0120,-3.3771,-1.9475,1.0914,6.4437,
25.320255,-0.8961,1.8725,-0.2271,-2.4670,4.0120,-3.3771,-2.1996,1.3519,5.6109,
25.322052,-0.8961,1.8725,-0.2271,-12.0823,8.8876,-3.4720,-2.1996,1.3519,5.6109,
25.359749,-0.8902,1.3615,-0.1240,-12.0823,8.8876,-3.4720,-2.1996,1.3519,5.6109,
25.361639,-0.7957,1.0528,-0.4805,-12.0823,8.8876,-3.4720,-2.1996,1.3519,5.6109,
25.363534,-0.9254,0.7359,-0.4505,-12.0823,8.8876,-3.4720,-2.1996,1.3519,5.6109,
25.379576,-0.9254,0.7359,-0.4505,-12.0823,8.8876,-3.4720,-0.6547,-0.4528,1.0098,
25.382312,-0.9254,0.7359,-0.4505,-13.4387,-0.2680,-4.6375,-0.6547,-0.4528,1.0098,
25.419153,-1.0067,0.6890,-0.2415,-13.4387,-0.2680,-4.6375,-0.6547,-0.4528,1.0098,
25.422395,-0.8138,1.1029,-0.3938,-13.4387,-0.2680,-4.6375,-0.6547,-0.4528,1.0098,
25.425139,0.3599,1.5578,-0.0283,-13.4387,-0.2680,-4.6375,-0.6547,-0.4528,1.0098,
25.438903,0.3599,1.5578,-0.0283,-13.4387,-0.2680,-4.6375,-0.1802,-1.9352,-1.7338,
25.443048,0.3599,1.5578,-0.0283,3.2497,4.4248,-0.2694,-0.1802,-1.9352,-1.7338,
25.476690,2.6082,1.4025,0.4676,3.2497,4.4248,-0.2694,-0.1802,-1.9352,-1.7338,
25.479173,2.1936,1.3417,0.0549,3.2497,4.4248,-0.2694,-0.1802,-1.9352,-1.7338,
25.480688,-0.6780,1.5390,-0.6832,3.2497,4.4248,-0.2694,-0.1802,-1.9352,-1.7338,
25.495225,-0.6780,1.5390,-0.6832,3.2497,4.4248,-0.2694,0.2423,-0.1796,-2.9179,
25.497323,-0.6780,1.5390,-0.6832,-2.0187,3.8478,-4.2871,0.2423,-0.1796,-2.9179,
25.535428,-1.4589,1.1847,-0.6321,-2.0187,3.8478,-4.2871,0.2423,-0.1796,-2.9179,
25.537932,-0.4180,0.6778,0.1748,-2.0187,3.8478,-4.2871,0.2423,-0.1796,-2.9179,
25.539653,-0.0603,0.8841,0.3328,-2.0187,3.8478,-4.2871,0.2423,-0.1796,-2.9179,
25.554231,-0.0603,0.8841,0.3328,-2.0187,3.8478,-4.2871,-0.1047,-0.0336,-1.6815,
25.558452,-0.0603,0.8841,0.3328,-2.5179,-1.0337,2.1880,-0.1047,-0.0336,-1.6815,
25.592569,0.0833,1.0555,0.2422,-2.5179,-1.0337,2.1880,-0.1047,-0.0336,-1.6815,
25.594778,-0.1089,1.0672,0.0210,-2.5179,-1.0337,2.1880,-0.1047,-0.0336,-1.6815,
25.595548,-0.0820,1.0211,-0.0720,-2.5179,-1.0337,2.1880,-0.1047,-0.0336,-1.6815,
25.612058,-0.0820,1.0211,-0.0720,-2.5179,-1.0337,2.1880,0.1338,-0.0936,-1.0338,
25.614198,-0.0820,1.0211,-0.0720,-0.7774,0.5677,-0.4522,0.1338,-0.0936,-1.0338,
25.652262,0.1475,1.0401,-0.0342,-0.7774,0.5677,-0.4522,0.1338,-0.0936,-1.0338,
25.654172,0.1460,1.0438,0.0430,-0.7774,0.5677,-0.4522,0.1338,-0.0936,-1.0338,
25.655321,-0.0518,1.0233,0.1094,-0.7774,0.5677,-0.4522,0.1338,-0.0936,-1.0338,
25.671609,-0.0518,1.0233,0.1094,-0.7774,0.5677,-0.4522,0.1592,-0.0934,-0.9093,
25.673634,-0.0518,1.0233,0.1094,0.1577,0.3428,0.8158,0.1592,-0.0934,-0.9093,
25.709730,-0.0073,1.0008,0.1267,0.1577,0.3428,0.8158,0.1592,-0.0934,-0.9093,
25.711622,0.1272,0.9759,0.0620,0.1577,0.3428,0.8158,0.1592,-0.0934,-0.9093,
25.712525,0.1590,0.9603,0.0293,0.1577,0.3428,0.8158,0.1592,-0.0934,-0.9093,
25.730952,0.1590,0.9603,0.0293,0.1577,0.3428,0.8158,0.2667,-0.0252,-1.0101,
25.733781,0.1590,0.9603,0.0293,1.4489,-0.1482,0.4270,0.2667,-0.0252,-1.0101,
25.767403,0.0291,0.9779,0.0249,1.4489,-0.1482,0.4270,0.2667,-0.0252,-1.0101,
25.768828,-0.0784,0.9908,0.0212,1.4489,-0.1482,0.4270,0.2667,-0.0252,-1.0101,
25.769476,-0.1516,1.0072,0.0105,1.4489,-0.1482,0.4270,0.2667,-0.0252,-1.0101,
25.786819,-0.1516,1.0072,0.0105,1.4489,-0.1482,0.4270,0.2859,0.3152,-1.2229,
25.788014,-0.1516,1.0072,0.0105,-0.1389,0.2324,0.2658,0.2859,0.3152,-1.2229,
25.825664,-0.1514,1.0165,-0.0173,-0.1389,0.2324,0.2658,0.2859,0.3152,-1.2229,
25.827193,-0.0505,0.9825,-0.0427,-0.1389,0.2324,0.2658,0.2859,0.3152,-1.2229,
25.827803,-0.0198,0.9496,-0.0259,-0.1389,0.2324,0.2658,0.2859,0.3152,-1.2229,
25.845398,-0.0198,0.9496,-0.0259,-0.1389,0.2324,0.2658,0.2847,0.2739,-1.2341,
25.847178,-0.0198,0.9496,-0.0259,1.1693,-0.0725,0.0832,0.2847,0.2739,-1.2341,
25.883953,-0.1138,0.9552,-0.0281,1.1693,-0.0725,0.0832,0.2847,0.2739,-1.2341,
25.885318,-0.1653,0.9820,-0.0501,1.1693,-0.0725,0.0832,0.2847,0.2739,-1.2341,
25.886043,-0.1568,1.0494,-0.0632,1.1693,-0.0725,0.0832,0.2847,0.2739,-1.2341,
25.907232,-0.1568,1.0494,-0.0632,1.1693,-0.0725,0.0832,0.3168,0.3256,-1.4895,
25.909766,-0.1568,1.0494,-0.0632,0.9603,0.8463,0.0418,0.3168,0.3256,-1.4895,
25.942582,-0.1685,1.0807,-0.0618,0.9603,0.8463,0.0418,0.3168,0.3256,-1.4895,
25.943823,-0.1553,1.1017,-0.0481,0.9603,0.8463,0.0418,0.3168,0.3256,-1.4895,
25.944785,-0.0671,1.1241,-0.0620,0.9603,0.8463,0.0418,0.3168,0.3256,-1.4895,
25.962570,-0.0671,1.1241,-0.0620,0.9603,0.8463,0.0418,0.5015,0.0605,-1.7733,
25.965180,-0.0671,1.1241,-0.0620,2.6831,2.0318,0.3137,0.5015,0.0605,-1.7733,
26.000709,-0.0161,1.1569,-0.0649,2.6831,2.0318,0.3137,0.5015,0.0605,-1.7733,
26.002161,-0.1367,1.2050,-0.0857,2.6831,2.0318,0.3137,0.5015,0.0605,-1.7733,
26.003104,-0.1367,1.4259,-0.0850,2.6831,2.0318,0.3137,0.5015,0.0605,-1.7733,
26.019989,-0.1367,1.4259,-0.0850,2.6831,2.0318,0.3137,0.7422,0.5113,-2.2380,
26.021396,-0.1367,1.4259,-0.0850,4.3576,5.8976,0.9250,0.7422,0.5113,-2.2380,
26.059534,0.2312,1.7900,0.0344,4.3576,5.8976,0.9250,0.7422,0.5113,-2.2380,
26.061104,0.8368,1.8869,-0.1734,4.3576,5.8976,0.9250,0.7422,0.5113,-2.2380,
26.061927,1.1478,1.7267,-0.4383,4.3576,5.8976,0.9250,0.7422,0.5113,-2.2380,
26.078765,1.1478,1.7267,-0.4383,4.3576,5.8976,0.9250,0.8886,1.4488,-2.7593,
26.080660,1.1478,1.7267,-0.4383,14.4979,8.1664,-0.6921,0.8886,1.4488,-2.7593,
26.117483,0.7999,1.2648,-0.2849,14.4979,8.1664,-0.6921,0.8886,1.4488,-2.7593,
26.119047,-0.3865,0.9273,-0.0901,14.4979,8.1664,-0.6921,0.8886,1.4488,-2.7593,
26.119811,-1.3756,1.1051,-0.2263,14.4979,8.1664,-0.6921,0.8886,1.4488,-2.7593,
26.137206,-1.3756,1.1051,-0.2263,14.4979,8.1664,-0.6921,1.3598,2.0562,-4.0735,
26.138969,-1.3756,1.1051,-0.2263,-3.6006,4.5109,1.8247,1.3598,2.0562,-4.0735,
26.176271,-1.4135,1.2367,-0.1931,-3.6006,4.5109,1.8247,1.3598,2.0562,-4.0735,
26.178268,-1.0206,0.8035,-0.0239,-3.6006,4.5109,1.8247,1.3598,2.0562,-4.0735,
26.179549,-0.8802,0.4896,-0.3133,-3.6006,4.5109,1.8247,1.3598,2.0562,-4.0735,
26.195890,-0.8802,0.4896,-0.3133,-3.6006,4.5109,1.8247,0.5046,-1.1592,-0.4036,
26.198881,-0.8802,0.4896,-0.3133,-0.7258,-0.4956,1.3070,0.5046,-1.1592,-0.4036,
26.234509,-0.5130,0.3606,-0.2305,-0.7258,-0.4956,1.3070,0.5046,-1.1592,-0.4036,
26.235988,-0.1067,0.1528,0.3218,-0.7258,-0.4956,1.3070,0.5046,-1.1592,-0.4036,
26.236850,0.1362,-0.1643,0.4134,-0.7258,-0.4956,1.3070,0.5046,-1.1592,-0.4036,
26.253777,0.1362,-0.1643,0.4134,-0.7258,-0.4956,1.3070,-0.4557,-1.7029,3.2226,
26.255718,0.1362,-0.1643,0.4134,6.1795,-7.4599,4.9142,-0.4557,-1.7029,3.2226,
26.292816,-0.0029,-0.0972,0.0877,6.1795,-7.4599,4.9142,-0.4557,-1.7029,3.2226,
26.295565,-0.1992,0.1631,-0.0862,6.1795,-7.4599,4.9142,-0.4557,-1.7029,3.2226,
26.296694,-0.3365,0.3313,-0.1333,6.1795,-7.4599,4.9142,-0.4557,-1.7029,3.2226,
26.312258,-0.3365,0.3313,-0.1333,6.1795,-7.4599,4.9142,0.6611,-1.0157,4.8019,
26.314355,-0.3365,0.3313,-0.1333,0.6806,-4.9707,0.9629,0.6611,-1.0157,4.8019,
26.351373,-0.4844,0.5452,-0.1609,0.6806,-4.9707,0.9629,0.6611,-1.0157,4.8019,
26.353155,-0.5259,0.6890,-0.0205,0.6806,-4.9707,0.9629,0.6611,-1.0157,4.8019,
26.353840,-0.6129,0.8788,-0.0779,0.6806,-4.9707,0.9629,0.6611,-1.0157,4.8019,
26.372877,-0.6129,0.8788,-0.0779,0.6806,-4.9707,0.9629,0.8739,-3.6833,6.7149,
26.374297,-0.6129,0.8788,-0.0779,-5.1881,-0.0259,1.0455,0.8739,-3.6833,6.7149,
26.408899,-0.7782,1.2531,-0.2322,-5.1881,-0.0259,1.0455,0.8739,-3.6833,6.7149,
26.410250,-0.9791,1.5649,-0.3533,-5.1881,-0.0259,1.0455,0.8739,-3.6833,6.7149,
26.410948,-0.9698,1.7265,-0.4322,-5.1881,-0.0259,1.0455,0.8739,-3.6833,6.7149,
26.428587,-0.9698,1.7265,-0.4322,-5.1881,-0.0259,1.0455,1.0539,-8.6267,7.0863,
26.429874,-0.9698,1.7265,-0.4322,-9.4559,6.8196,-0.2211,1.0539,-8.6267,7.0863,
26.467319,-0.5347,1.5746,-0.1712,-9.4559,6.8196,-0.2211,1.0539,-8.6267,7.0863,
26.469110,-0.1392,1.2865,0.2903,-9.4559,6.8196,-0.2211,1.0539,-8.6267,7.0863,
26.470064,-0.1011,1.1144,0.6163,-9.4559,6.8196,-0.2211,1.0539,-8.6267,7.0863,
26.487256,-0.1011,1.1144,0.6163,-9.4559,6.8196,-0.2211,-0.1631,-9.0195,3.2883,
26.489680,-0.1011,1.1144,0.6163,-2.1322,2.3927,8.2548,-0.1631,-9.0195,3.2883,
26.526186,-0.0232,1.0426,0.5533,-2.1322,2.3927,8.2548,-0.1631,-9.0195,3.2883,
26.527872,-0.1472,1.1417,0.1128,-2.1322,2.3927,8.2548,-0.1631,-9.0195,3.2883,
26.529468,-0.3570,1.2540,1.2430,-2.1322,2.3927,8.2548,-0.1631,-9.0195,3.2883,
26.545591,-0.3570,1.2540,1.2430,-2.1322,2.3927,8.2548,-0.9298,-0.9570,-0.6803,
26.548044,-0.3570,1.2540,1.2430,-0.7337,2.5155,9.4101,-0.9298,-0.9570,-0.6803,
26.584482,0.4927,1.1630,0.6309,-0.7337,2.5155,9.4101,-0.9298,-0.9570,-0.6803,
26.587403,0.7198,1.9365,-0.5567,-0.7337,2.5155,9.4101,-0.9298,-0.9570,-0.6803,
26.591641,0.1416,1.6410,-0.8336,-0.7337,2.5155,9.4101,-0.9298,-0.9570,-0.6803,
26.604848,0.1416,1.6410,-0.8336,-0.7337,2.5155,9.4101,-0.7689,-0.0438,-1.1507,
26.610087,0.1416,1.6410,-0.8336,1.6565,4.9181,-3.6401,-0.7689,-0.0438,-1.1507,
26.642810,-0.3243,0.7872,-0.5118,1.6565,4.9181,-3.6401,-0.7689,-0.0438,-1.1507,
26.644763,-0.1809,0.7738,-0.2757,1.6565,4.9181,-3.6401,-0.7689,-0.0438,-1.1507,
26.645722,0.0432,0.9710,-0.1316,1.6565,4.9181,-3.6401,-0.7689,-0.0438,-1.1507,
26.661741,0.0432,0.9710,-0.1316,1.6565,4.9181,-3.6401,-0.9986,-0.9650,-0.7296,
26.663270,0.0432,0.9710,-0.1316,-0.0291,-0.5345,0.2172,-0.9986,-0.9650,-0.7296,
26.701363,-0.0027,0.9869,-0.1414,-0.0291,-0.5345,0.2172,-0.9986,-0.9650,-0.7296,
26.703156,-0.1028,1.0138,-0.0095,-0.0291,-0.5345,0.2172,-0.9986,-0.9650,-0.7296,
26.704120,-0.2508,0.9183,-0.0566,-0.0291,-0.5345,0.2172,-0.9986,-0.9650,-0.7296,
26.722485,-0.2508,0.9183,-0.0566,-0.0291,-0.5345,0.2172,-0.7856,-0.2282,-0.6377,
26.724660,-0.2508,0.9183,-0.0566,-1.3051,-0.1268,0.9396,-0.7856,-0.2282,-0.6377,
26.759107,-0.3001,0.9417,-0.1211,-1.3051,-0.1268,0.9396,-0.7856,-0.2282,-0.6377,
26.760799,-0.2239,0.9906,-0.0835,-1.3051,-0.1268,0.9396,-0.7856,-0.2282,-0.6377,
26.761682,-0.1472,1.0003,-0.0085,-1.3051,-0.1268,0.9396,-0.7856,-0.2282,-0.6377,
26.779031,-0.1472,1.0003,-0.0085,-1.3051,-0.1268,0.9396,-0.5148,-0.4726,-0.2154,
26.781646,-0.1472,1.0003,-0.0085,-0.6642,0.1150,0.6087,-0.5148,-0.4726,-0.2154,
26.818745,-0.1380,0.9669,-0.0979,-0.6642,0.1150,0.6087,-0.5148,-0.4726,-0.2154,
26.820888,-0.1548,1.0091,-0.0823,-0.6642,0.1150,0.6087,-0.5148,-0.4726,-0.2154,
26.822364,-0.1050,1.0113,-0.1255,-0.6642,0.1150,0.6087,-0.5148,-0.4726,-0.2154,
26.837483,-0.1050,1.0113,-0.1255,-0.6642,0.1150,0.6087,-0.3922,-0.4569,-0.0865,
26.841168,-0.1050,1.0113,-0.1255,0.1322,0.3686,-0.0053,-0.3922,-0.4569,-0.0865,
26.876526,-0.0286,1.0231,-0.0947,0.1322,0.3686,-0.0053,-0.3922,-0.4569,-0.0865,
26.878947,-0.1050,0.9979,-0.0378,0.1322,0.3686,-0.0053,-0.3922,-0.4569,-0.0865,
26.879950,-0.2552,0.9061,0.0088,0.1322,0.3686,-0.0053,-0.3922,-0.4569,-0.0865,
26.895063,-0.2552,0.9061,0.0088,0.1322,0.3686,-0.0053,-0.3048,-0.1816,-0.1295,
26.896769,-0.2552,0.9061,0.0088,-1.0773,-0.2535,0.5663,-0.3048,-0.1816,-0.1295,
26.935481,-0.3291,0.9500,-0.0398,-1.0773,-0.2535,0.5663,-0.3048,-0.1816,-0.1295,
26.938047,-0.1790,1.0196,-0.0430,-1.0773,-0.2535,0.5663,-0.3048,-0.1816,-0.1295,
26.940630,-0.0208,1.0653,-0.0728,-1.0773,-0.2535,0.5663,-0.3048,-0.1816,-0.1295,
26.960003,-0.0208,1.0653,-0.0728,0.5450,0.6653,0.2421,-0.3048,-0.1816,-0.1295,
26.963359,-0.0208,1.0653,-0.0728,0.5450,0.6653,0.2421,-0.3435,-0.5202,0.1796,
26.993064,0.0344,1.0616,0.0183,0.5450,0.6653,0.2421,-0.3435,-0.5202,0.1796,
26.995169,-0.0615,1.0492,0.0046,0.5450,0.6653,0.2421,-0.3435,-0.5202,0.1796,
26.996095,-0.1065,1.0113,-0.0698,0.5450,0.6653,0.2421,-0.3435,-0.5202,0.1796,
27.012214,-0.1065,1.0113,-0.0698,0.5450,0.6653,0.2421,-0.2902,-0.4093,-0.0250,
27.014396,-0.1065,1.0113,-0.0698,0.0046,0.5366,-0.3711,-0.2902,-0.4093,-0.0250,
27.051329,-0.1704,1.0514,-0.1641,0.0046,0.5366,-0.3711,-0.2902,-0.4093,-0.0250,
27.053591,-0.1192,1.1219,-0.1179,0.0046,0.5366,-0.3711,-0.2902,-0.4093,-0.0250,
27.055222,-0.1050,1.1168,-0.0168,0.0046,0.5366,-0.3711,-0.2902,-0.4093,-0.0250,
27.070686,-0.1050,1.1168,-0.0168,0.0046,0.5366,-0.3711,-0.3578,0.0725,0.0943,
27.072823,-0.1050,1.1168,-0.0168,-0.2922,1.4001,-0.1229,-0.3578,0.0725,0.0943,
27.114360,-0.1902,1.1483,0.0410,-0.2922,1.4001,-0.1229,-0.3578,0.0725,0.0943,
27.116806,-0.2571,1.1061,0.1189,-0.2922,1.4001,-0.1229,-0.3578,0.0725,0.0943,
27.118575,-0.2813,1.0338,0.1851,-0.2922,1.4001,-0.1229,-0.3578,0.0725,0.0943,
27.129300,-0.2813,1.0338,0.1851,-0.2922,1.4001,-0.1229,-0.3635,-0.0370,0.4679,
27.131092,-0.2813,1.0338,0.1851,-1.5220,0.4874,1.4558,-0.3635,-0.0370,0.4679,
27.167702,-0.1795,0.9786,0.1565,-1.5220,0.4874,1.4558,-0.3635,-0.0370,0.4679,
27.171081,0.0010,0.9259,0.1038,-1.5220,0.4874,1.4558,-0.3635,-0.0370,0.4679,
27.173353,0.1653,0.8514,0.1121,-1.5220,0.4874,1.4558,-0.3635,-0.0370,0.4679,
27.188827,0.1653,0.8514,0.1121,-1.5220,0.4874,1.4558,-0.1456,-0.2168,0.7278,
27.191285,0.1653,0.8514,0.1121,1.6173,-1.3065,0.9713,-0.1456,-0.2168,0.7278,
27.226776,0.2119,0.7930,0.1289,1.6173,-1.3065,0.9713,-0.1456,-0.2168,0.7278,
27.230062,0.1638,0.8714,0.0798,1.6173,-1.3065,0.9713,-0.1456,-0.2168,0.7278,
27.232515,0.1179,0.9466,0.1106,1.6173,-1.3065,0.9713,-0.1456,-0.2168,0.7278,
27.247331,0.1179,0.9466,0.1106,1.6173,-1.3065,0.9713,0.3590,-1.8664,1.2782,
27.250311,0.1179,0.9466,0.1106,0.9907,-0.4792,1.2795,0.3590,-1.8664,1.2782,
27.284451,0.1336,1.0038,0.1926,0.9907,-0.4792,1.2795,0.3590,-1.8664,1.2782,
27.287149,0.2620,1.0672,0.1568,0.9907,-0.4792,1.2795,0.3590,-1.8664,1.2782,
27.288947,0.3780,1.1022,0.0862,0.9907,-0.4792,1.2795,0.3590,-1.8664,1.2782,
27.306307,0.3780,1.1022,0.0862,0.9907,-0.4792,1.2795,0.3011,-1.8817,1.8298,
27.309393,0.3780,1.1022,0.0862,2.0010,0.9598,1.0260,0.3011,-1.8817,1.8298,
27.342290,0.4056,1.0685,-0.0127,2.0010,0.9598,1.0260,0.3011,-1.8817,1.8298,
27.343538,0.3965,1.0311,-0.0493,2.0010,0.9598,1.0260,0.3011,-1.8817,1.8298,
27.344250,0.3299,1.0375,-0.0203,2.0010,0.9598,1.0260,0.3011,-1.8817,1.8298,
27.362418,0.3299,1.0375,-0.0203,2.0010,0.9598,1.0260,-0.1242,-0.0729,1.3779,
27.364911,0.3299,1.0375,-0.0203,0.8884,0.7294,-0.0720,-0.1242,-0.0729,1.3779,
27.400659,0.2176,1.0589,-0.0159,0.8884,0.7294,-0.0720,-0.1242,-0.0729,1.3779,
27.402604,0.1721,1.0301,0.0105,0.8884,0.7294,-0.0720,-0.1242,-0.0729,1.3779,
27.404351,0.1467,0.9793,0.0703,0.8884,0.7294,-0.0720,-0.1242,-0.0729,1.3779,
27.421955,0.1467,0.9793,0.0703,0.8884,0.7294,-0.0720,-0.8224,0.2782,1.2000,
27.425094,0.1467,0.9793,0.0703,-1.1887,0.1518,0.1537,-0.8224,0.2782,1.2000,
27.459330,0.1843,0.8873,0.0544,-1.1887,0.1518,0.1537,-0.8224,0.2782,1.2000,
27.461711,0.2144,0.8160,0.0151,-1.1887,0.1518,0.1537,-0.8224,0.2782,1.2000,
27.462626,0.2283,0.7796,0.0107,-1.1887,0.1518,0.1537,-0.8224,0.2782,1.2000,
27.478783,0.2283,0.7796,0.0107,-1.1887,0.1518,0.1537,-0.9686,0.3338,1.1546,
27.480533,0.2283,0.7796,0.0107,-1.1980,-1.3433,-0.6912,-0.9686,0.3338,1.1546,
27.518567,0.2376,0.7618,0.0249,-1.1980,-1.3433,-0.6912,-0.9686,0.3338,1.1546,
27.520656,0.1856,0.7388,0.0239,-1.1980,-1.3433,-0.6912,-0.9686,0.3338,1.1546,
27.521940,0.1382,0.7178,0.0330,-1.1980,-1.3433,-0.6912,-0.9686,0.3338,1.1546,
27.537074,0.1382,0.7178,0.0330,-1.1980,-1.3433,-0.6912,-0.7200,0.7388,0.9249,
27.540502,0.1382,0.7178,0.0330,-2.1823,-1.6623,-0.9497,-0.7200,0.7388,0.9249,
27.576202,0.1760,0.7200,0.0730,-2.1823,-1.6623,-0.9497,-0.7200,0.7388,0.9249,
27.577784,0.1948,0.7198,0.1123,-2.1823,-1.6623,-0.9497,-0.7200,0.7388,0.9249,
27.578587,0.1751,0.7423,0.1035,-2.1823,-1.6623,-0.9497,-0.7200,0.7388,0.9249,
27.595296,0.1751,0.7423,0.1035,-2.1823,-1.6623,-0.9497,-0.5176,0.9322,0.6541,
27.596945,0.1751,0.7423,0.1035,-2.3438,-1.2602,-0.9890,-0.5176,0.9322,0.6541,
27.636887,0.1426,0.7703,0.0430,-2.3438,-1.2602,-0.9890,-0.5176,0.9322,0.6541,
27.641558,0.0947,0.7327,-0.0193,-2.3438,-1.2602,-0.9890,-0.5176,0.9322,0.6541,
27.643940,0.0452,0.7161,-0.0601,-2.3438,-1.2602,-0.9890,-0.5176,0.9322,0.6541,
27.655778,0.0452,0.7161,-0.0601,-2.3438,-1.2602,-0.9890,0.0676,0.7726,0.0627,
27.659142,0.0452,0.7161,-0.0601,-3.2969,-0.9619,-2.6853,0.0676,0.7726,0.0627,
27.692275,0.0466,0.8678,-0.1499,-3.2969,-0.9619,-2.6853,0.0676,0.7726,0.0627,
27.693523,0.2815,1.1600,-0.0899,-3.2969,-0.9619,-2.6853,0.0676,0.7726,0.0627,
27.694174,1.0199,1.5766,0.3816,-3.2969,-0.9619,-2.6853,0.0676,0.7726,0.0627,
27.711574,1.0199,1.5766,0.3816,-3.2969,-0.9619,-2.6853,-1.0515,-1.2451,0.7671,
27.713105,1.0199,1.5766,0.3816,6.3461,6.6876,2.4134,-1.0515,-1.2451,0.7671,
27.750686,2.0307,1.8608,1.1163,6.3461,6.6876,2.4134,-1.0515,-1.2451,0.7671,
27.752441,0.6817,1.3634,0.4270,6.3461,6.6876,2.4134,-1.0515,-1.2451,0.7671,
27.753824,-0.0039,0.9654,-0.3045,6.3461,6.6876,2.4134,-1.0515,-1.2451,0.7671,
27.770169,-0.0039,0.9654,-0.3045,6.3461,6.6876,2.4134,0.8570,0.1145,-0.7239,
27.772035,-0.0039,0.9654,-0.3045,-1.2136,1.4693,-2.4981,0.8570,0.1145,-0.7239,
27.809472,0.2210,0.7652,-0.3523,-1.2136,1.4693,-2.4981,0.8570,0.1145,-0.7239,
