
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
32.705506,-0.0063,1.0199,-0.0293,-0.0916,-0.0081,1.2008,0.2317,0.3749,0.7245,
32.709023,0.0732,1.0338,-0.0701,-0.0916,-0.0081,1.2008,0.2317,0.3749,0.7245,
32.711068,0.1050,0.9896,-0.0203,-0.0916,-0.0081,1.2008,0.2317,0.3749,0.7245,
32.725234,0.1050,0.9896,-0.0203,-1.0426,0.3738,0.4209,0.2317,0.3749,0.7245,
32.728618,0.1050,0.9896,-0.0203,-1.0426,0.3738,0.4209,0.3099,0.3144,0.8302,
32.763956,0.0181,1.0013,-0.0081,-1.0426,0.3738,0.4209,0.3099,0.3144,0.8302,
32.767332,-0.0249,1.0001,-0.0403,-1.0426,0.3738,0.4209,0.3099,0.3144,0.8302,
32.769564,0.0537,0.9791,-0.0425,-1.0426,0.3738,0.4209,0.3099,0.3144,0.8302,
32.783910,0.0537,0.9791,-0.0425,-1.0426,0.3738,0.4209,0.4746,0.0487,0.9672,
32.787341,0.0537,0.9791,-0.0425,-1.1743,0.3765,0.7299,0.4746,0.0487,0.9672,
32.820999,0.2092,0.9886,-0.0720,-1.1743,0.3765,0.7299,0.4746,0.0487,0.9672,
32.823138,0.2178,1.0218,-0.0847,-1.1743,0.3765,0.7299,0.4746,0.0487,0.9672,
32.823839,0.1284,1.0355,-0.0899,-1.1743,0.3765,0.7299,0.4746,0.0487,0.9672,
32.840555,0.1284,1.0355,-0.0899,-1.1743,0.3765,0.7299,0.5589,0.0927,0.9334,
32.842530,0.1284,1.0355,-0.0899,-0.4311,0.4946,0.5878,0.5589,0.0927,0.9334,
32.880222,0.0195,1.0445,-0.0828,-0.4311,0.4946,0.5878,0.5589,0.0927,0.9334,
32.883028,0.0168,1.0294,-0.0732,-0.4311,0.4946,0.5878,0.5589,0.0927,0.9334,
32.885071,0.0823,1.0353,-0.0715,-0.4311,0.4946,0.5878,0.5589,0.0927,0.9334,
32.902986,0.0823,1.0353,-0.0715,-0.4311,0.4946,0.5878,0.7194,-0.3056,1.2645,
32.906001,0.0823,1.0353,-0.0715,-2.0771,1.1002,0.8479,0.7194,-0.3056,1.2645,
32.938644,0.0759,1.0648,-0.0542,-2.0771,1.1002,0.8479,0.7194,-0.3056,1.2645,
32.941595,0.0327,1.1246,0.0178,-2.0771,1.1002,0.8479,0.7194,-0.3056,1.2645,
32.944514,-0.0313,1.2201,0.0464,-2.0771,1.1002,0.8479,0.7194,-0.3056,1.2645,
32.957461,-0.0313,1.2201,0.0464,-2.0771,1.1002,0.8479,1.2380,-0.4563,1.8742,
32.964590,-0.0313,1.2201,0.0464,-2.8551,1.9257,1.9841,1.2380,-0.4563,1.8742,
32.996675,0.0425,1.3852,-0.0823,-2.8551,1.9257,1.9841,1.2380,-0.4563,1.8742,
32.999555,-0.0242,1.7360,-0.1929,-2.8551,1.9257,1.9841,1.2380,-0.4563,1.8742,
33.000523,-0.4803,2.0788,-0.0986,-2.8551,1.9257,1.9841,1.2380,-0.4563,1.8742,
33.018739,-0.4803,2.0788,-0.0986,-2.8551,1.9257,1.9841,1.8519,-1.4516,2.4064,
33.020962,-0.4803,2.0788,-0.0986,-4.3462,6.3389,2.7653,1.8519,-1.4516,2.4064,
33.055085,-0.8936,1.9743,-0.0647,-4.3462,6.3389,2.7653,1.8519,-1.4516,2.4064,
33.056971,-0.6089,1.6584,-0.0332,-4.3462,6.3389,2.7653,1.8519,-1.4516,2.4064,
33.057867,0.0811,1.1141,-0.2119,-4.3462,6.3389,2.7653,1.8519,-1.4516,2.4064,
33.073939,0.0811,1.1141,-0.2119,-4.3462,6.3389,2.7653,1.7774,-3.2354,2.5569,
33.075440,0.0811,1.1141,-0.2119,-10.8626,11.7325,4.4063,1.7774,-3.2354,2.5569,
33.114349,1.1893,0.8480,-0.3850,-10.8626,11.7325,4.4063,1.7774,-3.2354,2.5569,
33.117669,1.2658,1.0484,-0.2627,-10.8626,11.7325,4.4063,1.7774,-3.2354,2.5569,
33.119119,0.9698,0.7547,-0.3665,-10.8626,11.7325,4.4063,1.7774,-3.2354,2.5569,
33.132607,0.9698,0.7547,-0.3665,-10.8626,11.7325,4.4063,1.0894,0.3114,1.1342,
33.136179,0.9698,0.7547,-0.3665,3.3027,3.4885,2.5232,1.0894,0.3114,1.1342,
33.172315,0.5972,0.4056,-0.4764,3.3027,3.4885,2.5232,1.0894,0.3114,1.1342,
33.175536,0.3113,0.2920,-0.3531,3.3027,3.4885,2.5232,1.0894,0.3114,1.1342,
33.177078,0.0691,0.2239,-0.1428,3.3027,3.4885,2.5232,1.0894,0.3114,1.1342,
33.191046,0.0691,0.2239,-0.1428,3.3027,3.4885,2.5232,-0.7636,2.5822,-0.7070,
33.194030,0.0691,0.2239,-0.1428,0.6851,-1.9968,0.3343,-0.7636,2.5822,-0.7070,
33.229592,-0.1062,0.1096,0.1091,0.6851,-1.9968,0.3343,-0.7636,2.5822,-0.7070,
33.232085,-0.0364,0.1638,0.0203,0.6851,-1.9968,0.3343,-0.7636,2.5822,-0.7070,
33.234999,0.1550,0.3594,-0.0735,0.6851,-1.9968,0.3343,-0.7636,2.5822,-0.7070,
33.249120,0.1550,0.3594,-0.0735,0.6851,-1.9968,0.3343,-1.4616,0.9839,-2.1749,
33.251604,0.1550,0.3594,-0.0735,-4.9120,-5.9874,3.2224,-1.4616,0.9839,-2.1749,
33.288146,0.1655,0.4788,-0.0317,-4.9120,-5.9874,3.2224,-1.4616,0.9839,-2.1749,
33.290857,0.1655,0.4834,0.0073,-4.9120,-5.9874,3.2224,-1.4616,0.9839,-2.1749,
33.293478,0.1782,0.5474,-0.0752,-4.9120,-5.9874,3.2224,-1.4616,0.9839,-2.1749,
33.307920,0.1782,0.5474,-0.0752,-4.9120,-5.9874,3.2224,-2.0839,-0.7921,-3.5414,
33.311732,0.1782,0.5474,-0.0752,-1.2394,-4.3506,2.0753,-2.0839,-0.7921,-3.5414,
33.346506,0.1128,0.7086,-0.1143,-1.2394,-4.3506,2.0753,-2.0839,-0.7921,-3.5414,
33.349148,0.0974,0.8949,-0.1682,-1.2394,-4.3506,2.0753,-2.0839,-0.7921,-3.5414,
33.351294,0.1914,1.1207,-0.2910,-1.2394,-4.3506,2.0753,-2.0839,-0.7921,-3.5414,
33.366721,0.1914,1.1207,-0.2910,-1.2394,-4.3506,2.0753,-3.1291,-1.6015,-4.1172,
33.370847,0.1914,1.1207,-0.2910,0.7635,-2.3071,-0.2795,-3.1291,-1.6015,-4.1172,
33.404872,0.2928,1.3676,-0.3697,0.7635,-2.3071,-0.2795,-3.1291,-1.6015,-4.1172,
33.406623,0.4263,1.6007,-0.4002,0.7635,-2.3071,-0.2795,-3.1291,-1.6015,-4.1172,
33.407508,0.3811,1.7084,-0.4212,0.7635,-2.3071,-0.2795,-3.1291,-1.6015,-4.1172,
33.423582,0.3811,1.7084,-0.4212,0.7635,-2.3071,-0.2795,-3.7357,-0.3484,-4.1857,
33.425628,0.3811,1.7084,-0.4212,4.6769,4.1400,-4.5308,-3.7357,-0.3484,-4.1857,
33.462945,0.1287,1.5663,-0.3369,4.6769,4.1400,-4.5308,-3.7357,-0.3484,-4.1857,
33.464707,0.1934,1.3112,-0.3289,4.6769,4.1400,-4.5308,-3.7357,-0.3484,-4.1857,
33.465870,0.3479,1.1444,-0.3401,4.6769,4.1400,-4.5308,-3.7357,-0.3484,-4.1857,
33.481787,0.3479,1.1444,-0.3401,4.6769,4.1400,-4.5308,-2.1607,-1.0574,-2.6143,
33.483871,0.3479,1.1444,-0.3401,5.1647,6.2293,-5.8008,-2.1607,-1.0574,-2.6143,
33.521628,0.5482,1.1429,-0.4139,5.1647,6.2293,-5.8008,-2.1607,-1.0574,-2.6143,
33.525461,0.6768,1.0394,-0.5667,5.1647,6.2293,-5.8008,-2.1607,-1.0574,-2.6143,
33.528128,0.6297,0.8790,-0.5118,5.1647,6.2293,-5.8008,-2.1607,-1.0574,-2.6143,
33.540219,0.6297,0.8790,-0.5118,5.1647,6.2293,-5.8008,-0.1835,0.2611,-0.1399,
33.542587,0.6297,0.8790,-0.5118,7.9784,2.1283,-6.5007,-0.1835,0.2611,-0.1399,
33.580572,0.5342,0.9718,-0.4959,7.9784,2.1283,-6.5007,-0.1835,0.2611,-0.1399,
33.584796,0.2595,1.3693,-0.4754,7.9784,2.1283,-6.5007,-0.1835,0.2611,-0.1399,
33.587356,-1.2941,1.5212,0.5281,7.9784,2.1283,-6.5007,-0.1835,0.2611,-0.1399,
33.598519,-1.2941,1.5212,0.5281,7.9784,2.1283,-6.5007,0.4991,2.9654,1.5803,
33.600329,-1.2941,1.5212,0.5281,6.8717,1.4621,-6.2148,0.4991,2.9654,1.5803,
33.645114,-1.3913,1.4237,0.5572,6.8717,1.4621,-6.2148,0.4991,2.9654,1.5803,
33.647722,0.1113,1.2032,-0.2595,6.8717,1.4621,-6.2148,0.4991,2.9654,1.5803,
33.649405,0.1922,1.0624,-0.4156,6.8717,1.4621,-6.2148,0.4991,2.9654,1.5803,
33.657375,0.1922,1.0624,-0.4156,6.8717,1.4621,-6.2148,1.3602,1.1246,1.7109,
33.658654,0.1922,1.0624,-0.4156,-6.9161,4.1695,2.1481,1.3602,1.1246,1.7109,
33.697981,-0.0400,0.8189,0.0537,-6.9161,4.1695,2.1481,1.3602,1.1246,1.7109,
33.701104,-0.0137,0.9376,0.0122,-6.9161,4.1695,2.1481,1.3602,1.1246,1.7109,
33.708087,0.1824,1.0516,-0.0747,-6.9161,4.1695,2.1481,1.3602,1.1246,1.7109,
33.716029,0.1824,1.0516,-0.0747,-6.9161,4.1695,2.1481,0.6770,-0.1321,1.2444,
33.718071,0.1824,1.0516,-0.0747,1.2384,-0.2660,-1.3016,0.6770,-0.1321,1.2444,
33.754577,0.2615,1.0218,-0.0127,1.2384,-0.2660,-1.3016,0.6770,-0.1321,1.2444,
33.756720,0.0146,0.9925,0.0313,1.2384,-0.2660,-1.3016,0.6770,-0.1321,1.2444,
33.757559,-0.1443,1.0619,-0.0088,1.2384,-0.2660,-1.3016,0.6770,-0.1321,1.2444,
33.773852,-0.1443,1.0619,-0.0088,1.2384,-0.2660,-1.3016,0.4565,0.5763,0.7553,
33.775952,-0.1443,1.0619,-0.0088,1.8346,0.5065,-0.0718,0.4565,0.5763,0.7553,
33.813262,-0.1770,1.0641,-0.0535,1.8346,0.5065,-0.0718,0.4565,0.5763,0.7553,
33.815668,-0.0061,1.0074,-0.0188,1.8346,0.5065,-0.0718,0.4565,0.5763,0.7553,
33.816932,0.1338,0.9837,-0.0176,1.8346,0.5065,-0.0718,0.4565,0.5763,0.7553,
33.832820,0.1338,0.9837,-0.0176,1.8346,0.5065,-0.0718,0.3502,-0.3148,0.6991,
33.839492,0.1338,0.9837,-0.0176,-1.0975,0.7129,0.0396,0.3502,-0.3148,0.6991,
33.871988,0.0969,1.0218,-0.0049,-1.0975,0.7129,0.0396,0.3502,-0.3148,0.6991,
33.873379,0.0730,0.9933,0.0239,-1.0975,0.7129,0.0396,0.3502,-0.3148,0.6991,
33.874184,0.0542,0.9855,-0.0171,-1.0975,0.7129,0.0396,0.3502,-0.3148,0.6991,
33.890142,0.0542,0.9855,-0.0171,-1.0975,0.7129,0.0396,0.3867,-0.0546,0.4484,
33.891786,0.0542,0.9855,-0.0171,0.7045,0.2819,0.5153,0.3867,-0.0546,0.4484,
33.930397,0.0671,0.9957,-0.0601,0.7045,0.2819,0.5153,0.3867,-0.0546,0.4484,
33.931842,0.0816,0.9779,-0.0269,0.7045,0.2819,0.5153,0.3867,-0.0546,0.4484,
33.932570,0.0095,1.0121,0.0071,0.7045,0.2819,0.5153,0.3867,-0.0546,0.4484,
33.949668,0.0095,1.0121,0.0071,0.7045,0.2819,0.5153,0.4390,0.0857,0.3635,
33.951298,0.0095,1.0121,0.0071,0.1675,0.1734,0.4050,0.4390,0.0857,0.3635,
33.990706,-0.0820,1.0216,0.0286,0.1675,0.1734,0.4050,0.4390,0.0857,0.3635,
33.991990,-0.0586,0.9334,0.0256,0.1675,0.1734,0.4050,0.4390,0.0857,0.3635,
33.992649,0.0559,0.9483,-0.0146,0.1675,0.1734,0.4050,0.4390,0.0857,0.3635,
34.009172,0.0559,0.9483,-0.0146,0.1675,0.1734,0.4050,0.6320,-0.3225,0.4944,
34.010912,0.0559,0.9483,-0.0146,-1.1591,0.2476,1.2844,0.6320,-0.3225,0.4944,
34.046546,0.1182,0.9662,-0.0481,-1.1591,0.2476,1.2844,0.6320,-0.3225,0.4944,
34.049451,0.1030,0.9530,-0.0774,-1.1591,0.2476,1.2844,0.6320,-0.3225,0.4944,
34.051106,0.0579,0.9620,-0.1145,-1.1591,0.2476,1.2844,0.6320,-0.3225,0.4944,
34.067364,0.0579,0.9620,-0.1145,-1.1591,0.2476,1.2844,0.7283,-0.4469,0.4639,
34.070591,0.0579,0.9620,-0.1145,-0.0454,-0.0000,1.0306,0.7283,-0.4469,0.4639,
34.105447,-0.0115,0.9706,-0.1504,-0.0454,-0.0000,1.0306,0.7283,-0.4469,0.4639,
34.108325,0.0125,0.9676,-0.1189,-0.0454,-0.0000,1.0306,0.7283,-0.4469,0.4639,
34.109804,0.1389,0.9681,-0.1189,-0.0454,-0.0000,1.0306,0.7283,-0.4469,0.4639,
34.123741,0.1389,0.9681,-0.1189,-0.0454,-0.0000,1.0306,0.7996,-0.8326,0.5697,
34.125552,0.1389,0.9681,-0.1189,-0.9668,0.2193,0.7091,0.7996,-0.8326,0.5697,
34.164222,0.1714,0.9513,-0.1069,-0.9668,0.2193,0.7091,0.7996,-0.8326,0.5697,
34.167198,0.0889,0.9772,-0.0940,-0.9668,0.2193,0.7091,0.7996,-0.8326,0.5697,
34.169221,-0.0002,1.0255,-0.1038,-0.9668,0.2193,0.7091,0.7996,-0.8326,0.5697,
34.184463,-0.0002,1.0255,-0.1038,-0.9668,0.2193,0.7091,1.0387,-1.1433,0.5443,
34.187575,-0.0002,1.0255,-0.1038,0.0061,0.3784,1.5303,1.0387,-1.1433,0.5443,
34.221640,0.0303,1.0702,-0.0952,0.0061,0.3784,1.5303,1.0387,-1.1433,0.5443,
34.224190,-0.0022,1.2028,-0.0557,0.0061,0.3784,1.5303,1.0387,-1.1433,0.5443,
34.225623,-0.1118,1.4772,-0.0552,0.0061,0.3784,1.5303,1.0387,-1.1433,0.5443,
34.240343,-0.1118,1.4772,-0.0552,-1.2841,1.9298,2.4756,1.0387,-1.1433,0.5443,
34.241996,-0.1118,1.4772,-0.0552,-1.2841,1.9298,2.4756,1.2164,-1.7583,0.7734,
34.280429,-0.0979,1.6369,-0.0593,-1.2841,1.9298,2.4756,1.2164,-1.7583,0.7734,
34.283871,0.1013,1.5741,0.0730,-1.2841,1.9298,2.4756,1.2164,-1.7583,0.7734,
34.285639,0.3123,1.3551,0.1399,-1.2841,1.9298,2.4756,1.2164,-1.7583,0.7734,
34.301078,0.3123,1.3551,0.1399,-1.5441,6.5084,3.5412,1.2164,-1.7583,0.7734,
34.304573,0.3123,1.3551,0.1399,-1.5441,6.5084,3.5412,0.2716,-3.7863,1.2340,
34.337525,0.1209,1.0922,0.2041,-1.5441,6.5084,3.5412,0.2716,-3.7863,1.2340,
34.339244,0.0020,0.9410,0.2664,-1.5441,6.5084,3.5412,0.2716,-3.7863,1.2340,
34.339972,-0.1597,0.7950,0.0386,-1.5441,6.5084,3.5412,0.2716,-3.7863,1.2340,
34.356837,-0.1597,0.7950,0.0386,-1.5441,6.5084,3.5412,-1.4516,-6.5324,1.2091,
34.358517,-0.1597,0.7950,0.0386,0.9341,1.9927,5.1478,-1.4516,-6.5324,1.2091,
34.396575,-0.2942,0.6578,-0.2791,0.9341,1.9927,5.1478,-1.4516,-6.5324,1.2091,
34.400464,-0.2263,0.6212,-0.6033,0.9341,1.9927,5.1478,-1.4516,-6.5324,1.2091,
34.404453,-0.1079,0.6241,-0.6834,0.9341,1.9927,5.1478,-1.4516,-6.5324,1.2091,
34.417847,-0.1079,0.6241,-0.6834,0.9341,1.9927,5.1478,-2.2975,-7.5487,1.0442,
34.421458,-0.1079,0.6241,-0.6834,-2.0837,-2.5934,-0.7592,-2.2975,-7.5487,1.0442,
34.456004,-0.0852,0.6129,-0.7657,-2.0837,-2.5934,-0.7592,-2.2975,-7.5487,1.0442,
34.460487,-0.1109,0.6317,-0.7034,-2.0837,-2.5934,-0.7592,-2.2975,-7.5487,1.0442,
34.464477,-0.1526,0.5652,-0.5228,-2.0837,-2.5934,-0.7592,-2.2975,-7.5487,1.0442,
34.474453,-0.1526,0.5652,-0.5228,-0.4849,-3.3643,-6.0409,-2.2975,-7.5487,1.0442,
34.477336,-0.1526,0.5652,-0.5228,-0.4849,-3.3643,-6.0409,-1.8876,-3.9847,-0.0177,
34.513506,-0.3702,0.3667,-0.3870,-0.4849,-3.3643,-6.0409,-1.8876,-3.9847,-0.0177,
34.517821,-0.7530,0.1380,-0.5142,-0.4849,-3.3643,-6.0409,-1.8876,-3.9847,-0.0177,
34.520331,-1.4289,0.7005,-1.0831,-0.4849,-3.3643,-6.0409,-1.8876,-3.9847,-0.0177,
34.538743,-1.4289,0.7005,-1.0831,-0.4849,-3.3643,-6.0409,-1.3504,-1.8122,-1.1623,
34.540942,-1.4289,0.7005,-1.0831,-2.9009,-5.8597,-4.4121,-1.3504,-1.8122,-1.1623,
34.571049,-1.0926,2.6678,-0.3785,-2.9009,-5.8597,-4.4121,-1.3504,-1.8122,-1.1623,
34.573004,0.3438,2.2287,0.4156,-2.9009,-5.8597,-4.4121,-1.3504,-1.8122,-1.1623,
34.573912,-0.2964,0.5943,0.3943,-2.9009,-5.8597,-4.4121,-1.3504,-1.8122,-1.1623,
34.590110,-0.2964,0.5943,0.3943,-2.9009,-5.8597,-4.4121,-0.3083,0.6286,-1.2327,
34.591911,-0.2964,0.5943,0.3943,-5.0952,8.8905,-3.2241,-0.3083,0.6286,-1.2327,
34.629680,-1.2152,0.2002,0.2173,-5.0952,8.8905,-3.2241,-0.3083,0.6286,-1.2327,
34.632015,-0.6490,0.6453,0.3445,-5.0952,8.8905,-3.2241,-0.3083,0.6286,-1.2327,
34.633629,-0.1455,1.2015,0.2661,-5.0952,8.8905,-3.2241,-0.3083,0.6286,-1.2327,
34.650924,-0.1455,1.2015,0.2661,-5.0952,8.8905,-3.2241,-0.4402,-1.0771,-0.1741,
34.653229,-0.1455,1.2015,0.2661,-4.8629,-4.5913,2.8929,-0.4402,-1.0771,-0.1741,
34.689323,0.1289,1.3839,0.0352,-4.8629,-4.5913,2.8929,-0.4402,-1.0771,-0.1741,
34.691975,-0.2024,1.1886,-0.0818,-4.8629,-4.5913,2.8929,-0.4402,-1.0771,-0.1741,
34.694217,-0.4397,1.0226,-0.0520,-4.8629,-4.5913,2.8929,-0.4402,-1.0771,-0.1741,
34.707746,-0.4397,1.0226,-0.0520,-4.8629,-4.5913,2.8929,-0.1480,-1.3429,0.0855,
34.710344,-0.4397,1.0226,-0.0520,1.3808,2.9755,0.2323,-0.1480,-1.3429,0.0855,
34.748707,-0.1402,0.9544,-0.0798,1.3808,2.9755,0.2323,-0.1480,-1.3429,0.0855,
34.753969,-0.0374,1.1744,-0.1099,1.3808,2.9755,0.2323,-0.1480,-1.3429,0.0855,
34.756567,-0.3453,1.3732,0.1267,1.3808,2.9755,0.2323,-0.1480,-1.3429,0.0855,
34.769587,-0.3453,1.3732,0.1267,1.3808,2.9755,0.2323,-0.8155,1.0782,-0.5337,
34.773411,-0.3453,1.3732,0.1267,0.4059,1.0255,-1.5470,-0.8155,1.0782,-0.5337,
34.805619,-0.8116,1.3922,0.6295,0.4059,1.0255,-1.5470,-0.8155,1.0782,-0.5337,
34.808665,-1.0216,1.3832,0.8985,0.4059,1.0255,-1.5470,-0.8155,1.0782,-0.5337,
34.810632,-0.8883,1.5343,0.6949,0.4059,1.0255,-1.5470,-0.8155,1.0782,-0.5337,
34.825073,-0.8883,1.5343,0.6949,0.4059,1.0255,-1.5470,-1.3806,-0.3370,-1.2635,
34.828813,-0.8883,1.5343,0.6949,-3.9810,4.5013,3.7904,-1.3806,-0.3370,-1.2635,
34.863658,-0.7371,1.8286,0.5276,-3.9810,4.5013,3.7904,-1.3806,-0.3370,-1.2635,
34.866477,-0.4849,1.8586,0.4864,-3.9810,4.5013,3.7904,-1.3806,-0.3370,-1.2635,
34.868027,-0.3782,1.6796,0.5130,-3.9810,4.5013,3.7904,-1.3806,-0.3370,-1.2635,
34.883052,-0.3782,1.6796,0.5130,-3.9810,4.5013,3.7904,-1.9124,-2.4887,-1.1620,
34.886177,-0.3782,1.6796,0.5130,-3.4495,8.3481,2.4593,-1.9124,-2.4887,-1.1620,
34.923296,-0.3582,1.5011,0.4988,-3.4495,8.3481,2.4593,-1.9124,-2.4887,-1.1620,
34.927536,-0.2498,1.3219,0.4407,-3.4495,8.3481,2.4593,-1.9124,-2.4887,-1.1620,
34.930141,-0.1182,1.1544,0.3772,-3.4495,8.3481,2.4593,-1.9124,-2.4887,-1.1620,
34.941364,-0.1182,1.1544,0.3772,0.4003,6.5440,0.3316,-1.9124,-2.4887,-1.1620,
34.944248,-0.1182,1.1544,0.3772,0.4003,6.5440,0.3316,-2.2010,-1.0152,-0.8134,
34.981743,-0.1011,1.0140,0.3059,0.4003,6.5440,0.3316,-2.2010,-1.0152,-0.8134,
34.986780,-0.1441,0.8646,0.3101,0.4003,6.5440,0.3316,-2.2010,-1.0152,-0.8134,
34.990233,-0.1643,0.7293,0.3338,0.4003,6.5440,0.3316,-2.2010,-1.0152,-0.8134,
34.999080,-0.1643,0.7293,0.3338,0.4003,6.5440,0.3316,-2.2126,0.8043,-0.5744,
35.001431,-0.1643,0.7293,0.3338,2.8840,2.4580,-1.9571,-2.2126,0.8043,-0.5744,
35.038303,-0.2188,0.6402,0.3404,2.8840,2.4580,-1.9571,-2.2126,0.8043,-0.5744,
35.040816,-0.2600,0.6114,0.3616,2.8840,2.4580,-1.9571,-2.2126,0.8043,-0.5744,
35.041941,-0.2154,0.6124,0.3807,2.8840,2.4580,-1.9571,-2.2126,0.8043,-0.5744,
35.057081,-0.2154,0.6124,0.3807,2.8840,2.4580,-1.9571,-2.1928,0.2226,-0.1724,
35.059439,-0.2154,0.6124,0.3807,2.0779,-0.2144,-2.6243,-2.1928,0.2226,-0.1724,
35.097467,-0.1751,0.5936,0.3604,2.0779,-0.2144,-2.6243,-2.1928,0.2226,-0.1724,
35.101957,-0.1458,0.5779,0.3443,2.0779,-0.2144,-2.6243,-2.1928,0.2226,-0.1724,
35.104684,-0.0960,0.5801,0.3282,2.0779,-0.2144,-2.6243,-2.1928,0.2226,-0.1724,
35.116420,-0.0960,0.5801,0.3282,2.0779,-0.2144,-2.6243,-2.1207,-0.7053,0.2594,
35.119504,-0.0960,0.5801,0.3282,2.0283,-0.1161,-3.3515,-2.1207,-0.7053,0.2594,
35.155222,-0.0864,0.5462,0.2996,2.0283,-0.1161,-3.3515,-2.1207,-0.7053,0.2594,
35.159344,-0.0894,0.4866,0.2610,2.0283,-0.1161,-3.3515,-2.1207,-0.7053,0.2594,
35.163850,-0.0581,0.4314,0.2405,2.0283,-0.1161,-3.3515,-2.1207,-0.7053,0.2594,
35.174247,-0.0581,0.4314,0.2405,2.2431,-0.0392,-4.6952,-2.1207,-0.7053,0.2594,
35.178144,-0.0581,0.4314,0.2405,2.2431,-0.0392,-4.6952,-1.8961,-0.7831,0.8520,
35.213228,-0.0325,0.4024,0.2520,2.2431,-0.0392,-4.6952,-1.8961,-0.7831,0.8520,
35.217979,-0.0606,0.3789,0.3245,2.2431,-0.0392,-4.6952,-1.8961,-0.7831,0.8520,
35.220860,-0.0930,0.3238,0.3662,2.2431,-0.0392,-4.6952,-1.8961,-0.7831,0.8520,
35.233529,-0.0930,0.3238,0.3662,2.1776,-0.8312,-5.3203,-1.8961,-0.7831,0.8520,
35.235641,-0.0930,0.3238,0.3662,2.1776,-0.8312,-5.3203,-1.5889,-0.0649,1.3449,
35.271529,-0.1729,0.2874,0.3758,2.1776,-0.8312,-5.3203,-1.5889,-0.0649,1.3449,
35.275863,-0.2300,0.2981,0.4036,2.1776,-0.8312,-5.3203,-1.5889,-0.0649,1.3449,
35.278790,-0.2271,0.3362,0.4717,2.1776,-0.8312,-5.3203,-1.5889,-0.0649,1.3449,
35.291606,-0.2271,0.3362,0.4717,2.1776,-0.8312,-5.3203,-1.0297,0.5148,1.6653,
35.295016,-0.2271,0.3362,0.4717,0.8299,-1.5567,-4.3767,-1.0297,0.5148,1.6653,
35.329842,-0.2678,0.3706,0.5704,0.8299,-1.5567,-4.3767,-1.0297,0.5148,1.6653,
35.333752,-0.3543,0.3841,0.6277,0.8299,-1.5567,-4.3767,-1.0297,0.5148,1.6653,
35.336277,-0.4617,0.3892,0.6456,0.8299,-1.5567,-4.3767,-1.0297,0.5148,1.6653,
35.356479,-0.4617,0.3892,0.6456,0.8299,-1.5567,-4.3767,-0.3625,0.5695,1.7306,
35.358661,-0.4617,0.3892,0.6456,-0.5029,-1.0118,-2.6370,-0.3625,0.5695,1.7306,
35.387798,-0.5259,0.3990,0.6170,-0.5029,-1.0118,-2.6370,-0.3625,0.5695,1.7306,
35.389592,-0.5005,0.4427,0.6014,-0.5029,-1.0118,-2.6370,-0.3625,0.5695,1.7306,
35.390647,-0.3816,0.5308,0.6097,-0.5029,-1.0118,-2.6370,-0.3625,0.5695,1.7306,
35.406640,-0.3816,0.5308,0.6097,-0.5029,-1.0118,-2.6370,0.4366,0.0420,1.5471,
35.408077,-0.3816,0.5308,0.6097,-2.9481,-0.9319,-1.8431,0.4366,0.0420,1.5471,
35.445613,-0.2776,0.6165,0.8031,-2.9481,-0.9319,-1.8431,0.4366,0.0420,1.5471,
35.447224,-0.8353,0.8663,1.4984,-2.9481,-0.9319,-1.8431,0.4366,0.0420,1.5471,
35.448066,-0.9833,0.7799,1.4562,-2.9481,-0.9319,-1.8431,0.4366,0.0420,1.5471,
35.464956,-0.9833,0.7799,1.4562,-2.9481,-0.9319,-1.8431,0.5571,-0.8733,1.2016,
35.466607,-0.9833,0.7799,1.4562,-3.6675,1.2374,1.6411,0.5571,-0.8733,1.2016,
35.505038,-0.2993,0.3421,1.0726,-3.6675,1.2374,1.6411,0.5571,-0.8733,1.2016,
35.508206,-0.4639,0.3391,0.8492,-3.6675,1.2374,1.6411,0.5571,-0.8733,1.2016,
35.510148,-0.5977,0.6331,0.7889,-3.6675,1.2374,1.6411,0.5571,-0.8733,1.2016,
35.525245,-0.5977,0.6331,0.7889,-3.6675,1.2374,1.6411,-0.3435,-1.0951,0.2118,
35.528720,-0.5977,0.6331,0.7889,-4.9791,-0.4150,2.9527,-0.3435,-1.0951,0.2118,
35.565096,-0.2840,0.6138,0.7601,-4.9791,-0.4150,2.9527,-0.3435,-1.0951,0.2118,
35.568586,-0.1204,0.4266,0.8524,-4.9791,-0.4150,2.9527,-0.3435,-1.0951,0.2118,
35.570962,-0.0325,0.3755,0.9393,-4.9791,-0.4150,2.9527,-0.3435,-1.0951,0.2118,
35.582590,-0.0325,0.3755,0.9393,-4.9791,-0.4150,2.9527,-0.4392,-0.8442,-0.0038,
35.586258,-0.0325,0.3755,0.9393,-2.8989,0.4797,-0.3871,-0.4392,-0.8442,-0.0038,
35.622898,0.0300,0.4368,0.9415,-2.8989,0.4797,-0.3871,-0.4392,-0.8442,-0.0038,
35.625994,0.0347,0.4798,0.9063,-2.8989,0.4797,-0.3871,-0.4392,-0.8442,-0.0038,
35.627977,0.0430,0.5477,0.8619,-2.8989,0.4797,-0.3871,-0.4392,-0.8442,-0.0038,
35.642860,0.0430,0.5477,0.8619,-2.8989,0.4797,-0.3871,-0.3665,-0.7495,0.0247,
