
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.186459,-0.8211,1.4108,-0.0339,-13.3761,3.6208,-0.1237,-1.3307,-1.1008,3.6913,
25.204457,-0.8841,1.3097,-0.0457,-13.3761,3.6208,-0.1237,-1.3307,-1.1008,3.6913,
25.205756,-1.0021,0.9825,-0.1460,-13.3761,3.6208,-0.1237,-1.3307,-1.1008,3.6913,
25.206492,-1.1859,0.7752,-0.1934,-13.3761,3.6208,-0.1237,-1.3307,-1.1008,3.6913,
25.243458,-1.1859,0.7752,-0.1934,-13.3761,3.6208,-0.1237,-0.2922,-0.6335,-1.1802,
25.245121,-1.1859,0.7752,-0.1934,-13.6151,1.4204,-4.0067,-0.2922,-0.6335,-1.1802,
25.263135,-1.2011,0.8477,-0.3518,-13.6151,1.4204,-4.0067,-0.2922,-0.6335,-1.1802,
25.265221,-0.6529,1.5058,-0.8963,-13.6151,1.4204,-4.0067,-0.2922,-0.6335,-1.1802,
25.266514,2.0437,1.8227,0.1133,-13.6151,1.4204,-4.0067,-0.2922,-0.6335,-1.1802,
25.302438,2.0437,1.8227,0.1133,-13.6151,1.4204,-4.0067,-0.2796,-1.8100,-2.1427,
25.305243,2.0437,1.8227,0.1133,8.7606,7.0949,-0.8152,-0.2796,-1.8100,-2.1427,
25.326442,2.4182,1.8635,-0.0171,8.7606,7.0949,-0.8152,-0.2796,-1.8100,-2.1427,
25.329522,-0.9772,1.3385,-0.6192,8.7606,7.0949,-0.8152,-0.2796,-1.8100,-2.1427,
25.331166,-1.4638,0.7652,-0.3902,8.7606,7.0949,-0.8152,-0.2796,-1.8100,-2.1427,
25.360903,-1.4638,0.7652,-0.3902,-6.7503,-2.3991,2.7544,-0.2796,-1.8100,-2.1427,
25.364621,-1.4638,0.7652,-0.3902,-6.7503,-2.3991,2.7544,-0.3203,-0.6053,-2.4789,
25.380316,-0.3841,0.5545,0.4353,-6.7503,-2.3991,2.7544,-0.3203,-0.6053,-2.4789,
25.384294,0.1201,0.8761,0.5696,-6.7503,-2.3991,2.7544,-0.3203,-0.6053,-2.4789,
25.385617,0.4583,1.0756,0.1184,-6.7503,-2.3991,2.7544,-0.3203,-0.6053,-2.4789,
25.419612,0.4583,1.0756,0.1184,-6.7503,-2.3991,2.7544,0.1162,0.1031,-1.5565,
25.421907,0.4583,1.0756,0.1184,-0.2884,0.9509,-0.3560,0.1162,0.1031,-1.5565,
25.439798,-0.0315,1.0787,-0.2552,-0.2884,0.9509,-0.3560,0.1162,0.1031,-1.5565,
25.441981,-0.4434,1.0890,-0.2222,-0.2884,0.9509,-0.3560,0.1162,0.1031,-1.5565,
25.443987,-0.2359,1.0839,-0.2268,-0.2884,0.9509,-0.3560,0.1162,0.1031,-1.5565,
25.477865,-0.2359,1.0839,-0.2268,-0.2884,0.9509,-0.3560,0.0735,-0.3934,-1.0250,
25.482337,-0.2359,1.0839,-0.2268,-0.7354,0.3296,-0.0822,0.0735,-0.3934,-1.0250,
25.497275,-0.0515,0.9811,-0.0557,-0.7354,0.3296,-0.0822,0.0735,-0.3934,-1.0250,
25.499916,-0.0523,0.9877,-0.0046,-0.7354,0.3296,-0.0822,0.0735,-0.3934,-1.0250,
25.501925,0.0093,1.0277,-0.0322,-0.7354,0.3296,-0.0822,0.0735,-0.3934,-1.0250,
25.536018,0.0093,1.0277,-0.0322,-0.7354,0.3296,-0.0822,0.1061,-0.2244,-0.9951,
25.538455,0.0093,1.0277,-0.0322,0.9662,0.2135,0.1713,0.1061,-0.2244,-0.9951,
25.555302,0.0559,1.0003,-0.0903,0.9662,0.2135,0.1713,0.1061,-0.2244,-0.9951,
25.557718,-0.0535,0.9767,-0.1018,0.9662,0.2135,0.1713,0.1061,-0.2244,-0.9951,
25.558645,-0.2041,0.9972,-0.0637,0.9662,0.2135,0.1713,0.1061,-0.2244,-0.9951,
25.594878,-0.2041,0.9972,-0.0637,-0.0756,0.4893,0.5386,0.1061,-0.2244,-0.9951,
25.597739,-0.2041,0.9972,-0.0637,-0.0756,0.4893,0.5386,0.1228,0.1532,-1.0877,
25.613430,-0.1988,1.0160,-0.0447,-0.0756,0.4893,0.5386,0.1228,0.1532,-1.0877,
25.615185,-0.0879,1.0526,-0.0254,-0.0756,0.4893,0.5386,0.1228,0.1532,-1.0877,
25.616078,-0.0537,1.0426,-0.0168,-0.0756,0.4893,0.5386,0.1228,0.1532,-1.0877,
25.653250,-0.0537,1.0426,-0.0168,1.0535,0.4868,0.7482,0.1228,0.1532,-1.0877,
25.656350,-0.0537,1.0426,-0.0168,1.0535,0.4868,0.7482,0.3089,0.1430,-1.1889,
25.671500,-0.1228,0.9955,-0.0295,1.0535,0.4868,0.7482,0.3089,0.1430,-1.1889,
25.672662,-0.1611,0.9842,-0.0762,1.0535,0.4868,0.7482,0.3089,0.1430,-1.1889,
25.673758,-0.1504,1.0016,-0.1145,1.0535,0.4868,0.7482,0.3089,0.1430,-1.1889,
25.711417,-0.1504,1.0016,-0.1145,1.8001,0.9099,0.2824,0.3089,0.1430,-1.1889,
25.714582,-0.1504,1.0016,-0.1145,1.8001,0.9099,0.2824,0.4174,0.3629,-1.4663,
25.730616,-0.1292,1.0086,-0.1311,1.8001,0.9099,0.2824,0.4174,0.3629,-1.4663,
25.732355,-0.0544,1.0702,-0.1038,1.8001,0.9099,0.2824,0.4174,0.3629,-1.4663,
25.733560,-0.1235,1.2223,-0.1123,1.8001,0.9099,0.2824,0.4174,0.3629,-1.4663,
25.769345,-0.1235,1.2223,-0.1123,1.8001,0.9099,0.2824,0.7526,-0.0484,-1.9260,
25.771959,-0.1235,1.2223,-0.1123,2.7874,3.4312,0.3774,0.7526,-0.0484,-1.9260,
25.789064,-0.1651,1.2692,-0.1724,2.7874,3.4312,0.3774,0.7526,-0.0484,-1.9260,
25.790445,-0.0378,1.2399,-0.1502,2.7874,3.4312,0.3774,0.7526,-0.0484,-1.9260,
25.791286,0.0706,1.3490,-0.1367,2.7874,3.4312,0.3774,0.7526,-0.0484,-1.9260,
25.827890,0.0706,1.3490,-0.1367,8.9823,8.0680,2.5058,0.7526,-0.0484,-1.9260,
25.829996,0.0706,1.3490,-0.1367,8.9823,8.0680,2.5058,1.1635,0.1320,-2.2113,
25.847685,0.2947,1.7011,0.0515,8.9823,8.0680,2.5058,1.1635,0.1320,-2.2113,
25.851788,0.9239,1.9252,0.1297,8.9823,8.0680,2.5058,1.1635,0.1320,-2.2113,
25.854569,1.1771,1.7485,0.0950,8.9823,8.0680,2.5058,1.1635,0.1320,-2.2113,
25.885659,1.1771,1.7485,0.0950,8.5581,6.6784,3.7565,1.1635,0.1320,-2.2113,
25.887548,1.1771,1.7485,0.0950,8.5581,6.6784,3.7565,0.9230,1.6455,-3.2785,
25.905033,0.4275,1.3012,0.1519,8.5581,6.6784,3.7565,0.9230,1.6455,-3.2785,
25.906761,-0.7623,1.1730,-0.0869,8.5581,6.6784,3.7565,0.9230,1.6455,-3.2785,
25.907588,-1.1232,1.4450,-0.1257,8.5581,6.6784,3.7565,0.9230,1.6455,-3.2785,
25.944439,-1.1232,1.4450,-0.1257,8.5581,6.6784,3.7565,0.9601,1.5160,-2.8729,
25.947021,-1.1232,1.4450,-0.1257,-2.0876,5.7693,2.5408,0.9601,1.5160,-2.8729,
25.965272,-0.8885,1.3373,-0.1497,-2.0876,5.7693,2.5408,0.9601,1.5160,-2.8729,
25.968262,-0.6497,0.8099,-0.2031,-2.0876,5.7693,2.5408,0.9601,1.5160,-2.8729,
25.970154,-0.6358,0.5267,-0.2373,-2.0876,5.7693,2.5408,0.9601,1.5160,-2.8729,
26.002564,-0.6358,0.5267,-0.2373,-2.0876,5.7693,2.5408,-0.5064,-0.2252,0.0548,
26.005643,-0.6358,0.5267,-0.2373,1.6884,-1.8129,1.1256,-0.5064,-0.2252,0.0548,
26.031186,-0.5159,0.4234,-0.4471,1.6884,-1.8129,1.1256,-0.5064,-0.2252,0.0548,
26.033185,-0.3543,0.3545,-0.1409,1.6884,-1.8129,1.1256,-0.5064,-0.2252,0.0548,
26.034255,-0.2163,0.1580,-0.0308,1.6884,-1.8129,1.1256,-0.5064,-0.2252,0.0548,
26.060628,-0.2163,0.1580,-0.0308,1.6884,-1.8129,1.1256,-1.6654,-0.5943,2.9784,
26.062747,-0.2163,0.1580,-0.0308,4.0055,-5.7945,1.6918,-1.6654,-0.5943,2.9784,
26.080946,-0.1406,0.1297,-0.1494,4.0055,-5.7945,1.6918,-1.6654,-0.5943,2.9784,
26.084103,-0.0933,0.1936,-0.1966,4.0055,-5.7945,1.6918,-1.6654,-0.5943,2.9784,
26.085321,-0.0911,0.3455,-0.2954,4.0055,-5.7945,1.6918,-1.6654,-0.5943,2.9784,
26.118831,-0.0911,0.3455,-0.2954,4.0055,-5.7945,1.6918,-2.1250,-0.5229,4.7477,
26.121741,-0.0911,0.3455,-0.2954,1.6196,-3.6146,-1.0039,-2.1250,-0.5229,4.7477,
26.139358,-0.1746,0.5518,-0.2974,1.6196,-3.6146,-1.0039,-2.1250,-0.5229,4.7477,
26.142479,-0.2346,0.6964,-0.2622,1.6196,-3.6146,-1.0039,-2.1250,-0.5229,4.7477,
26.143782,-0.1624,0.7642,-0.1966,1.6196,-3.6146,-1.0039,-2.1250,-0.5229,4.7477,
26.178361,-0.1624,0.7642,-0.1966,1.6196,-3.6146,-1.0039,-2.1904,-0.0195,6.2276,
26.182100,-0.1624,0.7642,-0.1966,-1.2675,0.8967,-1.6141,-2.1904,-0.0195,6.2276,
26.199295,-0.0930,0.9996,-0.2552,-1.2675,0.8967,-1.6141,-2.1904,-0.0195,6.2276,
26.203086,-0.1018,1.4391,-0.2320,-1.2675,0.8967,-1.6141,-2.1904,-0.0195,6.2276,
26.206235,-0.2552,1.9912,-0.4664,-1.2675,0.8967,-1.6141,-2.1904,-0.0195,6.2276,
26.235192,-0.2552,1.9912,-0.4664,-1.2675,0.8967,-1.6141,-2.2118,1.0515,6.0849,
26.236760,-0.2552,1.9912,-0.4664,-8.9508,9.7146,-4.6424,-2.2118,1.0515,6.0849,
26.254653,-0.5728,2.1452,-0.5254,-8.9508,9.7146,-4.6424,-2.2118,1.0515,6.0849,
26.256336,-0.9137,1.6215,-0.2346,-8.9508,9.7146,-4.6424,-2.2118,1.0515,6.0849,
26.257959,-0.9920,1.1637,-0.2950,-8.9508,9.7146,-4.6424,-2.2118,1.0515,6.0849,
26.294334,-0.9920,1.1637,-0.2950,-8.9508,9.7146,-4.6424,-1.0043,0.5714,2.5467,
26.296847,-0.9920,1.1637,-0.2950,-15.0693,1.3191,-5.5109,-1.0043,0.5714,2.5467,
26.323578,-1.0499,1.0409,-0.5357,-15.0693,1.3191,-5.5109,-1.0043,0.5714,2.5467,
26.325814,-1.2609,0.7952,-0.4922,-15.0693,1.3191,-5.5109,-1.0043,0.5714,2.5467,
26.327499,-1.3197,0.7152,-0.4334,-15.0693,1.3191,-5.5109,-1.0043,0.5714,2.5467,
26.352574,-1.3197,0.7152,-0.4334,-15.0693,1.3191,-5.5109,-0.1399,-1.5966,-1.7768,
26.356064,-1.3197,0.7152,-0.4334,-4.7803,3.1470,-1.6713,-0.1399,-1.5966,-1.7768,
26.378962,-0.7432,1.3380,-0.5215,-4.7803,3.1470,-1.6713,-0.1399,-1.5966,-1.7768,
26.381859,1.6403,1.6430,0.7066,-4.7803,3.1470,-1.6713,-0.1399,-1.5966,-1.7768,
26.384545,3.0338,1.7258,0.6570,-4.7803,3.1470,-1.6713,-0.1399,-1.5966,-1.7768,
26.411861,3.0338,1.7258,0.6570,-4.7803,3.1470,-1.6713,0.1790,-0.7471,-2.8540,
26.415339,3.0338,1.7258,0.6570,2.1112,5.3367,-4.1034,0.1790,-0.7471,-2.8540,
26.447316,-0.3748,1.6391,-0.5460,2.1112,5.3367,-4.1034,0.1790,-0.7471,-2.8540,
26.449802,-1.4181,1.1674,-1.1927,2.1112,5.3367,-4.1034,0.1790,-0.7471,-2.8540,
26.450947,-0.3118,0.6133,0.3704,2.1112,5.3367,-4.1034,0.1790,-0.7471,-2.8540,
26.468922,-0.3118,0.6133,0.3704,2.1112,5.3367,-4.1034,-0.0426,0.2719,-1.9509,
26.471166,-0.3118,0.6133,0.3704,-3.7374,-0.9591,1.7304,-0.0426,0.2719,-1.9509,
26.491083,-0.2659,0.9444,0.1211,-3.7374,-0.9591,1.7304,-0.0426,0.2719,-1.9509,
26.492856,-0.3272,1.0904,0.2339,-3.7374,-0.9591,1.7304,-0.0426,0.2719,-1.9509,
26.495010,-0.1594,1.0633,0.0654,-3.7374,-0.9591,1.7304,-0.0426,0.2719,-1.9509,
26.527664,-0.1594,1.0633,0.0654,-3.7374,-0.9591,1.7304,0.0466,-0.1509,-0.9039,
26.529577,-0.1594,1.0633,0.0654,0.1157,0.4945,-0.1802,0.0466,-0.1509,-0.9039,
26.556583,0.0508,1.0018,0.0464,0.1157,0.4945,-0.1802,0.0466,-0.1509,-0.9039,
26.557771,0.2302,1.0397,0.0188,0.1157,0.4945,-0.1802,0.0466,-0.1509,-0.9039,
26.558436,0.0798,1.0436,0.0833,0.1157,0.4945,-0.1802,0.0466,-0.1509,-0.9039,
26.584988,0.0798,1.0436,0.0833,0.1157,0.4945,-0.1802,0.1051,0.2248,-1.0065,
26.586249,0.0798,1.0436,0.0833,-0.3884,0.2313,0.7965,0.1051,0.2248,-1.0065,
26.606676,-0.1506,1.0118,0.1580,-0.3884,0.2313,0.7965,0.1051,0.2248,-1.0065,
26.608570,-0.1397,0.9710,0.1741,-0.3884,0.2313,0.7965,0.1051,0.2248,-1.0065,
26.610975,0.1033,0.9693,0.1475,-0.3884,0.2313,0.7965,0.1051,0.2248,-1.0065,
26.644803,0.1033,0.9693,0.1475,-0.3884,0.2313,0.7965,0.2372,-0.0071,-1.0246,
26.647826,0.1033,0.9693,0.1475,1.8995,-0.0867,0.7277,0.2372,-0.0071,-1.0246,
26.667038,0.1814,0.9684,0.1196,1.8995,-0.0867,0.7277,0.2372,-0.0071,-1.0246,
26.670223,0.0386,0.9823,0.0903,1.8995,-0.0867,0.7277,0.2372,-0.0071,-1.0246,
26.671614,-0.1004,1.0021,0.0447,1.8995,-0.0867,0.7277,0.2372,-0.0071,-1.0246,
26.702133,-0.1004,1.0021,0.0447,1.8995,-0.0867,0.7277,0.2950,0.4486,-1.3708,
26.703842,-0.1004,1.0021,0.0447,0.3513,0.3869,0.2134,0.2950,0.4486,-1.3708,
26.722011,-0.1318,1.0174,0.0444,0.3513,0.3869,0.2134,0.2950,0.4486,-1.3708,
26.723903,-0.1538,1.0191,0.0513,0.3513,0.3869,0.2134,0.2950,0.4486,-1.3708,
26.725133,-0.1968,0.9964,0.0396,0.3513,0.3869,0.2134,0.2950,0.4486,-1.3708,
26.761581,-0.1968,0.9964,0.0396,0.3513,0.3869,0.2134,0.3353,0.2264,-1.3889,
26.764607,-0.1968,0.9964,0.0396,0.7132,0.2232,0.1033,0.3353,0.2264,-1.3889,
26.784043,-0.1726,0.9703,0.0115,0.7132,0.2232,0.1033,0.3353,0.2264,-1.3889,
26.787202,-0.1375,0.9742,-0.0083,0.7132,0.2232,0.1033,0.3353,0.2264,-1.3889,
26.789581,-0.1055,1.0040,-0.0540,0.7132,0.2232,0.1033,0.3353,0.2264,-1.3889,
26.819569,-0.1055,1.0040,-0.0540,0.7132,0.2232,0.1033,0.2775,0.4097,-1.6951,
26.821574,-0.1055,1.0040,-0.0540,1.8792,1.3004,-0.4354,0.2775,0.4097,-1.6951,
26.838727,-0.1123,1.0548,-0.0681,1.8792,1.3004,-0.4354,0.2775,0.4097,-1.6951,
26.840741,-0.2019,1.1327,-0.0691,1.8792,1.3004,-0.4354,0.2775,0.4097,-1.6951,
26.842011,-0.2066,1.1774,-0.0811,1.8792,1.3004,-0.4354,0.2775,0.4097,-1.6951,
26.879307,-0.2066,1.1774,-0.0811,3.4750,3.0914,-0.1382,0.2775,0.4097,-1.6951,
26.880703,-0.2066,1.1774,-0.0811,3.4750,3.0914,-0.1382,0.4280,0.1448,-2.1060,
26.898556,-0.0776,1.1686,-0.0606,3.4750,3.0914,-0.1382,0.4280,0.1448,-2.1060,
26.899910,0.0371,1.2645,-0.0366,3.4750,3.0914,-0.1382,0.4280,0.1448,-2.1060,
26.900521,0.1646,1.5412,-0.0264,3.4750,3.0914,-0.1382,0.4280,0.1448,-2.1060,
26.936559,0.1646,1.5412,-0.0264,3.4750,3.0914,-0.1382,0.4868,1.1358,-2.7613,
26.937775,0.1646,1.5412,-0.0264,11.4515,9.4695,-0.1157,0.4868,1.1358,-2.7613,
26.954926,0.6429,1.8723,-0.0015,11.4515,9.4695,-0.1157,0.4868,1.1358,-2.7613,
26.956048,1.0516,1.9487,-0.3181,11.4515,9.4695,-0.1157,0.4868,1.1358,-2.7613,
26.956814,0.9574,1.6293,-0.3894,11.4515,9.4695,-0.1157,0.4868,1.1358,-2.7613,
26.995742,0.9574,1.6293,-0.3894,11.4515,9.4695,-0.1157,0.6290,3.4767,-3.8772,
26.997544,0.9574,1.6293,-0.3894,5.0674,5.0156,0.0115,0.6290,3.4767,-3.8772,
27.015138,-0.1162,0.9996,-0.1475,5.0674,5.0156,0.0115,0.6290,3.4767,-3.8772,
27.016687,-1.3097,0.9547,-0.2337,5.0674,5.0156,0.0115,0.6290,3.4767,-3.8772,
27.017569,-1.7582,1.3280,-0.1409,5.0674,5.0156,0.0115,0.6290,3.4767,-3.8772,
27.051853,-1.7582,1.3280,-0.1409,5.0674,5.0156,0.0115,1.3480,0.3706,-2.2046,
27.053558,-1.7582,1.3280,-0.1409,-6.8505,3.3964,1.6060,1.3480,0.3706,-2.2046,
27.071502,-1.4384,0.9918,-0.0786,-6.8505,3.3964,1.6060,1.3480,0.3706,-2.2046,
27.073167,-1.1820,0.4415,-0.2429,-6.8505,3.3964,1.6060,1.3480,0.3706,-2.2046,
27.074014,-0.6885,0.3050,-0.1292,-6.8505,3.3964,1.6060,1.3480,0.3706,-2.2046,
27.111160,-0.6885,0.3050,-0.1292,-6.8505,3.3964,1.6060,-0.0780,-2.9688,2.0804,
27.114913,-0.6885,0.3050,-0.1292,4.7175,-5.8329,3.0955,-0.0780,-2.9688,2.0804,
27.139784,-0.2075,0.0789,0.2376,4.7175,-5.8329,3.0955,-0.0780,-2.9688,2.0804,
27.141771,0.1760,-0.2036,0.3030,4.7175,-5.8329,3.0955,-0.0780,-2.9688,2.0804,
27.143237,0.2403,-0.1812,0.0835,4.7175,-5.8329,3.0955,-0.0780,-2.9688,2.0804,
27.168961,0.2403,-0.1812,0.0835,4.7175,-5.8329,3.0955,1.0326,-1.5758,3.6312,
27.171347,0.2403,-0.1812,0.0835,5.2553,-6.5283,2.0210,1.0326,-1.5758,3.6312,
27.193602,-0.0610,0.1597,0.0569,5.2553,-6.5283,2.0210,1.0326,-1.5758,3.6312,
27.195305,-0.2925,0.3433,0.0059,5.2553,-6.5283,2.0210,1.0326,-1.5758,3.6312,
27.196619,-0.3177,0.4673,-0.0806,5.2553,-6.5283,2.0210,1.0326,-1.5758,3.6312,
27.227832,-0.3177,0.4673,-0.0806,5.2553,-6.5283,2.0210,1.2973,-1.3520,5.3958,
27.231281,-0.3177,0.4673,-0.0806,0.1267,-3.0878,1.4970,1.2973,-1.3520,5.3958,
27.250810,-0.2483,0.5503,-0.0222,0.1267,-3.0878,1.4970,1.2973,-1.3520,5.3958,
27.252664,-0.3582,0.7296,0.0142,0.1267,-3.0878,1.4970,1.2973,-1.3520,5.3958,
27.253806,-0.6412,1.0216,-0.0735,0.1267,-3.0878,1.4970,1.2973,-1.3520,5.3958,
27.285045,-0.6412,1.0216,-0.0735,0.1267,-3.0878,1.4970,1.1492,-4.8185,6.8035,
27.286886,-0.6412,1.0216,-0.0735,-7.8283,3.1765,0.0726,1.1492,-4.8185,6.8035,
27.305080,-0.8883,1.3283,-0.2249,-7.8283,3.1765,0.0726,1.1492,-4.8185,6.8035,
27.307120,-0.9195,1.4855,-0.2886,-7.8283,3.1765,0.0726,1.1492,-4.8185,6.8035,
27.308474,-0.6597,1.6479,-0.2078,-7.8283,3.1765,0.0726,1.1492,-4.8185,6.8035,
27.344147,-0.6597,1.6479,-0.2078,-7.8283,3.1765,0.0726,0.8884,-8.9431,6.0945,
27.346734,-0.6597,1.6479,-0.2078,-6.5965,5.8406,5.8189,0.8884,-8.9431,6.0945,
27.364735,-0.5228,1.5983,0.2840,-6.5965,5.8406,5.8189,0.8884,-8.9431,6.0945,
27.366987,-0.3150,1.2936,0.8153,-6.5965,5.8406,5.8189,0.8884,-8.9431,6.0945,
27.369049,0.0564,1.1747,0.8119,-6.5965,5.8406,5.8189,0.8884,-8.9431,6.0945,
27.402282,0.0564,1.1747,0.8119,-6.5965,5.8406,5.8189,-0.7872,-2.3054,1.0872,
27.404621,0.0564,1.1747,0.8119,-7.6154,3.4301,7.6359,-0.7872,-2.3054,1.0872,
27.432241,-0.2576,1.0494,0.7181,-7.6154,3.4301,7.6359,-0.7872,-2.3054,1.0872,
27.434560,-1.5978,1.6010,0.0061,-7.6154,3.4301,7.6359,-0.7872,-2.3054,1.0872,
27.437059,0.0388,1.6752,1.3510,-7.6154,3.4301,7.6359,-0.7872,-2.3054,1.0872,
27.460450,0.0388,1.6752,1.3510,-7.6154,3.4301,7.6359,-1.4474,0.4948,-1.1763,
27.462741,0.0388,1.6752,1.3510,8.0997,6.4159,4.0007,-1.4474,0.4948,-1.1763,
27.480230,2.1643,1.8298,-0.1475,8.0997,6.4159,4.0007,-1.4474,0.4948,-1.1763,
27.482847,0.6732,1.3551,-0.5105,8.0997,6.4159,4.0007,-1.4474,0.4948,-1.1763,
27.485230,-0.9281,0.5372,-0.4441,8.0997,6.4159,4.0007,-1.4474,0.4948,-1.1763,
27.520148,-0.9281,0.5372,-0.4441,-5.3340,-1.6985,-0.4189,-1.4474,0.4948,-1.1763,
27.523024,-0.9281,0.5372,-0.4441,-5.3340,-1.6985,-0.4189,-0.9841,-0.8401,-1.4874,
27.537812,-0.6790,0.8455,-0.0520,-5.3340,-1.6985,-0.4189,-0.9841,-0.8401,-1.4874,
27.542830,0.0686,1.0333,-0.0095,-5.3340,-1.6985,-0.4189,-0.9841,-0.8401,-1.4874,
27.543917,0.1614,0.9884,-0.1519,-5.3340,-1.6985,-0.4189,-0.9841,-0.8401,-1.4874,
27.576708,0.1614,0.9884,-0.1519,-5.3340,-1.6985,-0.4189,-0.9379,-0.9102,-0.6121,
27.579001,0.1614,0.9884,-0.1519,0.3359,-0.1477,0.6417,-0.9379,-0.9102,-0.6121,
27.596292,-0.0427,0.9791,0.1033,0.3359,-0.1477,0.6417,-0.9379,-0.9102,-0.6121,
27.598156,-0.0405,0.9400,0.0310,0.3359,-0.1477,0.6417,-0.9379,-0.9102,-0.6121,
27.600297,0.0313,1.0267,0.0635,0.3359,-0.1477,0.6417,-0.9379,-0.9102,-0.6121,
27.636901,0.0313,1.0267,0.0635,0.6872,0.3445,0.4050,-0.9379,-0.9102,-0.6121,
27.640755,0.0313,1.0267,0.0635,0.6872,0.3445,0.4050,-0.6785,-0.4636,-0.6361,
27.654595,0.0342,1.0455,0.0115,0.6872,0.3445,0.4050,-0.6785,-0.4636,-0.6361,
27.656209,0.0098,0.9908,-0.0439,0.6872,0.3445,0.4050,-0.6785,-0.4636,-0.6361,
27.656975,-0.1091,1.0602,0.1499,0.6872,0.3445,0.4050,-0.6785,-0.4636,-0.6361,
27.694158,-0.1091,1.0602,0.1499,0.6872,0.3445,0.4050,-0.3325,-0.6225,-0.6697,
27.697113,-0.1091,1.0602,0.1499,-1.4429,0.1592,1.3246,-0.3325,-0.6225,-0.6697,
27.715626,-0.3150,0.9969,0.1382,-1.4429,0.1592,1.3246,-0.3325,-0.6225,-0.6697,
27.719585,-0.2776,0.9437,0.0957,-1.4429,0.1592,1.3246,-0.3325,-0.6225,-0.6697,
27.721398,-0.0566,0.9693,0.0579,-1.4429,0.1592,1.3246,-0.3325,-0.6225,-0.6697,
27.753256,-0.0566,0.9693,0.0579,-1.4429,0.1592,1.3246,-0.2578,-0.6715,-0.3276,
27.756675,-0.0566,0.9693,0.0579,1.1017,0.4569,0.3412,-0.2578,-0.6715,-0.3276,
27.771809,0.0708,1.0331,0.0217,1.1017,0.4569,0.3412,-0.2578,-0.6715,-0.3276,
27.773952,0.0127,1.0863,0.0608,1.1017,0.4569,0.3412,-0.2578,-0.6715,-0.3276,
27.774771,-0.1848,1.0223,0.0571,1.1017,0.4569,0.3412,-0.2578,-0.6715,-0.3276,
27.810152,-0.1848,1.0223,0.0571,1.1017,0.4569,0.3412,-0.3639,-0.6045,-0.4056,
27.811971,-0.1848,1.0223,0.0571,-1.4499,0.6091,-0.3833,-0.3639,-0.6045,-0.4056,
27.829717,-0.3155,0.9962,0.0305,-1.4499,0.6091,-0.3833,-0.3639,-0.6045,-0.4056,
27.832150,-0.3286,1.1102,-0.0964,-1.4499,0.6091,-0.3833,-0.3639,-0.6045,-0.4056,
27.833758,-0.2354,1.3302,-0.1047,-1.4499,0.6091,-0.3833,-0.3639,-0.6045,-0.4056,
27.868280,-0.2354,1.3302,-0.1047,-1.4499,0.6091,-0.3833,-0.3482,-0.3622,0.3089,
27.870303,-0.2354,1.3302,-0.1047,-0.6660,4.3374,-0.1877,-0.3482,-0.3622,0.3089,
27.887714,-0.1778,1.4638,0.0303,-0.6660,4.3374,-0.1877,-0.3482,-0.3622,0.3089,
27.888855,-0.1233,1.5021,0.1922,-0.6660,4.3374,-0.1877,-0.3482,-0.3622,0.3089,
27.889583,-0.0247,1.4897,0.2942,-0.6660,4.3374,-0.1877,-0.3482,-0.3622,0.3089,
27.926593,-0.0247,1.4897,0.2942,-0.6660,4.3374,-0.1877,-0.7449,0.1800,0.9748,
27.928052,-0.0247,1.4897,0.2942,1.1636,3.9205,1.7218,-0.7449,0.1800,0.9748,
27.946527,0.1101,1.4633,0.2630,1.1636,3.9205,1.7218,-0.7449,0.1800,0.9748,
27.948327,0.1104,1.2396,0.2808,1.1636,3.9205,1.7218,-0.7449,0.1800,0.9748,
27.949478,-0.1033,1.0443,0.2886,1.1636,3.9205,1.7218,-0.7449,0.1800,0.9748,
27.984840,-0.1033,1.0443,0.2886,1.1636,3.9205,1.7218,-1.3022,-0.4655,1.0171,
27.986415,-0.1033,1.0443,0.2886,-0.4276,2.0480,0.8721,-1.3022,-0.4655,1.0171,
28.004826,-0.0327,1.1964,0.2141,-0.4276,2.0480,0.8721,-1.3022,-0.4655,1.0171,
28.006016,0.0315,1.3610,0.3074,-0.4276,2.0480,0.8721,-1.3022,-0.4655,1.0171,
28.006968,0.3147,1.2911,0.4930,-0.4276,2.0480,0.8721,-1.3022,-0.4655,1.0171,
28.043950,0.3147,1.2911,0.4930,-0.4276,2.0480,0.8721,-1.7793,-3.2671,2.5325,
28.045663,0.3147,1.2911,0.4930,3.0257,2.2243,3.1052,-1.7793,-3.2671,2.5325,
28.063313,0.5909,1.1139,0.6541,3.0257,2.2243,3.1052,-1.7793,-3.2671,2.5325,
28.065603,0.6260,1.1471,0.6065,3.0257,2.2243,3.1052,-1.7793,-3.2671,2.5325,
28.067279,0.6053,1.2047,0.4588,3.0257,2.2243,3.1052,-1.7793,-3.2671,2.5325,
28.101665,0.6053,1.2047,0.4588,3.0257,2.2243,3.1052,-0.9263,-0.8607,2.7799,
28.103404,0.6053,1.2047,0.4588,0.9453,2.9157,1.3768,-0.9263,-0.8607,2.7799,
28.120949,0.4737,1.1920,0.4534,0.9453,2.9157,1.3768,-0.9263,-0.8607,2.7799,
28.122438,0.3140,1.1957,0.4332,0.9453,2.9157,1.3768,-0.9263,-0.8607,2.7799,
