
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.715419,-0.2681,0.6873,-0.6937,-5.2095,-1.8692,-4.9778,-2.5080,-4.0659,1.1570,
27.716389,-0.2681,0.6873,-0.6937,-3.7933,-0.9846,-4.2328,-2.5080,-4.0659,1.1570,
27.767391,-0.2615,0.6947,-0.7222,-3.7933,-0.9846,-4.2328,-2.5080,-4.0659,1.1570,
27.768416,-0.1768,0.7513,-0.7452,-3.7933,-0.9846,-4.2328,-2.5080,-4.0659,1.1570,
27.768897,-0.0820,0.7874,-0.6900,-3.7933,-0.9846,-4.2328,-2.5080,-4.0659,1.1570,
27.769405,-0.0820,0.7874,-0.6900,-3.7933,-0.9846,-4.2328,-2.2435,-4.0680,0.1218,
27.769918,-0.0820,0.7874,-0.6900,-3.9686,-1.5163,-3.9434,-2.2435,-4.0680,0.1218,
27.827434,0.0256,0.8324,-0.6216,-3.9686,-1.5163,-3.9434,-2.2435,-4.0680,0.1218,
27.829238,0.1087,0.8756,-0.5545,-3.9686,-1.5163,-3.9434,-2.2435,-4.0680,0.1218,
27.830065,0.0972,0.8770,-0.4778,-3.9686,-1.5163,-3.9434,-2.2435,-4.0680,0.1218,
27.830818,0.0972,0.8770,-0.4778,-3.9686,-1.5163,-3.9434,-2.0546,-3.5518,-0.8957,
27.831739,0.0972,0.8770,-0.4778,-0.4559,-0.7743,-2.9606,-2.0546,-3.5518,-0.8957,
27.885824,0.0523,0.8954,-0.4173,-0.4559,-0.7743,-2.9606,-2.0546,-3.5518,-0.8957,
27.889603,0.0308,0.9432,-0.3772,-0.4559,-0.7743,-2.9606,-2.0546,-3.5518,-0.8957,
27.891575,0.0083,1.0375,-0.3211,-0.4559,-0.7743,-2.9606,-2.0546,-3.5518,-0.8957,
27.893831,0.0083,1.0375,-0.3211,-0.4559,-0.7743,-2.9606,-1.7408,-2.6890,-1.8560,
27.896332,0.0083,1.0375,-0.3211,0.4153,-0.0843,-2.0233,-1.7408,-2.6890,-1.8560,
27.943135,-0.0054,1.0878,-0.2158,0.4153,-0.0843,-2.0233,-1.7408,-2.6890,-1.8560,
27.945720,0.0864,1.1315,-0.1531,0.4153,-0.0843,-2.0233,-1.7408,-2.6890,-1.8560,
27.946658,0.1040,1.1058,-0.1824,0.4153,-0.0843,-2.0233,-1.7408,-2.6890,-1.8560,
27.947606,0.1040,1.1058,-0.1824,0.4153,-0.0843,-2.0233,-1.2861,-2.5251,-1.9279,
27.948629,0.1040,1.1058,-0.1824,1.9352,1.3520,-0.9852,-1.2861,-2.5251,-1.9279,
28.001977,0.1311,0.9510,-0.1387,1.9352,1.3520,-0.9852,-1.2861,-2.5251,-1.9279,
28.004549,0.2171,0.9681,-0.0237,1.9352,1.3520,-0.9852,-1.2861,-2.5251,-1.9279,
28.005411,0.2976,0.9623,-0.0801,1.9352,1.3520,-0.9852,-1.2861,-2.5251,-1.9279,
28.006190,0.2976,0.9623,-0.0801,1.9352,1.3520,-0.9852,-0.6113,-3.0063,-1.0444,
28.007326,0.2976,0.9623,-0.0801,4.0314,-0.0148,-0.6051,-0.6113,-3.0063,-1.0444,
28.059883,0.4400,0.8973,-0.1091,4.0314,-0.0148,-0.6051,-0.6113,-3.0063,-1.0444,
28.062069,0.5308,0.9400,-0.1001,4.0314,-0.0148,-0.6051,-0.6113,-3.0063,-1.0444,
28.064036,0.5425,0.9325,-0.2310,4.0314,-0.0148,-0.6051,-0.6113,-3.0063,-1.0444,
28.065042,0.5425,0.9325,-0.2310,4.0314,-0.0148,-0.6051,0.2549,-2.4386,0.4480,
28.065735,0.5425,0.9325,-0.2310,6.5190,-0.4189,-1.3549,0.2549,-2.4386,0.4480,
28.118575,0.2024,1.0089,0.0330,6.5190,-0.4189,-1.3549,0.2549,-2.4386,0.4480,
28.120738,-0.4820,1.3038,0.7572,6.5190,-0.4189,-1.3549,0.2549,-2.4386,0.4480,
28.121502,-0.3394,1.5595,0.5950,6.5190,-0.4189,-1.3549,0.2549,-2.4386,0.4480,
28.122403,-0.3394,1.5595,0.5950,6.5190,-0.4189,-1.3549,-0.3621,-0.1095,0.6956,
28.124013,-0.3394,1.5595,0.5950,-0.8159,3.0749,4.3208,-0.3621,-0.1095,0.6956,
28.177325,-0.0781,1.3515,-0.5547,-0.8159,3.0749,4.3208,-0.3621,-0.1095,0.6956,
28.181086,-0.2342,0.8995,-0.3853,-0.8159,3.0749,4.3208,-0.3621,-0.1095,0.6956,
28.183574,-0.1436,0.8829,-0.1370,-0.8159,3.0749,4.3208,-0.3621,-0.1095,0.6956,
28.185683,-0.1436,0.8829,-0.1370,-0.8159,3.0749,4.3208,0.5151,0.6021,1.1790,
28.187722,-0.1436,0.8829,-0.1370,-0.9261,0.5913,-3.3473,0.5151,0.6021,1.1790,
28.237072,0.0320,1.0494,0.1231,-0.9261,0.5913,-3.3473,0.5151,0.6021,1.1790,
28.239801,0.2600,1.0382,0.0808,-0.9261,0.5913,-3.3473,0.5151,0.6021,1.1790,
28.241933,0.1572,0.9842,-0.0125,-0.9261,0.5913,-3.3473,0.5151,0.6021,1.1790,
28.244756,0.1572,0.9842,-0.0125,-0.9261,0.5913,-3.3473,0.0450,-0.1559,1.1534,
28.246895,0.1572,0.9842,-0.0125,1.3596,0.3669,0.8081,0.0450,-0.1559,1.1534,
28.294256,0.1572,0.9842,-0.0125,0.0916,0.3746,-0.0764,0.0450,-0.1559,1.1534,
28.297401,-0.0168,1.0377,-0.0425,0.0916,0.3746,-0.0764,0.0450,-0.1559,1.1534,
28.301389,0.0789,1.0370,-0.0664,0.0916,0.3746,-0.0764,0.0450,-0.1559,1.1534,
28.303659,0.1358,0.9964,0.0115,0.0916,0.3746,-0.0764,0.0450,-0.1559,1.1534,
28.305058,0.1358,0.9964,0.0115,0.0916,0.3746,-0.0764,0.0943,-0.2240,0.7946,
28.352805,0.0642,0.9774,0.0601,0.0916,0.3746,-0.0764,0.0943,-0.2240,0.7946,
28.355652,0.0313,1.0050,0.1016,0.0916,0.3746,-0.0764,0.0943,-0.2240,0.7946,
28.357444,0.0291,1.0033,0.0403,0.0916,0.3746,-0.0764,0.0943,-0.2240,0.7946,
28.359019,0.0291,1.0033,0.0403,0.0916,0.3746,-0.0764,0.2091,-0.0024,0.6539,
28.360796,0.0291,1.0033,0.0403,-0.5069,0.1252,1.0018,0.2091,-0.0024,0.6539,
28.411754,0.0422,0.9962,0.0276,-0.5069,0.1252,1.0018,0.2091,-0.0024,0.6539,
28.414293,0.0371,1.0023,-0.0098,-0.5069,0.1252,1.0018,0.2091,-0.0024,0.6539,
28.415371,0.0945,0.9947,-0.0017,-0.5069,0.1252,1.0018,0.2091,-0.0024,0.6539,
28.416011,0.0945,0.9947,-0.0017,-0.5069,0.1252,1.0018,0.3793,-0.2789,0.7294,
28.416873,0.0945,0.9947,-0.0017,-0.7344,0.2040,0.6155,0.3793,-0.2789,0.7294,
28.469654,0.0950,0.9957,0.0146,-0.7344,0.2040,0.6155,0.3793,-0.2789,0.7294,
28.474066,0.0789,0.9962,0.0193,-0.7344,0.2040,0.6155,0.3793,-0.2789,0.7294,
28.475873,0.0982,0.9818,-0.0127,-0.7344,0.2040,0.6155,0.3793,-0.2789,0.7294,
28.477635,0.0982,0.9818,-0.0127,-0.7344,0.2040,0.6155,0.5585,-0.2085,0.8438,
28.479577,0.0982,0.9818,-0.0127,-0.8594,0.2354,0.9449,0.5585,-0.2085,0.8438,
28.528093,0.2056,0.9588,-0.0701,-0.8594,0.2354,0.9449,0.5585,-0.2085,0.8438,
28.531542,0.2080,0.9818,-0.1355,-0.8594,0.2354,0.9449,0.5585,-0.2085,0.8438,
28.533535,0.2161,0.9869,-0.1670,-0.8594,0.2354,0.9449,0.5585,-0.2085,0.8438,
28.535719,0.2161,0.9869,-0.1670,-0.1834,0.2292,0.0395,0.5585,-0.2085,0.8438,
28.537678,0.2161,0.9869,-0.1670,-0.1834,0.2292,0.0395,0.6322,-0.2983,0.9373,
28.586840,0.2561,0.9696,-0.1975,-0.1834,0.2292,0.0395,0.6322,-0.2983,0.9373,
28.591474,0.2901,0.9686,-0.2241,-0.1834,0.2292,0.0395,0.6322,-0.2983,0.9373,
28.595337,0.2627,1.0270,-0.1826,-0.1834,0.2292,0.0395,0.6322,-0.2983,0.9373,
28.597210,0.2627,1.0270,-0.1826,-0.1834,0.2292,0.0395,0.5135,-0.2916,0.8748,
28.599191,0.2627,1.0270,-0.1826,-0.0451,0.5115,-0.3917,0.5135,-0.2916,0.8748,
28.644877,0.1809,1.0460,-0.1057,-0.0451,0.5115,-0.3917,0.5135,-0.2916,0.8748,
28.648055,0.1275,1.0292,-0.0693,-0.0451,0.5115,-0.3917,0.5135,-0.2916,0.8748,
28.649503,0.1052,1.0084,-0.0723,-0.0451,0.5115,-0.3917,0.5135,-0.2916,0.8748,
28.652299,0.1052,1.0084,-0.0723,-0.0451,0.5115,-0.3917,0.4873,-0.4412,0.9182,
28.654899,0.1052,1.0084,-0.0723,-1.7475,1.0854,1.0890,0.4873,-0.4412,0.9182,
28.704402,0.0833,1.0563,-0.0769,-1.7475,1.0854,1.0890,0.4873,-0.4412,0.9182,
28.708249,0.0906,1.1500,-0.0877,-1.7475,1.0854,1.0890,0.4873,-0.4412,0.9182,
28.709924,0.1853,1.1129,-0.1262,-1.7475,1.0854,1.0890,0.4873,-0.4412,0.9182,
28.711988,0.1853,1.1129,-0.1262,-1.7475,1.0854,1.0890,0.8786,-0.6398,1.3606,
28.713710,0.1853,1.1129,-0.1262,-2.5005,2.2008,1.5001,0.8786,-0.6398,1.3606,
28.761215,0.2271,1.0463,-0.2105,-2.5005,2.2008,1.5001,0.8786,-0.6398,1.3606,
28.765185,0.2019,1.0978,-0.2564,-2.5005,2.2008,1.5001,0.8786,-0.6398,1.3606,
28.767502,0.1240,1.4018,-0.1651,-2.5005,2.2008,1.5001,0.8786,-0.6398,1.3606,
28.769131,0.1240,1.4018,-0.1651,-2.4468,3.4663,1.2028,0.8786,-0.6398,1.3606,
28.771825,0.1240,1.4018,-0.1651,-2.4468,3.4663,1.2028,1.2714,-0.9332,1.5938,
28.818441,-0.2368,1.6867,0.0564,-2.4468,3.4663,1.2028,1.2714,-0.9332,1.5938,
28.821664,-0.7064,1.6657,0.1299,-2.4468,3.4663,1.2028,1.2714,-0.9332,1.5938,
28.823790,-0.9010,1.6889,0.0061,-2.4468,3.4663,1.2028,1.2714,-0.9332,1.5938,
28.825806,-0.9010,1.6889,0.0061,-2.4468,3.4663,1.2028,1.6646,-1.3366,1.7176,
28.828058,-0.9010,1.6889,0.0061,-10.5740,9.0214,4.9132,1.6646,-1.3366,1.7176,
28.882816,-0.4634,1.3129,-0.1277,-10.5740,9.0214,4.9132,1.6646,-1.3366,1.7176,
28.886878,0.4551,1.0621,-0.4959,-10.5740,9.0214,4.9132,1.6646,-1.3366,1.7176,
28.889056,1.1466,1.1349,-0.5528,-10.5740,9.0214,4.9132,1.6646,-1.3366,1.7176,
28.890987,1.1466,1.1349,-0.5528,-10.5740,9.0214,4.9132,1.7458,-2.6330,2.9676,
28.893375,1.1466,1.1349,-0.5528,-1.2115,5.2658,1.8415,1.7458,-2.6330,2.9676,
28.936670,1.1603,0.9310,-0.6536,-1.2115,5.2658,1.8415,1.7458,-2.6330,2.9676,
28.939873,0.7740,0.7152,-0.7769,-1.2115,5.2658,1.8415,1.7458,-2.6330,2.9676,
28.941907,0.5328,0.5391,-0.6661,-1.2115,5.2658,1.8415,1.7458,-2.6330,2.9676,
28.944243,0.5328,0.5391,-0.6661,-1.2115,5.2658,1.8415,1.0625,-0.5948,1.5974,
28.946886,0.5328,0.5391,-0.6661,2.7467,1.7521,-0.6232,1.0625,-0.5948,1.5974,
28.994453,0.4659,0.4554,-0.3860,2.7467,1.7521,-0.6232,1.0625,-0.5948,1.5974,
28.997797,0.2918,0.2993,-0.2652,2.7467,1.7521,-0.6232,1.0625,-0.5948,1.5974,
28.999816,0.0242,0.2337,-0.0752,2.7467,1.7521,-0.6232,1.0625,-0.5948,1.5974,
29.001680,0.0242,0.2337,-0.0752,2.7467,1.7521,-0.6232,-1.3097,1.0790,-0.1802,
29.005100,0.0242,0.2337,-0.0752,-3.0133,-2.6195,3.0263,-1.3097,1.0790,-0.1802,
29.053278,-0.1297,0.2188,-0.1226,-3.0133,-2.6195,3.0263,-1.3097,1.0790,-0.1802,
29.058074,-0.0747,0.3145,-0.2410,-3.0133,-2.6195,3.0263,-1.3097,1.0790,-0.1802,
29.060676,0.1282,0.4383,-0.4107,-3.0133,-2.6195,3.0263,-1.3097,1.0790,-0.1802,
29.063759,0.1282,0.4383,-0.4107,-3.0133,-2.6195,3.0263,-2.2297,0.0473,-2.0038,
29.067356,0.1282,0.4383,-0.4107,-4.9877,-3.8652,1.9771,-2.2297,0.0473,-2.0038,
29.111351,0.1592,0.5547,-0.4251,-4.9877,-3.8652,1.9771,-2.2297,0.0473,-2.0038,
29.115709,0.1340,0.6080,-0.3111,-4.9877,-3.8652,1.9771,-2.2297,0.0473,-2.0038,
29.118077,0.1477,0.6495,-0.2903,-4.9877,-3.8652,1.9771,-2.2297,0.0473,-2.0038,
29.119969,0.1477,0.6495,-0.2903,-4.9877,-3.8652,1.9771,-3.4402,-0.9171,-3.3549,
29.122199,0.1477,0.6495,-0.2903,-1.5333,-2.6083,-0.2153,-3.4402,-0.9171,-3.3549,
29.169473,0.1846,0.7913,-0.3599,-1.5333,-2.6083,-0.2153,-3.4402,-0.9171,-3.3549,
29.174631,0.1790,1.0226,-0.3692,-1.5333,-2.6083,-0.2153,-3.4402,-0.9171,-3.3549,
29.177331,0.1255,1.3715,-0.3999,-1.5333,-2.6083,-0.2153,-3.4402,-0.9171,-3.3549,
29.179695,0.1255,1.3715,-0.3999,-1.5333,-2.6083,-0.2153,-4.2067,-1.1545,-4.2913,
29.183107,0.1255,1.3715,-0.3999,1.0268,0.9003,-2.6191,-4.2067,-1.1545,-4.2913,
29.226155,0.3518,1.8132,-0.5977,1.0268,0.9003,-2.6191,-4.2067,-1.1545,-4.2913,
29.228146,0.5738,1.8203,-0.6461,1.0268,0.9003,-2.6191,-4.2067,-1.1545,-4.2913,
29.229488,0.5723,1.3607,-0.3406,1.0268,0.9003,-2.6191,-4.2067,-1.1545,-4.2913,
29.230839,0.5723,1.3607,-0.3406,1.0268,0.9003,-2.6191,-4.3604,-0.3818,-4.2137,
29.232143,0.5723,1.3607,-0.3406,6.5558,6.8792,-6.4222,-4.3604,-0.3818,-4.2137,
29.284833,0.7816,0.9544,-0.2935,6.5558,6.8792,-6.4222,-4.3604,-0.3818,-4.2137,
29.286893,0.7830,1.0411,-0.5591,6.5558,6.8792,-6.4222,-4.3604,-0.3818,-4.2137,
29.287924,0.6964,0.8683,-0.6448,6.5558,6.8792,-6.4222,-4.3604,-0.3818,-4.2137,
29.288891,0.6964,0.8683,-0.6448,6.5558,6.8792,-6.4222,-2.2323,0.4262,-1.7784,
29.289789,0.6964,0.8683,-0.6448,9.8912,0.3767,-7.1570,-2.2323,0.4262,-1.7784,
29.344576,0.7266,0.7017,-0.5030,9.8912,0.3767,-7.1570,-2.2323,0.4262,-1.7784,
29.349194,0.6312,0.7840,-0.6124,9.8912,0.3767,-7.1570,-2.2323,0.4262,-1.7784,
29.351411,0.2537,1.2220,-0.8643,9.8912,0.3767,-7.1570,-2.2323,0.4262,-1.7784,
29.353622,0.2537,1.2220,-0.8643,7.2271,-0.3675,-7.9687,-2.2323,0.4262,-1.7784,
29.354732,0.2537,1.2220,-0.8643,7.2271,-0.3675,-7.9687,0.6746,1.9297,1.2279,
29.402991,0.2537,1.2220,-0.8643,-8.6045,6.3003,1.5661,0.6746,1.9297,1.2279,
29.406711,-1.4401,1.6696,0.8526,-8.6045,6.3003,1.5661,0.6746,1.9297,1.2279,
29.408723,-1.8693,1.6191,0.8321,-8.6045,6.3003,1.5661,0.6746,1.9297,1.2279,
29.410678,0.1045,1.5317,-0.9217,-8.6045,6.3003,1.5661,0.6746,1.9297,1.2279,
29.412407,0.1045,1.5317,-0.9217,-8.6045,6.3003,1.5661,0.5642,2.7943,0.8076,
29.461395,0.3575,1.2496,-1.1217,-8.6045,6.3003,1.5661,0.5642,2.7943,0.8076,
29.465402,0.0618,0.5945,0.5569,-8.6045,6.3003,1.5661,0.5642,2.7943,0.8076,
29.467250,0.1712,0.6900,0.3098,-8.6045,6.3003,1.5661,0.5642,2.7943,0.8076,
29.469180,0.1712,0.6900,0.3098,2.5028,-1.3421,-1.2482,0.5642,2.7943,0.8076,
29.471135,0.1712,0.6900,0.3098,2.5028,-1.3421,-1.2482,0.8244,0.1870,2.2627,
29.519912,0.3284,1.0607,0.0068,2.5028,-1.3421,-1.2482,0.8244,0.1870,2.2627,
29.524203,0.3150,1.0812,-0.2090,2.5028,-1.3421,-1.2482,0.8244,0.1870,2.2627,
29.526133,0.0649,1.0253,-0.0496,2.5028,-1.3421,-1.2482,0.8244,0.1870,2.2627,
29.528012,0.0649,1.0253,-0.0496,2.5028,-1.3421,-1.2482,0.6550,-0.1150,1.2625,
29.529994,0.0649,1.0253,-0.0496,2.1412,0.6886,-0.8552,0.6550,-0.1150,1.2625,
29.577254,-0.1521,1.0270,0.0012,2.1412,0.6886,-0.8552,0.6550,-0.1150,1.2625,
29.580143,0.0176,1.0062,0.0120,2.1412,0.6886,-0.8552,0.6550,-0.1150,1.2625,
29.581721,0.1426,0.9913,0.0574,2.1412,0.6886,-0.8552,0.6550,-0.1150,1.2625,
29.583685,0.1426,0.9913,0.0574,2.1412,0.6886,-0.8552,0.4891,0.1373,0.9615,
29.585426,0.1426,0.9913,0.0574,-0.6773,0.2465,0.4608,0.4891,0.1373,0.9615,
29.635590,0.0913,0.9696,0.0103,-0.6773,0.2465,0.4608,0.4891,0.1373,0.9615,
29.637861,0.0227,0.9828,-0.0112,-0.6773,0.2465,0.4608,0.4891,0.1373,0.9615,
29.639694,0.0647,0.9869,-0.0354,-0.6773,0.2465,0.4608,0.4891,0.1373,0.9615,
29.641231,0.0647,0.9869,-0.0354,-0.6773,0.2465,0.4608,0.5569,-0.0588,0.9456,
29.643657,0.0647,0.9869,-0.0354,-0.6370,0.0335,0.4200,0.5569,-0.0588,0.9456,
29.694832,0.1533,1.0343,-0.0056,-0.6370,0.0335,0.4200,0.5569,-0.0588,0.9456,
29.698148,0.1399,1.0123,-0.0647,-0.6370,0.0335,0.4200,0.5569,-0.0588,0.9456,
29.700250,0.1646,0.9720,-0.0444,-0.6370,0.0335,0.4200,0.5569,-0.0588,0.9456,
29.701686,0.1646,0.9720,-0.0444,-0.2519,0.3971,0.5249,0.5569,-0.0588,0.9456,
29.705331,0.1646,0.9720,-0.0444,-0.2519,0.3971,0.5249,0.6235,-0.2688,0.9774,
29.757166,0.1458,0.9732,-0.0332,-0.2519,0.3971,0.5249,0.6235,-0.2688,0.9774,
29.760080,0.1192,0.9891,-0.0637,-0.2519,0.3971,0.5249,0.6235,-0.2688,0.9774,
29.761474,0.1377,1.0045,-0.1223,-0.2519,0.3971,0.5249,0.6235,-0.2688,0.9774,
29.763242,0.1377,1.0045,-0.1223,-0.2519,0.3971,0.5249,0.7049,-0.1731,1.0169,
29.765016,0.1377,1.0045,-0.1223,-0.9616,0.3867,0.5796,0.7049,-0.1731,1.0169,
29.810528,0.1384,1.0055,-0.1284,-0.9616,0.3867,0.5796,0.7049,-0.1731,1.0169,
29.813458,0.1555,1.0179,-0.1128,-0.9616,0.3867,0.5796,0.7049,-0.1731,1.0169,
29.815231,0.2385,0.9989,-0.1365,-0.9616,0.3867,0.5796,0.7049,-0.1731,1.0169,
29.817157,0.2385,0.9989,-0.1365,-1.1346,0.8029,0.5069,0.7049,-0.1731,1.0169,
29.818777,0.2385,0.9989,-0.1365,-1.1346,0.8029,0.5069,0.7153,-0.4592,1.2275,
29.868603,0.2920,0.9989,-0.2022,-1.1346,0.8029,0.5069,0.7153,-0.4592,1.2275,
29.871549,0.1858,1.0245,-0.2288,-1.1346,0.8029,0.5069,0.7153,-0.4592,1.2275,
29.873454,0.0786,1.0377,-0.2256,-1.1346,0.8029,0.5069,0.7153,-0.4592,1.2275,
29.875324,0.0786,1.0377,-0.2256,-1.1346,0.8029,0.5069,0.7764,-0.4758,1.3547,
29.877313,0.0786,1.0377,-0.2256,-1.6764,1.2515,0.0865,0.7764,-0.4758,1.3547,
29.928254,0.1035,1.0929,-0.2193,-1.6764,1.2515,0.0865,0.7764,-0.4758,1.3547,
29.932984,0.1824,1.1327,-0.2027,-1.6764,1.2515,0.0865,0.7764,-0.4758,1.3547,
29.935116,0.1008,1.2333,-0.1477,-1.6764,1.2515,0.0865,0.7764,-0.4758,1.3547,
29.936939,0.1008,1.2333,-0.1477,-2.9173,3.0362,1.0198,0.7764,-0.4758,1.3547,
29.939048,0.1008,1.2333,-0.1477,-2.9173,3.0362,1.0198,1.1562,-0.4213,1.6125,
29.983909,-0.1819,1.5556,0.0190,-2.9173,3.0362,1.0198,1.1562,-0.4213,1.6125,
29.985140,-0.8075,1.8845,0.0066,-2.9173,3.0362,1.0198,1.1562,-0.4213,1.6125,
29.985881,-1.2726,1.9140,-0.1150,-2.9173,3.0362,1.0198,1.1562,-0.4213,1.6125,
29.986541,-1.2726,1.9140,-0.1150,-2.9173,3.0362,1.0198,1.7017,-1.3539,1.8045,
29.987241,-1.2726,1.9140,-0.1150,-11.9222,9.8734,3.6631,1.7017,-1.3539,1.8045,
30.046201,-0.8248,1.5541,-0.1599,-11.9222,9.8734,3.6631,1.7017,-1.3539,1.8045,
30.051684,0.1038,1.0565,-0.3306,-11.9222,9.8734,3.6631,1.7017,-1.3539,1.8045,
30.054334,1.2015,1.1444,-0.6531,-11.9222,9.8734,3.6631,1.7017,-1.3539,1.8045,
30.055893,1.2015,1.1444,-0.6531,-11.9222,9.8734,3.6631,1.9819,-2.7727,3.0375,
30.057363,1.2015,1.1444,-0.6531,-3.3609,5.9476,1.7714,1.9819,-2.7727,3.0375,
30.101540,1.7150,0.9942,-0.5069,-3.3609,5.9476,1.7714,1.9819,-2.7727,3.0375,
30.103744,1.1737,0.7449,-0.7603,-3.3609,5.9476,1.7714,1.9819,-2.7727,3.0375,
30.104680,0.7689,0.4700,-0.7938,-3.3609,5.9476,1.7714,1.9819,-2.7727,3.0375,
30.105530,0.7689,0.4700,-0.7938,-3.3609,5.9476,1.7714,1.7636,-0.3077,1.4138,
30.106386,0.7689,0.4700,-0.7938,6.5213,1.8931,-0.5344,1.7636,-0.3077,1.4138,
30.160643,0.6495,0.4310,-0.4244,6.5213,1.8931,-0.5344,1.7636,-0.3077,1.4138,
30.164347,0.3470,0.2295,0.1050,6.5213,1.8931,-0.5344,1.7636,-0.3077,1.4138,
30.166202,0.1360,0.0652,0.2864,6.5213,1.8931,-0.5344,1.7636,-0.3077,1.4138,
30.168051,0.1360,0.0652,0.2864,6.5213,1.8931,-0.5344,-1.0307,1.5135,-1.1350,
30.170533,0.1360,0.0652,0.2864,-1.8358,-3.6041,5.1710,-1.0307,1.5135,-1.1350,
30.221614,-0.0535,0.0833,0.0918,-1.8358,-3.6041,5.1710,-1.0307,1.5135,-1.1350,
30.227106,-0.0339,0.2425,-0.1370,-1.8358,-3.6041,5.1710,-1.0307,1.5135,-1.1350,
30.229671,0.1892,0.3736,-0.1223,-1.8358,-3.6041,5.1710,-1.0307,1.5135,-1.1350,
30.231893,0.1892,0.3736,-0.1223,-1.8358,-3.6041,5.1710,-1.3162,0.1216,-2.8729,
30.233741,0.1892,0.3736,-0.1223,-4.0636,-4.8369,4.1133,-1.3162,0.1216,-2.8729,
30.278005,0.3326,0.5032,-0.1336,-4.0636,-4.8369,4.1133,-1.3162,0.1216,-2.8729,
30.282015,0.3802,0.6456,-0.2913,-4.0636,-4.8369,4.1133,-1.3162,0.1216,-2.8729,
30.284243,0.4021,0.7442,-0.3528,-4.0636,-4.8369,4.1133,-1.3162,0.1216,-2.8729,
30.286408,0.4021,0.7442,-0.3528,1.2263,-2.2693,1.1702,-1.3162,0.1216,-2.8729,
30.288663,0.4021,0.7442,-0.3528,1.2263,-2.2693,1.1702,-2.4075,-0.9104,-3.8918,
30.337416,0.4461,0.7923,-0.2151,1.2263,-2.2693,1.1702,-2.4075,-0.9104,-3.8918,
30.341694,0.4458,0.9530,-0.2754,1.2263,-2.2693,1.1702,-2.4075,-0.9104,-3.8918,
30.344874,0.3946,1.2594,-0.3763,1.2263,-2.2693,1.1702,-2.4075,-0.9104,-3.8918,
30.348197,0.3946,1.2594,-0.3763,1.2263,-2.2693,1.1702,-3.9208,-0.3738,-4.5589,
30.350647,0.3946,1.2594,-0.3763,4.1760,0.4153,-1.1316,-3.9208,-0.3738,-4.5589,
30.392841,0.2998,1.6532,-0.4441,4.1760,0.4153,-1.1316,-3.9208,-0.3738,-4.5589,
30.396360,0.1187,1.7831,-0.3638,4.1760,0.4153,-1.1316,-3.9208,-0.3738,-4.5589,
30.398800,0.3487,1.5380,-0.1958,4.1760,0.4153,-1.1316,-3.9208,-0.3738,-4.5589,
30.401607,0.3487,1.5380,-0.1958,4.1760,0.4153,-1.1316,-4.3062,0.4683,-4.4029,
30.404186,0.3487,1.5380,-0.1958,4.8107,6.9040,-3.8363,-4.3062,0.4683,-4.4029,
30.452009,0.7655,1.2321,-0.0864,4.8107,6.9040,-3.8363,-4.3062,0.4683,-4.4029,
30.456468,0.5806,1.1195,-0.0908,4.8107,6.9040,-3.8363,-4.3062,0.4683,-4.4029,
30.458881,0.4087,0.9898,-0.3689,4.8107,6.9040,-3.8363,-4.3062,0.4683,-4.4029,
30.460996,0.4087,0.9898,-0.3689,4.8107,6.9040,-3.8363,-2.8112,0.5429,-2.1458,
30.463754,0.4087,0.9898,-0.3689,9.0649,2.1042,-3.6720,-2.8112,0.5429,-2.1458,
30.510164,0.4568,0.7635,-0.4197,9.0649,2.1042,-3.6720,-2.8112,0.5429,-2.1458,
30.513966,0.4861,0.7310,-0.2613,9.0649,2.1042,-3.6720,-2.8112,0.5429,-2.1458,
30.516443,0.5516,0.8143,-0.5977,9.0649,2.1042,-3.6720,-2.8112,0.5429,-2.1458,
30.518511,0.5516,0.8143,-0.5977,9.0649,2.1042,-3.6720,-0.2177,1.2281,0.6537,
30.520806,0.5516,0.8143,-0.5977,7.8833,-1.3448,-5.8371,-0.2177,1.2281,0.6537,
30.568925,0.2845,1.1163,-1.1107,7.8833,-1.3448,-5.8371,-0.2177,1.2281,0.6537,
30.573551,-1.0880,1.5182,0.0093,7.8833,-1.3448,-5.8371,-0.2177,1.2281,0.6537,
30.576128,-2.3132,1.5465,0.4100,7.8833,-1.3448,-5.8371,-0.2177,1.2281,0.6537,
30.578390,-2.3132,1.5465,0.4100,7.8833,-1.3448,-5.8371,0.5371,3.4740,0.4759,
30.580304,-2.3132,1.5465,0.4100,-7.0588,4.5737,-2.9805,0.5371,3.4740,0.4759,
30.626849,-0.6961,1.8452,-0.6216,-7.0588,4.5737,-2.9805,0.5371,3.4740,0.4759,
30.630599,0.6402,1.2465,-1.0077,-7.0588,4.5737,-2.9805,0.5371,3.4740,0.4759,
30.632406,0.5818,0.5718,0.4761,-7.0588,4.5737,-2.9805,0.5371,3.4740,0.4759,
30.634541,0.5818,0.5718,0.4761,-7.0588,4.5737,-2.9805,1.1678,1.8062,2.4940,
30.636629,0.5818,0.5718,0.4761,3.4652,2.4649,-3.5154,1.1678,1.8062,2.4940,
30.685803,0.0852,0.6014,0.3743,3.4652,2.4649,-3.5154,1.1678,1.8062,2.4940,
30.689534,0.0027,1.0409,0.0418,3.4652,2.4649,-3.5154,1.1678,1.8062,2.4940,
