
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.265565,-0.2197,0.5757,-0.2149,6.6965,-3.0629,3.3422,0.2928,-3.2934,2.5598,
26.267662,-0.2197,0.5757,-0.2149,6.6965,-3.0629,3.3422,0.3909,-0.6391,4.2696,
26.270130,-0.2197,0.5757,-0.2149,2.6232,-3.3011,0.6543,0.3909,-0.6391,4.2696,
26.319166,-0.2779,0.6837,-0.2273,2.6232,-3.3011,0.6543,0.3909,-0.6391,4.2696,
26.324888,-0.3116,0.8714,-0.2007,2.6232,-3.3011,0.6543,0.3909,-0.6391,4.2696,
26.327316,-0.3660,1.1324,-0.3279,2.6232,-3.3011,0.6543,0.3909,-0.6391,4.2696,
26.329354,-0.3660,1.1324,-0.3279,2.6232,-3.3011,0.6543,0.1028,-0.1891,6.1759,
26.332012,-0.3660,1.1324,-0.3279,-2.2353,-0.5508,-0.2997,0.1028,-0.1891,6.1759,
26.376493,-0.5858,1.3390,-0.2945,-2.2353,-0.5508,-0.2997,0.1028,-0.1891,6.1759,
26.378944,-1.0687,1.5143,-0.2049,-2.2353,-0.5508,-0.2997,0.1028,-0.1891,6.1759,
26.380530,-1.5483,1.7614,-0.2613,-2.2353,-0.5508,-0.2997,0.1028,-0.1891,6.1759,
26.382417,-1.5483,1.7614,-0.2613,-2.2353,-0.5508,-0.2997,-0.0882,-1.1344,6.6457,
26.384705,-1.5483,1.7614,-0.2613,-12.8132,5.9665,-0.2861,-0.0882,-1.1344,6.6457,
26.435731,-1.6535,1.5849,0.2469,-12.8132,5.9665,-0.2861,-0.0882,-1.1344,6.6457,
26.440447,-1.1967,1.0878,0.2337,-12.8132,5.9665,-0.2861,-0.0882,-1.1344,6.6457,
26.444366,-1.2123,0.8568,-0.0386,-12.8132,5.9665,-0.2861,-0.0882,-1.1344,6.6457,
26.447154,-1.2123,0.8568,-0.0386,-12.8132,5.9665,-0.2861,-0.5402,-1.0421,3.2000,
26.450891,-1.2123,0.8568,-0.0386,-16.8586,2.8885,3.5040,-0.5402,-1.0421,3.2000,
26.492394,-1.4635,0.9825,-0.4830,-16.8586,2.8885,3.5040,-0.5402,-1.0421,3.2000,
26.495716,-0.1218,1.8371,-0.6175,-16.8586,2.8885,3.5040,-0.5402,-1.0421,3.2000,
26.497615,2.5093,2.4160,0.6754,-16.8586,2.8885,3.5040,-0.5402,-1.0421,3.2000,
26.499340,2.5093,2.4160,0.6754,-16.8586,2.8885,3.5040,-0.8336,-1.3516,-0.9320,
26.501214,2.5093,2.4160,0.6754,0.0651,8.0541,0.5101,-0.8336,-1.3516,-0.9320,
26.558014,0.5809,1.5751,-0.3338,0.0651,8.0541,0.5101,-0.8336,-1.3516,-0.9320,
26.563998,-0.8968,0.7076,-0.8475,0.0651,8.0541,0.5101,-0.8336,-1.3516,-0.9320,
26.566344,-0.5938,0.3770,0.0335,0.0651,8.0541,0.5101,-0.8336,-1.3516,-0.9320,
26.568025,-0.5938,0.3770,0.0335,-4.3147,-0.7118,-1.8172,-0.8336,-1.3516,-0.9320,
26.569509,-0.5938,0.3770,0.0335,-4.3147,-0.7118,-1.8172,-0.2128,-0.8542,-2.6731,
26.610004,-0.3582,0.7967,0.3345,-4.3147,-0.7118,-1.8172,-0.2128,-0.8542,-2.6731,
26.614366,0.0151,1.2072,0.1602,-4.3147,-0.7118,-1.8172,-0.2128,-0.8542,-2.6731,
26.616921,0.1995,1.1691,-0.1760,-4.3147,-0.7118,-1.8172,-0.2128,-0.8542,-2.6731,
26.619686,0.1995,1.1691,-0.1760,-1.1382,0.8339,2.6847,-0.2128,-0.8542,-2.6731,
26.622098,0.1995,1.1691,-0.1760,-1.1382,0.8339,2.6847,-0.4604,-0.1669,-1.1529,
26.669441,0.1995,1.1691,-0.1760,-1.0009,0.0981,-0.9108,-0.4604,-0.1669,-1.1529,
26.673610,0.0339,0.9796,-0.3340,-1.0009,0.0981,-0.9108,-0.4604,-0.1669,-1.1529,
26.676251,-0.1909,0.9864,-0.2657,-1.0009,0.0981,-0.9108,-0.4604,-0.1669,-1.1529,
26.679135,-0.1167,0.9947,-0.1533,-1.0009,0.0981,-0.9108,-0.4604,-0.1669,-1.1529,
26.681151,-0.1167,0.9947,-0.1533,-1.0009,0.0981,-0.9108,-0.2073,-0.2437,-0.9381,
26.727198,0.0891,0.9994,-0.1209,-1.0009,0.0981,-0.9108,-0.2073,-0.2437,-0.9381,
26.731269,0.1731,1.0106,-0.1050,-1.0009,0.0981,-0.9108,-0.2073,-0.2437,-0.9381,
26.734560,0.0464,1.0025,-0.1126,-1.0009,0.0981,-0.9108,-0.2073,-0.2437,-0.9381,
26.736565,0.0464,1.0025,-0.1126,-1.0009,0.0981,-0.9108,-0.2122,-0.1223,-0.7656,
26.738565,0.0464,1.0025,-0.1126,1.3178,0.2496,0.3189,-0.2122,-0.1223,-0.7656,
26.785399,-0.1062,0.9952,-0.1421,1.3178,0.2496,0.3189,-0.2122,-0.1223,-0.7656,
26.788624,-0.1116,0.9798,-0.1030,1.3178,0.2496,0.3189,-0.2122,-0.1223,-0.7656,
26.791152,-0.0159,0.9764,-0.0711,1.3178,0.2496,0.3189,-0.2122,-0.1223,-0.7656,
26.795818,-0.0159,0.9764,-0.0711,1.3178,0.2496,0.3189,-0.1517,0.0843,-0.9592,
26.798839,-0.0159,0.9764,-0.0711,0.0745,0.0690,0.3049,-0.1517,0.0843,-0.9592,
26.843930,0.0227,1.0201,-0.0369,0.0745,0.0690,0.3049,-0.1517,0.0843,-0.9592,
26.847796,-0.0317,1.0108,-0.0552,0.0745,0.0690,0.3049,-0.1517,0.0843,-0.9592,
26.850446,-0.1238,0.9657,-0.0964,0.0745,0.0690,0.3049,-0.1517,0.0843,-0.9592,
26.852377,-0.1238,0.9657,-0.0964,0.0745,0.0690,0.3049,-0.0194,0.1965,-1.1281,
26.855427,-0.1238,0.9657,-0.0964,0.9993,0.2855,0.7125,-0.0194,0.1965,-1.1281,
26.901330,-0.1292,0.9630,-0.0857,0.9993,0.2855,0.7125,-0.0194,0.1965,-1.1281,
26.904996,-0.1419,1.0277,-0.1082,0.9993,0.2855,0.7125,-0.0194,0.1965,-1.1281,
26.907466,-0.1721,1.0423,-0.1524,0.9993,0.2855,0.7125,-0.0194,0.1965,-1.1281,
26.909440,-0.1721,1.0423,-0.1524,0.9993,0.2855,0.7125,0.0704,0.2189,-1.3421,
26.911725,-0.1721,1.0423,-0.1524,0.6950,0.5413,0.2545,0.0704,0.2189,-1.3421,
26.960529,-0.1267,1.0306,-0.2190,0.6950,0.5413,0.2545,0.0704,0.2189,-1.3421,
26.962970,-0.0488,1.0729,-0.1726,0.6950,0.5413,0.2545,0.0704,0.2189,-1.3421,
26.964096,-0.1502,1.1647,-0.1050,0.6950,0.5413,0.2545,0.0704,0.2189,-1.3421,
26.967224,-0.1502,1.1647,-0.1050,0.6950,0.5413,0.2545,0.2132,0.1336,-1.6487,
26.968539,-0.1502,1.1647,-0.1050,1.9238,1.5497,-0.1006,0.2132,0.1336,-1.6487,
27.019258,-0.2461,1.2211,-0.1028,1.9238,1.5497,-0.1006,0.2132,0.1336,-1.6487,
27.022456,-0.1458,1.2362,-0.1257,1.9238,1.5497,-0.1006,0.2132,0.1336,-1.6487,
27.023832,-0.0081,1.3517,-0.1243,1.9238,1.5497,-0.1006,0.2132,0.1336,-1.6487,
27.024616,-0.0081,1.3517,-0.1243,1.9238,1.5497,-0.1006,0.5496,-0.0442,-1.9810,
27.025413,-0.0081,1.3517,-0.1243,2.6705,3.7123,0.6337,0.5496,-0.0442,-1.9810,
27.075729,0.1367,1.6330,-0.0772,2.6705,3.7123,0.6337,0.5496,-0.0442,-1.9810,
27.078632,0.6238,1.8491,0.0217,2.6705,3.7123,0.6337,0.5496,-0.0442,-1.9810,
27.080030,1.0922,1.7924,-0.1629,2.6705,3.7123,0.6337,0.5496,-0.0442,-1.9810,
27.081476,1.0922,1.7924,-0.1629,2.6705,3.7123,0.6337,1.0222,0.1419,-2.2327,
27.083085,1.0922,1.7924,-0.1629,10.9196,9.0576,1.5837,1.0222,0.1419,-2.2327,
27.134925,1.0611,1.4916,-0.1116,10.9196,9.0576,1.5837,1.0222,0.1419,-2.2327,
27.137959,0.1582,1.1193,0.1602,10.9196,9.0576,1.5837,1.0222,0.1419,-2.2327,
27.139798,-0.9491,1.1998,-0.0303,10.9196,9.0576,1.5837,1.0222,0.1419,-2.2327,
27.141778,-0.9491,1.1998,-0.0303,6.9956,5.4716,3.0952,1.0222,0.1419,-2.2327,
27.144914,-0.9491,1.1998,-0.0303,6.9956,5.4716,3.0952,0.6683,1.4975,-3.6391,
27.193737,-1.2086,1.4513,-0.0918,6.9956,5.4716,3.0952,0.6683,1.4975,-3.6391,
27.197237,-0.7410,1.1227,-0.1275,6.9956,5.4716,3.0952,0.6683,1.4975,-3.6391,
27.199503,-0.5359,0.6033,-0.1787,6.9956,5.4716,3.0952,0.6683,1.4975,-3.6391,
27.201645,-0.5359,0.6033,-0.1787,6.9956,5.4716,3.0952,0.7756,0.6357,-2.8322,
27.203765,-0.5359,0.6033,-0.1787,-1.0567,4.5638,2.2252,0.7756,0.6357,-2.8322,
27.251472,-0.6400,0.5213,-0.2786,-1.0567,4.5638,2.2252,0.7756,0.6357,-2.8322,
27.255530,-0.4529,0.5020,-0.4065,-1.0567,4.5638,2.2252,0.7756,0.6357,-2.8322,
27.257896,-0.2762,0.3897,-0.1157,-1.0567,4.5638,2.2252,0.7756,0.6357,-2.8322,
27.260253,-0.2762,0.3897,-0.1157,-1.0567,4.5638,2.2252,-0.4209,-0.4966,0.2012,
27.263362,-0.2762,0.3897,-0.1157,2.5741,-1.3433,0.5498,-0.4209,-0.4966,0.2012,
27.310010,-0.1279,0.1467,-0.0181,2.5741,-1.3433,0.5498,-0.4209,-0.4966,0.2012,
27.313937,-0.1411,0.1511,-0.1013,2.5741,-1.3433,0.5498,-0.4209,-0.4966,0.2012,
27.317401,-0.2273,0.2613,-0.1785,2.5741,-1.3433,0.5498,-0.4209,-0.4966,0.2012,
27.320803,-0.2273,0.2613,-0.1785,2.5741,-1.3433,0.5498,-1.0554,-0.3419,3.0434,
27.323917,-0.2273,0.2613,-0.1785,4.2307,-5.3758,1.6255,-1.0554,-0.3419,3.0434,
27.367964,-0.2469,0.3899,-0.2617,4.2307,-5.3758,1.6255,-1.0554,-0.3419,3.0434,
27.371652,-0.2112,0.4922,-0.2635,4.2307,-5.3758,1.6255,-1.0554,-0.3419,3.0434,
27.374581,-0.2029,0.5735,-0.1487,4.2307,-5.3758,1.6255,-1.0554,-0.3419,3.0434,
27.376931,-0.2029,0.5735,-0.1487,4.2307,-5.3758,1.6255,-1.4500,-0.2954,5.0918,
27.379489,-0.2029,0.5735,-0.1487,1.3156,-3.9681,-0.3601,-1.4500,-0.2954,5.0918,
27.426845,-0.1480,0.6881,-0.0816,1.3156,-3.9681,-0.3601,-1.4500,-0.2954,5.0918,
27.431317,-0.0896,0.9220,-0.1397,1.3156,-3.9681,-0.3601,-1.4500,-0.2954,5.0918,
27.435233,-0.0598,1.4044,-0.4012,1.3156,-3.9681,-0.3601,-1.4500,-0.2954,5.0918,
27.437965,-0.0598,1.4044,-0.4012,-1.0828,0.3338,-0.9480,-1.4500,-0.2954,5.0918,
27.440594,-0.0598,1.4044,-0.4012,-1.0828,0.3338,-0.9480,-1.5009,0.4722,6.6206,
27.484783,-0.2127,2.0932,-0.5401,-1.0828,0.3338,-0.9480,-1.5009,0.4722,6.6206,
27.487849,-0.7767,2.2700,-0.5440,-1.0828,0.3338,-0.9480,-1.5009,0.4722,6.6206,
27.489575,-1.1236,1.6393,-0.1533,-1.0828,0.3338,-0.9480,-1.5009,0.4722,6.6206,
27.491272,-1.1236,1.6393,-0.1533,-1.0828,0.3338,-0.9480,-1.4871,1.6001,6.2118,
27.493988,-1.1236,1.6393,-0.1533,-10.2663,10.5322,-3.8917,-1.4871,1.6001,6.2118,
27.541894,-1.2973,1.1271,-0.2298,-10.2663,10.5322,-3.8917,-1.4871,1.6001,6.2118,
27.544881,-1.1810,0.9684,-0.4519,-10.2663,10.5322,-3.8917,-1.4871,1.6001,6.2118,
27.546675,-1.2992,0.7630,-0.3562,-10.2663,10.5322,-3.8917,-1.4871,1.6001,6.2118,
27.548630,-1.2992,0.7630,-0.3562,-10.2663,10.5322,-3.8917,-0.7876,0.2482,2.2788,
27.550890,-1.2992,0.7630,-0.3562,-16.5969,0.7790,-3.6344,-0.7876,0.2482,2.2788,
27.601514,-1.2911,0.9032,-0.5042,-16.5969,0.7790,-3.6344,-0.7876,0.2482,2.2788,
27.606578,0.1067,1.7997,-0.2212,-16.5969,0.7790,-3.6344,-0.7876,0.2482,2.2788,
27.609111,2.6599,2.2234,0.5906,-16.5969,0.7790,-3.6344,-0.7876,0.2482,2.2788,
27.612046,2.6599,2.2234,0.5906,-16.5969,0.7790,-3.6344,-0.5423,-1.6778,-1.6522,
27.615597,2.6599,2.2234,0.5906,1.3616,7.0504,-0.5631,-0.5423,-1.6778,-1.6522,
27.659621,0.9115,1.6247,-0.1787,1.3616,7.0504,-0.5631,-0.5423,-1.6778,-1.6522,
27.664362,-0.9916,1.0641,-1.3908,1.3616,7.0504,-0.5631,-0.5423,-1.6778,-1.6522,
27.666440,-0.5472,0.6304,0.4187,1.3616,7.0504,-0.5631,-0.5423,-1.6778,-1.6522,
27.668226,-0.5472,0.6304,0.4187,1.3616,7.0504,-0.5631,0.0100,-0.6163,-3.2406,
27.669389,-0.5472,0.6304,0.4187,-3.6878,1.2897,-3.7077,0.0100,-0.6163,-3.2406,
27.719078,-0.2886,0.7003,0.3191,-3.6878,1.2897,-3.7077,0.0100,-0.6163,-3.2406,
27.721917,-0.2444,1.0731,0.2034,-3.6878,1.2897,-3.7077,0.0100,-0.6163,-3.2406,
27.723845,-0.1873,1.1153,0.0022,-3.6878,1.2897,-3.7077,0.0100,-0.6163,-3.2406,
27.725923,-0.1873,1.1153,0.0022,-3.6878,1.2897,-3.7077,-0.0876,-0.0269,-1.9285,
27.728708,-0.1873,1.1153,0.0022,-2.8605,-0.2361,1.6923,-0.0876,-0.0269,-1.9285,
27.775475,-0.1926,1.0257,-0.0837,-2.8605,-0.2361,1.6923,-0.0876,-0.0269,-1.9285,
27.777556,-0.0347,1.0587,-0.0530,-2.8605,-0.2361,1.6923,-0.0876,-0.0269,-1.9285,
27.779368,0.1673,1.0355,-0.0132,-2.8605,-0.2361,1.6923,-0.0876,-0.0269,-1.9285,
27.781472,0.1673,1.0355,-0.0132,-2.8605,-0.2361,1.6923,0.0220,-0.0712,-1.0971,
27.784469,0.1673,1.0355,-0.0132,-0.0830,0.4981,-0.4903,0.0220,-0.0712,-1.0971,
27.834234,-0.0681,1.0392,0.1143,-0.0830,0.4981,-0.4903,0.0220,-0.0712,-1.0971,
27.837032,-0.1824,0.9823,0.0977,-0.0830,0.4981,-0.4903,0.0220,-0.0712,-1.0971,
27.838480,-0.0100,0.9657,0.0649,-0.0830,0.4981,-0.4903,0.0220,-0.0712,-1.0971,
27.839512,-0.0100,0.9657,0.0649,-0.0830,0.4981,-0.4903,0.1012,-0.0344,-1.0399,
27.840752,-0.0100,0.9657,0.0649,-0.1474,0.0876,0.9444,0.1012,-0.0344,-1.0399,
27.893110,0.0808,0.9984,0.0264,-0.1474,0.0876,0.9444,0.1012,-0.0344,-1.0399,
27.896620,-0.0049,1.0257,0.0227,-0.1474,0.0876,0.9444,0.1012,-0.0344,-1.0399,
27.898185,-0.0889,1.0038,0.0142,-0.1474,0.0876,0.9444,0.1012,-0.0344,-1.0399,
27.900354,-0.0889,1.0038,0.0142,1.2785,0.2845,0.3305,0.1012,-0.0344,-1.0399,
27.902131,-0.0889,1.0038,0.0142,1.2785,0.2845,0.3305,0.1545,0.0418,-1.1366,
27.951628,-0.1104,0.9925,-0.0142,1.2785,0.2845,0.3305,0.1545,0.0418,-1.1366,
27.955275,-0.1946,1.0257,-0.0127,1.2785,0.2845,0.3305,0.1545,0.0418,-1.1366,
27.956872,-0.2351,1.0414,-0.0193,1.2785,0.2845,0.3305,0.1545,0.0418,-1.1366,
27.958770,-0.2351,1.0414,-0.0193,1.2785,0.2845,0.3305,0.1712,0.3462,-1.3304,
27.960695,-0.2351,1.0414,-0.0193,0.2882,0.5126,0.1018,0.1712,0.3462,-1.3304,
28.011384,-0.1917,0.9798,-0.0422,0.2882,0.5126,0.1018,0.1712,0.3462,-1.3304,
28.014235,-0.1768,0.8895,-0.0784,0.2882,0.5126,0.1018,0.1712,0.3462,-1.3304,
28.016560,-0.1763,0.8795,-0.0845,0.2882,0.5126,0.1018,0.1712,0.3462,-1.3304,
28.018442,-0.1763,0.8795,-0.0845,0.2882,0.5126,0.1018,0.1291,0.3460,-1.3712,
28.020623,-0.1763,0.8795,-0.0845,1.0006,-0.3013,-0.2928,0.1291,0.3460,-1.3712,
28.076274,-0.1948,0.9652,-0.0396,1.0006,-0.3013,-0.2928,0.1291,0.3460,-1.3712,
28.079403,-0.2356,1.0753,0.0501,1.0006,-0.3013,-0.2928,0.1291,0.3460,-1.3712,
28.080988,-0.1458,1.1932,0.1177,1.0006,-0.3013,-0.2928,0.1291,0.3460,-1.3712,
28.083163,-0.1458,1.1932,0.1177,1.0006,-0.3013,-0.2928,0.1496,0.0540,-1.6951,
28.085397,-0.1458,1.1932,0.1177,1.7688,1.5793,0.8697,0.1496,0.0540,-1.6951,
28.125895,-0.0305,1.2357,0.0781,1.7688,1.5793,0.8697,0.1496,0.0540,-1.6951,
28.127822,-0.0486,1.1847,-0.0554,1.7688,1.5793,0.8697,0.1496,0.0540,-1.6951,
28.129212,-0.2083,1.1322,-0.2132,1.7688,1.5793,0.8697,0.1496,0.0540,-1.6951,
28.130104,-0.2083,1.1322,-0.2132,1.7688,1.5793,0.8697,0.3620,0.2059,-2.2327,
28.130879,-0.2083,1.1322,-0.2132,3.7776,3.1302,0.0629,0.3620,0.2059,-2.2327,
28.183307,-0.2285,1.3739,-0.2327,3.7776,3.1302,0.0629,0.3620,0.2059,-2.2327,
28.185064,0.1152,1.8850,-0.1499,3.7776,3.1302,0.0629,0.3620,0.2059,-2.2327,
28.186248,0.9073,1.9416,-0.0933,3.7776,3.1302,0.0629,0.3620,0.2059,-2.2327,
28.187303,0.9073,1.9416,-0.0933,3.7776,3.1302,0.0629,0.5096,1.0157,-2.3787,
28.188309,0.9073,1.9416,-0.0933,8.2381,9.1173,-0.3079,0.5096,1.0157,-2.3787,
28.241902,0.9398,1.5033,-0.1887,8.2381,9.1173,-0.3079,0.5096,1.0157,-2.3787,
28.245612,-0.0188,1.0812,-0.0647,8.2381,9.1173,-0.3079,0.5096,1.0157,-2.3787,
28.247945,-0.9571,1.0961,-0.2205,8.2381,9.1173,-0.3079,0.5096,1.0157,-2.3787,
28.249971,-0.9571,1.0961,-0.2205,8.2381,9.1173,-0.3079,0.4805,2.5903,-3.4811,
28.252461,-0.9571,1.0961,-0.2205,6.6063,5.3859,0.8416,0.4805,2.5903,-3.4811,
28.301175,-1.2306,1.2687,-0.4085,6.6063,5.3859,0.8416,0.4805,2.5903,-3.4811,
28.305317,-0.9247,0.9571,-0.2910,6.6063,5.3859,0.8416,0.4805,2.5903,-3.4811,
28.307474,-0.7457,0.4761,-0.2005,6.6063,5.3859,0.8416,0.4805,2.5903,-3.4811,
28.309531,-0.7457,0.4761,-0.2005,6.6063,5.3859,0.8416,0.6072,1.8487,-2.6880,
28.311667,-0.7457,0.4761,-0.2005,-2.0776,3.3433,0.4162,0.6072,1.8487,-2.6880,
28.360113,-0.6658,0.2652,-0.3308,-2.0776,3.3433,0.4162,0.6072,1.8487,-2.6880,
28.364623,-0.5638,0.2136,-0.3130,-2.0776,3.3433,0.4162,0.6072,1.8487,-2.6880,
28.367028,-0.2932,0.1065,-0.1541,-2.0776,3.3433,0.4162,0.6072,1.8487,-2.6880,
28.369049,-0.2932,0.1065,-0.1541,2.1402,-3.9530,0.5063,0.6072,1.8487,-2.6880,
28.371249,-0.2932,0.1065,-0.1541,2.1402,-3.9530,0.5063,-0.6506,-0.0537,0.7650,
28.418053,-0.2932,0.1065,-0.1541,3.1563,-6.5290,0.2624,-0.6506,-0.0537,0.7650,
28.421518,-0.2205,-0.0210,-0.1475,3.1563,-6.5290,0.2624,-0.6506,-0.0537,0.7650,
28.423138,-0.2781,0.0273,-0.1433,3.1563,-6.5290,0.2624,-0.6506,-0.0537,0.7650,
28.426144,-0.3538,0.1958,-0.3445,3.1563,-6.5290,0.2624,-0.6506,-0.0537,0.7650,
28.428749,-0.3538,0.1958,-0.3445,3.1563,-6.5290,0.2624,-0.4683,-1.5493,3.5370,
28.477200,-0.4485,0.2827,-0.3243,3.1563,-6.5290,0.2624,-0.4683,-1.5493,3.5370,
28.482288,-0.4546,0.2893,-0.1421,3.1563,-6.5290,0.2624,-0.4683,-1.5493,3.5370,
28.485507,-0.5015,0.3753,-0.3028,3.1563,-6.5290,0.2624,-0.4683,-1.5493,3.5370,
28.488226,-0.5015,0.3753,-0.3028,-0.8423,-5.4863,-0.6905,-0.4683,-1.5493,3.5370,
28.490901,-0.5015,0.3753,-0.3028,-0.8423,-5.4863,-0.6905,0.4899,-2.6839,5.4121,
28.535149,-0.5892,0.7191,-0.3267,-0.8423,-5.4863,-0.6905,0.4899,-2.6839,5.4121,
28.537391,-0.7469,1.1595,-0.2317,-0.8423,-5.4863,-0.6905,0.4899,-2.6839,5.4121,
28.538384,-0.7879,1.3554,-0.2818,-0.8423,-5.4863,-0.6905,0.4899,-2.6839,5.4121,
28.539417,-0.7879,1.3554,-0.2818,-0.8423,-5.4863,-0.6905,1.9700,-4.7122,6.2480,
28.540547,-0.7879,1.3554,-0.2818,-5.8419,1.3213,-0.5088,1.9700,-4.7122,6.2480,
28.594078,-0.6014,1.3827,-0.3831,-5.8419,1.3213,-0.5088,1.9700,-4.7122,6.2480,
28.597075,-0.4595,1.4445,-0.3587,-5.8419,1.3213,-0.5088,1.9700,-4.7122,6.2480,
28.599628,-0.3643,1.3922,-0.1426,-5.8419,1.3213,-0.5088,1.9700,-4.7122,6.2480,
28.601394,-0.3643,1.3922,-0.1426,-5.8419,1.3213,-0.5088,2.1643,-7.0818,5.3728,
28.603309,-0.3643,1.3922,-0.1426,-5.1966,4.7635,0.4645,2.1643,-7.0818,5.3728,
28.652558,-0.2539,1.2543,0.0330,-5.1966,4.7635,0.4645,2.1643,-7.0818,5.3728,
28.656195,-0.0952,1.1361,0.1697,-5.1966,4.7635,0.4645,2.1643,-7.0818,5.3728,
28.658197,0.0957,1.0160,0.3191,-5.1966,4.7635,0.4645,2.1643,-7.0818,5.3728,
28.660220,0.0957,1.0160,0.3191,-5.1966,4.7635,0.4645,0.5162,-7.7271,2.5838,
28.662402,0.0957,1.0160,0.3191,-1.0284,2.2616,5.4732,0.5162,-7.7271,2.5838,
28.710829,0.0481,1.0607,0.2158,-1.0284,2.2616,5.4732,0.5162,-7.7271,2.5838,
28.714180,0.0112,1.1603,0.3675,-1.0284,2.2616,5.4732,0.5162,-7.7271,2.5838,
28.716640,0.1680,1.1852,0.9344,-1.0284,2.2616,5.4732,0.5162,-7.7271,2.5838,
28.718657,0.1680,1.1852,0.9344,-1.0284,2.2616,5.4732,-0.2574,-3.3201,0.2201,
28.721438,0.1680,1.1852,0.9344,1.1375,2.1742,8.4461,-0.2574,-3.3201,0.2201,
28.768864,0.4485,1.1715,0.7877,1.1375,2.1742,8.4461,-0.2574,-3.3201,0.2201,
28.772529,0.1101,1.4047,-0.0542,1.1375,2.1742,8.4461,-0.2574,-3.3201,0.2201,
28.774401,0.1465,1.3939,-0.9239,1.1375,2.1742,8.4461,-0.2574,-3.3201,0.2201,
28.776678,0.1465,1.3939,-0.9239,1.1375,2.1742,8.4461,-1.0529,0.5032,-0.3989,
28.779237,0.1465,1.3939,-0.9239,2.7770,3.7673,2.2881,-1.0529,0.5032,-0.3989,
28.826292,-0.2156,1.1195,-0.9515,2.7770,3.7673,2.2881,-1.0529,0.5032,-0.3989,
28.830414,-0.5850,1.1515,-0.3445,2.7770,3.7673,2.2881,-1.0529,0.5032,-0.3989,
28.833540,-0.2950,1.0084,-0.2102,2.7770,3.7673,2.2881,-1.0529,0.5032,-0.3989,
28.836127,-0.2950,1.0084,-0.2102,2.7770,3.7673,2.2881,-0.9735,-0.3514,-0.4758,
28.838829,-0.2950,1.0084,-0.2102,-2.7495,1.3550,-2.5080,-0.9735,-0.3514,-0.4758,
28.885491,-0.1047,0.8853,-0.1511,-2.7495,1.3550,-2.5080,-0.9735,-0.3514,-0.4758,
28.889108,0.0076,0.9552,-0.0393,-2.7495,1.3550,-2.5080,-0.9735,-0.3514,-0.4758,
28.891223,0.0203,0.9801,0.1292,-2.7495,1.3550,-2.5080,-0.9735,-0.3514,-0.4758,
28.893848,0.0203,0.9801,0.1292,-2.7495,1.3550,-2.5080,-1.0167,-1.4594,0.3594,
28.896653,0.0203,0.9801,0.1292,0.5463,-0.2813,1.5546,-1.0167,-1.4594,0.3594,
28.944085,-0.0606,1.0045,0.0315,0.5463,-0.2813,1.5546,-1.0167,-1.4594,0.3594,
28.948563,-0.1504,1.0450,-0.0881,0.5463,-0.2813,1.5546,-1.0167,-1.4594,0.3594,
28.951358,-0.2176,1.0235,-0.0720,0.5463,-0.2813,1.5546,-1.0167,-1.4594,0.3594,
28.954354,-0.2176,1.0235,-0.0720,0.5463,-0.2813,1.5546,-0.6261,-0.0556,0.2342,
28.957240,-0.2176,1.0235,-0.0720,-0.7130,0.4678,0.9667,-0.6261,-0.0556,0.2342,
29.002435,-0.1939,0.9786,-0.1682,-0.7130,0.4678,0.9667,-0.6261,-0.0556,0.2342,
29.006757,-0.1714,0.9762,-0.1812,-0.7130,0.4678,0.9667,-0.6261,-0.0556,0.2342,
29.008812,-0.1753,0.9420,-0.0991,-0.7130,0.4678,0.9667,-0.6261,-0.0556,0.2342,
29.011292,-0.1753,0.9420,-0.0991,-0.7130,0.4678,0.9667,-0.4317,-0.4787,0.5341,
29.015819,-0.1753,0.9420,-0.0991,-1.3214,-0.1545,-0.3296,-0.4317,-0.4787,0.5341,
29.059906,-0.1216,0.9105,-0.1223,-1.3214,-0.1545,-0.3296,-0.4317,-0.4787,0.5341,
29.063336,-0.0090,0.9767,-0.1318,-1.3214,-0.1545,-0.3296,-0.4317,-0.4787,0.5341,
29.065449,0.0569,1.0384,-0.0654,-1.3214,-0.1545,-0.3296,-0.4317,-0.4787,0.5341,
29.068033,0.0569,1.0384,-0.0654,-1.3214,-0.1545,-0.3296,-0.4292,-0.6253,0.7948,
29.070649,0.0569,1.0384,-0.0654,-0.2031,-0.0952,-0.1559,-0.4292,-0.6253,0.7948,
29.117943,0.0569,1.0384,-0.0654,0.2908,0.1093,0.9258,-0.4292,-0.6253,0.7948,
29.121606,0.0591,1.0157,-0.0107,0.2908,0.1093,0.9258,-0.4292,-0.6253,0.7948,
29.123758,0.0488,0.9762,0.0042,0.2908,0.1093,0.9258,-0.4292,-0.6253,0.7948,
29.126000,0.0747,0.9999,0.0762,0.2908,0.1093,0.9258,-0.4292,-0.6253,0.7948,
29.128392,0.0747,0.9999,0.0762,0.2908,0.1093,0.9258,-0.3150,-0.4651,0.6398,
29.176869,0.2156,0.9713,0.0696,0.2908,0.1093,0.9258,-0.3150,-0.4651,0.6398,
29.181565,0.2522,0.9835,-0.1135,0.2908,0.1093,0.9258,-0.3150,-0.4651,0.6398,
29.185308,0.1895,1.0133,-0.1306,0.2908,0.1093,0.9258,-0.3150,-0.4651,0.6398,
29.187831,0.1895,1.0133,-0.1306,0.2908,0.1093,0.9258,-0.2075,-0.2514,0.3914,
