
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.924561,0.3347,1.1489,-0.3400,1.7400,2.0944,1.6763,0.8330,-2.6660,2.8047,
22.962392,0.5323,0.6094,-0.4784,1.7400,2.0944,1.6763,0.8330,-2.6660,2.8047,
22.981054,0.5323,0.6094,-0.4784,1.7400,2.0944,1.6763,-1.3950,-2.9930,2.4616,
22.983114,0.5323,0.6094,-0.4784,-1.1198,-2.3159,0.6868,-1.3950,-2.9930,2.4616,
23.021673,0.0729,0.3960,-0.7036,-1.1198,-2.3159,0.6868,-1.3950,-2.9930,2.4616,
23.041249,0.0729,0.3960,-0.7036,-3.4094,-3.3091,-2.0513,-1.3950,-2.9930,2.4616,
23.045892,0.0729,0.3960,-0.7036,-3.4094,-3.3091,-2.0513,-2.9796,-2.2396,2.3358,
23.078913,-0.3409,0.4255,-0.7603,-3.4094,-3.3091,-2.0513,-2.9796,-2.2396,2.3358,
23.098904,-0.3409,0.4255,-0.7603,-8.4125,-3.1260,-4.1907,-2.9796,-2.2396,2.3358,
23.102136,-0.3409,0.4255,-0.7603,-8.4125,-3.1260,-4.1907,-3.7011,-3.5115,1.5205,
23.136745,-0.4520,0.6119,-0.9709,-8.4125,-3.1260,-4.1907,-3.7011,-3.5115,1.5205,
23.175289,-0.4520,0.6119,-0.9709,-8.4125,-3.1260,-4.1907,-3.3093,-4.9040,0.8235,
23.179530,-0.4520,0.6119,-0.9709,-6.1820,-1.8846,-5.4004,-3.3093,-4.9040,0.8235,
23.194191,-0.3089,0.8210,-0.8752,-6.1820,-1.8846,-5.4004,-3.3093,-4.9040,0.8235,
23.213812,-0.3089,0.8210,-0.8752,-6.1820,-1.8846,-5.4004,-2.7098,-4.7000,-0.1507,
23.215827,-0.3089,0.8210,-0.8752,-4.0342,-0.1844,-5.4826,-2.7098,-4.7000,-0.1507,
23.255086,-0.0824,0.9754,-0.6730,-4.0342,-0.1844,-5.4826,-2.7098,-4.7000,-0.1507,
23.272259,-0.0824,0.9754,-0.6730,-4.0342,-0.1844,-5.4826,-2.3067,-3.6120,-0.8136,
23.274714,-0.0824,0.9754,-0.6730,-1.0252,0.5192,-3.2541,-2.3067,-3.6120,-0.8136,
23.310934,-0.0340,1.0897,-0.3717,-1.0252,0.5192,-3.2541,-2.3067,-3.6120,-0.8136,
23.330687,-0.0340,1.0897,-0.3717,-1.0252,0.5192,-3.2541,-1.8286,-3.9097,-0.6257,
23.332154,-0.0340,1.0897,-0.3717,0.1976,0.9967,-1.9584,-1.8286,-3.9097,-0.6257,
23.370545,0.2321,0.9833,-0.3023,0.1976,0.9967,-1.9584,-1.8286,-3.9097,-0.6257,
23.390636,0.2321,0.9833,-0.3023,0.1976,0.9967,-1.9584,-0.6992,-4.8454,0.1686,
23.394226,0.2321,0.9833,-0.3023,4.3025,-0.1968,-3.1948,-0.6992,-4.8454,0.1686,
23.428617,0.6815,0.8210,-0.4679,4.3025,-0.1968,-3.1948,-0.6992,-4.8454,0.1686,
23.448832,0.6815,0.8210,-0.4679,4.3025,-0.1968,-3.1948,0.0558,-3.5907,1.0709,
23.452725,0.6815,0.8210,-0.4679,5.7705,-2.1021,-1.8909,0.0558,-3.5907,1.0709,
23.490146,0.4785,1.0188,0.1026,5.7705,-2.1021,-1.8909,0.0558,-3.5907,1.0709,
23.505831,0.4785,1.0188,0.1026,5.7705,-2.1021,-1.8909,-0.3844,0.9731,0.1595,
23.508674,0.4785,1.0188,0.1026,1.8516,2.4625,0.7807,-0.3844,0.9731,0.1595,
23.545219,-0.4262,1.1350,0.0500,1.8516,2.4625,0.7807,-0.3844,0.9731,0.1595,
23.565064,-0.4262,1.1350,0.0500,1.8516,2.4625,0.7807,-0.1472,0.3604,0.3949,
23.568799,-0.4262,1.1350,0.0500,-4.0690,0.4946,1.0622,-0.1472,0.3604,0.3949,
23.605883,0.1834,1.0550,-0.0662,-4.0690,0.4946,1.0622,-0.1472,0.3604,0.3949,
23.621912,0.1834,1.0550,-0.0662,-4.0690,0.4946,1.0622,-0.2022,-0.4895,0.5942,
23.624824,0.1834,1.0550,-0.0662,1.2734,0.4760,-0.2115,-0.2022,-0.4895,0.5942,
23.662520,0.1616,1.0364,0.0038,1.2734,0.4760,-0.2115,-0.2022,-0.4895,0.5942,
23.681035,0.1616,1.0364,0.0038,1.2734,0.4760,-0.2115,-0.1533,-0.4001,0.2920,
23.684315,0.1616,1.0364,0.0038,-0.0457,0.5913,0.6784,-0.1533,-0.4001,0.2920,
23.720157,0.0931,0.9977,0.0918,-0.0457,0.5913,0.6784,-0.1533,-0.4001,0.2920,
23.738917,0.0931,0.9977,0.0918,-0.0457,0.5913,0.6784,0.0715,-0.3516,0.2763,
23.740616,0.0931,0.9977,0.0918,-0.4010,0.3000,1.0222,0.0715,-0.3516,0.2763,
23.778424,0.0661,0.9882,0.0572,-0.4010,0.3000,1.0222,0.0715,-0.3516,0.2763,
23.798074,0.0661,0.9882,0.0572,-0.4010,0.3000,1.0222,0.2800,-0.4280,0.4142,
23.798895,0.0661,0.9882,0.0572,-0.9500,0.1292,1.1114,0.2800,-0.4280,0.4142,
23.836775,0.0859,0.9735,0.0398,-0.9500,0.1292,1.1114,0.2800,-0.4280,0.4142,
23.856630,0.0859,0.9735,0.0398,-0.9500,0.1292,1.1114,0.4642,-0.4080,0.6528,
23.858416,0.0859,0.9735,0.0398,-0.5599,0.0889,0.7310,0.4642,-0.4080,0.6528,
23.895441,0.1332,0.9940,-0.0419,-0.5599,0.0889,0.7310,0.4642,-0.4080,0.6528,
23.915795,0.1332,0.9940,-0.0419,-0.5599,0.0889,0.7310,0.5494,-0.4131,0.7740,
23.919307,0.1332,0.9940,-0.0419,-1.1234,0.4618,0.5482,0.5494,-0.4131,0.7740,
23.953835,0.2036,0.9935,-0.0658,-1.1234,0.4618,0.5482,0.5494,-0.4131,0.7740,
23.977295,0.2036,0.9935,-0.0658,-1.1234,0.4618,0.5482,0.6280,-0.4025,0.9609,
23.980882,0.2036,0.9935,-0.0658,-0.5959,0.6509,0.6643,0.6280,-0.4025,0.9609,
24.011365,0.2063,1.0460,-0.1269,-0.5959,0.6509,0.6643,0.6280,-0.4025,0.9609,
24.031944,0.2063,1.0460,-0.1269,-0.5959,0.6509,0.6643,0.6962,-0.5392,1.1399,
24.035399,0.2063,1.0460,-0.1269,-1.2961,1.5001,0.3630,0.6962,-0.5392,1.1399,
24.072922,0.1761,1.0795,-0.2416,-1.2961,1.5001,0.3630,0.6962,-0.5392,1.1399,
24.088457,0.1761,1.0795,-0.2416,-1.2961,1.5001,0.3630,0.8385,-0.6292,1.3590,
24.089839,0.1761,1.0795,-0.2416,-2.0805,2.1244,-0.1055,0.8385,-0.6292,1.3590,
24.128798,0.1542,1.1599,-0.2019,-2.0805,2.1244,-0.1055,0.8385,-0.6292,1.3590,
24.150404,0.1542,1.1599,-0.2019,-3.8180,5.0490,2.5216,0.8385,-0.6292,1.3590,
24.154334,0.1542,1.1599,-0.2019,-3.8180,5.0490,2.5216,1.0902,-0.7566,1.4348,
24.186275,-0.5408,1.6389,0.1749,-3.8180,5.0490,2.5216,1.0902,-0.7566,1.4348,
24.208740,-0.5408,1.6389,0.1749,-3.8180,5.0490,2.5216,1.4872,-1.5722,1.9990,
24.211566,-0.5408,1.6389,0.1749,-11.8097,7.9468,5.1967,1.4872,-1.5722,1.9990,
24.247957,0.2083,1.2892,-0.3623,-11.8097,7.9468,5.1967,1.4872,-1.5722,1.9990,
24.263870,0.2083,1.2892,-0.3623,-11.8097,7.9468,5.1967,1.7925,-2.4123,3.3916,
24.267650,0.2083,1.2892,-0.3623,2.2537,6.0635,0.3015,1.7925,-2.4123,3.3916,
24.303109,0.6819,0.9042,-0.5248,2.2537,6.0635,0.3015,1.7925,-2.4123,3.3916,
24.325902,0.6819,0.9042,-0.5248,-0.6279,1.1941,0.8997,1.7925,-2.4123,3.3916,
24.330058,0.6819,0.9042,-0.5248,-0.6279,1.1941,0.8997,0.5553,-1.0000,1.4993,
24.362149,0.3304,0.3858,-0.3408,-0.6279,1.1941,0.8997,0.5553,-1.0000,1.4993,
24.381476,0.3304,0.3858,-0.3408,-0.6279,1.1941,0.8997,-1.6485,0.2093,-0.4630,
24.385758,0.3304,0.3858,-0.3408,-4.3301,-3.3040,3.3954,-1.6485,0.2093,-0.4630,
24.419695,-0.0820,0.2846,-0.3074,-4.3301,-3.3040,3.3954,-1.6485,0.2093,-0.4630,
24.442392,-0.0820,0.2846,-0.3074,-4.3301,-3.3040,3.3954,-2.5624,-0.5062,-2.1624,
24.446785,-0.0820,0.2846,-0.3074,-4.2919,-3.3255,0.6137,-2.5624,-0.5062,-2.1624,
24.479322,0.1279,0.5801,-0.3770,-4.2919,-3.3255,0.6137,-2.5624,-0.5062,-2.1624,
24.498826,0.1279,0.5801,-0.3770,-0.7154,-2.2211,-0.5640,-2.5624,-0.5062,-2.1624,
24.503045,0.1279,0.5801,-0.3770,-0.7154,-2.2211,-0.5640,-3.6872,-1.3368,-3.6471,
24.536562,0.1641,0.9496,-0.4122,-0.7154,-2.2211,-0.5640,-3.6872,-1.3368,-3.6471,
24.560679,0.1641,0.9496,-0.4122,-0.7154,-2.2211,-0.5640,-4.3755,-1.1183,-4.3506,
24.563355,0.1641,0.9496,-0.4122,2.3359,2.1749,-3.8914,-4.3755,-1.1183,-4.3506,
24.594048,0.4925,1.6589,-0.6050,2.3359,2.1749,-3.8914,-4.3755,-1.1183,-4.3506,
24.615667,0.4925,1.6589,-0.6050,2.3359,2.1749,-3.8914,-4.3413,0.2771,-3.9063,
24.619658,0.4925,1.6589,-0.6050,8.2227,5.6888,-6.9466,-4.3413,0.2771,-3.9063,
24.652650,0.7205,1.0679,-0.4929,8.2227,5.6888,-6.9466,-4.3413,0.2771,-3.9063,
24.672011,0.7205,1.0679,-0.4929,8.2227,5.6888,-6.9466,-1.8121,1.1654,-1.2219,
24.675986,0.7205,1.0679,-0.4929,10.3166,0.2689,-7.7881,-1.8121,1.1654,-1.2219,
24.711887,0.7595,0.8775,-0.8191,10.3166,0.2689,-7.7881,-1.8121,1.1654,-1.2219,
24.730688,0.7595,0.8775,-0.8191,10.3166,0.2689,-7.7881,0.4121,3.0637,1.2014,
24.732502,0.7595,0.8775,-0.8191,3.4197,2.9721,-4.8234,0.4121,3.0637,1.2014,
24.769769,-1.4591,1.5208,0.4190,3.4197,2.9721,-4.8234,0.4121,3.0637,1.2014,
24.790129,-1.4591,1.5208,0.4190,3.4197,2.9721,-4.8234,1.1323,1.5970,1.4038,
24.793452,-1.4591,1.5208,0.4190,-7.1767,3.6481,-1.7869,1.1323,1.5970,1.4038,
24.828068,0.5019,0.9248,-0.1684,-7.1767,3.6481,-1.7869,1.1323,1.5970,1.4038,
24.848668,0.5019,0.9248,-0.1684,4.1592,-1.3082,1.3835,1.1323,1.5970,1.4038,
24.853046,0.5019,0.9248,-0.1684,4.1592,-1.3082,1.3835,0.7548,-0.2903,2.0269,
24.888608,0.1420,1.0582,-0.1278,4.1592,-1.3082,1.3835,0.7548,-0.2903,2.0269,
24.907599,0.1420,1.0582,-0.1278,4.1592,-1.3082,1.3835,0.6294,-0.0924,1.0670,
24.911214,0.1420,1.0582,-0.1278,1.1701,0.8840,-0.9126,0.6294,-0.0924,1.0670,
24.945017,-0.0558,1.0003,-0.0401,1.1701,0.8840,-0.9126,0.6294,-0.0924,1.0670,
24.965496,-0.0558,1.0003,-0.0401,1.1701,0.8840,-0.9126,0.5392,0.1165,0.8687,
24.975401,-0.0558,1.0003,-0.0401,-0.6777,0.0931,0.5590,0.5392,0.1165,0.8687,
25.003671,0.0243,0.9839,0.0222,-0.6777,0.0931,0.5590,0.5392,0.1165,0.8687,
25.023783,0.0243,0.9839,0.0222,-0.6777,0.0931,0.5590,0.6479,-0.3013,0.9570,
25.027420,0.0243,0.9839,0.0222,-0.5124,0.0998,1.0811,0.6479,-0.3013,0.9570,
25.061590,0.0929,0.9892,-0.0344,-0.5124,0.0998,1.0811,0.6479,-0.3013,0.9570,
25.081443,0.0929,0.9892,-0.0344,-0.5124,0.0998,1.0811,0.8363,-0.1452,1.0139,
25.084748,0.0929,0.9892,-0.0344,-0.3480,0.1734,0.7403,0.8363,-0.1452,1.0139,
25.120419,0.1576,0.9702,-0.1323,-0.3480,0.1734,0.7403,0.8363,-0.1452,1.0139,
25.141098,0.1576,0.9702,-0.1323,-0.3480,0.1734,0.7403,0.8477,-0.2191,1.0340,
25.144213,0.1576,0.9702,-0.1323,-0.3211,0.3741,0.2276,0.8477,-0.2191,1.0340,
25.178507,0.2031,0.9864,-0.2268,-0.3211,0.3741,0.2276,0.8477,-0.2191,1.0340,
25.198512,0.2031,0.9864,-0.2268,-0.3211,0.3741,0.2276,0.8053,-0.3056,1.0385,
25.201834,0.2031,0.9864,-0.2268,-0.5581,0.6974,0.1394,0.8053,-0.3056,1.0385,
25.237841,0.1187,1.0312,-0.2158,-0.5581,0.6974,0.1394,0.8053,-0.3056,1.0385,
25.256586,0.1187,1.0312,-0.2158,-0.5581,0.6974,0.1394,1.0525,-0.0600,1.1468,
25.260761,0.1187,1.0312,-0.2158,-2.0666,1.9118,1.0469,1.0525,-0.0600,1.1468,
25.294702,0.0658,1.1664,-0.1307,-2.0666,1.9118,1.0469,1.0525,-0.0600,1.1468,
25.315176,0.0658,1.1664,-0.1307,-2.0666,1.9118,1.0469,1.5455,-0.2362,1.4765,
25.317913,0.0658,1.1664,-0.1307,-3.6828,4.0120,2.7042,1.5455,-0.2362,1.4765,
25.353122,-0.5195,1.7267,0.0569,-3.6828,4.0120,2.7042,1.5455,-0.2362,1.4765,
25.372860,-0.5195,1.7267,0.0569,-3.6828,4.0120,2.7042,2.0877,-1.2459,1.8544,
25.375755,-0.5195,1.7267,0.0569,-12.1173,10.7812,5.7304,2.0877,-1.2459,1.8544,
25.411260,-0.1553,1.4369,-0.2206,-12.1173,10.7812,5.7304,2.0877,-1.2459,1.8544,
25.431162,-0.1553,1.4369,-0.2206,-12.1173,10.7812,5.7304,2.1724,-1.9163,3.0786,
25.433761,-0.1553,1.4369,-0.2206,2.0328,6.2556,2.0799,2.1724,-1.9163,3.0786,
25.469893,0.9855,0.9244,-0.6638,2.0328,6.2556,2.0799,2.1724,-1.9163,3.0786,
25.490951,0.9855,0.9244,-0.6638,2.0328,6.2556,2.0799,0.8654,-0.0338,0.9778,
25.494122,0.9855,0.9244,-0.6638,1.3329,1.1653,-0.2896,0.8654,-0.0338,0.9778,
25.528913,0.3151,0.3118,-0.2552,1.3329,1.1653,-0.2896,0.8654,-0.0338,0.9778,
25.548344,0.3151,0.3118,-0.2552,1.3329,1.1653,-0.2896,-1.6029,0.8145,-0.8998,
25.552290,0.3151,0.3118,-0.2552,-3.2545,-4.3896,4.8160,-1.6029,0.8145,-0.8998,
25.586058,0.0343,0.2114,-0.1675,-3.2545,-4.3896,4.8160,-1.6029,0.8145,-0.8998,
25.608651,0.0343,0.2114,-0.1675,-2.7861,-4.3053,1.6730,-1.6029,0.8145,-0.8998,
25.613995,0.0343,0.2114,-0.1675,-2.7861,-4.3053,1.6730,-2.6669,-0.2211,-2.4268,
25.645313,0.1493,0.5495,-0.2914,-2.7861,-4.3053,1.6730,-2.6669,-0.2211,-2.4268,
25.665182,0.1493,0.5495,-0.2914,-2.7861,-4.3053,1.6730,-4.0523,-0.9678,-3.6448,
25.669343,0.1493,0.5495,-0.2914,-0.4904,-2.6851,0.2550,-4.0523,-0.9678,-3.6448,
25.705561,0.1436,1.0274,-0.4080,-0.4904,-2.6851,0.2550,-4.0523,-0.9678,-3.6448,
25.724698,0.1436,1.0274,-0.4080,-0.4904,-2.6851,0.2550,-4.7805,-1.1301,-4.2264,
25.732002,0.1436,1.0274,-0.4080,2.7747,3.7081,-4.8864,-4.7805,-1.1301,-4.2264,
25.761143,0.2910,1.7530,-0.5189,2.7747,3.7081,-4.8864,-4.7805,-1.1301,-4.2264,
25.781079,0.2910,1.7530,-0.5189,2.7747,3.7081,-4.8864,-4.4655,-0.2967,-3.8367,
25.784479,0.2910,1.7530,-0.5189,5.4617,6.6478,-6.8664,-4.4655,-0.2967,-3.8367,
25.819457,0.5311,1.0782,-0.3901,5.4617,6.6478,-6.8664,-4.4655,-0.2967,-3.8367,
25.842411,0.5311,1.0782,-0.3901,5.4617,6.6478,-6.8664,-1.8992,0.0285,-1.1867,
25.846265,0.5311,1.0782,-0.3901,8.8758,0.4219,-6.8703,-1.8992,0.0285,-1.1867,
25.880560,0.5840,0.7915,-0.4507,8.8758,0.4219,-6.8703,-1.8992,0.0285,-1.1867,
25.901913,0.5840,0.7915,-0.4507,8.8758,0.4219,-6.8703,0.8599,1.6449,1.4341,
25.904150,0.5840,0.7915,-0.4507,6.5119,0.7632,-7.4966,0.8599,1.6449,1.4341,
25.935823,-1.0900,1.7092,0.3396,6.5119,0.7632,-7.4966,0.8599,1.6449,1.4341,
25.955788,-1.0900,1.7092,0.3396,-7.5697,7.3921,0.4754,0.8599,1.6449,1.4341,
25.959574,-1.0900,1.7092,0.3396,-7.5697,7.3921,0.4754,0.9550,2.3382,1.1063,
25.994241,0.0929,0.9163,-0.4082,-7.5697,7.3921,0.4754,0.9550,2.3382,1.1063,
26.014446,0.0929,0.9163,-0.4082,-7.5697,7.3921,0.4754,1.1323,0.5622,2.0308,
26.017184,0.0929,0.9163,-0.4082,1.5835,-1.9683,-0.4545,1.1323,0.5622,2.0308,
26.053763,0.2359,1.0160,-0.0204,1.5835,-1.9683,-0.4545,1.1323,0.5622,2.0308,
26.074863,0.2359,1.0160,-0.0204,1.5835,-1.9683,-0.4545,0.5968,-0.1930,1.1122,
26.078334,0.2359,1.0160,-0.0204,1.9703,0.7342,-0.9921,0.5968,-0.1930,1.1122,
26.110943,-0.0539,1.0261,-0.0505,1.9703,0.7342,-0.9921,0.5968,-0.1930,1.1122,
26.131387,-0.0539,1.0261,-0.0505,-0.5981,0.5449,-0.2908,0.5968,-0.1930,1.1122,
26.133950,-0.0539,1.0261,-0.0505,-0.5981,0.5449,-0.2908,0.3138,0.0161,0.7732,
26.170269,-0.0143,1.0121,0.0730,-0.5981,0.5449,-0.2908,0.3138,0.0161,0.7732,
26.191950,-0.0143,1.0121,0.0730,-0.5981,0.5449,-0.2908,0.3726,-0.1252,0.7764,
26.195193,-0.0143,1.0121,0.0730,-0.2252,0.1205,0.7502,0.3726,-0.1252,0.7764,
26.227937,0.0811,0.9842,0.0610,-0.2252,0.1205,0.7502,0.3726,-0.1252,0.7764,
26.250180,0.0811,0.9842,0.0610,-0.0837,0.3237,0.7808,0.3726,-0.1252,0.7764,
26.253261,0.0811,0.9842,0.0610,-0.0837,0.3237,0.7808,0.4987,-0.1533,0.7001,
26.285550,0.0274,1.0044,0.0436,-0.0837,0.3237,0.7808,0.4987,-0.1533,0.7001,
26.307280,0.0274,1.0044,0.0436,-0.0837,0.3237,0.7808,0.6876,-0.1427,0.7636,
26.309124,0.0274,1.0044,0.0436,-1.1135,0.0242,0.9428,0.6876,-0.1427,0.7636,
26.344217,0.0746,0.9601,-0.0588,-1.1135,0.0242,0.9428,0.6876,-0.1427,0.7636,
26.363993,0.0746,0.9601,-0.0588,-1.1135,0.0242,0.9428,0.7320,-0.6495,0.9835,
26.365846,0.0746,0.9601,-0.0588,-0.3017,0.0086,0.3145,0.7320,-0.6495,0.9835,
26.402783,0.2174,0.9155,-0.0838,-0.3017,0.0086,0.3145,0.7320,-0.6495,0.9835,
26.424699,0.2174,0.9155,-0.0838,-0.3017,0.0086,0.3145,0.7072,-0.6508,0.9839,
26.427572,0.2174,0.9155,-0.0838,0.3072,-0.4112,0.4617,0.7072,-0.6508,0.9839,
26.461672,0.3295,0.8841,-0.2507,0.3072,-0.4112,0.4617,0.7072,-0.6508,0.9839,
26.482192,0.3295,0.8841,-0.2507,0.3072,-0.4112,0.4617,0.5432,-0.7963,0.8159,
26.485827,0.3295,0.8841,-0.2507,0.6119,-0.2574,-0.5683,0.5432,-0.7963,0.8159,
26.520274,0.2215,1.0174,-0.1467,0.6119,-0.2574,-0.5683,0.5432,-0.7963,0.8159,
26.542746,0.2215,1.0174,-0.1467,0.6119,-0.2574,-0.5683,0.5925,-1.0419,0.7174,
26.545998,0.2215,1.0174,-0.1467,-1.0397,1.4390,1.7418,0.5925,-1.0419,0.7174,
26.577718,0.0158,1.2339,0.0466,-1.0397,1.4390,1.7418,0.5925,-1.0419,0.7174,
26.597640,0.0158,1.2339,0.0466,-1.0397,1.4390,1.7418,1.0010,-2.0543,1.3344,
26.600880,0.0158,1.2339,0.0466,-3.8923,5.8560,3.5414,1.0010,-2.0543,1.3344,
26.635693,-0.0278,1.6671,-0.2548,-3.8923,5.8560,3.5414,1.0010,-2.0543,1.3344,
26.655955,-0.0278,1.6671,-0.2548,-3.8923,5.8560,3.5414,0.8358,-3.1498,2.2967,
26.660503,-0.0278,1.6671,-0.2548,-2.2842,5.8010,0.5307,0.8358,-3.1498,2.2967,
26.694176,0.6420,0.8404,-0.4484,-2.2842,5.8010,0.5307,0.8358,-3.1498,2.2967,
26.714753,0.6420,0.8404,-0.4484,-2.2842,5.8010,0.5307,-0.5928,-4.2698,3.1886,
26.718536,0.6420,0.8404,-0.4484,3.6071,-0.5210,0.2253,-0.5928,-4.2698,3.1886,
26.755544,0.3189,0.4883,-0.4730,3.6071,-0.5210,0.2253,-0.5928,-4.2698,3.1886,
26.772206,0.3189,0.4883,-0.4730,3.6071,-0.5210,0.2253,-2.1702,-4.1508,2.7854,
26.774472,0.3189,0.4883,-0.4730,-3.0477,-3.9125,0.1197,-2.1702,-4.1508,2.7854,
26.812794,-0.1544,0.3571,-0.6684,-3.0477,-3.9125,0.1197,-2.1702,-4.1508,2.7854,
26.831886,-0.1544,0.3571,-0.6684,-3.0477,-3.9125,0.1197,-2.5148,-3.8810,2.4830,
26.836039,-0.1544,0.3571,-0.6684,-4.7609,-3.1102,-3.0470,-2.5148,-3.8810,2.4830,
26.870210,0.0340,0.6315,-0.7509,-4.7609,-3.1102,-3.0470,-2.5148,-3.8810,2.4830,
26.889396,0.0340,0.6315,-0.7509,-3.8955,-1.5408,-2.5562,-2.5148,-3.8810,2.4830,
26.891418,0.0340,0.6315,-0.7509,-3.8955,-1.5408,-2.5562,-2.8898,-2.5414,1.3551,
26.929165,-0.3571,0.6842,-0.5820,-3.8955,-1.5408,-2.5562,-2.8898,-2.5414,1.3551,
26.949730,-0.3571,0.6842,-0.5820,-3.8955,-1.5408,-2.5562,-2.2486,-3.4571,0.0293,
26.954053,-0.3571,0.6842,-0.5820,-6.7856,-1.3757,-2.3796,-2.2486,-3.4571,0.0293,
26.985415,-0.2441,0.8534,-0.6312,-6.7856,-1.3757,-2.3796,-2.2486,-3.4571,0.0293,
27.005927,-0.2441,0.8534,-0.6312,-6.7856,-1.3757,-2.3796,-1.7931,-3.8955,-0.6316,
27.009663,-0.2441,0.8534,-0.6312,-3.0452,0.2167,-2.5203,-1.7931,-3.8955,-0.6316,
27.044516,-0.0523,1.0294,-0.4376,-3.0452,0.2167,-2.5203,-1.7931,-3.8955,-0.6316,
27.063570,-0.0523,1.0294,-0.4376,-3.0452,0.2167,-2.5203,-2.0230,-2.6277,-1.2850,
27.065724,-0.0523,1.0294,-0.4376,-1.1022,1.0465,-1.1490,-2.0230,-2.6277,-1.2850,
27.103992,-0.1361,1.1031,-0.1708,-1.1022,1.0465,-1.1490,-2.0230,-2.6277,-1.2850,
27.123881,-0.1361,1.1031,-0.1708,-1.1022,1.0465,-1.1490,-1.9855,-2.3946,-1.4944,
27.127512,-0.1361,1.1031,-0.1708,-0.7606,1.4918,0.1636,-1.9855,-2.3946,-1.4944,
27.166336,0.0424,1.1450,-0.0673,-0.7606,1.4918,0.1636,-1.9855,-2.3946,-1.4944,
27.180708,0.0424,1.1450,-0.0673,-0.7606,1.4918,0.1636,-1.5842,-3.2803,-1.0924,
27.183515,0.0424,1.1450,-0.0673,2.1271,1.2913,-0.3200,-1.5842,-3.2803,-1.0924,
27.220199,0.0687,0.9042,-0.0941,2.1271,1.2913,-0.3200,-1.5842,-3.2803,-1.0924,
27.239961,0.0687,0.9042,-0.0941,2.5894,-1.3250,-2.6786,-1.5842,-3.2803,-1.0924,
27.243526,0.0687,0.9042,-0.0941,2.5894,-1.3250,-2.6786,-0.7809,-4.1802,-0.2975,
27.279326,0.4190,0.7734,-0.5192,2.5894,-1.3250,-2.6786,-0.7809,-4.1802,-0.2975,
27.297900,0.4190,0.7734,-0.5192,2.5894,-1.3250,-2.6786,0.1116,-1.5899,0.5657,
27.300473,0.4190,0.7734,-0.5192,4.8129,-0.8826,-4.4646,0.1116,-1.5899,0.5657,
27.336086,-0.3155,1.4305,0.4861,4.8129,-0.8826,-4.4646,0.1116,-1.5899,0.5657,
27.355937,-0.3155,1.4305,0.4861,4.8129,-0.8826,-4.4646,0.0766,2.0927,0.3893,
27.358714,-0.3155,1.4305,0.4861,-4.3775,4.2811,3.2076,0.0766,2.0927,0.3893,
27.394044,-0.3623,0.9172,-0.0759,-4.3775,4.2811,3.2076,0.0766,2.0927,0.3893,
27.415009,-0.3623,0.9172,-0.0759,-4.3775,4.2811,3.2076,0.5117,-0.5946,1.5107,
27.419316,-0.3623,0.9172,-0.0759,-1.0923,-0.8667,-0.2866,0.5117,-0.5946,1.5107,
27.452432,0.4219,1.0260,-0.0068,-1.0923,-0.8667,-0.2866,0.5117,-0.5946,1.5107,
27.471959,0.4219,1.0260,-0.0068,-1.0923,-0.8667,-0.2866,0.4341,-0.2270,1.0084,
27.473831,0.4219,1.0260,-0.0068,2.4052,0.4041,0.3797,0.4341,-0.2270,1.0084,
27.511775,-0.0030,1.0310,-0.0656,2.4052,0.4041,0.3797,0.4341,-0.2270,1.0084,
27.530827,-0.0030,1.0310,-0.0656,2.4052,0.4041,0.3797,0.3645,-0.0761,0.6659,
27.532759,-0.0030,1.0310,-0.0656,-0.6737,0.5514,-0.4253,0.3645,-0.0761,0.6659,
27.569555,0.1044,1.0138,0.0176,-0.6737,0.5514,-0.4253,0.3645,-0.0761,0.6659,
27.588369,0.1044,1.0138,0.0176,-0.6737,0.5514,-0.4253,0.4058,-0.2893,0.6406,
27.589775,0.1044,1.0138,0.0176,-0.3378,0.1937,0.8210,0.4058,-0.2893,0.6406,
27.627060,0.1110,0.9948,-0.0086,-0.3378,0.1937,0.8210,0.4058,-0.2893,0.6406,
27.647602,0.1110,0.9948,-0.0086,-0.3378,0.1937,0.8210,0.4763,-0.3673,0.6754,
27.650139,0.1110,0.9948,-0.0086,-0.4384,0.3215,0.4253,0.4763,-0.3673,0.6754,
27.686803,0.1368,0.9868,-0.0114,-0.4384,0.3215,0.4253,0.4763,-0.3673,0.6754,
27.706218,0.1368,0.9868,-0.0114,-0.4384,0.3215,0.4253,0.6029,-0.2103,0.7430,
27.709967,0.1368,0.9868,-0.0114,-0.7273,0.3059,1.1316,0.6029,-0.2103,0.7430,
27.747657,0.1944,0.9845,-0.0493,-0.7273,0.3059,1.1316,0.6029,-0.2103,0.7430,
27.765306,0.1944,0.9845,-0.0493,-0.7273,0.3059,1.1316,0.7432,-0.1690,0.8709,
27.769100,0.1944,0.9845,-0.0493,-0.5227,0.4093,0.4515,0.7432,-0.1690,0.8709,
27.803379,0.2717,0.9967,-0.1785,-0.5227,0.4093,0.4515,0.7432,-0.1690,0.8709,
27.823234,0.2717,0.9967,-0.1785,-0.3187,0.8003,0.2492,0.7432,-0.1690,0.8709,
27.826663,0.2717,0.9967,-0.1785,-0.3187,0.8003,0.2492,0.6893,-0.2083,0.8917,
27.861604,0.1821,0.9855,-0.1537,-0.3187,0.8003,0.2492,0.6893,-0.2083,0.8917,
