
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.297555,0.1306,1.0003,-0.1033,-1.0389,0.4259,0.7351,0.6084,0.1501,0.6152,
27.299209,0.1555,1.0492,-0.1321,-1.0389,0.4259,0.7351,0.6084,0.1501,0.6152,
27.301226,0.1555,1.0492,-0.1321,-1.0389,0.4259,0.7351,0.7782,-0.1000,0.8229,
27.303213,0.1555,1.0492,-0.1321,-1.5672,0.5729,1.1734,0.7782,-0.1000,0.8229,
27.354763,0.0120,1.0314,-0.0764,-1.5672,0.5729,1.1734,0.7782,-0.1000,0.8229,
27.358609,0.0056,0.9977,-0.0723,-1.5672,0.5729,1.1734,0.7782,-0.1000,0.8229,
27.360048,-0.0054,1.0130,-0.1253,-1.5672,0.5729,1.1734,0.7782,-0.1000,0.8229,
27.361912,-0.0054,1.0130,-0.1253,-1.5672,0.5729,1.1734,0.8758,-0.3724,0.9127,
27.363987,-0.0054,1.0130,-0.1253,-0.8378,0.9456,0.8190,0.8758,-0.3724,0.9127,
27.412138,-0.0679,1.1349,-0.0339,-0.8378,0.9456,0.8190,0.8758,-0.3724,0.9127,
27.416357,-0.0317,1.1942,0.0203,-0.8378,0.9456,0.8190,0.8758,-0.3724,0.9127,
27.418089,0.0149,1.1783,-0.0371,-0.8378,0.9456,0.8190,0.8758,-0.3724,0.9127,
27.419655,0.0149,1.1783,-0.0371,-0.8378,0.9456,0.8190,1.3138,-0.6890,1.3942,
27.421667,0.0149,1.1783,-0.0371,-2.6266,1.4760,1.8228,1.3138,-0.6890,1.3942,
27.468915,-0.0457,1.2057,-0.1060,-2.6266,1.4760,1.8228,1.3138,-0.6890,1.3942,
27.471207,-0.1758,1.4008,-0.0891,-2.6266,1.4760,1.8228,1.3138,-0.6890,1.3942,
27.472649,-0.4012,1.8813,-0.0464,-2.6266,1.4760,1.8228,1.3138,-0.6890,1.3942,
27.474313,-0.4012,1.8813,-0.0464,-2.6266,1.4760,1.8228,2.0346,-1.3231,1.8648,
27.475280,-0.4012,1.8813,-0.0464,-3.2305,3.5086,3.3409,2.0346,-1.3231,1.8648,
27.528608,-0.8209,2.0869,0.0825,-3.2305,3.5086,3.3409,2.0346,-1.3231,1.8648,
27.532882,-0.9222,1.9731,0.2017,-3.2305,3.5086,3.3409,2.0346,-1.3231,1.8648,
27.534956,-0.9669,1.5837,0.0195,-3.2305,3.5086,3.3409,2.0346,-1.3231,1.8648,
27.541656,-0.9669,1.5837,0.0195,-3.2305,3.5086,3.3409,2.5379,-1.7756,2.4462,
27.543265,-0.9669,1.5837,0.0195,-8.0788,10.3276,4.9635,2.5379,-1.7756,2.4462,
27.587107,0.1846,1.1276,-0.5130,-8.0788,10.3276,4.9635,2.5379,-1.7756,2.4462,
27.590290,1.1573,1.1031,-0.6461,-8.0788,10.3276,4.9635,2.5379,-1.7756,2.4462,
27.592300,1.4081,0.9259,-0.7996,-8.0788,10.3276,4.9635,2.5379,-1.7756,2.4462,
27.594426,1.4081,0.9259,-0.7996,-8.0788,10.3276,4.9635,2.0698,-2.3414,3.1847,
27.595613,1.4081,0.9259,-0.7996,-9.3349,9.3288,5.3973,2.0698,-2.3414,3.1847,
27.645295,0.6317,0.5721,-0.7274,-9.3349,9.3288,5.3973,2.0698,-2.3414,3.1847,
27.649185,0.2024,0.2920,-0.5306,-9.3349,9.3288,5.3973,2.0698,-2.3414,3.1847,
27.651082,0.0388,0.1221,-0.3785,-9.3349,9.3288,5.3973,2.0698,-2.3414,3.1847,
27.652860,0.0388,0.1221,-0.3785,-9.3349,9.3288,5.3973,-0.5718,-0.2417,0.6604,
27.655772,0.0388,0.1221,-0.3785,6.4339,2.4175,-0.8776,-0.5718,-0.2417,0.6604,
27.703654,-0.0073,0.0447,-0.0835,6.4339,2.4175,-0.8776,-0.5718,-0.2417,0.6604,
27.707660,0.0559,0.0894,-0.0962,6.4339,2.4175,-0.8776,-0.5718,-0.2417,0.6604,
27.710750,0.0772,0.1873,-0.1931,6.4339,2.4175,-0.8776,-0.5718,-0.2417,0.6604,
27.714272,0.0772,0.1873,-0.1931,6.4339,2.4175,-0.8776,-2.7249,0.5052,-0.7326,
27.715903,0.0772,0.1873,-0.1931,-3.0717,-5.5549,1.7808,-2.7249,0.5052,-0.7326,
27.760410,0.1152,0.2420,-0.2337,-3.0717,-5.5549,1.7808,-2.7249,0.5052,-0.7326,
27.762497,0.1387,0.3277,-0.2459,-3.0717,-5.5549,1.7808,-2.7249,0.5052,-0.7326,
27.763227,0.0957,0.4937,-0.3233,-3.0717,-5.5549,1.7808,-2.7249,0.5052,-0.7326,
27.763809,0.0957,0.4937,-0.3233,-3.0717,-5.5549,1.7808,-3.8617,-0.2576,-2.0729,
27.764653,0.0957,0.4937,-0.3233,-1.9910,-6.5970,1.5880,-3.8617,-0.2576,-2.0729,
27.820660,0.0354,0.6434,-0.2259,-1.9910,-6.5970,1.5880,-3.8617,-0.2576,-2.0729,
27.823357,-0.0610,0.7232,-0.2039,-1.9910,-6.5970,1.5880,-3.8617,-0.2576,-2.0729,
27.825099,-0.0916,0.9566,-0.3328,-1.9910,-6.5970,1.5880,-3.8617,-0.2576,-2.0729,
27.826851,-0.0916,0.9566,-0.3328,-1.9910,-6.5970,1.5880,-4.6691,-1.2071,-3.3577,
27.827942,-0.0916,0.9566,-0.3328,-0.0392,-4.3918,-1.5560,-4.6691,-1.2071,-3.3577,
27.876391,0.1067,1.4679,-0.5110,-0.0392,-4.3918,-1.5560,-4.6691,-1.2071,-3.3577,
27.878162,0.2622,1.9665,-0.5679,-0.0392,-4.3918,-1.5560,-4.6691,-1.2071,-3.3577,
27.879133,0.2530,1.9091,-0.6143,-0.0392,-4.3918,-1.5560,-4.6691,-1.2071,-3.3577,
27.880135,0.2530,1.9091,-0.6143,-0.0392,-4.3918,-1.5560,-4.9411,-1.3663,-3.6082,
27.881101,0.2530,1.9091,-0.6143,0.8334,1.1793,-4.9614,-4.9411,-1.3663,-3.6082,
27.936046,0.3277,1.4647,-0.4959,0.8334,1.1793,-4.9614,-4.9411,-1.3663,-3.6082,
27.939571,0.3409,1.1061,-0.0073,0.8334,1.1793,-4.9614,-4.9411,-1.3663,-3.6082,
27.941708,0.4170,1.0714,-0.1763,0.8334,1.1793,-4.9614,-4.9411,-1.3663,-3.6082,
27.943914,0.4170,1.0714,-0.1763,0.8334,1.1793,-4.9614,-3.5673,-0.1893,-2.4253,
27.946407,0.4170,1.0714,-0.1763,4.8795,8.9317,-8.7113,-3.5673,-0.1893,-2.4253,
27.995622,0.5159,0.8336,-0.7017,4.8795,8.9317,-8.7113,-3.5673,-0.1893,-2.4253,
28.000120,0.5535,0.6966,-0.6915,4.8795,8.9317,-8.7113,-3.5673,-0.1893,-2.4253,
28.002602,0.4876,0.8609,-0.8136,4.8795,8.9317,-8.7113,-3.5673,-0.1893,-2.4253,
28.004918,0.4876,0.8609,-0.8136,4.8795,8.9317,-8.7113,0.0839,0.7168,0.7052,
28.007281,0.4876,0.8609,-0.8136,5.9743,1.2036,-5.8900,0.0839,0.7168,0.7052,
28.052238,-0.0237,1.3910,-0.6021,5.9743,1.2036,-5.8900,0.0839,0.7168,0.7052,
28.054797,-1.8806,1.6403,1.5566,5.9743,1.2036,-5.8900,0.0839,0.7168,0.7052,
28.057162,-1.3605,1.4804,0.4346,5.9743,1.2036,-5.8900,0.0839,0.7168,0.7052,
28.059389,-1.3605,1.4804,0.4346,5.9743,1.2036,-5.8900,0.6428,3.3963,0.6616,
28.062105,-1.3605,1.4804,0.4346,5.2373,0.8137,-9.0256,0.6428,3.3963,0.6616,
28.111083,0.1287,1.5993,-1.7145,5.2373,0.8137,-9.0256,0.6428,3.3963,0.6616,
28.113968,-0.0759,1.2902,0.0874,5.2373,0.8137,-9.0256,0.6428,3.3963,0.6616,
28.116365,-0.3421,0.5945,-0.0335,5.2373,0.8137,-9.0256,0.6428,3.3963,0.6616,
28.118510,-0.3421,0.5945,-0.0335,5.2373,0.8137,-9.0256,1.6265,0.2234,2.1725,
28.120532,-0.3421,0.5945,-0.0335,-9.2027,6.1604,-0.3425,1.6265,0.2234,2.1725,
28.170062,0.3997,0.8165,0.1663,-9.2027,6.1604,-0.3425,1.6265,0.2234,2.1725,
28.173355,0.6529,1.0614,-0.0293,-9.2027,6.1604,-0.3425,1.6265,0.2234,2.1725,
28.175552,0.2595,1.0887,0.0523,-9.2027,6.1604,-0.3425,1.6265,0.2234,2.1725,
28.177399,0.2595,1.0887,0.0523,-9.2027,6.1604,-0.3425,0.8839,-0.3131,1.3851,
28.179365,0.2595,1.0887,0.0523,0.1332,-0.5245,-0.0537,0.8839,-0.3131,1.3851,
28.228465,-0.2959,0.9864,0.2105,0.1332,-0.5245,-0.0537,0.8839,-0.3131,1.3851,
28.232510,-0.2627,0.9984,0.1675,0.1332,-0.5245,-0.0537,0.8839,-0.3131,1.3851,
28.235832,0.1189,1.0619,0.1228,0.1332,-0.5245,-0.0537,0.8839,-0.3131,1.3851,
28.237780,0.1189,1.0619,0.1228,1.7353,0.8608,0.3619,0.8839,-0.3131,1.3851,
28.239918,0.1189,1.0619,0.1228,1.7353,0.8608,0.3619,0.6919,-0.2466,0.7944,
28.287089,0.2224,0.9962,0.1057,1.7353,0.8608,0.3619,0.6919,-0.2466,0.7944,
28.289968,0.1453,0.9430,0.1328,1.7353,0.8608,0.3619,0.6919,-0.2466,0.7944,
28.291810,0.0986,0.9742,0.0466,1.7353,0.8608,0.3619,0.6919,-0.2466,0.7944,
28.293418,0.0986,0.9742,0.0466,-0.4615,0.6044,1.2830,0.6919,-0.2466,0.7944,
28.295782,0.0986,0.9742,0.0466,-0.4615,0.6044,1.2830,0.7324,-0.3665,0.8106,
28.344602,0.0698,0.9942,0.0076,-0.4615,0.6044,1.2830,0.7324,-0.3665,0.8106,
28.347564,0.0398,1.0033,-0.0066,-0.4615,0.6044,1.2830,0.7324,-0.3665,0.8106,
28.348992,0.1189,0.9835,-0.0354,-0.4615,0.6044,1.2830,0.7324,-0.3665,0.8106,
28.350362,0.1189,0.9835,-0.0354,-0.4615,0.6044,1.2830,0.7198,-0.5363,0.7312,
28.352370,0.1189,0.9835,-0.0354,-0.0845,0.1750,1.0052,0.7198,-0.5363,0.7312,
28.402480,0.1345,0.9891,-0.0474,-0.0845,0.1750,1.0052,0.7198,-0.5363,0.7312,
28.405866,0.1504,0.9808,-0.0503,-0.0845,0.1750,1.0052,0.7198,-0.5363,0.7312,
28.407475,0.1116,0.9728,-0.0410,-0.0845,0.1750,1.0052,0.7198,-0.5363,0.7312,
28.409372,0.1116,0.9728,-0.0410,-0.0845,0.1750,1.0052,0.7129,-0.3954,0.7320,
28.411326,0.1116,0.9728,-0.0410,-0.5261,0.4585,0.5102,0.7129,-0.3954,0.7320,
28.461393,0.0791,0.9750,-0.0283,-0.5261,0.4585,0.5102,0.7129,-0.3954,0.7320,
28.464464,0.1399,0.9903,-0.0476,-0.5261,0.4585,0.5102,0.7129,-0.3954,0.7320,
28.467429,0.1802,0.9884,-0.0789,-0.5261,0.4585,0.5102,0.7129,-0.3954,0.7320,
28.469052,0.1802,0.9884,-0.0789,-0.5261,0.4585,0.5102,0.7090,-0.4789,0.8538,
28.471078,0.1802,0.9884,-0.0789,-0.7861,0.4232,0.8254,0.7090,-0.4789,0.8538,
28.519426,0.1651,0.9063,-0.1150,-0.7861,0.4232,0.8254,0.7090,-0.4789,0.8538,
28.522717,0.1636,0.9200,-0.1504,-0.7861,0.4232,0.8254,0.7090,-0.4789,0.8538,
28.525013,0.1631,1.0079,-0.1555,-0.7861,0.4232,0.8254,0.7090,-0.4789,0.8538,
28.535299,0.1631,1.0079,-0.1555,-0.7861,0.4232,0.8254,0.8086,-0.5015,1.0018,
28.536899,0.1631,1.0079,-0.1555,-0.7886,0.4677,0.9017,0.8086,-0.5015,1.0018,
28.579094,0.0532,1.1361,-0.1528,-0.7886,0.4677,0.9017,0.8086,-0.5015,1.0018,
28.582553,-0.0676,1.1515,-0.1392,-0.7886,0.4677,0.9017,0.8086,-0.5015,1.0018,
28.584414,-0.0525,1.1307,-0.1389,-0.7886,0.4677,0.9017,0.8086,-0.5015,1.0018,
28.586459,-0.0525,1.1307,-0.1389,-0.7886,0.4677,0.9017,1.0193,-0.3579,1.2181,
28.588853,-0.0525,1.1307,-0.1389,-1.6888,1.3370,0.7578,1.0193,-0.3579,1.2181,
28.636515,-0.0662,1.1830,-0.1406,-1.6888,1.3370,0.7578,1.0193,-0.3579,1.2181,
28.638328,-0.1973,1.3368,-0.0938,-1.6888,1.3370,0.7578,1.0193,-0.3579,1.2181,
28.639092,-0.5884,1.6803,0.0230,-1.6888,1.3370,0.7578,1.0193,-0.3579,1.2181,
28.640008,-0.5884,1.6803,0.0230,-1.6888,1.3370,0.7578,1.5577,-0.6687,1.7174,
28.640892,-0.5884,1.6803,0.0230,-4.2025,3.1705,1.7509,1.5577,-0.6687,1.7174,
28.694486,-1.1444,1.8623,-0.0083,-4.2025,3.1705,1.7509,1.5577,-0.6687,1.7174,
28.697197,-1.1945,1.8205,-0.0508,-4.2025,3.1705,1.7509,1.5577,-0.6687,1.7174,
28.699181,-0.3948,1.3961,-0.1836,-4.2025,3.1705,1.7509,1.5577,-0.6687,1.7174,
28.700989,-0.3948,1.3961,-0.1836,-4.2025,3.1705,1.7509,2.1470,-1.7601,2.3350,
28.702896,-0.3948,1.3961,-0.1836,-10.3732,8.6572,4.1573,2.1470,-1.7601,2.3350,
28.751150,0.6507,1.2555,-0.5391,-10.3732,8.6572,4.1573,2.1470,-1.7601,2.3350,
28.752917,1.4083,1.4318,-0.4959,-10.3732,8.6572,4.1573,2.1470,-1.7601,2.3350,
28.753669,1.1752,1.2057,-0.5425,-10.3732,8.6572,4.1573,2.1470,-1.7601,2.3350,
28.754456,1.1752,1.2057,-0.5425,-10.3732,8.6572,4.1573,2.3376,-0.9379,2.7426,
28.755290,1.1752,1.2057,-0.5425,-7.7888,8.5791,2.9800,2.3376,-0.9379,2.7426,
28.811181,0.7142,0.8241,-0.4590,-7.7888,8.5791,2.9800,2.3376,-0.9379,2.7426,
28.814709,0.6507,0.5120,-0.1997,-7.7888,8.5791,2.9800,2.3376,-0.9379,2.7426,
28.816660,0.4620,0.2928,0.1465,-7.7888,8.5791,2.9800,2.3376,-0.9379,2.7426,
28.818405,0.4620,0.2928,0.1465,-7.7888,8.5791,2.9800,0.3461,0.7677,-0.1366,
28.820354,0.4620,0.2928,0.1465,5.7500,5.2603,0.5064,0.3461,0.7677,-0.1366,
28.869612,0.1243,0.0964,0.2696,5.7500,5.2603,0.5064,0.3461,0.7677,-0.1366,
28.872526,0.0015,0.1065,0.1253,5.7500,5.2603,0.5064,0.3461,0.7677,-0.1366,
28.873945,0.1902,0.3091,-0.0317,5.7500,5.2603,0.5064,0.3461,0.7677,-0.1366,
28.875355,0.1902,0.3091,-0.0317,-0.1072,-3.8404,5.7855,0.3461,0.7677,-0.1366,
28.876227,0.1902,0.3091,-0.0317,-0.1072,-3.8404,5.7855,-0.5561,0.0271,-2.3449,
28.929823,0.3152,0.4607,-0.0610,-0.1072,-3.8404,5.7855,-0.5561,0.0271,-2.3449,
28.932455,0.3025,0.5516,-0.0715,-0.1072,-3.8404,5.7855,-0.5561,0.0271,-2.3449,
28.933513,0.3619,0.6549,-0.1016,-0.1072,-3.8404,5.7855,-0.5561,0.0271,-2.3449,
28.935522,0.3619,0.6549,-0.1016,-0.1072,-3.8404,5.7855,-1.6913,-1.3643,-3.7079,
28.937651,0.3619,0.6549,-0.1016,-0.4993,-5.0061,4.6197,-1.6913,-1.3643,-3.7079,
28.986633,0.5296,0.8175,-0.1585,-0.4993,-5.0061,4.6197,-1.6913,-1.3643,-3.7079,
28.990640,0.5843,0.9850,-0.2005,-0.4993,-5.0061,4.6197,-1.6913,-1.3643,-3.7079,
28.992666,0.5357,1.0760,-0.2581,-0.4993,-5.0061,4.6197,-1.6913,-1.3643,-3.7079,
28.995209,0.5357,1.0760,-0.2581,-0.4993,-5.0061,4.6197,-3.6593,-1.2233,-4.2044,
28.997669,0.5357,1.0760,-0.2581,4.0145,-2.2483,1.6687,-3.6593,-1.2233,-4.2044,
29.042947,0.4778,1.2890,-0.3880,4.0145,-2.2483,1.6687,-3.6593,-1.2233,-4.2044,
29.044613,0.3689,1.5644,-0.4014,4.0145,-2.2483,1.6687,-3.6593,-1.2233,-4.2044,
29.045379,0.2676,1.7260,-0.3282,4.0145,-2.2483,1.6687,-3.6593,-1.2233,-4.2044,
29.046221,0.2676,1.7260,-0.3282,4.0145,-2.2483,1.6687,-5.0226,0.3301,-4.0576,
29.048766,0.2676,1.7260,-0.3282,7.3358,1.9089,-2.5755,-5.0226,0.3301,-4.0576,
29.102913,0.4776,1.7128,-0.3482,7.3358,1.9089,-2.5755,-5.0226,0.3301,-4.0576,
29.107227,0.8473,1.4381,-0.3272,7.3358,1.9089,-2.5755,-5.0226,0.3301,-4.0576,
29.110385,0.6580,1.1363,-0.2459,7.3358,1.9089,-2.5755,-5.0226,0.3301,-4.0576,
29.112674,0.6580,1.1363,-0.2459,7.3358,1.9089,-2.5755,-4.5830,1.1112,-2.4174,
29.115053,0.6580,1.1363,-0.2459,6.9470,7.8125,-5.3935,-4.5830,1.1112,-2.4174,
29.161049,0.2569,1.0003,-0.5303,6.9470,7.8125,-5.3935,-4.5830,1.1112,-2.4174,
29.165258,0.3611,0.9102,-0.6226,6.9470,7.8125,-5.3935,-4.5830,1.1112,-2.4174,
29.167754,0.4849,0.7774,-0.4820,6.9470,7.8125,-5.3935,-4.5830,1.1112,-2.4174,
29.170058,0.4849,0.7774,-0.4820,6.9470,7.8125,-5.3935,-1.9925,1.1741,-0.5711,
29.172402,0.4849,0.7774,-0.4820,9.3461,3.4674,-6.0958,-1.9925,1.1741,-0.5711,
29.219810,0.4659,0.7628,-0.7027,9.3461,3.4674,-6.0958,-1.9925,1.1741,-0.5711,
29.223985,0.4065,0.8702,-0.8824,9.3461,3.4674,-6.0958,-1.9925,1.1741,-0.5711,
29.226693,-0.2830,1.2150,-0.5174,9.3461,3.4674,-6.0958,-1.9925,1.1741,-0.5711,
29.229039,-0.2830,1.2150,-0.5174,9.3461,3.4674,-6.0958,0.4585,3.1812,1.5997,
29.230894,-0.2830,1.2150,-0.5174,7.3655,-0.5648,-7.4003,0.4585,3.1812,1.5997,
29.283236,-2.0151,1.2731,0.6124,7.3655,-0.5648,-7.4003,0.4585,3.1812,1.5997,
29.287556,-2.5007,1.4814,0.4263,7.3655,-0.5648,-7.4003,0.4585,3.1812,1.5997,
29.289803,-0.4554,2.0656,-0.4986,7.3655,-0.5648,-7.4003,0.4585,3.1812,1.5997,
29.292494,-0.4554,2.0656,-0.4986,-2.9481,2.2982,-3.2346,0.4585,3.1812,1.5997,
29.294783,-0.4554,2.0656,-0.4986,-2.9481,2.2982,-3.2346,0.4302,3.1295,0.2018,
29.336301,0.5880,1.2101,-0.8910,-2.9481,2.2982,-3.2346,0.4302,3.1295,0.2018,
29.340439,0.3474,0.4087,0.3838,-2.9481,2.2982,-3.2346,0.4302,3.1295,0.2018,
29.342434,0.1082,0.5203,0.3250,-2.9481,2.2982,-3.2346,0.4302,3.1295,0.2018,
29.344614,0.1082,0.5203,0.3250,-5.7888,6.3405,-3.0511,0.4302,3.1295,0.2018,
29.346649,0.1082,0.5203,0.3250,-5.7888,6.3405,-3.0511,1.1490,0.5991,2.6980,
29.394951,-0.0022,1.0355,0.0032,-5.7888,6.3405,-3.0511,1.1490,0.5991,2.6980,
29.398109,-0.0559,1.2865,-0.2935,-5.7888,6.3405,-3.0511,1.1490,0.5991,2.6980,
29.400591,0.0449,1.0516,-0.1988,-5.7888,6.3405,-3.0511,1.1490,0.5991,2.6980,
29.402180,0.0449,1.0516,-0.1988,-5.7888,6.3405,-3.0511,0.7381,-0.1460,1.3059,
29.403970,0.0449,1.0516,-0.1988,2.6814,-2.8424,2.7629,0.7381,-0.1460,1.3059,
29.453187,-0.0982,0.9740,-0.1624,2.6814,-2.8424,2.7629,0.7381,-0.1460,1.3059,
29.458220,-0.0930,0.9984,-0.1055,2.6814,-2.8424,2.7629,0.7381,-0.1460,1.3059,
29.460108,0.0332,0.9920,-0.0015,2.6814,-2.8424,2.7629,0.7381,-0.1460,1.3059,
29.461739,0.0332,0.9920,-0.0015,2.6814,-2.8424,2.7629,0.4905,0.2584,0.8367,
29.463725,0.0332,0.9920,-0.0015,0.3752,1.5031,-1.3988,0.4905,0.2584,0.8367,
29.511481,0.0151,0.9933,0.0085,0.3752,1.5031,-1.3988,0.4905,0.2584,0.8367,
29.515487,-0.0332,1.0065,-0.0601,0.3752,1.5031,-1.3988,0.4905,0.2584,0.8367,
29.517451,0.0000,1.0025,-0.0957,0.3752,1.5031,-1.3988,0.4905,0.2584,0.8367,
29.519240,0.0000,1.0025,-0.0957,0.3752,1.5031,-1.3988,0.3991,-0.0951,0.6449,
29.521153,0.0000,1.0025,-0.0957,0.2364,0.4219,0.6221,0.3991,-0.0951,0.6449,
29.570272,0.0002,0.9928,-0.0620,0.2364,0.4219,0.6221,0.3991,-0.0951,0.6449,
29.573931,-0.0027,1.0062,-0.0610,0.2364,0.4219,0.6221,0.3991,-0.0951,0.6449,
29.575971,0.0046,0.9842,-0.0552,0.2364,0.4219,0.6221,0.3991,-0.0951,0.6449,
29.577400,0.0046,0.9842,-0.0552,0.2364,0.4219,0.6221,0.3649,-0.1260,0.5404,
29.579436,0.0046,0.9842,-0.0552,-0.0112,0.4873,0.4215,0.3649,-0.1260,0.5404,
29.628386,-0.0183,0.9625,-0.0337,-0.0112,0.4873,0.4215,0.3649,-0.1260,0.5404,
29.631605,-0.0393,0.9581,0.0103,-0.0112,0.4873,0.4215,0.3649,-0.1260,0.5404,
29.633332,-0.0264,0.9437,-0.0310,-0.0112,0.4873,0.4215,0.3649,-0.1260,0.5404,
29.635579,-0.0264,0.9437,-0.0310,-0.0112,0.4873,0.4215,0.4879,-0.1621,0.5549,
29.637357,-0.0264,0.9437,-0.0310,-0.2419,0.3593,0.8932,0.4879,-0.1621,0.5549,
29.686642,-0.0244,0.9676,-0.0874,-0.2419,0.3593,0.8932,0.4879,-0.1621,0.5549,
29.689510,-0.0149,0.9886,-0.0811,-0.2419,0.3593,0.8932,0.4879,-0.1621,0.5549,
29.691124,-0.0044,0.9767,-0.1145,-0.2419,0.3593,0.8932,0.4879,-0.1621,0.5549,
29.693059,-0.0044,0.9767,-0.1145,-0.2419,0.3593,0.8932,0.6752,-0.3176,0.6911,
29.695164,-0.0044,0.9767,-0.1145,-0.8129,0.1602,1.3776,0.6752,-0.3176,0.6911,
29.744797,0.0317,0.9850,-0.1790,-0.8129,0.1602,1.3776,0.6752,-0.3176,0.6911,
29.747324,0.0247,0.9842,-0.1870,-0.8129,0.1602,1.3776,0.6752,-0.3176,0.6911,
29.749215,-0.0159,0.9818,-0.1819,-0.8129,0.1602,1.3776,0.6752,-0.3176,0.6911,
29.750805,-0.0159,0.9818,-0.1819,-0.8129,0.1602,1.3776,0.8063,-0.4211,0.7825,
29.752666,-0.0159,0.9818,-0.1819,-0.8335,0.5392,0.9394,0.8063,-0.4211,0.7825,
29.803028,0.0081,0.9930,-0.1875,-0.8335,0.5392,0.9394,0.8063,-0.4211,0.7825,
29.807602,0.1140,0.9698,-0.1821,-0.8335,0.5392,0.9394,0.8063,-0.4211,0.7825,
29.809349,0.1797,0.9537,-0.1826,-0.8335,0.5392,0.9394,0.8063,-0.4211,0.7825,
29.810519,0.1797,0.9537,-0.1826,-0.8335,0.5392,0.9394,0.9116,-0.9110,0.9035,
29.812279,0.1797,0.9537,-0.1826,-1.1445,0.7400,0.8661,0.9116,-0.9110,0.9035,
29.861755,0.1924,0.9571,-0.1929,-1.1445,0.7400,0.8661,0.9116,-0.9110,0.9035,
29.865386,0.1966,0.9425,-0.2139,-1.1445,0.7400,0.8661,0.9116,-0.9110,0.9035,
29.869017,0.1804,0.9417,-0.1931,-1.1445,0.7400,0.8661,0.9116,-0.9110,0.9035,
29.871170,0.1804,0.9417,-0.1931,0.1368,0.7205,1.4585,0.9116,-0.9110,0.9035,
29.873165,0.1804,0.9417,-0.1931,0.1368,0.7205,1.4585,1.0633,-0.9647,0.8129,
29.919887,0.1580,0.9759,-0.1785,0.1368,0.7205,1.4585,1.0633,-0.9647,0.8129,
29.922380,0.1194,1.0511,-0.1699,0.1368,0.7205,1.4585,1.0633,-0.9647,0.8129,
29.924417,0.0864,1.1683,-0.2451,0.1368,0.7205,1.4585,1.0633,-0.9647,0.8129,
29.926363,0.0864,1.1683,-0.2451,0.1368,0.7205,1.4585,1.3028,-1.0434,0.8198,
29.928352,0.0864,1.1683,-0.2451,0.1089,0.9884,2.0740,1.3028,-1.0434,0.8198,
29.976798,0.0540,1.3236,-0.3147,0.1089,0.9884,2.0740,1.3028,-1.0434,0.8198,
29.979001,-0.1040,1.4728,-0.3189,0.1089,0.9884,2.0740,1.3028,-1.0434,0.8198,
29.980203,-0.2437,1.5231,-0.3521,0.1089,0.9884,2.0740,1.3028,-1.0434,0.8198,
29.981409,-0.2437,1.5231,-0.3521,0.1089,0.9884,2.0740,1.5394,-1.2533,1.0619,
29.985013,-0.2437,1.5231,-0.3521,-0.9533,3.6618,2.4173,1.5394,-1.2533,1.0619,
30.035926,-0.1528,1.3627,-0.3638,-0.9533,3.6618,2.4173,1.5394,-1.2533,1.0619,
30.038551,0.0554,1.1014,-0.3011,-0.9533,3.6618,2.4173,1.5394,-1.2533,1.0619,
30.040407,0.3147,1.0038,-0.3257,-0.9533,3.6618,2.4173,1.5394,-1.2533,1.0619,
30.042524,0.3147,1.0038,-0.3257,-0.9533,3.6618,2.4173,1.4940,-2.4457,1.5940,
30.044876,0.3147,1.0038,-0.3257,-3.3310,6.8354,2.3022,1.4940,-2.4457,1.5940,
30.093734,0.6094,0.9444,-0.4759,-3.3310,6.8354,2.3022,1.4940,-2.4457,1.5940,
30.097495,0.6763,0.8407,-0.5340,-3.3310,6.8354,2.3022,1.4940,-2.4457,1.5940,
30.099509,0.4710,0.7359,-0.4852,-3.3310,6.8354,2.3022,1.4940,-2.4457,1.5940,
30.101505,0.4710,0.7359,-0.4852,-3.3310,6.8354,2.3022,0.3834,-3.0682,2.2165,
30.103434,0.4710,0.7359,-0.4852,1.6120,2.8525,2.4933,0.3834,-3.0682,2.2165,
30.152826,0.2447,0.6060,-0.3477,1.6120,2.8525,2.4933,0.3834,-3.0682,2.2165,
30.157246,0.0383,0.4903,-0.2227,1.6120,2.8525,2.4933,0.3834,-3.0682,2.2165,
30.159556,-0.1709,0.4625,-0.2342,1.6120,2.8525,2.4933,0.3834,-3.0682,2.2165,
30.161697,-0.1709,0.4625,-0.2342,1.6120,2.8525,2.4933,-1.5105,-4.2728,2.3008,
30.164420,-0.1709,0.4625,-0.2342,3.4283,-0.3208,1.3010,-1.5105,-4.2728,2.3008,
30.212188,-0.1709,0.4625,-0.2342,-2.3070,-3.3557,2.2171,-1.5105,-4.2728,2.3008,
30.213988,-0.3943,0.5027,-0.3184,-2.3070,-3.3557,2.2171,-1.5105,-4.2728,2.3008,
30.215049,-0.2993,0.5215,-0.3116,-2.3070,-3.3557,2.2171,-1.5105,-4.2728,2.3008,
30.215862,-0.0962,0.5943,-0.4434,-2.3070,-3.3557,2.2171,-1.5105,-4.2728,2.3008,
30.216612,-0.0962,0.5943,-0.4434,-2.3070,-3.3557,2.2171,-2.6597,-4.6723,2.1138,
30.268986,-0.2674,0.6788,-0.4898,-2.3070,-3.3557,2.2171,-2.6597,-4.6723,2.1138,
30.271228,-0.4143,0.6656,-0.4856,-2.3070,-3.3557,2.2171,-2.6597,-4.6723,2.1138,
