
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.769741,-1.1195,2.0322,0.1121,-3.7275,4.5927,2.2352,1.5231,-0.8910,1.7461,
27.770106,-1.1195,2.0322,0.1121,-3.7275,4.5927,2.2352,2.1551,-1.4095,2.2067,
27.770505,-1.1195,2.0322,0.1121,-11.4056,11.8092,5.6209,2.1551,-1.4095,2.2067,
27.827111,-0.6224,1.3583,-0.0120,-11.4056,11.8092,5.6209,2.1551,-1.4095,2.2067,
27.828108,0.5125,1.0585,-0.5838,-11.4056,11.8092,5.6209,2.1551,-1.4095,2.2067,
27.828614,1.4020,1.2047,-0.7386,-11.4056,11.8092,5.6209,2.1551,-1.4095,2.2067,
27.829074,1.4020,1.2047,-0.7386,-0.6103,5.6077,1.4509,2.1551,-1.4095,2.2067,
27.829540,1.4020,1.2047,-0.7386,-0.6103,5.6077,1.4509,2.0576,-2.7448,3.2287,
27.884950,0.9579,0.9862,-0.6531,-0.6103,5.6077,1.4509,2.0576,-2.7448,3.2287,
27.885870,0.4351,0.5176,-0.6539,-0.6103,5.6077,1.4509,2.0576,-2.7448,3.2287,
27.886263,0.1604,0.3174,-0.7708,-0.6103,5.6077,1.4509,2.0576,-2.7448,3.2287,
27.886662,0.1604,0.3174,-0.7708,0.0641,0.3527,-0.4970,2.0576,-2.7448,3.2287,
27.886962,0.1604,0.3174,-0.7708,0.0641,0.3527,-0.4970,0.6760,-0.8356,1.3737,
27.943054,0.1130,0.2415,-0.5096,0.0641,0.3527,-0.4970,0.6760,-0.8356,1.3737,
27.943796,-0.1033,0.1411,-0.2190,0.0641,0.3527,-0.4970,0.6760,-0.8356,1.3737,
27.944185,-0.1924,0.1121,-0.1980,0.0641,0.3527,-0.4970,0.6760,-0.8356,1.3737,
27.944455,-0.1924,0.1121,-0.1980,-5.4489,-4.8254,2.3187,0.6760,-0.8356,1.3737,
27.944835,-0.1924,0.1121,-0.1980,-5.4489,-4.8254,2.3187,-2.0780,0.5960,-0.7422,
28.001661,-0.1580,0.2071,-0.3770,-5.4489,-4.8254,2.3187,-2.0780,0.5960,-0.7422,
28.002660,-0.1511,0.3216,-0.4688,-5.4489,-4.8254,2.3187,-2.0780,0.5960,-0.7422,
28.003115,-0.1299,0.4039,-0.4080,-5.4489,-4.8254,2.3187,-2.0780,0.5960,-0.7422,
28.003533,-0.1299,0.4039,-0.4080,-5.4489,-4.8254,2.3187,-3.0482,-0.2734,-2.3227,
28.004008,-0.1299,0.4039,-0.4080,-5.1508,-4.7491,0.0405,-3.0482,-0.2734,-2.3227,
28.060505,-0.1314,0.5074,-0.4380,-5.1508,-4.7491,0.0405,-3.0482,-0.2734,-2.3227,
28.061563,-0.1192,0.5928,-0.4661,-5.1508,-4.7491,0.0405,-3.0482,-0.2734,-2.3227,
28.061993,-0.0408,0.7205,-0.4295,-5.1508,-4.7491,0.0405,-3.0482,-0.2734,-2.3227,
28.062413,-0.0408,0.7205,-0.4295,-5.1508,-4.7491,0.0405,-3.8617,-1.7880,-3.7422,
28.063368,-0.0408,0.7205,-0.4295,-2.4243,-3.1222,-1.8421,-3.8617,-1.7880,-3.7422,
28.119169,0.0386,0.9225,-0.4082,-2.4243,-3.1222,-1.8421,-3.8617,-1.7880,-3.7422,
28.122390,0.0999,1.2648,-0.5674,-2.4243,-3.1222,-1.8421,-3.8617,-1.7880,-3.7422,
28.123316,0.3916,1.7822,-0.6361,-2.4243,-3.1222,-1.8421,-3.8617,-1.7880,-3.7422,
28.124262,0.3916,1.7822,-0.6361,-2.4243,-3.1222,-1.8421,-4.3335,-1.5357,-4.4801,
28.125436,0.3916,1.7822,-0.6361,2.7888,3.4476,-5.0131,-4.3335,-1.5357,-4.4801,
28.177971,0.6033,2.0161,-0.7218,2.7888,3.4476,-5.0131,-4.3335,-1.5357,-4.4801,
28.181406,0.5711,1.6760,-0.5606,2.7888,3.4476,-5.0131,-4.3335,-1.5357,-4.4801,
28.184582,0.8277,1.2352,-0.2993,2.7888,3.4476,-5.0131,-4.3335,-1.5357,-4.4801,
28.186876,0.8277,1.2352,-0.2993,2.7888,3.4476,-5.0131,-4.3402,-0.1067,-4.1282,
28.189756,0.8277,1.2352,-0.2993,9.6677,7.2199,-7.1288,-4.3402,-0.1067,-4.1282,
28.236917,1.0025,1.1014,-0.3738,9.6677,7.2199,-7.1288,-4.3402,-0.1067,-4.1282,
28.240434,0.8927,0.8602,-0.7100,9.6677,7.2199,-7.1288,-4.3402,-0.1067,-4.1282,
28.242775,0.8726,0.7413,-0.7105,9.6677,7.2199,-7.1288,-4.3402,-0.1067,-4.1282,
28.245105,0.8726,0.7413,-0.7105,12.2062,0.1027,-7.9444,-4.3402,-0.1067,-4.1282,
28.247552,0.8726,0.7413,-0.7105,12.2062,0.1027,-7.9444,-0.8823,0.9758,-0.2195,
28.294743,0.2862,1.3009,-0.6937,12.2062,0.1027,-7.9444,-0.8823,0.9758,-0.2195,
28.297252,-2.0505,1.7910,1.2863,12.2062,0.1027,-7.9444,-0.8823,0.9758,-0.2195,
28.299260,-2.1650,1.4320,0.4620,12.2062,0.1027,-7.9444,-0.8823,0.9758,-0.2195,
28.301596,-2.1650,1.4320,0.4620,12.2062,0.1027,-7.9444,0.4691,2.5074,0.5732,
28.303353,-2.1650,1.4320,0.4620,-9.5441,5.8020,2.0332,0.4691,2.5074,0.5732,
28.355185,-2.1650,1.4320,0.4620,5.2065,1.0871,-5.1500,0.4691,2.5074,0.5732,
28.357886,0.1240,1.3407,-0.7874,5.2065,1.0871,-5.1500,0.4691,2.5074,0.5732,
28.360830,0.7240,1.0858,-0.7943,5.2065,1.0871,-5.1500,0.4691,2.5074,0.5732,
28.362986,0.2066,0.8104,0.1536,5.2065,1.0871,-5.1500,0.4691,2.5074,0.5732,
28.364821,0.2066,0.8104,0.1536,5.2065,1.0871,-5.1500,1.3256,0.7180,2.7650,
28.412261,-0.0525,0.7347,0.4568,5.2065,1.0871,-5.1500,1.3256,0.7180,2.7650,
28.415703,-0.0935,1.0126,0.0818,5.2065,1.0871,-5.1500,1.3256,0.7180,2.7650,
28.417359,0.1333,1.0785,-0.1316,5.2065,1.0871,-5.1500,1.3256,0.7180,2.7650,
28.419183,0.1333,1.0785,-0.1316,5.2065,1.0871,-5.1500,0.7978,-0.3356,1.5828,
28.420091,0.1333,1.0785,-0.1316,0.8209,-0.3839,1.2484,0.7978,-0.3356,1.5828,
28.469983,0.2991,1.0030,-0.1050,0.8209,-0.3839,1.2484,0.7978,-0.3356,1.5828,
28.473373,0.0903,0.9930,-0.0501,0.8209,-0.3839,1.2484,0.7978,-0.3356,1.5828,
28.474821,-0.0549,0.9925,-0.0942,0.8209,-0.3839,1.2484,0.7978,-0.3356,1.5828,
28.476841,-0.0549,0.9925,-0.0942,0.8209,-0.3839,1.2484,0.5571,0.2702,0.9858,
28.479460,-0.0549,0.9925,-0.0942,1.3754,0.1150,-0.5657,0.5571,0.2702,0.9858,
28.528566,-0.1062,1.0350,-0.0479,1.3754,0.1150,-0.5657,0.5571,0.2702,0.9858,
28.531746,-0.2195,1.0463,0.0564,1.3754,0.1150,-0.5657,0.5571,0.2702,0.9858,
28.533169,-0.1616,1.0001,0.0520,1.3754,0.1150,-0.5657,0.5571,0.2702,0.9858,
28.534622,-0.1616,1.0001,0.0520,-1.7556,0.4224,0.7552,0.5571,0.2702,0.9858,
28.536499,-0.1616,1.0001,0.0520,-1.7556,0.4224,0.7552,0.5705,0.5172,0.8235,
28.586219,0.0178,0.9842,0.0330,-1.7556,0.4224,0.7552,0.5705,0.5172,0.8235,
28.589398,0.1099,0.9823,-0.0857,-1.7556,0.4224,0.7552,0.5705,0.5172,0.8235,
28.591659,0.1389,1.0138,-0.1226,-1.7556,0.4224,0.7552,0.5705,0.5172,0.8235,
28.593410,0.1389,1.0138,-0.1226,0.1239,0.1503,0.3950,0.5705,0.5172,0.8235,
28.595303,0.1389,1.0138,-0.1226,0.1239,0.1503,0.3950,0.7285,-0.2370,1.0580,
28.645312,0.0510,1.0116,-0.0952,0.1239,0.1503,0.3950,0.7285,-0.2370,1.0580,
28.648814,0.0664,0.9759,-0.0864,0.1239,0.1503,0.3950,0.7285,-0.2370,1.0580,
28.650631,0.1179,0.9818,-0.1023,0.1239,0.1503,0.3950,0.7285,-0.2370,1.0580,
28.652072,0.1179,0.9818,-0.1023,0.1239,0.1503,0.3950,0.7766,-0.1272,0.9224,
28.654053,0.1179,0.9818,-0.1023,-0.4746,0.2183,0.4711,0.7766,-0.1272,0.9224,
28.703121,0.1272,1.0050,-0.1016,-0.4746,0.2183,0.4711,0.7766,-0.1272,0.9224,
28.706127,0.0996,1.0209,-0.1094,-0.4746,0.2183,0.4711,0.7766,-0.1272,0.9224,
28.707986,0.0715,1.0162,-0.1399,-0.4746,0.2183,0.4711,0.7766,-0.1272,0.9224,
28.709580,0.0715,1.0162,-0.1399,-0.4746,0.2183,0.4711,0.8169,-0.3856,0.9279,
28.711569,0.0715,1.0162,-0.1399,-0.7282,0.6040,0.7223,0.8169,-0.3856,0.9279,
28.760254,0.0945,0.9793,-0.1631,-0.7282,0.6040,0.7223,0.8169,-0.3856,0.9279,
28.761603,0.1228,0.9989,-0.1773,-0.7282,0.6040,0.7223,0.8169,-0.3856,0.9279,
28.762196,0.0991,1.0531,-0.2139,-0.7282,0.6040,0.7223,0.8169,-0.3856,0.9279,
28.762685,0.0991,1.0531,-0.2139,-0.7282,0.6040,0.7223,0.9511,-0.4457,1.0957,
28.763272,0.0991,1.0531,-0.2139,-1.1824,0.8008,0.6103,0.9511,-0.4457,1.0957,
28.818032,0.0356,1.0795,-0.1948,-1.1824,0.8008,0.6103,0.9511,-0.4457,1.0957,
28.819509,0.0151,1.0958,-0.1389,-1.1824,0.8008,0.6103,0.9511,-0.4457,1.0957,
28.820263,0.0505,1.1388,-0.1216,-1.1824,0.8008,0.6103,0.9511,-0.4457,1.0957,
28.820957,0.0505,1.1388,-0.1216,-1.1824,0.8008,0.6103,1.3518,-0.2211,1.2961,
28.822556,0.0505,1.1388,-0.1216,-2.4813,2.1006,1.6393,1.3518,-0.2211,1.2961,
28.876360,0.0066,1.2785,-0.0928,-2.4813,2.1006,1.6393,1.3518,-0.2211,1.2961,
28.877504,-0.1707,1.5627,0.0452,-2.4813,2.1006,1.6393,1.3518,-0.2211,1.2961,
28.878045,-0.5931,1.8286,0.1101,-2.4813,2.1006,1.6393,1.3518,-0.2211,1.2961,
28.878744,-0.5931,1.8286,0.1101,-2.4813,2.1006,1.6393,1.9772,-0.5290,1.5506,
28.880874,-0.5931,1.8286,0.1101,-5.8324,7.1156,4.3227,1.9772,-0.5290,1.5506,
28.934955,-1.0804,1.9521,0.0859,-5.8324,7.1156,4.3227,1.9772,-0.5290,1.5506,
28.936166,-0.8451,1.6010,-0.0029,-5.8324,7.1156,4.3227,1.9772,-0.5290,1.5506,
28.936769,0.0154,1.1598,-0.3174,-5.8324,7.1156,4.3227,1.9772,-0.5290,1.5506,
28.937345,0.0154,1.1598,-0.3174,-5.8324,7.1156,4.3227,2.4103,-1.7593,2.1179,
28.938597,0.0154,1.1598,-0.3174,-9.8670,8.2433,4.7141,2.4103,-1.7593,2.1179,
28.992992,0.9271,1.2391,-0.6368,-9.8670,8.2433,4.7141,2.4103,-1.7593,2.1179,
28.994373,1.3341,1.2142,-0.3286,-9.8670,8.2433,4.7141,2.4103,-1.7593,2.1179,
28.995107,0.7764,0.8531,-0.5274,-9.8670,8.2433,4.7141,2.4103,-1.7593,2.1179,
28.995752,0.7764,0.8531,-0.5274,-9.8670,8.2433,4.7141,2.1853,-1.1301,2.2682,
28.996392,0.7764,0.8531,-0.5274,5.7321,4.8476,1.6608,2.1853,-1.1301,2.2682,
29.053317,0.5088,0.5381,-0.6190,5.7321,4.8476,1.6608,2.1853,-1.1301,2.2682,
29.056527,0.4380,0.5044,-0.4202,5.7321,4.8476,1.6608,2.1853,-1.1301,2.2682,
29.058537,0.3477,0.3726,-0.1638,5.7321,4.8476,1.6608,2.1853,-1.1301,2.2682,
29.059589,0.3477,0.3726,-0.1638,5.7321,4.8476,1.6608,0.0619,1.0177,-0.0511,
29.060399,0.3477,0.3726,-0.1638,-0.3243,-1.2997,2.3256,0.0619,1.0177,-0.0511,
29.111684,0.1497,0.2046,0.0610,-0.3243,-1.2997,2.3256,0.0619,1.0177,-0.0511,
29.114831,0.0088,0.1426,0.0542,-0.3243,-1.2997,2.3256,0.0619,1.0177,-0.0511,
29.116635,0.0481,0.2652,-0.1704,-0.3243,-1.2997,2.3256,0.0619,1.0177,-0.0511,
29.118948,0.0481,0.2652,-0.1704,-3.4283,-4.8501,5.1692,0.0619,1.0177,-0.0511,
29.121072,0.0481,0.2652,-0.1704,-3.4283,-4.8501,5.1692,-1.5180,0.9601,-1.9256,
29.170791,0.1953,0.4256,-0.2564,-3.4283,-4.8501,5.1692,-1.5180,0.9601,-1.9256,
29.173561,0.1988,0.5137,-0.1572,-3.4283,-4.8501,5.1692,-1.5180,0.9601,-1.9256,
29.174902,0.1465,0.5936,-0.1458,-3.4283,-4.8501,5.1692,-1.5180,0.9601,-1.9256,
29.175978,0.1465,0.5936,-0.1458,-3.4283,-4.8501,5.1692,-2.7259,-0.4675,-3.0390,
29.176999,0.1465,0.5936,-0.1458,-0.8577,-3.1569,2.3622,-2.7259,-0.4675,-3.0390,
29.228011,0.2327,0.6798,-0.2266,-0.8577,-3.1569,2.3622,-2.7259,-0.4675,-3.0390,
29.231879,0.3733,0.8050,-0.2849,-0.8577,-3.1569,2.3622,-2.7259,-0.4675,-3.0390,
29.234335,0.3526,1.0133,-0.3191,-0.8577,-3.1569,2.3622,-2.7259,-0.4675,-3.0390,
29.236264,0.3526,1.0133,-0.3191,2.5660,-1.0866,-0.4757,-2.7259,-0.4675,-3.0390,
29.238853,0.3526,1.0133,-0.3191,2.5660,-1.0866,-0.4757,-3.9688,-0.8393,-3.7955,
29.284984,0.2781,1.3219,-0.3518,2.5660,-1.0866,-0.4757,-3.9688,-0.8393,-3.7955,
29.286756,0.3223,1.6882,-0.4371,2.5660,-1.0866,-0.4757,-3.9688,-0.8393,-3.7955,
29.287668,0.2713,1.8146,-0.4461,2.5660,-1.0866,-0.4757,-3.9688,-0.8393,-3.7955,
29.288762,0.2713,1.8146,-0.4461,4.5030,6.2909,-4.3592,-3.9688,-0.8393,-3.7955,
29.289836,0.2713,1.8146,-0.4461,4.5030,6.2909,-4.3592,-4.8393,0.2344,-4.1844,
29.343967,0.3858,1.6535,-0.2986,4.5030,6.2909,-4.3592,-4.8393,0.2344,-4.1844,
29.346658,0.6026,1.3026,-0.2681,4.5030,6.2909,-4.3592,-4.8393,0.2344,-4.1844,
29.347978,0.6287,1.1236,-0.3396,4.5030,6.2909,-4.3592,-4.8393,0.2344,-4.1844,
29.349500,0.6287,1.1236,-0.3396,4.5030,6.2909,-4.3592,-3.9108,0.0784,-2.6512,
29.350790,0.6287,1.1236,-0.3396,8.2260,4.4642,-5.2799,-3.9108,0.0784,-2.6512,
29.403419,0.4834,0.9889,-0.6009,8.2260,4.4642,-5.2799,-3.9108,0.0784,-2.6512,
29.407287,0.5294,0.7906,-0.6837,8.2260,4.4642,-5.2799,-3.9108,0.0784,-2.6512,
29.409952,0.5350,0.6929,-0.7200,8.2260,4.4642,-5.2799,-3.9108,0.0784,-2.6512,
29.412165,0.5350,0.6929,-0.7200,8.2260,4.4642,-5.2799,-0.9809,0.2340,-0.0193,
29.414302,0.5350,0.6929,-0.7200,7.9140,-0.6264,-9.1708,-0.9809,0.2340,-0.0193,
29.464777,0.4300,0.9894,-1.2767,7.9140,-0.6264,-9.1708,-0.9809,0.2340,-0.0193,
29.469782,-0.7301,1.6606,-0.2193,7.9140,-0.6264,-9.1708,-0.9809,0.2340,-0.0193,
29.472522,-2.3704,1.4074,0.9413,7.9140,-0.6264,-9.1708,-0.9809,0.2340,-0.0193,
29.474868,-2.3704,1.4074,0.9413,7.9140,-0.6264,-9.1708,0.4738,4.0208,0.8298,
29.476852,-2.3704,1.4074,0.9413,-5.6782,4.2804,-3.4463,0.4738,4.0208,0.8298,
29.521846,-2.3704,1.4074,0.9413,2.7147,3.7318,-2.1567,0.4738,4.0208,0.8298,
29.526041,-0.9452,1.5082,0.0657,2.7147,3.7318,-2.1567,0.4738,4.0208,0.8298,
29.527975,0.5445,1.5607,-0.4522,2.7147,3.7318,-2.1567,0.4738,4.0208,0.8298,
29.531460,0.6094,0.9613,-0.1055,2.7147,3.7318,-2.1567,0.4738,4.0208,0.8298,
29.533728,0.6094,0.9613,-0.1055,2.7147,3.7318,-2.1567,1.3529,2.0346,2.0696,
29.578099,-0.0161,0.5567,0.5831,2.7147,3.7318,-2.1567,1.3529,2.0346,2.0696,
29.582498,-0.1206,0.9364,-0.2219,2.7147,3.7318,-2.1567,1.3529,2.0346,2.0696,
29.583946,0.0774,1.2379,-0.4332,2.7147,3.7318,-2.1567,1.3529,2.0346,2.0696,
29.585842,0.0774,1.2379,-0.4332,2.7147,3.7318,-2.1567,0.9894,-0.4608,1.3517,
29.587426,0.0774,1.2379,-0.4332,1.0700,-0.6480,-0.2658,0.9894,-0.4608,1.3517,
29.638942,0.1778,1.1100,-0.2867,1.0700,-0.6480,-0.2658,0.9894,-0.4608,1.3517,
29.642216,-0.1380,0.9479,-0.0400,1.0700,-0.6480,-0.2658,0.9894,-0.4608,1.3517,
29.644029,-0.2285,0.9974,0.0437,1.0700,-0.6480,-0.2658,0.9894,-0.4608,1.3517,
29.645365,-0.2285,0.9974,0.0437,1.0700,-0.6480,-0.2658,0.5048,0.2236,0.7903,
29.647379,-0.2285,0.9974,0.0437,0.1985,0.3604,-0.6495,0.5048,0.2236,0.7903,
29.696266,-0.0410,0.9857,0.0940,0.1985,0.3604,-0.6495,0.5048,0.2236,0.7903,
29.701118,0.0330,0.9410,0.0884,0.1985,0.3604,-0.6495,0.5048,0.2236,0.7903,
29.702886,0.0251,0.9925,-0.0012,0.1985,0.3604,-0.6495,0.5048,0.2236,0.7903,
29.704524,0.0251,0.9925,-0.0012,0.1985,0.3604,-0.6495,0.4506,-0.2625,0.7158,
29.706489,0.0251,0.9925,-0.0012,0.4677,-0.0975,1.0929,0.4506,-0.2625,0.7158,
29.754893,0.0076,0.9872,-0.0645,0.4677,-0.0975,1.0929,0.4506,-0.2625,0.7158,
29.759249,0.0186,0.9840,-0.0415,0.4677,-0.0975,1.0929,0.4506,-0.2625,0.7158,
29.761351,-0.0398,1.0086,-0.0178,0.4677,-0.0975,1.0929,0.4506,-0.2625,0.7158,
29.762756,-0.0398,1.0086,-0.0178,0.4677,-0.0975,1.0929,0.4746,-0.3333,0.5610,
29.764829,-0.0398,1.0086,-0.0178,0.0634,0.1075,0.3525,0.4746,-0.3333,0.5610,
29.812297,-0.0886,0.9835,0.0437,0.0634,0.1075,0.3525,0.4746,-0.3333,0.5610,
29.816640,-0.0525,0.9569,0.0820,0.0634,0.1075,0.3525,0.4746,-0.3333,0.5610,
29.818777,0.0112,0.9449,0.1006,0.0634,0.1075,0.3525,0.4746,-0.3333,0.5610,
29.820535,0.0112,0.9449,0.1006,0.0634,0.1075,0.3525,0.6996,-0.3828,0.5724,
29.822587,0.0112,0.9449,0.1006,-0.6056,-0.1582,1.8578,0.6996,-0.3828,0.5724,
29.869983,-0.0237,0.9439,0.0977,-0.6056,-0.1582,1.8578,0.6996,-0.3828,0.5724,
29.873613,-0.0205,0.9581,-0.0320,-0.6056,-0.1582,1.8578,0.6996,-0.3828,0.5724,
29.875023,0.0610,0.9427,-0.1624,-0.6056,-0.1582,1.8578,0.6996,-0.3828,0.5724,
29.876456,0.0610,0.9427,-0.1624,-0.6056,-0.1582,1.8578,1.0747,-0.4374,0.7231,
29.878614,0.0610,0.9427,-0.1624,-0.4843,-0.1830,1.3860,1.0747,-0.4374,0.7231,
29.927775,0.0855,0.9403,-0.1970,-0.4843,-0.1830,1.3860,1.0747,-0.4374,0.7231,
29.933060,0.0730,0.9334,-0.1865,-0.4843,-0.1830,1.3860,1.0747,-0.4374,0.7231,
29.934794,0.0833,0.9205,-0.1861,-0.4843,-0.1830,1.3860,1.0747,-0.4374,0.7231,
29.936876,0.0833,0.9205,-0.1861,-0.4843,-0.1830,1.3860,1.1684,-0.3748,0.7744,
29.938848,0.0833,0.9205,-0.1861,-0.1279,-0.1737,0.4891,1.1684,-0.3748,0.7744,
29.986006,0.1326,0.8978,-0.1900,-0.1279,-0.1737,0.4891,1.1684,-0.3748,0.7744,
29.988636,0.1065,0.9525,-0.1636,-0.1279,-0.1737,0.4891,1.1684,-0.3748,0.7744,
29.990536,0.1062,1.0423,-0.2053,-0.1279,-0.1737,0.4891,1.1684,-0.3748,0.7744,
29.992067,0.1062,1.0423,-0.2053,-0.1330,0.3939,1.2208,1.1684,-0.3748,0.7744,
29.993974,0.1062,1.0423,-0.2053,-0.1330,0.3939,1.2208,1.2688,-0.5905,0.8206,
30.045098,0.1282,0.9869,-0.1770,-0.1330,0.3939,1.2208,1.2688,-0.5905,0.8206,
30.047988,-0.0076,1.0177,-0.0869,-0.1330,0.3939,1.2208,1.2688,-0.5905,0.8206,
30.053671,-0.0886,1.1671,-0.1231,-0.1330,0.3939,1.2208,1.2688,-0.5905,0.8206,
30.055146,-0.0886,1.1671,-0.1231,-1.4908,1.6911,2.6376,1.2688,-0.5905,0.8206,
30.057218,-0.0886,1.1671,-0.1231,-1.4908,1.6911,2.6376,1.6308,-0.6842,0.9660,
30.101957,0.0083,1.7048,-0.2295,-1.4908,1.6911,2.6376,1.6308,-0.6842,0.9660,
30.104400,0.1082,2.0925,-0.2249,-1.4908,1.6911,2.6376,1.6308,-0.6842,0.9660,
30.105495,-0.0630,1.8332,-0.1148,-1.4908,1.6911,2.6376,1.6308,-0.6842,0.9660,
30.106530,-0.0630,1.8332,-0.1148,-1.9031,10.1888,2.9870,1.6308,-0.6842,0.9660,
30.107785,-0.0630,1.8332,-0.1148,-1.9031,10.1888,2.9870,1.7910,-1.1146,1.6473,
30.160463,-0.3914,1.4096,-0.1445,-1.9031,10.1888,2.9870,1.7910,-1.1146,1.6473,
30.162547,-0.1035,0.9154,-0.2976,-1.9031,10.1888,2.9870,1.7910,-1.1146,1.6473,
30.163360,0.3428,0.6712,-0.5149,-1.9031,10.1888,2.9870,1.7910,-1.1146,1.6473,
30.164278,0.3428,0.6712,-0.5149,-1.9031,10.1888,2.9870,0.3905,-3.8690,2.7703,
30.165132,0.3428,0.6712,-0.5149,-2.6279,2.0148,2.3555,0.3905,-3.8690,2.7703,
30.220310,0.3692,0.4932,-0.5152,-2.6279,2.0148,2.3555,0.3905,-3.8690,2.7703,
30.224020,-0.0049,0.3301,-0.4329,-2.6279,2.0148,2.3555,0.3905,-3.8690,2.7703,
30.226073,-0.3645,0.2510,-0.4393,-2.6279,2.0148,2.3555,0.3905,-3.8690,2.7703,
30.228082,-0.3645,0.2510,-0.4393,-2.6279,2.0148,2.3555,-1.9452,-6.3092,2.7776,
30.231506,-0.3645,0.2510,-0.4393,-1.3766,-4.5086,0.7023,-1.9452,-6.3092,2.7776,
30.276380,-0.5308,0.2503,-0.5601,-1.3766,-4.5086,0.7023,-1.9452,-6.3092,2.7776,
30.278733,-0.4493,0.2080,-0.5755,-1.3766,-4.5086,0.7023,-1.9452,-6.3092,2.7776,
30.281207,-0.7091,0.1748,-0.7721,-1.3766,-4.5086,0.7023,-1.9452,-6.3092,2.7776,
30.283546,-0.7091,0.1748,-0.7721,-1.3766,-4.5086,0.7023,-3.0377,-7.5324,2.1130,
30.286315,-0.7091,0.1748,-0.7721,-5.7379,-6.5671,-2.0785,-3.0377,-7.5324,2.1130,
30.336315,-1.0460,0.3560,-0.8900,-5.7379,-6.5671,-2.0785,-3.0377,-7.5324,2.1130,
30.340495,-0.8695,0.3511,-1.0406,-5.7379,-6.5671,-2.0785,-3.0377,-7.5324,2.1130,
30.342978,-0.5965,0.3457,-1.4135,-5.7379,-6.5671,-2.0785,-3.0377,-7.5324,2.1130,
30.345366,-0.5965,0.3457,-1.4135,-5.7379,-6.5671,-2.0785,-2.4311,-7.9794,1.0340,
30.347491,-0.5965,0.3457,-1.4135,-7.2276,-5.6095,-8.0481,-2.4311,-7.9794,1.0340,
30.393377,0.0515,0.6407,-1.9377,-7.2276,-5.6095,-8.0481,-2.4311,-7.9794,1.0340,
30.395161,0.5420,1.8708,-0.9581,-7.2276,-5.6095,-8.0481,-2.4311,-7.9794,1.0340,
30.396306,-0.2210,2.5335,0.6600,-7.2276,-5.6095,-8.0481,-2.4311,-7.9794,1.0340,
30.397532,-0.2210,2.5335,0.6600,-7.2276,-5.6095,-8.0481,-1.5728,-0.9790,-0.3482,
30.399096,-0.2210,2.5335,0.6600,2.5058,7.1171,-5.2362,-1.5728,-0.9790,-0.3482,
30.452428,-0.8980,1.5329,0.5027,2.5058,7.1171,-5.2362,-1.5728,-0.9790,-0.3482,
30.454864,-1.1459,0.6072,-0.0291,2.5058,7.1171,-5.2362,-1.5728,-0.9790,-0.3482,
30.455941,-0.7667,0.4053,0.0877,2.5058,7.1171,-5.2362,-1.5728,-0.9790,-0.3482,
30.456951,-0.7667,0.4053,0.0877,2.5058,7.1171,-5.2362,-0.7811,1.2592,-0.5430,
30.457905,-0.7667,0.4053,0.0877,-7.5988,-1.0716,3.5169,-0.7811,1.2592,-0.5430,
30.510813,-0.0798,0.7537,0.1133,-7.5988,-1.0716,3.5169,-0.7811,1.2592,-0.5430,
30.513739,0.2237,1.0138,-0.0247,-7.5988,-1.0716,3.5169,-0.7811,1.2592,-0.5430,
30.514740,0.1902,1.0516,-0.0115,-7.5988,-1.0716,3.5169,-0.7811,1.2592,-0.5430,
30.515684,0.1902,1.0516,-0.0115,-7.5988,-1.0716,3.5169,-0.4107,-2.3306,0.3118,
30.516702,0.1902,1.0516,-0.0115,2.6496,-0.2389,1.4653,-0.4107,-2.3306,0.3118,
30.570566,-0.0178,1.1627,-0.0559,2.6496,-0.2389,1.4653,-0.4107,-2.3306,0.3118,
30.574741,-0.1614,1.2560,-0.0767,2.6496,-0.2389,1.4653,-0.4107,-2.3306,0.3118,
30.577292,-0.1602,1.3461,-0.2471,2.6496,-0.2389,1.4653,-0.4107,-2.3306,0.3118,
30.579398,-0.1602,1.3461,-0.2471,2.6496,-0.2389,1.4653,-0.2030,-0.2783,-0.1226,
30.580351,-0.1602,1.3461,-0.2471,0.5279,2.8009,-0.1613,-0.2030,-0.2783,-0.1226,
30.629208,-0.2232,1.4877,-0.0891,0.5279,2.8009,-0.1613,-0.2030,-0.2783,-0.1226,
30.634525,-0.4554,1.5011,0.0176,0.5279,2.8009,-0.1613,-0.2030,-0.2783,-0.1226,
30.636915,-0.5770,1.5075,0.2652,0.5279,2.8009,-0.1613,-0.2030,-0.2783,-0.1226,
30.639074,-0.5770,1.5075,0.2652,0.5279,2.8009,-0.1613,-0.6510,0.7135,-0.4376,
30.640276,-0.5770,1.5075,0.2652,-2.2228,5.1130,1.4002,-0.6510,0.7135,-0.4376,
30.687020,-0.3374,1.3454,0.3108,-2.2228,5.1130,1.4002,-0.6510,0.7135,-0.4376,
30.691910,-0.2669,1.3627,0.2879,-2.2228,5.1130,1.4002,-0.6510,0.7135,-0.4376,
30.693692,-0.2583,1.4806,0.1394,-2.2228,5.1130,1.4002,-0.6510,0.7135,-0.4376,
30.695440,-0.2583,1.4806,0.1394,-2.2228,5.1130,1.4002,-2.0240,-2.0670,0.0868,
30.697610,-0.2583,1.4806,0.1394,-0.9686,4.0186,1.7883,-2.0240,-2.0670,0.0868,
30.743944,-0.1748,1.5937,0.0789,-0.9686,4.0186,1.7883,-2.0240,-2.0670,0.0868,
