
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.980861,-1.1556,1.7912,-1.5026,-17.2738,2.4058,-6.8733,-0.4759,-1.7010,-0.9778,
25.027007,1.4174,1.9692,-0.1904,-17.2738,2.4058,-6.8733,-0.4759,-1.7010,-0.9778,
25.030116,2.8133,1.1923,0.0847,-17.2738,2.4058,-6.8733,-0.4759,-1.7010,-0.9778,
25.031622,-0.3074,1.0187,-0.4834,-17.2738,2.4058,-6.8733,-0.4759,-1.7010,-0.9778,
25.032930,-0.3074,1.0187,-0.4834,-17.2738,2.4058,-6.8733,-0.4983,-2.8849,-1.5005,
25.034330,-0.3074,1.0187,-0.4834,10.5956,4.2860,-0.6934,-0.4983,-2.8849,-1.5005,
25.085310,-1.1295,0.7769,-0.1734,10.5956,4.2860,-0.6934,-0.4983,-2.8849,-1.5005,
25.087362,-0.5147,0.6939,0.5887,10.5956,4.2860,-0.6934,-0.4983,-2.8849,-1.5005,
25.089689,0.2449,0.8990,0.1333,10.5956,4.2860,-0.6934,-0.4983,-2.8849,-1.5005,
25.091417,0.2449,0.8990,0.1333,10.5956,4.2860,-0.6934,-0.2767,0.0456,-2.6031,
25.094027,0.2449,0.8990,0.1333,-5.2592,-1.8409,2.8387,-0.2767,0.0456,-2.6031,
25.145030,0.1265,1.1632,-0.1695,-5.2592,-1.8409,2.8387,-0.2767,0.0456,-2.6031,
25.147470,-0.4498,1.1278,-0.0544,-5.2592,-1.8409,2.8387,-0.2767,0.0456,-2.6031,
25.149583,-0.3667,1.0104,-0.1633,-5.2592,-1.8409,2.8387,-0.2767,0.0456,-2.6031,
25.151183,-0.3667,1.0104,-0.1633,-5.2592,-1.8409,2.8387,0.0201,-0.0114,-1.6917,
25.153048,-0.3667,1.0104,-0.1633,-1.9604,1.1623,-0.2039,0.0201,-0.0114,-1.6917,
25.202906,-0.1900,1.0074,-0.1528,-1.9604,1.1623,-0.2039,0.0201,-0.0114,-1.6917,
25.204837,-0.0547,0.9884,-0.0879,-1.9604,1.1623,-0.2039,0.0201,-0.0114,-1.6917,
25.206068,0.0195,1.0077,-0.0671,-1.9604,1.1623,-0.2039,0.0201,-0.0114,-1.6917,
25.207516,0.0195,1.0077,-0.0671,-1.9604,1.1623,-0.2039,0.0372,-0.7422,-0.9499,
25.209430,0.0195,1.0077,-0.0671,0.1341,0.2197,0.0468,0.0372,-0.7422,-0.9499,
25.260670,-0.0615,1.0438,-0.1111,0.1341,0.2197,0.0468,0.0372,-0.7422,-0.9499,
25.262374,-0.1607,1.0287,-0.1592,0.1341,0.2197,0.0468,0.0372,-0.7422,-0.9499,
25.262894,-0.1939,1.0189,-0.1597,0.1341,0.2197,0.0468,0.0372,-0.7422,-0.9499,
25.263580,-0.1939,1.0189,-0.1597,0.1105,0.5766,-0.2966,0.0372,-0.7422,-0.9499,
25.264300,-0.1939,1.0189,-0.1597,0.1105,0.5766,-0.2966,0.0981,-0.0916,-1.0698,
25.318950,-0.1633,1.0296,-0.1345,0.1105,0.5766,-0.2966,0.0981,-0.0916,-1.0698,
25.320595,-0.1402,1.0218,-0.1028,0.1105,0.5766,-0.2966,0.0981,-0.0916,-1.0698,
25.321321,-0.1714,1.0108,-0.0823,0.1105,0.5766,-0.2966,0.0981,-0.0916,-1.0698,
25.322024,-0.1714,1.0108,-0.0823,0.1105,0.5766,-0.2966,0.0865,-0.1146,-1.0503,
25.323173,-0.1714,1.0108,-0.0823,0.4973,0.5854,0.0981,0.0865,-0.1146,-1.0503,
25.376858,-0.1814,0.9757,-0.0706,0.4973,0.5854,0.0981,0.0865,-0.1146,-1.0503,
25.378213,-0.2002,0.9500,-0.0657,0.4973,0.5854,0.0981,0.0865,-0.1146,-1.0503,
25.379061,-0.2442,0.9769,-0.0916,0.4973,0.5854,0.0981,0.0865,-0.1146,-1.0503,
25.379686,-0.2442,0.9769,-0.0916,0.4973,0.5854,0.0981,0.1391,0.0487,-1.1690,
25.381472,-0.2442,0.9769,-0.0916,0.6269,0.2309,0.4729,0.1391,0.0487,-1.1690,
25.435534,-0.2288,0.9925,-0.1428,0.6269,0.2309,0.4729,0.1391,0.0487,-1.1690,
25.437152,-0.1541,1.0145,-0.1658,0.6269,0.2309,0.4729,0.1391,0.0487,-1.1690,
25.437998,-0.1658,1.1298,-0.1568,0.6269,0.2309,0.4729,0.1391,0.0487,-1.1690,
25.438844,-0.1658,1.1298,-0.1568,0.6269,0.2309,0.4729,0.1824,0.1967,-1.2958,
25.439819,-0.1658,1.1298,-0.1568,1.5289,1.2165,-0.1681,0.1824,0.1967,-1.2958,
25.495102,-0.1809,1.2115,-0.1421,1.5289,1.2165,-0.1681,0.1824,0.1967,-1.2958,
25.500406,-0.0767,1.2108,-0.0925,1.5289,1.2165,-0.1681,0.1824,0.1967,-1.2958,
25.502348,0.0991,1.2294,-0.0615,1.5289,1.2165,-0.1681,0.1824,0.1967,-1.2958,
25.505448,0.0991,1.2294,-0.0615,1.5289,1.2165,-0.1681,0.4608,-0.0910,-1.6247,
25.507517,0.0991,1.2294,-0.0615,3.5889,3.2382,0.5910,0.4608,-0.0910,-1.6247,
25.551601,0.2508,1.3556,-0.0630,3.5889,3.2382,0.5910,0.4608,-0.0910,-1.6247,
25.552731,0.5232,1.7485,0.1297,3.5889,3.2382,0.5910,0.4608,-0.0910,-1.6247,
25.553426,1.1583,1.9414,0.1326,3.5889,3.2382,0.5910,0.4608,-0.0910,-1.6247,
25.554045,1.1583,1.9414,0.1326,3.5889,3.2382,0.5910,0.8471,0.4567,-2.1099,
25.555319,1.1583,1.9414,0.1326,11.2101,8.3072,2.7016,0.8471,0.4567,-2.1099,
25.610132,1.1027,1.5629,0.1214,11.2101,8.3072,2.7016,0.8471,0.4567,-2.1099,
25.611478,0.1160,1.2130,0.1077,11.2101,8.3072,2.7016,0.8471,0.4567,-2.1099,
25.612064,-0.8629,1.3842,-0.2058,11.2101,8.3072,2.7016,0.8471,0.4567,-2.1099,
25.613520,-0.8629,1.3842,-0.2058,7.2643,6.6248,3.0739,0.8471,0.4567,-2.1099,
25.614425,-0.8629,1.3842,-0.2058,7.2643,6.6248,3.0739,0.7190,2.0686,-3.7255,
25.670135,-1.0348,1.5710,-0.2234,7.2643,6.6248,3.0739,0.7190,2.0686,-3.7255,
25.673547,-0.7181,1.1349,-0.2632,7.2643,6.6248,3.0739,0.7190,2.0686,-3.7255,
25.675511,-0.6334,0.7025,-0.2305,7.2643,6.6248,3.0739,0.7190,2.0686,-3.7255,
25.677687,-0.6334,0.7025,-0.2305,-0.9436,5.3056,1.5156,0.7190,2.0686,-3.7255,
25.679869,-0.6334,0.7025,-0.2305,-0.9436,5.3056,1.5156,0.8491,1.5131,-2.7870,
25.726841,-0.7091,0.5836,-0.4805,-0.9436,5.3056,1.5156,0.8491,1.5131,-2.7870,
25.728519,-0.4935,0.4598,-0.4883,-0.9436,5.3056,1.5156,0.8491,1.5131,-2.7870,
25.729156,-0.2591,0.2617,-0.1111,-0.9436,5.3056,1.5156,0.8491,1.5131,-2.7870,
25.729703,-0.2591,0.2617,-0.1111,-0.9436,5.3056,1.5156,-0.9750,-0.1859,0.3283,
25.730762,-0.2591,0.2617,-0.1111,1.9636,-1.8741,-0.0789,-0.9750,-0.1859,0.3283,
25.784843,-0.0803,0.1240,-0.1062,1.9636,-1.8741,-0.0789,-0.9750,-0.1859,0.3283,
25.786916,-0.0200,0.1707,-0.1653,1.9636,-1.8741,-0.0789,-0.9750,-0.1859,0.3283,
25.788873,-0.1277,0.3648,-0.3382,1.9636,-1.8741,-0.0789,-0.9750,-0.1859,0.3283,
25.791354,-0.1277,0.3648,-0.3382,4.7259,-5.3608,0.5095,-0.9750,-0.1859,0.3283,
25.793730,-0.1277,0.3648,-0.3382,4.7259,-5.3608,0.5095,-1.7811,-0.6275,3.2144,
25.844686,-0.1253,0.5279,-0.4519,4.7259,-5.3608,0.5095,-1.7811,-0.6275,3.2144,
25.848479,-0.0884,0.6199,-0.3606,4.7259,-5.3608,0.5095,-1.7811,-0.6275,3.2144,
25.850806,-0.0916,0.6295,-0.2574,4.7259,-5.3608,0.5095,-1.7811,-0.6275,3.2144,
25.853172,-0.0916,0.6295,-0.2574,4.7259,-5.3608,0.5095,-2.0737,-0.2384,5.1042,
25.855604,-0.0916,0.6295,-0.2574,1.9848,-3.1696,-2.0310,-2.0737,-0.2384,5.1042,
25.903723,-0.0547,0.7752,-0.2595,1.9848,-3.1696,-2.0310,-2.0737,-0.2384,5.1042,
25.908600,-0.0491,1.1063,-0.3225,1.9848,-3.1696,-2.0310,-2.0737,-0.2384,5.1042,
25.911568,-0.1338,1.5590,-0.4498,1.9848,-3.1696,-2.0310,-2.0737,-0.2384,5.1042,
25.913901,-0.1338,1.5590,-0.4498,1.9848,-3.1696,-2.0310,-1.7892,0.9630,6.3985,
25.918062,-0.1338,1.5590,-0.4498,-1.3219,1.6726,-2.7846,-1.7892,0.9630,6.3985,
25.960076,-0.5047,2.0319,-0.5843,-1.3219,1.6726,-2.7846,-1.7892,0.9630,6.3985,
25.961845,-0.8216,2.0862,-0.4532,-1.3219,1.6726,-2.7846,-1.7892,0.9630,6.3985,
25.963011,-1.1107,1.6242,-0.2498,-1.3219,1.6726,-2.7846,-1.7892,0.9630,6.3985,
25.964245,-1.1107,1.6242,-0.2498,-1.3219,1.6726,-2.7846,-1.8603,1.4350,5.9041,
25.965590,-1.1107,1.6242,-0.2498,-11.5098,9.7742,-4.7373,-1.8603,1.4350,5.9041,
26.018713,-1.2938,1.2242,-0.3909,-11.5098,9.7742,-4.7373,-1.8603,1.4350,5.9041,
26.020686,-1.2882,0.9186,-0.3968,-11.5098,9.7742,-4.7373,-1.8603,1.4350,5.9041,
26.021713,-1.3839,0.7664,-0.3150,-11.5098,9.7742,-4.7373,-1.8603,1.4350,5.9041,
26.022631,-1.3839,0.7664,-0.3150,-17.0538,0.9143,-4.4392,-1.8603,1.4350,5.9041,
26.023581,-1.3839,0.7664,-0.3150,-17.0538,0.9143,-4.4392,-0.8090,-0.1091,1.6188,
26.076573,-1.2269,1.0607,-0.4417,-17.0538,0.9143,-4.4392,-0.8090,-0.1091,1.6188,
26.078204,0.0552,1.7267,-0.2058,-17.0538,0.9143,-4.4392,-0.8090,-0.1091,1.6188,
26.078984,2.4907,1.6313,0.7591,-17.0538,0.9143,-4.4392,-0.8090,-0.1091,1.6188,
26.079766,2.4907,1.6313,0.7591,-17.0538,0.9143,-4.4392,-0.4466,-1.7542,-1.5424,
26.081521,2.4907,1.6313,0.7591,0.9025,5.4359,-0.3024,-0.4466,-1.7542,-1.5424,
26.134858,1.6818,1.5556,0.0886,0.9025,5.4359,-0.3024,-0.4466,-1.7542,-1.5424,
26.136304,-1.0924,1.3959,-1.3712,0.9025,5.4359,-0.3024,-0.4466,-1.7542,-1.5424,
26.137178,-0.8695,0.6993,-0.1284,0.9025,5.4359,-0.3024,-0.4466,-1.7542,-1.5424,
26.139064,-0.8695,0.6993,-0.1284,0.9025,5.4359,-0.3024,0.2563,-0.3064,-3.2960,
26.139972,-0.8695,0.6993,-0.1284,-2.5077,2.3919,-4.9925,0.2563,-0.3064,-3.2960,
26.193605,-0.2278,0.7489,0.4349,-2.5077,2.3919,-4.9925,0.2563,-0.3064,-3.2960,
26.195550,-0.2842,1.0758,0.2163,-2.5077,2.3919,-4.9925,0.2563,-0.3064,-3.2960,
26.196341,-0.1043,1.0951,0.1487,-2.5077,2.3919,-4.9925,0.2563,-0.3064,-3.2960,
26.197223,-0.1043,1.0951,0.1487,-2.5077,2.3919,-4.9925,-0.0405,-0.1808,-1.8094,
26.198519,-0.1043,1.0951,0.1487,-2.5536,-0.1084,2.1813,-0.0405,-0.1808,-1.8094,
26.252646,-0.0146,1.0231,0.0523,-2.5536,-0.1084,2.1813,-0.0405,-0.1808,-1.8094,
26.255755,0.1580,1.0165,0.0063,-2.5536,-0.1084,2.1813,-0.0405,-0.1808,-1.8094,
26.257799,0.0969,1.0321,-0.0212,-2.5536,-0.1084,2.1813,-0.0405,-0.1808,-1.8094,
26.260918,0.0969,1.0321,-0.0212,-2.5536,-0.1084,2.1813,0.1985,-0.0385,-1.2197,
26.262771,0.0969,1.0321,-0.0212,0.9150,0.3632,-0.1936,0.1985,-0.0385,-1.2197,
26.312249,-0.1919,1.0253,0.0510,0.9150,0.3632,-0.1936,0.1985,-0.0385,-1.2197,
26.315095,-0.2884,0.9999,0.0774,0.9150,0.3632,-0.1936,0.1985,-0.0385,-1.2197,
26.316237,-0.0676,0.9830,0.0669,0.9150,0.3632,-0.1936,0.1985,-0.0385,-1.2197,
26.317277,-0.0676,0.9830,0.0669,0.9150,0.3632,-0.1936,0.2083,0.0919,-1.1912,
26.318095,-0.0676,0.9830,0.0669,-0.9709,0.1820,0.4353,0.2083,0.0919,-1.1912,
26.370479,0.0698,0.9772,0.0352,-0.9709,0.1820,0.4353,0.2083,0.0919,-1.1912,
26.373741,-0.0168,0.9806,0.0271,-0.9709,0.1820,0.4353,0.2083,0.0919,-1.1912,
26.375389,-0.1135,0.9613,0.0198,-0.9709,0.1820,0.4353,0.2083,0.0919,-1.1912,
26.377424,-0.1135,0.9613,0.0198,-0.9709,0.1820,0.4353,0.2236,0.1442,-1.1305,
26.379235,-0.1135,0.9613,0.0198,1.2356,-0.0352,0.1971,0.2236,0.1442,-1.1305,
26.427768,-0.1402,0.9815,0.0029,1.2356,-0.0352,0.1971,0.2236,0.1442,-1.1305,
26.428993,-0.1821,1.0453,0.0078,1.2356,-0.0352,0.1971,0.2236,0.1442,-1.1305,
26.429675,-0.2515,1.0345,0.0134,1.2356,-0.0352,0.1971,0.2236,0.1442,-1.1305,
26.430384,-0.2515,1.0345,0.0134,1.2356,-0.0352,0.1971,0.2278,0.5659,-1.2969,
26.431108,-0.2515,1.0345,0.0134,0.2726,0.5562,0.1916,0.2278,0.5659,-1.2969,
26.485753,-0.2937,0.9542,-0.0183,0.2726,0.5562,0.1916,0.2278,0.5659,-1.2969,
26.488193,-0.2295,0.9432,-0.0208,0.2726,0.5562,0.1916,0.2278,0.5659,-1.2969,
26.489028,-0.1326,1.0016,-0.0422,0.2726,0.5562,0.1916,0.2278,0.5659,-1.2969,
26.489855,-0.1326,1.0016,-0.0422,0.2726,0.5562,0.1916,0.2382,0.3486,-1.2533,
26.490724,-0.1326,1.0016,-0.0422,0.6730,0.2070,0.0264,0.2382,0.3486,-1.2533,
26.545079,-0.0449,1.1146,-0.0640,0.6730,0.2070,0.0264,0.2382,0.3486,-1.2533,
26.548116,-0.0354,1.1986,-0.0886,0.6730,0.2070,0.0264,0.2382,0.3486,-1.2533,
26.549966,-0.0540,1.2411,-0.0984,0.6730,0.2070,0.0264,0.2382,0.3486,-1.2533,
26.551451,-0.0540,1.2411,-0.0984,0.6730,0.2070,0.0264,0.3111,0.2694,-1.6290,
26.553809,-0.0540,1.2411,-0.0984,3.1823,2.6192,-0.3069,0.3111,0.2694,-1.6290,
26.602179,0.0291,1.2858,-0.0513,3.1823,2.6192,-0.3069,0.3111,0.2694,-1.6290,
26.603179,0.2437,1.4486,0.0715,3.1823,2.6192,-0.3069,0.3111,0.2694,-1.6290,
26.604001,0.5572,1.6020,-0.0100,3.1823,2.6192,-0.3069,0.3111,0.2694,-1.6290,
26.604654,0.5572,1.6020,-0.0100,3.1823,2.6192,-0.3069,0.6296,0.3928,-2.3858,
26.605339,0.5572,1.6020,-0.0100,7.4007,5.6920,0.9464,0.6296,0.3928,-2.3858,
26.661642,0.6575,1.7851,-0.2071,7.4007,5.6920,0.9464,0.6296,0.3928,-2.3858,
26.664140,0.9554,1.8312,-0.2686,7.4007,5.6920,0.9464,0.6296,0.3928,-2.3858,
26.665808,0.6707,1.4188,-0.1204,7.4007,5.6920,0.9464,0.6296,0.3928,-2.3858,
26.667316,0.6707,1.4188,-0.1204,7.4007,5.6920,0.9464,0.6157,1.9857,-3.1920,
26.668229,0.6707,1.4188,-0.1204,13.2501,8.8751,-0.1136,0.6157,1.9857,-3.1920,
26.718516,-0.5726,1.0702,-0.0342,13.2501,8.8751,-0.1136,0.6157,1.9857,-3.1920,
26.719655,-1.3517,1.2426,-0.1560,13.2501,8.8751,-0.1136,0.6157,1.9857,-3.1920,
26.720254,-1.2787,1.2245,-0.2241,13.2501,8.8751,-0.1136,0.6157,1.9857,-3.1920,
26.720754,-1.2787,1.2245,-0.2241,13.2501,8.8751,-0.1136,1.1285,2.5726,-4.0502,
26.721318,-1.2787,1.2245,-0.2241,-3.3969,5.5788,1.8591,1.1285,2.5726,-4.0502,
26.776990,-0.9825,0.7352,-0.0664,-3.3969,5.5788,1.8591,1.1285,2.5726,-4.0502,
26.778645,-0.7484,0.3831,-0.2595,-3.3969,5.5788,1.8591,1.1285,2.5726,-4.0502,
26.779254,-0.5413,0.2073,-0.2486,-3.3969,5.5788,1.8591,1.1285,2.5726,-4.0502,
26.779688,-0.5413,0.2073,-0.2486,-0.1509,-1.3948,1.2763,1.1285,2.5726,-4.0502,
26.780300,-0.5413,0.2073,-0.2486,-0.1509,-1.3948,1.2763,0.3657,-0.3748,-0.3799,
26.835610,-0.2862,0.1113,0.0874,-0.1509,-1.3948,1.2763,0.3657,-0.3748,-0.3799,
26.837573,-0.1568,-0.0750,0.1436,-0.1509,-1.3948,1.2763,0.3657,-0.3748,-0.3799,
26.838229,-0.1729,-0.0017,0.0457,-0.1509,-1.3948,1.2763,0.3657,-0.3748,-0.3799,
26.839082,-0.1729,-0.0017,0.0457,-0.1509,-1.3948,1.2763,-0.3952,-1.4701,2.8516,
26.840395,-0.1729,-0.0017,0.0457,4.3715,-6.7073,3.2602,-0.3952,-1.4701,2.8516,
26.895738,-0.1726,0.1367,-0.1133,4.3715,-6.7073,3.2602,-0.3952,-1.4701,2.8516,
26.899556,-0.1890,0.3025,-0.2281,4.3715,-6.7073,3.2602,-0.3952,-1.4701,2.8516,
26.902070,-0.2544,0.4510,-0.2503,4.3715,-6.7073,3.2602,-0.3952,-1.4701,2.8516,
26.904432,-0.2544,0.4510,-0.2503,4.3715,-6.7073,3.2602,0.3647,-1.2997,4.9580,
26.906443,-0.2544,0.4510,-0.2503,2.2900,-5.3401,0.1708,0.3647,-1.2997,4.9580,
26.954231,-0.3514,0.5882,-0.1885,2.2900,-5.3401,0.1708,0.3647,-1.2997,4.9580,
26.956397,-0.5052,0.7791,-0.2522,2.2900,-5.3401,0.1708,0.3647,-1.2997,4.9580,
26.958102,-0.7059,1.0973,-0.3489,2.2900,-5.3401,0.1708,0.3647,-1.2997,4.9580,
26.958944,-0.7059,1.0973,-0.3489,2.2900,-5.3401,0.1708,0.7389,-2.9859,6.5406,
26.959907,-0.7059,1.0973,-0.3489,-3.7620,-1.1644,-0.5607,0.7389,-2.9859,6.5406,
27.010251,-1.0792,1.5338,-0.3020,-3.7620,-1.1644,-0.5607,0.7389,-2.9859,6.5406,
27.011577,-1.1295,1.7521,-0.5049,-3.7620,-1.1644,-0.5607,0.7389,-2.9859,6.5406,
27.012277,-0.8844,1.6401,-0.2674,-3.7620,-1.1644,-0.5607,0.7389,-2.9859,6.5406,
27.013059,-0.8844,1.6401,-0.2674,-3.7620,-1.1644,-0.5607,1.4685,-8.4650,7.2219,
27.013788,-0.8844,1.6401,-0.2674,-11.2723,7.0100,-0.5811,1.4685,-8.4650,7.2219,
27.069846,-0.8844,1.6401,-0.2674,-5.6425,4.3515,6.6178,1.4685,-8.4650,7.2219,
27.071351,-0.6102,1.3856,0.1704,-5.6425,4.3515,6.6178,1.4685,-8.4650,7.2219,
27.072010,-0.3985,1.2213,0.5245,-5.6425,4.3515,6.6178,1.4685,-8.4650,7.2219,
27.072625,-0.4893,1.4345,0.1963,-5.6425,4.3515,6.6178,1.4685,-8.4650,7.2219,
27.073261,-0.4893,1.4345,0.1963,-5.6425,4.3515,6.6178,0.2623,-10.3652,3.3853,
27.126685,0.1448,1.3993,0.8350,-5.6425,4.3515,6.6178,0.2623,-10.3652,3.3853,
27.128224,1.5839,0.4336,1.5107,-5.6425,4.3515,6.6178,0.2623,-10.3652,3.3853,
27.129320,0.9669,0.8910,0.2461,-5.6425,4.3515,6.6178,0.2623,-10.3652,3.3853,
27.130065,0.9669,0.8910,0.2461,8.4330,-0.1526,11.5293,0.2623,-10.3652,3.3853,
27.130778,0.9669,0.8910,0.2461,8.4330,-0.1526,11.5293,-0.9619,-1.0765,-0.5200,
27.185492,-0.7298,1.6159,-0.3926,8.4330,-0.1526,11.5293,-0.9619,-1.0765,-0.5200,
27.188065,-0.8397,1.6562,-1.1827,8.4330,-0.1526,11.5293,-0.9619,-1.0765,-0.5200,
27.189595,-0.5796,1.3151,-0.2906,8.4330,-0.1526,11.5293,-0.9619,-1.0765,-0.5200,
27.190855,-0.5796,1.3151,-0.2906,-6.6769,5.6446,-3.6003,-0.9619,-1.0765,-0.5200,
27.192188,-0.5796,1.3151,-0.2906,-6.6769,5.6446,-3.6003,-1.1774,1.4146,-1.5396,
27.243486,-0.0796,1.1520,-0.1509,-6.6769,5.6446,-3.6003,-1.1774,1.4146,-1.5396,
27.245421,0.4659,1.0003,-0.1651,-6.6769,5.6446,-3.6003,-1.1774,1.4146,-1.5396,
27.246446,0.3579,0.8836,-0.2078,-6.6769,5.6446,-3.6003,-1.1774,1.4146,-1.5396,
27.247515,0.3579,0.8836,-0.2078,-6.6769,5.6446,-3.6003,-0.9754,-2.1419,0.2043,
27.248418,0.3579,0.8836,-0.2078,2.8772,0.4374,0.1842,-0.9754,-2.1419,0.2043,
27.301829,-0.0115,0.8565,0.0061,2.8772,0.4374,0.1842,-0.9754,-2.1419,0.2043,
27.303442,-0.2635,1.0060,-0.0034,2.8772,0.4374,0.1842,-0.9754,-2.1419,0.2043,
27.304254,-0.3321,1.0526,-0.0520,2.8772,0.4374,0.1842,-0.9754,-2.1419,0.2043,
27.304930,-0.3321,1.0526,-0.0520,2.8772,0.4374,0.1842,-0.7402,-0.0448,-0.4815,
27.305610,-0.3321,1.0526,-0.0520,-1.2398,-0.0130,1.3026,-0.7402,-0.0448,-0.4815,
27.361913,-0.2224,0.9706,-0.1043,-1.2398,-0.0130,1.3026,-0.7402,-0.0448,-0.4815,
27.365702,-0.1944,0.9039,-0.2324,-1.2398,-0.0130,1.3026,-0.7402,-0.0448,-0.4815,
27.368458,-0.1536,0.9688,-0.1768,-1.2398,-0.0130,1.3026,-0.7402,-0.0448,-0.4815,
27.370583,-0.1536,0.9688,-0.1768,-1.2398,-0.0130,1.3026,-0.5453,-0.5288,0.0084,
27.373051,-0.1536,0.9688,-0.1768,-1.0677,-0.2846,-0.5327,-0.5453,-0.5288,0.0084,
27.418797,-0.0017,1.0504,-0.0273,-1.0677,-0.2846,-0.5327,-0.5453,-0.5288,0.0084,
27.420863,0.1065,1.0316,0.0173,-1.0677,-0.2846,-0.5327,-0.5453,-0.5288,0.0084,
27.422035,0.0442,0.9676,0.0105,-1.0677,-0.2846,-0.5327,-0.5453,-0.5288,0.0084,
27.423136,0.0442,0.9676,0.0105,-1.0677,-0.2846,-0.5327,-0.4956,-0.6679,0.0919,
27.424087,0.0442,0.9676,0.0105,1.2478,0.3506,0.8242,-0.4956,-0.6679,0.0919,
27.477143,-0.0562,0.9652,-0.0928,1.2478,0.3506,0.8242,-0.4956,-0.6679,0.0919,
27.479484,-0.1082,1.0025,-0.0298,1.2478,0.3506,0.8242,-0.4956,-0.6679,0.0919,
27.480191,-0.1306,0.9713,-0.0007,1.2478,0.3506,0.8242,-0.4956,-0.6679,0.0919,
27.481167,-0.1306,0.9713,-0.0007,1.2478,0.3506,0.8242,-0.3232,-0.1260,-0.2608,
27.481859,-0.1306,0.9713,-0.0007,-0.0494,-0.0115,0.2291,-0.3232,-0.1260,-0.2608,
27.535111,-0.1162,0.9737,0.0276,-0.0494,-0.0115,0.2291,-0.3232,-0.1260,-0.2608,
27.536912,-0.1160,1.0538,-0.0840,-0.0494,-0.0115,0.2291,-0.3232,-0.1260,-0.2608,
27.537812,-0.1553,1.0868,-0.0291,-0.0494,-0.0115,0.2291,-0.3232,-0.1260,-0.2608,
27.539458,-0.1553,1.0868,-0.0291,-0.2128,0.5566,0.1941,-0.3232,-0.1260,-0.2608,
27.540732,-0.1553,1.0868,-0.0291,-0.2128,0.5566,0.1941,-0.2503,-0.2588,-0.2264,
27.594585,-0.1536,0.9479,-0.0547,-0.2128,0.5566,0.1941,-0.2503,-0.2588,-0.2264,
27.598115,-0.1028,0.9212,-0.0281,-0.2128,0.5566,0.1941,-0.2503,-0.2588,-0.2264,
27.600299,0.0073,1.0301,-0.0122,-0.2128,0.5566,0.1941,-0.2503,-0.2588,-0.2264,
27.602390,0.0073,1.0301,-0.0122,-0.2128,0.5566,0.1941,-0.2177,-0.3345,-0.1804,
27.604760,0.0073,1.0301,-0.0122,0.3425,-0.1372,0.0189,-0.2177,-0.3345,-0.1804,
27.653109,0.0364,1.1617,-0.0630,0.3425,-0.1372,0.0189,-0.2177,-0.3345,-0.1804,
27.657136,-0.1277,1.2145,-0.0715,0.3425,-0.1372,0.0189,-0.2177,-0.3345,-0.1804,
27.659855,-0.3221,1.1437,-0.1062,0.3425,-0.1372,0.0189,-0.2177,-0.3345,-0.1804,
27.662509,-0.3221,1.1437,-0.1062,0.3425,-0.1372,0.0189,-0.3445,-0.1981,-0.3492,
27.665000,-0.3221,1.1437,-0.1062,0.0039,1.8795,-0.6533,-0.3445,-0.1981,-0.3492,
27.710022,-0.3106,1.1451,-0.1101,0.0039,1.8795,-0.6533,-0.3445,-0.1981,-0.3492,
27.711621,-0.1973,1.1906,-0.0190,0.0039,1.8795,-0.6533,-0.3445,-0.1981,-0.3492,
27.712506,-0.1631,1.3041,0.0986,0.0039,1.8795,-0.6533,-0.3445,-0.1981,-0.3492,
27.713393,-0.1631,1.3041,0.0986,0.0039,1.8795,-0.6533,-0.4512,-0.0812,0.0562,
27.714249,-0.1631,1.3041,0.0986,-0.8544,2.2289,-0.2224,-0.4512,-0.0812,0.0562,
27.775460,-0.1641,1.4809,0.1475,-0.8544,2.2289,-0.2224,-0.4512,-0.0812,0.0562,
27.779236,-0.0899,1.5207,0.1433,-0.8544,2.2289,-0.2224,-0.4512,-0.0812,0.0562,
27.781389,-0.0320,1.3661,0.1414,-0.8544,2.2289,-0.2224,-0.4512,-0.0812,0.0562,
27.783657,-0.0320,1.3661,0.1414,-0.0272,4.4971,0.8159,-0.4512,-0.0812,0.0562,
27.785787,-0.0320,1.3661,0.1414,-0.0272,4.4971,0.8159,-0.8465,0.2865,0.7750,
27.827140,-0.0664,1.1102,0.2234,-0.0272,4.4971,0.8159,-0.8465,0.2865,0.7750,
27.831138,-0.1052,1.0428,0.2534,-0.0272,4.4971,0.8159,-0.8465,0.2865,0.7750,
27.833761,0.1548,1.1376,0.3540,-0.0272,4.4971,0.8159,-0.8465,0.2865,0.7750,
27.836416,0.1548,1.1376,0.3540,-0.0272,4.4971,0.8159,-1.5032,-0.0232,1.3613,
27.839246,0.1548,1.1376,0.3540,0.0724,1.0103,1.2415,-1.5032,-0.0232,1.3613,
27.885144,0.1995,1.3251,0.4268,0.0724,1.0103,1.2415,-1.5032,-0.0232,1.3613,
27.887365,0.3208,1.4494,0.6392,0.0724,1.0103,1.2415,-1.5032,-0.0232,1.3613,
27.888507,0.5064,1.3998,0.7904,0.0724,1.0103,1.2415,-1.5032,-0.0232,1.3613,
27.889656,0.5064,1.3998,0.7904,0.0724,1.0103,1.2415,-2.4435,-2.7283,2.7074,
27.890789,0.5064,1.3998,0.7904,1.5968,4.2499,3.3079,-2.4435,-2.7283,2.7074,
27.943643,0.6138,1.3502,0.7967,1.5968,4.2499,3.3079,-2.4435,-2.7283,2.7074,
